/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min    	avg    	max  	std   
0  	9.61255	22.0151	40.28	5.2466
1  	9.61255	22.0756	41.363	5.28961
2  	9.61255	22.0665	41.7747	5.43927
3  	9.61255	22.133 	40.118 	5.38099
4  	9.61255	22.3389	40.118 	5.1584 
5  	9.61255	22.1059	41.0522	5.06078
6  	9.61255	22.1567	42.0107	5.39068
7  	9.61255	21.9993	40.4991	5.1739 
8  	9.61255	21.7795	37.3932	4.90966
9  	9.61255	22.0698	40.7334	5.36136
10 	9.61255	22.0015	39.8366	5.24315
11 	9.61255	22.3658	39.8366	5.15175
12 	9.61255	21.9032	38.6901	5.09364
13 	9.61255	22.384 	38.8505	5.31934
14 	9.61255	22.1881	40.5604	5.18887
15 	9.61255	22.144 	41.8067	5.38687
16 	9.61255	22.2812	42.5198	5.26816
17 	9.61255	22.2711	41.5737	5.27832
18 	9.61255	22.5651	41.8986	5.38799
19 	9.61255	22.1568	42.1081	5.50067
20 	9.61255	22.6691	40.1103	5.42942
21 	9.61255	22.3805	40.0216	5.00608
22 	9.61255	22.4661	39.3737	5.40903
23 	9.61255	22.4757	38.1877	5.36816
24 	9.61255	22.2928	40.3184	5.19196
25 	9.61255	22.3819	40.3184	5.18685
26 	9.61255	22.3737	40.4242	5.28077
27 	9.61255	22.0457	39.9239	5.29822
28 	9.61255	22.1058	39.4793	5.05405
29 	9.61255	22.2026	39.4314	5.21279
30 	9.61255	22.1134	40.3178	5.12764
31 	9.61255	22.0398	40.0379	5.04474
32 	9.61255	22.0317	37.9323	5.11244
33 	9.61255	22.3001	37.6258	5.18253
34 	9.61255	22.1498	38.259 	5.06723
35 	9.61255	22.38  	40.3999	5.36301
36 	9.61255	22.3007	41.1855	5.26636
37 	9.61255	22.2253	41.3642	5.27972
38 	9.61255	22.1329	37.872 	5.25743
39 	9.61255	22.1976	39.9605	5.25313
40 	9.61255	22.5774	41.8182	5.40923
41 	9.61255	22     	41.8182	5.083  
42 	9.61255	22.0519	40.0688	5.37263
43 	9.22369	22.2139	38.9209	5.22218
44 	9.22369	22.1674	38.5827	5.42591
45 	9.22369	22.0177	40.5445	5.24855
46 	9.22369	22.0969	40.5445	5.32747
47 	9.22369	22.1253	37.3548	5.01298
48 	9.22369	22.2473	40.6055	5.12379
49 	9.22369	22.4956	39.3315	5.21035
50 	9.22369	22.3585	41.7352	5.4819 
51 	9.22369	21.9897	37.7807	4.90609
52 	9.22369	22.3408	40.7878	5.25992
53 	9.22369	22.3973	42.7949	5.44172
54 	9.22369	22.0524	37.3131	4.98091
55 	9.22369	22.4515	39.9328	5.16395
56 	9.22369	22.6322	40.3061	5.24389
57 	9.22369	22.4686	43.7929	5.57067
58 	9.22369	22.0821	38.695 	5.26453
59 	9.22369	22.0981	39.1972	5.31424
60 	9.22369	22.2942	39.6932	5.24807
61 	9.22369	22.0747	39.236 	5.38815
62 	9.22369	22.2309	39.4598	5.2139 
63 	9.22369	22.6033	39.0335	5.36422
64 	9.22369	22.4589	39.8573	5.44402
65 	9.22369	22.472 	41.5178	5.39703
66 	9.22369	22.7131	40.8858	5.59859
67 	9.22369	22.5801	38.2968	5.31496
68 	9.22369	22.4571	41.3582	5.24869
69 	9.22369	22.1656	39.0006	5.28807
70 	9.22369	22.5278	38.6263	5.11257
71 	9.22369	22.1043	39.0737	4.96891
72 	9.22369	22.3881	39.8122	5.15584
73 	9.22369	22.5824	39.8862	5.15647
74 	9.22369	22.7975	39.6873	5.29541
75 	9.22369	22.4832	40.7223	5.52933
76 	9.22369	22.2158	39.6337	5.45882
77 	9.22369	22.4758	38.8312	5.22425
78 	9.22369	22.3891	41.929 	5.32487
79 	9.22369	22.5182	38.6601	5.25352
80 	9.22369	22.765 	40.9317	5.45871
81 	9.22369	22.6081	40.1946	5.33616
82 	9.22369	22.3598	38.6221	5.13446
83 	9.22369	22.3522	42.1378	5.41556
