/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min     	avg    	max     	std    
0  	-926.008	-915.02	-913.475	1.68363
1  	-926.824	-914.955	-913.52 	1.63323
2  	-928.126	-914.963	-913.523	1.7196 
3  	-928.126	-914.993	-913.205	1.80049
4  	-928.126	-914.964	-912.812	1.85132
5  	-930.615	-914.97 	-913.294	1.81792
6  	-930.615	-915.005	-912.774	1.9133 
7  	-932.532	-915.053	-912.867	2.01244
8  	-933.125	-915.03 	-913.336	2.0366 
9  	-933.125	-915.032	-913.331	2.11046
10 	-933.125	-915.023	-912.843	2.12444
11 	-933.125	-915.008	-912.94 	2.13622
12 	-933.125	-915.003	-913.191	2.09242
13 	-933.183	-915.002	-912.048	2.05447
14 	-934.702	-915.049	-913.205	2.21167
15 	-934.702	-915.053	-913.173	2.09637
16 	-934.702	-915.003	-913.147	1.86485
17 	-934.702	-914.97 	-913.147	1.80433
18 	-934.702	-915.01 	-913.314	1.91976
19 	-934.702	-914.947	-913.439	1.84126
20 	-934.702	-914.919	-913.293	1.76619
21 	-934.702	-915.007	-913.336	1.93953
22 	-934.936	-915.01 	-913.291	1.99101
23 	-934.936	-915.007	-913.265	1.93471
24 	-934.936	-915.039	-913.305	1.99613
25 	-934.936	-914.956	-913.366	1.85617
26 	-934.936	-914.973	-912.961	1.75819
27 	-934.936	-914.953	-912.891	1.75282
28 	-934.936	-914.942	-913.167	1.82749
29 	-935.599	-914.967	-913.171	1.85926
30 	-935.599	-914.98 	-913.011	1.97075
31 	-937.12 	-915.023	-912.979	2.1438 
32 	-939.308	-915.003	-913.142	2.19956
33 	-939.308	-914.948	-913.142	2.07275
34 	-939.308	-914.98 	-913.137	2.09331
35 	-939.308	-914.983	-912.342	2.05294
36 	-942.544	-915.004	-912.741	2.26138
37 	-944.884	-914.986	-913.011	2.41389
38 	-944.884	-915.01 	-913.207	2.2887 
39 	-944.884	-914.958	-913.227	2.14524
40 	-944.884	-914.926	-913.316	2.12328
41 	-947.265	-914.985	-913.154	2.40806
42 	-947.265	-915.023	-913.191	2.35076
43 	-947.265	-915.028	-912.805	2.40284
44 	-947.265	-915.051	-913.018	2.42567
45 	-957.321	-915.011	-912.977	2.57538
46 	-957.321	-915.12 	-913.174	2.79881
47 	-957.321	-915.012	-912.908	2.44651
48 	-957.321	-915.101	-912.756	2.94653
49 	-957.321	-915.072	-912.756	2.92163
50 	-962.887	-915.094	-912.706	2.95229
51 	-962.887	-915.089	-912.75 	3.11741
52 	-962.887	-915.092	-912.653	3.34358
53 	-974.195	-915.13 	-911.854	3.77921
54 	-974.195	-915.11 	-912    	3.35403
55 	-976.223	-915.073	-912.139	3.51828
56 	-976.223	-915.164	-912.226	3.65701
57 	-978.252	-915.243	-911.816	4.45334
58 	-978.252	-915.185	-912.349	4.02826
59 	-978.252	-915.062	-912.431	3.24526
60 	-978.252	-915.044	-909.591	3.6104 
61 	-978.252	-914.99 	-909.953	2.92849
62 	-978.252	-914.983	-910.964	3.17826
63 	-978.252	-915.119	-911.069	3.57786
64 	-978.252	-915.093	-911.75 	3.40675
65 	-978.252	-915.156	-912.192	3.41269
66 	-978.252	-915.072	-912.461	3.04409
67 	-978.252	-915.053	-911.398	3.02126
68 	-978.252	-915.02 	-911.615	3.09771
69 	-979.501	-915.11 	-911.898	3.81407
70 	-979.501	-915.222	-912.27 	4.41185
71 	-979.501	-915.143	-912.272	4.37477
72 	-979.501	-915.085	-912.272	4.17891
73 	-979.501	-915.028	-911.976	3.87463
74 	-979.501	-915.006	-912.437	3.91055
75 	-979.501	-914.969	-911.331	3.63499
76 	-979.501	-915.024	-912.268	3.94112
77 	-979.501	-915.023	-911.529	4.24187
78 	-979.501	-915.038	-912.559	3.67747
79 	-979.501	-914.919	-912.556	3.13436
80 	-979.501	-914.937	-912.181	3.39849
81 	-979.501	-914.946	-912.438	3.43134
82 	-979.501	-915.083	-912.559	4.12498
83 	-979.501	-915.051	-912.659	3.62024
84 	-979.501	-915.075	-912.481	3.482  
85 	-979.581	-915.056	-912.582	4.05594
86 	-979.581	-915.1  	-912.582	4.18854
87 	-983.345	-915.083	-912.438	4.51337
88 	-983.345	-915.096	-912.524	4.29311
89 	-983.345	-915.115	-912.416	4.77403
90 	-983.345	-915.045	-912.288	4.04256
91 	-983.345	-915.099	-912.657	4.10466
92 	-983.345	-915.064	-912.433	4.0615 
93 	-983.345	-915.174	-912.531	4.44034
94 	-983.345	-915.158	-911.325	4.27353
95 	-983.345	-915.146	-911.315	4.42426
96 	-983.345	-915.045	-912.342	4.23853
97 	-983.345	-915.012	-912.034	3.89008
98 	-983.345	-915.058	-912.459	4.44445
99 	-983.345	-914.95 	-912.538	3.10712
100	-983.345	-914.915	-912.468	3.04903
101	-983.345	-914.984	-912.303	3.75174
102	-984.098	-915.082	-911.6  	4.37718
103	-984.098	-915.182	-910.61 	4.98731
104	-984.098	-915.102	-912.023	3.89005
105	-984.098	-915.144	-908.701	4.33238
106	-984.098	-915.064	-911.847	3.98142
107	-984.098	-915.001	-911.069	3.62873
108	-984.098	-915.002	-910.908	4.18698
109	-984.098	-915    	-911.825	3.56978
110	-984.098	-914.988	-911.796	3.57462
111	-984.098	-914.972	-911.885	3.95942
112	-984.098	-914.949	-911.162	3.21421
113	-984.098	-914.973	-911.156	3.85133
114	-985.939	-915.076	-912.065	4.58043
115	-985.939	-915.022	-912.08 	3.82483
116	-985.939	-915.02 	-911.963	4.2999 
117	-985.939	-914.941	-911.24 	3.60066
118	-985.939	-914.923	-911.266	3.41431
119	-985.939	-914.897	-911.776	3.19194
120	-985.939	-914.904	-912.379	3.20975
121	-985.939	-915.028	-912.008	4.63048
122	-985.939	-915.028	-912.283	4.34557
123	-985.939	-914.985	-912.283	3.61977
124	-985.939	-914.855	-912.25 	3.18183
125	-985.939	-914.923	-911.932	3.2541 
126	-985.939	-914.911	-911.614	3.85492
127	-985.939	-914.896	-912.008	3.56212
