/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min    	avg     	max     	std    
0  	-928.68	-914.997	-913.538	1.84671
1  	-928.752	-915.016	-913.46 	1.90857
2  	-928.752	-915.065	-913.47 	1.91889
3  	-928.752	-915.066	-911.832	1.94266
4  	-928.752	-915.071	-912.096	1.98476
5  	-928.752	-914.979	-913.125	1.7936 
6  	-928.752	-915.002	-912.932	1.83953
7  	-928.752	-915.032	-913.132	1.81846
8  	-928.752	-914.946	-913.358	1.73112
9  	-928.752	-914.978	-913.493	1.79565
10 	-928.752	-914.933	-913.21 	1.70536
11 	-930.898	-914.94 	-913.287	1.77562
12 	-930.898	-914.986	-913.487	1.78482
13 	-930.898	-914.987	-913.487	1.85802
14 	-931.149	-914.997	-913.488	1.98301
15 	-931.149	-914.962	-913.497	1.86137
16 	-931.149	-914.942	-913.498	1.74379
17 	-931.149	-915.048	-913.502	1.85213
18 	-931.149	-915.009	-913.498	1.77276
19 	-931.149	-915.068	-913.507	1.84215
20 	-931.149	-915.054	-913.49 	1.85266
21 	-931.149	-915.074	-913.271	1.89002
22 	-931.149	-915.067	-913.115	1.93664
23 	-932.052	-915.136	-913.261	2.0697 
24 	-932.052	-915.057	-913.227	1.8557 
25 	-932.052	-915.089	-913.215	1.98667
26 	-932.052	-915.104	-913.174	2.09649
27 	-932.052	-915.085	-913.092	2.00301
28 	-932.052	-915.121	-913.12 	2.02854
29 	-932.052	-915.072	-912.912	1.90876
30 	-932.052	-915.041	-913.439	1.89809
31 	-932.052	-915.045	-913.462	1.94879
32 	-932.052	-915.03 	-913.263	1.81818
33 	-932.052	-914.977	-912.634	1.8024 
34 	-932.052	-914.996	-912.996	1.68663
35 	-932.052	-914.999	-912.968	1.81913
36 	-932.052	-915.007	-912.91 	1.80578
37 	-932.052	-915.015	-913.1  	1.93735
38 	-932.327	-914.997	-913.118	1.9773 
39 	-932.327	-914.985	-913.042	1.94895
40 	-932.327	-914.911	-912.86 	1.77383
41 	-932.327	-914.942	-913.068	1.81517
42 	-932.327	-914.961	-913.051	1.90921
43 	-932.327	-914.893	-912.848	1.81884
44 	-932.327	-914.884	-912.986	1.7902 
45 	-932.327	-914.898	-912.92 	1.6791 
46 	-932.327	-914.905	-913.156	1.80903
47 	-932.327	-914.955	-913.207	1.87595
