gen	min    	avg    	max	std    
0  	103.896	123.888	127	2.57371
1  	103.896	123.878	126.91	2.67447
2  	103.369	123.898	127.059	2.6486 
3  	102.893	123.817	127.007	2.70044
4  	102.893	123.734	126.926	2.74133
5  	102.893	123.852	126.955	2.61934
6  	63.3325	123.746	127.013	3.37462
7  	63.3325	123.689	127.205	3.45979
8  	63.3325	123.717	126.886	3.28545
9  	63.3325	123.653	126.748	3.4314 
10 	63.3325	123.595	127.012	3.55176
11 	63.3325	123.513	127.443	4.1253 
12 	63.3325	123.539	127.199	4.36467
13 	63.3325	123.68 	127.102	3.48689
14 	60.4579	123.671	127.102	3.98776
15 	60.4579	123.527	127.044	4.62921
16 	59.6969	123.602	126.964	4.47288
17 	59.6969	123.721	127.18 	3.69003
18 	59.6969	123.69 	127.023	4.05117
19 	59.6969	123.768	127.433	3.3579 
20 	59.6969	123.771	127.086	4.02967
21 	59.6969	123.842	130.034	4.02685
22 	59.6969	123.798	130.702	4.04222
23 	59.6969	123.878	127.913	3.5947 
24 	59.6969	123.735	127.792	4.29925
25 	59.6969	123.761	127.616	4.15484
26 	59.6969	123.589	127.292	4.58048
27 	59.4213	123.577	127.405	5.05313
28 	51.1886	123.603	127.405	4.838  
29 	51.1886	123.667	127.831	4.73089
30 	51.1886	123.783	128.15 	4.73592
31 	51.1886	123.585	127.447	5.57587
32 	51.1886	123.635	127.11 	4.45907
33 	51.1886	123.675	127.24 	4.51046
34 	51.1886	123.596	127.618	4.66066
35 	51.1886	123.571	131.08 	5.06939
36 	51.1886	123.475	127.864	5.31376
37 	51.1886	123.518	127.561	5.25345
38 	51.1886	123.453	127.561	5.02273
39 	51.1886	123.533	127.79 	4.89484
40 	51.1886	123.556	127.346	4.53597
41 	51.1886	123.556	127.383	4.63329
42 	51.1886	123.671	127.323	4.94106
43 	51.1886	123.765	127.398	4.40642
44 	51.1886	123.674	127.246	4.74827
45 	49.7965	123.661	127.286	4.61581
46 	49.7965	123.711	127.373	4.44178
47 	49.7965	123.693	127.437	4.45247
48 	49.7965	123.696	127.469	4.42759
49 	49.7965	123.755	127.364	4.15959
50 	49.7965	123.707	127.935	4.22336
51 	49.7965	123.903	127.425	3.74948
52 	48.0485	123.864	127.753	4.56048
53 	48.0485	123.829	127.51 	4.46694
54 	47.53  	123.706	127.608	5.10291
55 	47.53  	123.554	128.778	5.51092
56 	47.53  	123.637	127.813	5.48217
57 	47.53  	123.636	127.664	5.43663
58 	47.53  	123.572	127.715	6.05883
59 	47.53  	123.472	127.414	5.99573
60 	47.53  	123.638	128.079	5.0628 
61 	47.53  	123.65 	128.332	5.02102
62 	47.53  	123.799	128.332	4.70242
63 	47.53  	123.641	128.209	5.47291
64 	47.53  	123.606	129.05 	5.26935
65 	47.53  	123.751	127.654	4.77647
