/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min     	avg    	max     	std    
0  	-929.655	-914.93	-913.152	1.59192
1  	-935.471	-914.924	-913.489	1.80429
2  	-935.471	-914.991	-913.489	1.81474
3  	-935.471	-914.996	-913.503	1.86265
4  	-935.471	-915.02 	-913.516	1.952  
5  	-935.471	-915.057	-913.489	2.0413 
6  	-935.471	-915.056	-913.256	1.95504
7  	-935.471	-915.063	-913.217	2.02877
8  	-935.471	-915.041	-913.279	1.99437
9  	-941.194	-915.118	-913.292	2.32224
10 	-941.194	-915.082	-913.343	2.27429
11 	-941.194	-915.081	-913.293	2.2838 
12 	-941.194	-914.984	-913.379	1.97783
13 	-941.194	-915.069	-913.334	2.21975
14 	-943.613	-914.982	-913.001	2.27149
15 	-944.008	-914.919	-913.168	2.07132
16 	-944.008	-914.866	-913.398	2.00837
17 	-944.008	-914.934	-913.412	2.14141
18 	-944.008	-914.947	-913.333	2.00664
19 	-944.008	-914.987	-913.258	2.05241
20 	-944.008	-914.99 	-912.699	2.11803
21 	-944.008	-914.925	-912.944	1.98423
22 	-944.952	-914.988	-913.315	2.32792
23 	-952.133	-915.126	-913.27 	2.7704 
24 	-955.82 	-915.104	-913.288	2.95795
25 	-955.82 	-915.115	-913.255	2.69591
26 	-955.82 	-915.079	-912.467	2.80392
27 	-961.725	-915.063	-912.467	3.02351
28 	-961.725	-915.027	-912.978	2.86588
29 	-967.647	-915.205	-911.512	3.50903
30 	-969.142	-915.163	-912.096	3.49147
31 	-969.142	-915.194	-912.096	3.31811
32 	-969.142	-915.182	-912.429	3.13675
33 	-969.142	-915.122	-911.508	2.74492
34 	-969.142	-915.041	-910.55 	2.65426
35 	-969.142	-915.027	-913.085	2.59377
36 	-969.142	-915.03 	-912.795	2.73665
37 	-969.142	-915.052	-912.881	2.83323
38 	-969.142	-915.075	-909.14 	3.27773
39 	-969.142	-915.083	-911.515	3.10889
40 	-969.142	-915.119	-912.549	3.37038
41 	-969.142	-915.177	-912.738	3.8104 
42 	-969.142	-915.222	-912.785	4.02866
43 	-969.142	-915.198	-912.454	3.65483
44 	-969.142	-915.139	-912.798	3.41752
