/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min   	avg     	max     	std    
0  	-967.1	-919.034	-913.529	5.88951
1  	-967.1	-919.015	-913.523	5.88989
2  	-967.1	-918.898	-913.573	6.0164 
3  	-968.271	-918.949	-913.574	6.18429
4  	-968.271	-918.929	-913.569	6.47747
5  	-968.895	-919.074	-913.574	6.72778
6  	-974.343	-919.069	-913.565	6.89499
7  	-974.343	-919.185	-913.569	6.93604
8  	-974.343	-919.252	-913.47 	6.85894
9  	-974.343	-919.299	-913.494	6.90952
10 	-981.421	-919.141	-913.578	6.85749
11 	-981.421	-919.087	-913.578	6.80003
12 	-981.421	-919.269	-913.534	7.11456
13 	-981.421	-919.112	-913.548	7.18742
14 	-981.421	-919.12 	-913.521	6.75466
15 	-981.421	-919.047	-913.548	6.55086
16 	-982.048	-919.046	-913.435	6.98415
17 	-982.048	-919.044	-913.354	6.82197
18 	-982.048	-919.213	-913.5  	7.10809
19 	-982.048	-919.173	-913.454	7.08973
20 	-982.048	-919.184	-913.591	6.76436
21 	-982.048	-918.977	-913.644	6.30783
22 	-982.048	-919.094	-913.656	6.41894
23 	-982.048	-919.207	-913.615	6.612  
24 	-982.048	-919.177	-913.609	6.8555 
25 	-982.048	-919.129	-913.586	6.89185
26 	-982.048	-919.317	-913.486	7.03841
27 	-982.048	-919.276	-913.486	7.33459
28 	-982.048	-919.147	-913.514	7.02784
29 	-982.048	-919.346	-913.538	7.48716
30 	-982.048	-919.412	-913.483	7.48264
31 	-982.048	-919.377	-913.503	7.01797
32 	-982.048	-919.508	-913.493	7.36379
33 	-982.048	-919.485	-913.558	7.41247
34 	-984.35 	-919.463	-913.465	7.62404
35 	-984.35 	-919.453	-913.465	7.4215 
36 	-984.35 	-919.334	-913.465	7.14783
37 	-984.35 	-919.343	-913.494	7.76618
38 	-984.713	-919.572	-913.601	8.21947
39 	-984.713	-919.59 	-913.391	8.17522
40 	-986.736	-919.527	-913.511	7.84985
41 	-986.736	-919.478	-913.444	7.79054
42 	-986.736	-919.414	-913.5  	7.93531
43 	-986.736	-919.453	-913.522	7.84051
44 	-986.736	-919.355	-913.426	7.46138
45 	-986.736	-919.707	-913.513	7.81048
46 	-986.736	-919.716	-913.187	8.13765
47 	-986.736	-919.668	-913.233	8.20106
48 	-986.736	-919.21 	-912.351	7.42413
49 	-987.673	-919.592	-912.763	8.34521
50 	-987.673	-919.206	-912.763	7.37261
51 	-987.673	-919.341	-913.21 	7.57412
52 	-987.673	-919.443	-913.427	8.04445
53 	-987.673	-919.459	-913.427	7.81593
54 	-987.673	-919.39 	-913.206	7.00218
55 	-987.673	-919.748	-913.206	8.11618
56 	-987.673	-919.708	-913.424	8.1366 
57 	-987.673	-919.575	-913.384	7.87311
58 	-987.673	-919.739	-913.504	7.85557
59 	-987.673	-919.471	-913.399	7.47814
60 	-987.673	-919.465	-913.337	6.76206
61 	-987.673	-919.476	-913.203	7.23568
62 	-988.637	-919.49 	-913.308	7.66965
63 	-988.637	-919.501	-913.567	8.06362
64 	-988.637	-919.597	-913.546	8.14559
65 	-988.637	-919.811	-913.514	8.53608
66 	-988.637	-919.456	-913.405	7.52522
67 	-988.637	-919.429	-913.405	7.46351
68 	-988.637	-919.463	-913.497	7.36355
69 	-989.377	-919.571	-913.365	7.67518
70 	-991.26 	-919.603	-913.493	7.86033
71 	-991.26 	-919.657	-913.493	7.75476
72 	-991.26 	-919.673	-913.504	7.90859
73 	-991.26 	-919.777	-913.499	8.00433
74 	-991.26 	-919.658	-913.47 	8.06813
75 	-991.26 	-919.312	-913.497	7.33266
76 	-991.26 	-919.451	-913.398	7.68302
77 	-991.26 	-919.693	-913.302	8.24439
78 	-991.26 	-919.834	-913.454	8.3365 
79 	-991.26 	-919.74 	-912.942	8.00517
80 	-991.26 	-919.62 	-913.292	7.84864
81 	-991.26 	-919.326	-913.012	7.04368
82 	-991.26 	-919.48 	-913.24 	7.06519
83 	-991.26 	-919.587	-913.313	7.33193
84 	-991.26 	-919.545	-913.459	7.40443
85 	-991.26 	-919.638	-913.499	7.78728
86 	-992.81 	-919.734	-913.523	8.04515
87 	-992.81 	-919.877	-913.531	8.10738
88 	-992.818	-919.988	-913.531	8.31335
89 	-992.818	-919.976	-913.488	8.30202
90 	-992.818	-920.05 	-913.477	7.91298
91 	-993.007	-920.048	-913.244	8.39079
92 	-993.007	-919.95 	-913.237	8.6266 
93 	-993.007	-919.848	-913.237	8.4947 
94 	-993.007	-919.836	-912.877	8.75418
95 	-993.007	-919.917	-912.878	8.54908
96 	-993.007	-919.885	-913.073	8.5405 
97 	-993.007	-919.759	-913.328	8.17746
98 	-993.007	-919.801	-913.305	7.92567
99 	-993.007	-919.909	-913.302	8.17189
100	-993.007	-919.975	-913.541	8.3731 
101	-993.007	-919.662	-913.53 	7.87994
102	-993.007	-920.014	-913.477	8.55521
103	-993.007	-919.875	-913.296	7.90921
104	-993.017	-920.203	-913.295	8.43931
105	-993.017	-920.195	-913.496	8.38046
106	-993.017	-920.146	-913.364	8.32251
107	-993.017	-920.605	-913.502	9.50002
108	-993.017	-920.382	-913.423	9.02989
109	-993.017	-920.5  	-913.442	9.41735
110	-993.017	-920.621	-913.442	9.60456
111	-993.017	-920.747	-912.938	9.7564 
112	-993.017	-920.541	-913.11 	8.84057
113	-993.017	-920.174	-912.903	8.08014
114	-993.017	-920.258	-913.033	8.38732
115	-993.017	-920.412	-913.093	9.26049
116	-993.017	-920.314	-913.319	9.41215
117	-993.017	-920.547	-913.438	9.85799
118	-993.017	-920.521	-913.269	9.95531
119	-993.017	-920.507	-913.255	9.69205
120	-993.017	-920.629	-913.428	9.52133
121	-993.017	-920.312	-913.011	8.95162
122	-993.017	-920.352	-913.011	8.93055
123	-993.017	-920.431	-913.011	9.48549
124	-997.547	-920.407	-913.355	10.0816
125	-997.547	-920.431	-913.271	9.78592
126	-997.547	-920.547	-913.355	10.1762
127	-997.547	-920.629	-913.325	10.4752
128	-997.895	-920.501	-913.525	10.3764
129	-997.895	-920.398	-913.438	9.64275
130	-997.895	-920.279	-913.439	8.99712
131	-997.895	-920.174	-913.185	8.89245
132	-997.895	-920.356	-913.455	9.12783
133	-997.895	-920.39 	-913.455	8.98078
134	-997.895	-920.328	-913.147	9.2041 
135	-997.895	-920.377	-913.314	9.73245
136	-997.895	-920.298	-913.314	9.53784
137	-997.895	-920.249	-913.393	9.5592 
138	-997.895	-920.312	-913.333	9.09889
139	-997.895	-920.357	-913.37 	9.32633
140	-997.895	-920.34 	-913.432	9.30435
141	-997.895	-920.302	-913.031	9.38407
142	-997.895	-920.58 	-913.299	9.78605
143	-997.895	-920.619	-913.025	9.1815 
144	-997.895	-920.535	-913.16 	8.87808
145	-997.895	-920.555	-913.146	8.77904
146	-997.895	-920.425	-913.23 	7.93005
147	-997.895	-920.428	-913.3  	8.0199 
148	-997.895	-920.337	-911.691	8.14916
149	-997.895	-920.31 	-911.803	8.32245
150	-997.895	-920.405	-911.497	8.41901
151	-997.895	-920.454	-913.044	9.07591
152	-997.895	-920.593	-912.745	9.64486
153	-997.895	-920.723	-912.766	9.90508
154	-997.895	-920.664	-912.766	9.66256
155	-997.895	-920.409	-912.766	9.1986 
156	-997.895	-920.507	-912.378	9.08242
157	-997.895	-920.43 	-912.677	9.16752
158	-997.895	-920.277	-912.418	8.31633
159	-997.895	-920.348	-912.647	8.26547
160	-997.895	-920.41 	-912.458	8.28347
161	-997.895	-920.314	-912.458	7.84083
162	-997.895	-920.486	-911.672	8.05862
163	-997.895	-920.477	-912.578	8.24969
164	-997.895	-920.402	-912.578	8.50409
165	-997.895	-920.337	-912.755	8.12338
166	-997.895	-920.259	-912.99 	7.66819
167	-997.895	-920.649	-912.852	8.70566
168	-997.895	-920.684	-912.932	8.65074
169	-997.895	-920.642	-912.932	8.92767
170	-997.895	-920.778	-912.932	9.0186 
171	-997.895	-920.747	-912.693	9.15534
172	-997.895	-920.896	-912.693	9.31704
173	-997.895	-921.061	-912.956	9.7053 
174	-997.895	-920.537	-913.036	8.79257
175	-997.895	-920.856	-913.116	9.10554
176	-997.895	-920.858	-913.2  	8.96108
177	-997.895	-921.041	-913.175	9.26311
178	-997.895	-920.929	-913.256	9.37581
179	-997.895	-921.227	-913.048	10.404 
180	-997.895	-921.126	-913.032	10.2933
181	-997.895	-921.164	-912.832	10.251 
182	-997.895	-921.312	-913.103	10.3275
183	-997.895	-921.516	-912.012	10.7383
184	-997.895	-921.448	-912.012	10.3408
185	-997.895	-921.255	-912.263	9.66445
186	-997.895	-921.012	-912.586	9.59648
187	-997.895	-921.011	-912.507	9.415  
188	-997.895	-921.292	-912.829	9.98629
189	-997.906	-920.985	-912.973	9.47469
190	-997.906	-921.086	-913.086	9.40891
191	-997.906	-921.039	-913.04 	9.3287 
192	-997.906	-921.12 	-913.207	9.709  
193	-997.906	-921.11 	-912.855	9.73132
194	-997.906	-921.067	-913.106	9.84436
195	-997.906	-920.948	-912.733	9.42116
196	-997.906	-921.219	-913.153	10.3042
197	-997.906	-921.439	-912.848	10.602 
198	-997.906	-921.28 	-912.848	10.4159
199	-997.906	-921.468	-912.249	10.9117
200	-997.906	-921.434	-912.975	10.75  
201	-997.906	-921.426	-912.903	10.4437
202	-997.906	-921.356	-912.864	9.9936 
