/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min   	avg   	max    	std    
0  	462.48	717.74	973.558	93.1276
1  	462.48	721.832	2515.61	111.869
2  	447.515	727.875	2583.06	132.262
3  	417.248	734.712	5311.74	208.605
4  	417.248	753    	6571.5 	354.7  
5  	417.248	749.452	6571.5 	353.986
6  	417.248	759.167	6510.82	371.803
7  	417.248	750.559	5541.6 	312.233
8  	417.248	753.437	5392.74	309.085
9  	417.248	749.752	5392.74	304.281
10 	417.248	782.855	11587.8	619.86 
11 	417.248	819.414	21808.9	995.805
12 	417.248	793.483	11679.3	666.286
13 	417.248	795.231	10014.6	630.124
14 	417.248	785.409	9627.39	537.405
15 	417.248	799.045	9618.77	596.06 
16 	417.248	791.76 	7445.56	515.044
17 	417.248	829.564	14622.5	778.596
18 	417.248	816.378	8016.63	614.734
19 	417.248	818.251	8071.02	617.181
20 	417.248	836.283	8071.02	694.025
21 	417.248	870.508	11439.7	878.969
22 	417.248	889.907	11554.7	962.918
23 	417.248	877.808	10755.3	880.389
24 	417.248	866.457	10571.4	812.729
25 	417.248	852.834	8068.47	735.759
26 	417.248	884.185	12538.6	884.14 
27 	417.248	897.172	12538.6	962.87 
28 	417.248	920.523	12538.6	1021.11
29 	417.248	928.742	12538.3	1039.18
30 	417.248	923.129	11622.7	966.878
31 	397.97 	915.119	9081.08	896.945
32 	397.97 	916.263	9081.08	904.673
33 	384.704	927.338	8589.66	931.586
34 	384.704	916.847	7956.09	897.289
35 	384.704	921.892	8060.48	905.363
36 	384.704	907.749	7993.97	857.311
37 	384.704	932.225	8556.02	946.18 
38 	384.704	1000.55	22100.9	1395.22
39 	380.866	990.216	16382.4	1242.47
40 	380.866	987.022	16373.4	1239.83
41 	380.866	1061   	28192.5	1710.72
42 	380.866	1061.92	28234.8	1717.5 
43 	380.866	1069.68	28129  	1714.12
44 	380.866	1043.97	18205  	1435.5 
45 	380.866	1034.53	16308.8	1321.16
46 	380.866	1059.57	16457.6	1446.49
47 	380.866	1033.75	14697.2	1324.42
48 	380.866	1017.5 	12256.5	1233.31
49 	380.866	1030.25	15372.4	1303.89
50 	380.866	1043.06	12303.4	1279.96
51 	380.866	1026.21	12118.8	1217.62
52 	380.866	1060.31	14389.3	1324.19
53 	380.866	1066.8 	14271.9	1351.77
54 	380.866	1091.35	12468.2	1386.17
55 	380.866	1084.04	12055.1	1366.75
56 	380.866	1082.32	12012.3	1361.99
57 	380.866	1099.34	12628.7	1410.14
58 	380.866	1108.23	12629.8	1413.86
59 	380.866	1109.61	11795.7	1394.84
60 	379.362	1130.39	12023.4	1471.45
61 	377.201	1129.95	12048.2	1471.07
62 	377.201	1120.29	11985.3	1462.91
63 	377.201	1138.06	15917.4	1550.63
64 	377.201	1123.2 	11960.7	1469.79
65 	377.201	1107.41	11734.8	1413.06
66 	377.201	1110.08	11703.7	1418.05
67 	377.201	1139   	13925.6	1520.19
68 	377.201	1121.48	11940.4	1422.85
69 	377.201	1114.03	10751  	1375.09
70 	377.201	1103.77	10781  	1351.7 
71 	377.201	1089.67	10781  	1334   
72 	377.201	1083.08	10245.6	1294.85
73 	371.542	1080.1 	10161.4	1264.78
74 	371.542	1102.93	13429.1	1314.83
75 	371.542	1127.75	13468.8	1393.89
76 	371.542	1125.93	13468.8	1389.2 
77 	371.542	1121.89	13411.6	1327.38
78 	371.542	1137.82	13515  	1375.51
79 	371.542	1155.42	13515  	1414.35
80 	366.741	1178.51	13434.9	1463.2 
81 	366.741	1225.2 	23944.6	1706.79
82 	366.741	1279.29	23962.7	1930.64
83 	366.741	1277.95	22682  	1861.8 
84 	366.741	1241.67	16085.8	1705.89
85 	354.103	1245.78	13303.1	1677.49
86 	354.103	1255.61	13908.5	1697.22
87 	354.103	1247.79	13310.8	1628.81
88 	354.103	1244.88	12492.1	1584.05
89 	354.103	1237.99	10961  	1567.76
90 	354.103	1242.35	11004.9	1573.51
91 	354.103	1232.52	10826  	1541.28
92 	354.103	1233   	10294.6	1542.61
93 	354.103	1279.59	12645.2	1675.85
94 	354.103	1279.07	12645.2	1691.92
95 	354.103	1308.71	21791.1	1853.58
96 	354.103	1318.61	24855.4	1922.97
