gen	min     	avg    	max     	std    
0  	-90.4075	-70.257	-12.8977	11.1052
1  	-90.4075	-70.391	-12.5413	10.7069
2  	-91.429 	-70.2146	-13.0689	11.3332
3  	-91.429 	-70.4457	-13.7439	11.0453
4  	-92.1437	-70.0743	-13.7439	11.6342
5  	-92.1437	-70.0546	-26.0998	11.6709
6  	-92.1437	-70.1921	-16.1594	11.7432
7  	-92.1437	-70.2063	-16.145 	11.9389
8  	-92.1437	-70.2118	-22.3499	11.8956
9  	-92.1437	-70.0077	-21.3718	12.1116
10 	-92.1437	-70.2009	-20.8873	11.0009
11 	-92.1437	-69.9517	-23.5617	11.4609
12 	-92.1437	-69.8129	-7.75908	11.9772
13 	-93.4224	-69.8666	-8.27471	12.2316
14 	-93.4224	-69.6827	2.44949 	12.4886
15 	-93.4224	-69.5839	-9.7584 	12.8421
16 	-93.4224	-69.3984	-16.6821	12.6373
17 	-93.4224	-69.1163	6.30803 	12.997 
18 	-93.4224	-69.7481	-21.1192	12.3047
19 	-93.4224	-69.8862	-17.0197	11.8103
20 	-93.4224	-69.857 	-18.3651	12.2295
21 	-93.4224	-70.1017	-23.7656	11.9722
22 	-93.4224	-69.6136	-7.72703	12.5722
23 	-93.4224	-69.3569	-11.5041	12.703 
24 	-93.4224	-69.7054	-16.6255	12.2308
25 	-93.4224	-69.8596	-4.56632	12.3992
26 	-93.4224	-69.817 	-7.90144	12.5708
27 	-93.4224	-69.5158	-9.71986	12.7245
28 	-93.4224	-69.5675	-10.4677	12.5426
29 	-93.4224	-69.4928	-9.5142 	12.6565
30 	-93.4224	-69.5126	-10.4065	12.9354
31 	-93.4224	-69.1166	-10.4065	13.2138
32 	-93.4224	-69.0895	-16.1803	12.8121
33 	-93.4224	-69.4081	-18.971 	12.845 
34 	-93.4224	-69.5159	-18.7286	12.7471
35 	-93.4224	-69.4287	-18.3202	12.9297
36 	-93.4224	-69.6984	-19.3068	12.5309
37 	-93.4224	-69.5565	-4.97778	12.7056
38 	-93.4224	-69.6203	-9.17033	12.6152
39 	-93.4224	-69.5381	-1.17833	12.9429
40 	-93.4224	-69.7137	-13.3944	12.5182
41 	-93.4224	-69.6748	-9.97611	12.6102
42 	-93.4224	-69.785 	-15.7771	12.0559
43 	-93.4224	-69.7045	7.79312 	12.4282
44 	-93.4224	-69.3742	-9.85676	12.5299
45 	-93.4224	-69.5569	-10.5394	12.3715
46 	-93.4224	-69.2073	-6.59563	12.9895
47 	-93.4224	-69.2915	-12.7929	12.9705
48 	-93.4224	-69.4689	6.03292 	12.7819
49 	-93.4224	-69.5251	-5.88656	12.6873
50 	-93.4224	-69.3821	7.45847 	12.8039
51 	-93.4224	-69.2484	2.80127 	12.9597
52 	-93.4224	-69.3732	-1.67819	12.3565
53 	-93.4224	-69.1059	5.80479 	13.0453
54 	-93.4224	-68.8213	-4.72908	13.5352
55 	-93.4224	-68.8792	-4.92014	13.4142
56 	-93.4224	-69.2214	-7.43432	12.9095
57 	-93.4224	-69.1694	-12.6308	12.8401
58 	-93.4224	-69.0009	-3.40791	13.3229
59 	-93.4224	-68.4557	4.60237 	13.9163
60 	-93.4224	-68.5589	7.76083 	13.7709
61 	-93.4224	-68.6177	27.8562 	14.5587
62 	-93.4224	-68.7133	14.3221 	14.3586
63 	-93.4224	-68.3487	13.6749 	14.4834
64 	-93.4224	-69.0699	11.0361 	13.4167
65 	-93.4224	-68.6927	-4.53586	13.9242
66 	-93.4224	-68.3005	28.0094 	15.3122
67 	-93.4224	-68.6538	-2.23508	14.4623
68 	-93.4224	-68.7124	-10.0393	13.8169
69 	-93.4224	-68.9292	20.5665 	13.3691
70 	-93.4224	-68.7132	-6.77205	13.5551
71 	-93.4224	-68.7924	-11.5403	13.6685
72 	-93.4224	-68.968 	-7.61763	13.5694
73 	-93.4224	-68.7794	-7.61763	13.393 
74 	-93.4224	-68.7207	-7.76777	12.9779
75 	-93.4224	-68.411 	-5.55703	13.9779
76 	-93.4224	-68.0464	15.4724 	14.7401
77 	-93.4224	-67.6979	0.323902	14.7249
78 	-93.4224	-67.7926	-0.177898	14.7242
79 	-93.4224	-67.9525	5.29838  	14.6576
80 	-93.6364	-68.3023	0.55988  	14.1947
81 	-93.6364	-67.9925	-3.69783 	14.316 
82 	-93.6364	-68.2016	4.58672  	14.4247
83 	-93.6364	-67.9447	4.55367  	14.5378
84 	-93.6364	-67.7019	17.0403  	14.865 
85 	-93.6364	-68.0265	1.39898  	14.4861
86 	-93.6364	-67.9325	-3.31013 	14.9621
87 	-93.6364	-68.0107	-2.15662 	14.6871
88 	-93.6364	-68.079 	13.4624  	15.0312
89 	-93.6364	-68.1817	16.3913  	14.8073
90 	-93.6364	-68.4266	-6.98971 	14.6829
91 	-93.6364	-68.4625	9.029    	14.8785
92 	-93.6364	-67.8584	2.04182  	15.4657
93 	-93.6364	-68.2214	5.33826  	15.0736
94 	-93.6364	-68.2626	-5.3499  	14.1262
95 	-93.6364	-68.1587	0.267527 	14.3006
96 	-93.6364	-68.4424	-0.77231 	14.0162
97 	-93.6364	-68.3319	3.90988  	14.6182
