gen	min    	avg   	max    	std    
0  	113.012	123.89	126.932	2.30595
1  	113.012	123.896	127.017	2.28471
2  	112.261	123.831	127.017	2.51084
3  	109.692	123.753	126.799	2.70903
4  	109.692	123.763	127.04 	2.71948
5  	108.306	123.772	127.04 	2.66103
6  	108.306	123.773	127.211	2.65794
7  	108.306	123.762	128.209	2.63328
8  	108.306	123.838	127.701	2.50982
9  	108.306	123.87 	127.701	2.45889
10 	107.024	123.793	127.351	2.60757
11 	107.024	123.781	127.195	2.58526
12 	107.024	123.92 	128.186	2.45812
13 	107.024	123.893	127.447	2.53744
14 	107.024	123.892	127.447	2.54912
15 	99.5053	123.854	127.256	2.65512
16 	99.5053	123.795	127.377	2.69011
17 	99.5053	123.791	127.13 	2.75848
18 	99.5053	123.77 	127.166	2.85029
19 	99.5053	123.84 	127.689	2.79607
20 	99.5053	123.835	127.168	2.99067
21 	68.1283	123.698	127.238	3.5627 
22 	68.1283	123.613	127.298	3.9706 
23 	68.1283	123.699	127.314	3.36326
24 	68.1283	123.703	127.159	3.55269
25 	68.1283	123.737	127.193	3.39226
26 	68.1283	123.732	127.092	3.4621 
27 	68.1283	123.677	127.092	3.69042
28 	68.1283	123.823	127.568	3.614  
29 	68.1283	123.736	127.709	3.92249
30 	68.1283	123.713	127.13 	3.8148 
31 	68.1283	123.772	127.249	3.40158
32 	68.1283	123.704	127.242	3.45327
33 	68.1283	123.677	130.491	3.67464
34 	68.1283	123.64 	127.385	3.7168 
35 	68.1283	123.709	127.07 	3.32326
36 	68.1283	123.687	127.235	3.43066
37 	68.1283	123.635	126.989	3.55822
38 	68.1283	123.626	127.608	3.61359
39 	63.6721	123.719	127.339	4.17519
40 	63.6721	123.73 	127.502	4.42083
41 	63.6721	123.729	127.363	4.20206
42 	63.6721	123.675	127.281	4.21994
43 	63.6721	123.827	127.618	3.77558
44 	63.6721	123.864	127.302	3.48913
45 	63.6721	123.816	127.302	3.86361
46 	63.6721	123.876	127.258	3.30388
47 	63.6721	123.852	128.04 	3.71778
48 	63.6721	123.877	127.582	3.3662 
49 	62.2999	123.857	127.646	3.92059
50 	62.2999	123.909	127.652	3.38992
51 	62.2999	123.883	129.276	3.48047
52 	62.2999	123.829	127.28 	3.66408
53 	62.2999	123.881	127.28 	3.69342
54 	62.2999	123.899	127.364	3.81021
55 	62.2999	123.89 	127.248	3.91116
56 	62.2999	123.872	127.182	3.55559
57 	62.2999	123.86 	127.271	3.52632
58 	59.9215	123.832	130.019	4.09023
59 	59.9215	123.892	130.019	3.68943
60 	59.9215	123.969	128.925	3.69966
61 	59.9215	124.005	127.996	3.63137
62 	59.9215	123.971	128.552	4.18561
63 	59.9215	123.926	128.44 	4.18159
64 	59.9215	123.913	128.332	3.74744
65 	59.9215	123.907	128.215	3.9373 
66 	59.9215	123.996	127.973	3.42191
67 	59.9215	123.87 	127.604	4.21991
68 	59.9215	123.835	127.849	3.67362
69 	59.9215	123.82 	127.981	3.61651
70 	59.9215	123.76 	127.88 	4.1965 
71 	59.9215	123.829	127.908	4.14574
72 	59.8326	123.815	128.934	4.26943
73 	59.8326	123.798	128.178	4.62291
74 	59.8326	123.821	129.027	4.70487
75 	59.8326	123.852	129.276	4.60183
76 	59.8326	123.769	128.783	4.65668
77 	59.8326	123.83 	128.319	4.05339
78 	59.8326	123.831	128.319	4.47686
79 	56.6724	123.784	129.631	4.80302
80 	56.6724	123.8  	129.44 	4.78392
81 	56.6724	123.769	129.071	4.72197
82 	56.6724	123.752	127.869	4.15534
83 	56.6724	123.738	128.453	4.03009
84 	56.6724	123.631	128.306	4.73377
85 	56.6724	123.728	128.773	4.11116
86 	56.6724	123.715	128.773	4.54208
87 	54.691 	123.677	129.02 	5.0999 
88 	54.691 	123.701	128.586	4.45668
89 	54.691 	123.727	128.205	4.45089
90 	54.691 	123.756	128.686	4.19477
91 	54.691 	123.599	129.325	5.14826
92 	54.691 	123.696	128.642	4.28337
93 	54.691 	123.781	128.469	4.38867
94 	54.691 	123.817	128.67 	3.89124
95 	54.691 	123.826	128.444	4.11757
96 	54.691 	123.899	129.308	3.77424
97 	54.691 	123.774	128.84 	4.58314
98 	54.691 	123.822	129.637	3.92113
99 	54.691 	123.798	128.688	3.93956
100	54.691 	123.895	131.518	4.42038
101	54.691 	123.836	129.833	3.82252
102	54.691 	123.741	129.224	4.42714
103	54.691 	123.659	128.531	5.0054 
104	54.691 	123.746	128.145	5.07918
105	54.691 	123.702	128.169	5.46593
106	54.691 	123.629	129.437	5.38095
107	54.691 	123.647	129.205	5.271  
108	54.691 	123.634	128.964	5.00633
109	54.691 	123.639	128.663	4.71534
110	54.691 	123.797	128.345	3.84686
111	54.691 	123.673	128.528	4.58119
112	54.691 	123.716	128.528	4.35534
113	54.691 	123.715	128.612	4.40859
114	54.691 	123.624	128.489	4.48173
115	54.691 	123.585	128.547	5.00221
116	54.691 	123.628	129.007	4.90392
117	54.691 	123.84 	128.64 	4.18554
118	54.691 	123.916	128.531	4.12435
119	54.691 	123.84 	128.539	3.88295
120	54.691 	123.805	128.287	4.79489
121	54.691 	123.865	128.604	4.50588
122	54.691 	123.806	128.786	4.88166
123	54.691 	123.771	129.52 	5.11746
124	54.691 	123.826	128.722	5.0402 
125	53.6726	123.917	128.694	4.65127
126	53.6726	123.943	128.32 	4.29719
127	53.6726	123.93 	127.976	4.2373 
128	53.6726	123.943	128.048	4.52898
129	53.6726	123.968	128.38 	4.52844
130	53.6726	123.942	128.399	4.37086
131	53.6726	123.733	129.248	4.54533
132	52.7455	123.755	128.45 	5.28915
133	52.7455	123.757	128.696	4.84586
134	52.7455	123.833	128.698	4.97571
135	52.7455	123.869	128.294	4.75204
136	52.7455	123.999	128.03 	4.13883
137	52.7455	124.062	129.207	3.98279
138	52.7455	124.114	128.72 	3.77865
139	52.7455	124.134	128.933	4.29922
140	52.7455	124.005	128.87 	4.5876 
141	52.7455	123.935	128.831	4.38548
142	52.7455	124.044	128.788	4.39086
143	52.7455	123.92 	128.435	5.0655 
144	52.7455	124.009	128.655	4.96589
145	52.7455	124.135	128.959	4.39216
146	52.3107	123.936	129.264	5.04444
147	52.3107	123.84 	128.93 	5.72645
148	52.3107	123.655	130.203	6.07388
149	52.3107	123.746	130.147	5.48001
150	52.3107	123.796	130.147	5.14686
151	52.3107	123.883	129.877	4.66005
152	51.8593	123.923	129.351	4.82596
153	51.8593	123.996	129.047	4.60327
154	49.8827	123.974	128.666	4.98904
155	49.8827	124.047	129.52 	4.30439
156	49.8827	123.884	129.214	4.49312
157	49.8827	123.977	128.885	4.77186
158	49.8827	123.933	128.867	4.7619 
159	49.8827	123.919	129.232	5.37815
160	49.8827	123.918	129.239	4.64127
161	49.1735	124.01 	129.022	5.22202
162	49.1735	123.989	130.548	5.59181
163	49.1735	123.828	130.548	5.45279
164	49.1735	123.762	129.385	5.60925
165	49.1735	123.86 	130.18 	4.94492
166	49.1735	123.773	130.18 	5.08913
167	47.0772	123.746	129.726	5.22005
168	47.0772	123.819	129.177	4.9764 
169	47.0772	123.852	128.738	5.00157
170	47.0772	123.84 	128.911	5.37   
171	47.0772	123.935	128.751	5.32714
172	47.0772	123.928	128.892	5.31076
173	47.0772	124.027	128.892	4.75283
174	47.0772	124.095	135.342	5.225  
175	47.0772	124.276	129.15 	4.08787
176	47.0772	124.114	129.026	4.84616
177	47.0772	124.065	132.679	5.51785
178	47.0772	124.145	131.172	5.22449
179	47.0772	124.159	132.034	4.77843
180	47.0772	124.112	129.639	4.71053
181	47.0772	124.229	129.59 	4.43277
182	47.0772	124.173	129.33 	4.29869
183	47.0772	124.189	129.314	4.22203
184	47.0772	124.186	129.615	4.02065
185	47.0772	124.072	129.367	4.82035
186	47.0772	124.045	128.928	5.17165
187	47.0772	123.975	129.861	5.21003
188	47.0772	123.968	129.57 	5.50303
189	47.0772	123.953	129.853	4.89403
190	47.0772	123.909	129.845	5.06812
191	47.0772	124.022	131.218	4.98758
192	47.0772	124.012	130.203	5.17668
193	47.0772	123.913	129.613	5.26145
194	47.0772	123.926	129.816	5.52294
195	46.9829	124.124	130.317	5.28969
196	46.9829	124.107	130.728	5.04453
197	46.9829	124.109	130.276	5.51118
198	46.9829	124.176	131.166	5.07389
199	46.9829	124.289	131.166	4.48237
200	46.9829	124.178	131.166	4.99512
201	46.9829	124.148	130.347	5.3023 
202	46.9829	124.177	130.133	5.5143 
203	46.9829	124.157	130.133	5.57852
204	46.9829	124.222	131.93 	4.80717
205	46.9829	124.16 	130.95 	4.79496
206	46.9829	124.093	130.95 	4.99596
207	46.1944	124.009	130.106	5.54767
208	46.1944	124.163	130.486	4.73408
209	46.1944	123.921	130.005	5.25343
210	46.1944	124.04 	130.02 	5.11303
211	46.1944	123.928	131.07 	5.59604
212	46.1944	123.983	130.652	4.8457 
213	46.1944	123.938	130.415	5.36681
214	46.1944	124.017	129.954	4.99472
215	46.1944	124.077	129.91 	5.18813
216	46.1944	124.175	130.414	5.64819
217	46.1944	124.091	130.428	5.2926 
218	46.1944	124.074	131.766	5.01616
219	46.1944	124.085	130.676	5.02129
220	46.1944	124.09 	131.635	5.05125
221	46.1944	124.124	133.287	4.81212
222	46.1944	124.025	131.788	5.49385
223	46.1944	124.009	130.861	5.96577
224	46.1944	123.956	131.896	6.50461
225	46.1944	124.054	131.81 	6.29013
226	46.1944	124.189	132.236	5.21018
227	46.1944	124.102	131.598	5.71656
228	46.1944	124.109	131.992	5.62411
229	46.1944	124.171	131.984	5.82684
230	46.1944	124.254	131.92 	5.03661
231	46.1944	124.242	131.809	4.88293
232	46.1944	124.215	131.438	5.10089
233	46.1944	124.153	131.329	4.52761
234	46.1944	124.211	131.304	4.51496
235	46.1944	124.248	130.713	4.59058
236	46.1944	124.124	130.649	4.71046
237	46.1944	124.231	130.659	5.30335
238	46.1944	124.194	131.143	5.39909
239	46.1944	124.127	131.491	5.37007
240	45.9645	124.037	131.491	5.90921
241	45.9645	124.05 	130.878	5.84319
242	45.9645	124.12 	131.026	5.74947
243	45.9645	124.042	131.026	6.24926
244	45.9645	124.197	131.32 	5.27902
245	45.9645	124.139	131.933	5.41953
246	45.9645	124.274	131.252	5.33269
247	45.9645	124.16 	131.103	5.42428
248	45.9645	124.234	131.067	4.50837
249	45.9645	124.177	131.22 	4.38383
250	45.9645	124.202	131.034	5.13187
251	45.9645	124.153	130.516	5.3414 
252	45.9645	124.268	130.578	4.67436
253	45.9645	124.152	130.563	5.29549
254	45.9645	124.068	130.466	5.89056
255	45.9645	124.17 	135.803	5.75194
256	45.9645	124.041	131.052	6.13044
257	45.9645	124.014	131.889	6.30875
258	45.9645	123.978	132.624	6.21921
259	44.9385	124.121	132.23 	5.76937
260	44.9385	124.033	131.484	5.5377 
261	44.9385	124.211	132.376	5.67111
262	44.9385	124.216	132.261	5.18516
263	44.9385	124.259	131.801	5.2627 
264	44.9385	124.248	132.519	5.72827
265	44.9385	124.355	133.525	5.13457
266	44.9385	124.333	133.351	4.75858
267	44.9385	124.177	133.351	5.16334
268	44.9385	124.145	131.865	5.38919
269	44.9385	124.185	131.799	5.60012
270	44.9385	124.171	131.38 	6.00297
271	44.9385	124.139	131.055	5.96927
272	44.9385	124.264	130.586	5.30604
273	44.9385	124.301	130.975	5.77833
274	44.9385	124.289	131.084	5.37411
275	44.9385	124.35 	131.136	4.76809
276	44.9385	124.135	131.431	5.48501
277	44.9385	124.081	131.431	5.69287
278	44.9385	124.064	131.217	6.02287
279	44.9385	123.997	131.217	6.52551
280	44.9385	124.004	132.02 	6.85202
281	44.9385	124.112	132.195	5.76965
282	44.9385	124.174	132.198	5.56682
283	44.9385	124.184	131.574	5.42062
284	44.9385	124.242	131.639	5.27903
285	44.9385	124.204	131.756	5.71688
286	44.9385	124.062	131.669	6.49093
287	44.0759	124.235	131.424	5.72093
288	44.0759	124.151	131.776	6.09801
289	44.0759	124.17 	132.648	5.7666 
290	44.0759	124.158	132.678	6.20307
291	44.0759	124.253	132.349	5.05556
292	44.0759	124.279	132.909	5.44436
293	44.0759	124.254	132.551	5.59874
294	44.0759	124.143	132.301	5.99279
295	44.0759	124.146	132.232	5.71057
296	44.0759	124.213	132.341	5.13157
297	44.0759	124.07 	132.121	5.80055
298	44.0759	124.082	131.27 	6.31029
299	44.0383	123.999	132.415	6.80725
300	44.0383	124.139	131.534	5.93814
301	44.0383	124.247	131.768	5.2649 
302	44.0383	124.001	131.387	6.02992
303	44.0383	124.012	132.72 	6.56269
304	43.4791	124.003	133.593	6.89223
305	43.4791	123.991	133.344	6.7188 
306	43.4791	124.102	133.041	6.23994
307	43.4791	123.83 	133.06 	7.01216
308	43.4791	124.047	133.063	6.37809
309	43.4791	124.221	132.443	5.66763
310	43.4791	124.232	133.209	5.95513
311	43.4791	124.245	133.377	5.72598
312	43.4791	124.134	134.605	6.01021
313	43.4791	124.174	132.598	6.35261
314	43.4791	124.101	131.729	6.64376
315	43.4791	124.071	131.564	6.37457
316	43.4791	124.121	133.139	6.44441
317	43.4791	124.007	131.229	6.81992
318	43.4791	124.015	131.494	6.654  
319	43.4791	124.141	131.279	6.1427 
320	43.4791	124.132	131.985	5.67604
321	43.4791	124.035	131.721	6.0664 
322	43.4791	123.946	131.921	6.53489
323	43.4791	124.08 	131.766	6.65973
324	43.4791	123.93 	133.147	6.69335
325	43.4791	123.973	132.969	6.41999
326	43.4791	123.934	132.727	6.81383
327	43.4791	124.06 	133.441	6.63988
328	43.4791	124.107	132.672	6.25215
329	43.308 	123.998	132.817	6.56575
330	43.308 	124.078	132.708	5.96943
331	43.308 	124.103	133.716	6.21319
332	43.308 	124.079	132.698	6.25612
333	43.308 	124.079	132.404	6.2516 
334	43.308 	124.236	131.741	5.40707
335	43.308 	124.158	131.425	6.03405
336	43.308 	124.195	132.082	5.86899
337	43.308 	124.183	131.865	6.23442
338	43.308 	124.276	133.546	5.50215
339	43.308 	124.281	133.813	5.65522
340	43.308 	124.292	133.796	5.64605
341	43.308 	124.224	132.893	5.64863
342	43.308 	124.257	133.115	5.99195
343	43.308 	124.283	132.264	5.77069
344	43.308 	124.164	133.998	5.84817
345	43.308 	124.134	134.654	6.44075
346	43.308 	124.196	133.088	5.85203
347	43.308 	124.309	132.761	5.18843
348	43.308 	124.17 	132.748	6.22086
349	43.308 	124.07 	132.073	6.25579
350	43.308 	124.125	132.958	6.67237
351	43.2131	124.066	133.089	6.95508
352	43.2131	123.918	132.973	7.13652
353	43.1353	124.032	132.345	7.21731
354	43.0876	124.044	132.771	6.53111
355	43.0876	124.042	133.289	6.32482
356	43.0876	124.069	131.25 	5.88609
357	43.0876	124.146	132.36 	5.71638
358	43.0876	124.203	132.643	5.72225
359	43.0876	124.132	132.941	5.9371 
