/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min    	avg     	max    	std   
0  	-95.623	-71.7059	45.7807	15.311
1  	-95.623	-71.4344	-3.19164	14.6647
2  	-95.623	-71.7355	1.80561 	15.3885
3  	-95.623	-71.8602	6.21023 	15.1562
4  	-95.623	-71.6092	6.21023 	15.5798
5  	-96.0988	-71.4726	15.4485 	16.0916
6  	-96.0988	-71.3123	9.99928 	16.2347
7  	-96.0988	-71.057 	30.0158 	16.5029
8  	-96.0988	-71.2222	13.6873 	15.1205
9  	-96.0988	-70.7956	13.6873 	16.6617
10 	-96.2546	-70.9328	13.6873 	16.9091
11 	-96.2546	-71.1723	-1.25163	16.0584
12 	-97.3948	-71.3791	-2.39131	15.8521
13 	-97.3948	-71.6361	0.672735	15.3993
14 	-97.3948	-71.3824	25.7189 	16.0444
15 	-97.3948	-70.8382	18.5673 	15.9928
16 	-97.3948	-70.5978	27.4958 	15.9338
17 	-97.3948	-70.8926	-6.08108	15.7804
18 	-97.3948	-71.7679	-1.99833	15.1254
19 	-97.3948	-71.501 	13.1492 	15.5422
20 	-97.3948	-71.4745	29.8111 	16.4836
21 	-97.3948	-71.6889	17.71   	15.6165
22 	-97.3948	-72.1501	-3.7524 	14.719 
23 	-97.3948	-72.3233	-0.738618	14.6361
24 	-99.3394	-71.7677	23.1857  	15.5838
25 	-99.3394	-71.7448	3.81308  	15.4209
26 	-99.3394	-71.5012	2.39635  	15.7963
27 	-99.3394	-71.4588	10.4788  	15.8512
28 	-99.3394	-71.5119	2.14126  	15.63  
29 	-99.3394	-71.2491	3.7873   	16.4484
30 	-99.3394	-71.5816	27.9581  	16.0147
31 	-99.3394	-71.5262	8.65039  	16.0244
32 	-99.3394	-71.7524	-0.0382916	15.7012
33 	-99.3394	-71.9914	5.40606   	15.4203
34 	-99.3394	-71.5601	13.7821   	16.7746
35 	-99.3394	-71.5819	2.7667    	16.372 
36 	-99.3394	-71.1335	13.3726   	17.6299
37 	-99.3394	-71.2885	35.714    	17.2423
38 	-99.3394	-71.1479	13.7235   	16.9262
39 	-99.3394	-70.8806	5.84764   	17.0854
40 	-99.3394	-71.2761	-1.33582  	16.9086
41 	-99.3394	-71.2481	11.5798   	17.0142
42 	-99.3394	-71.4413	14.1496   	17.0474
43 	-99.3394	-71.0475	27.7574   	18.2294
44 	-99.3394	-70.3729	23.8726   	18.4298
45 	-99.3394	-70.3174	18.7494   	17.8966
46 	-99.3394	-70.5159	-4.51374  	16.9322
47 	-99.3394	-70.4293	31.5424   	18.044 
48 	-99.3394	-70.5271	14.7202   	17.3758
49 	-99.3394	-70.5092	14.7202   	17.9564
50 	-99.3394	-70.4764	35.2412   	18.723 
51 	-99.3394	-70.1675	44.748    	19.3308
52 	-99.3394	-70.1833	35.934    	19.0547
53 	-99.3394	-70.5766	32.0681   	17.9675
54 	-99.3394	-70.6888	38.5382   	18.5732
55 	-99.3394	-70.9719	37.3505   	18.2282
56 	-99.3394	-70.6431	29.8761   	18.0145
57 	-99.3394	-70.4734	21.8758   	18.6074
58 	-99.3394	-69.98  	38.4139   	19.1913
59 	-99.3394	-70.1193	38.4139   	18.8785
60 	-99.3394	-70.518 	18.1707   	18.3924
61 	-99.3394	-70.4652	19.5645   	18.3378
62 	-99.3394	-70.2605	19.5645   	18.9189
63 	-99.3394	-70.1297	43.5153   	18.5028
64 	-99.3394	-70.3753	18.5742   	18.1294
65 	-99.3394	-70.4205	51.157    	18.9778
66 	-99.3394	-70.7838	49.831    	17.884 
