/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min    	avg    	max    	std  
0  	10.4261	22.0838	36.2675	5.134
1  	10.4261	22.1632	38.4086	5.22383
2  	10.4261	21.979 	37.467 	5.12204
3  	10.4261	22.0459	39.3226	5.22672
4  	10.4261	22.1079	40.3605	5.13491
5  	10.3754	22.1298	37.6053	5.16197
6  	10.3754	21.94  	37.5556	5.0312 
7  	10.3754	21.9057	40.4895	5.30572
8  	10.3754	22.2577	44.6684	5.48339
9  	9.11548	21.9535	40.6374	5.32004
10 	9.11548	21.8951	39.1834	5.13547
11 	9.11548	22.1884	39.1814	5.2034 
12 	9.11548	21.9523	38.3454	5.29222
13 	9.11548	21.966 	38.484 	5.16232
14 	9.11548	22.3219	38.9198	5.16017
15 	9.11548	22.2473	37.4713	5.15115
16 	9.11548	22.3188	39.9476	5.14491
17 	9.11548	22.103 	38.0782	5.15487
18 	9.11548	22.4652	38.5457	5.11054
19 	9.11548	22.199 	40.6461	5.24811
20 	9.11548	22.0094	39.074 	5.42827
21 	9.11548	22.2922	38.8386	5.13448
22 	9.11548	22.3357	38.4581	5.19441
23 	9.11548	22.5202	38.5083	5.28087
24 	9.11548	22.4477	41.4715	5.23369
25 	9.11548	21.9734	37.6975	4.99519
26 	9.11548	22.2453	39.8171	5.23026
27 	9.11548	22.2186	41.704 	5.47257
28 	9.11548	22.2608	38.569 	5.38735
29 	9.11548	22.5211	39.3873	5.41187
30 	9.11548	22.2762	41.6885	5.27949
31 	9.11548	22.1332	39.2761	5.40503
32 	9.11548	22.3345	38.5308	5.17105
33 	9.03861	22.1979	39.0908	4.99023
34 	9.03861	22.1519	40.686 	5.32083
35 	9.03861	21.9208	40.5572	5.34794
36 	9.03861	22.2508	38.8121	5.26463
37 	9.03861	22.1596	37.1166	5.37474
38 	9.03861	22.4144	43.5051	5.27926
39 	9.03861	22.155 	38.5189	5.23362
40 	9.03861	22.2998	39.3245	5.26676
41 	9.03861	22.1024	39.1965	5.2137 
42 	9.03861	22.1806	38.4089	5.19188
43 	9.03861	22.316 	38.3255	5.38591
