/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min     	avg     	max     	std    
0  	-931.775	-915.085	-912.634	1.92988
1  	-937.324	-915.08 	-913.235	2.03858
2  	-937.324	-915.109	-913.494	2.2124 
3  	-937.324	-915.097	-913.459	2.21445
4  	-937.324	-915.124	-913.087	2.15127
5  	-937.324	-915.078	-913.485	1.96643
6  	-937.324	-915.043	-913.485	1.92023
7  	-937.324	-915.016	-913.455	1.96435
8  	-937.324	-914.995	-913.455	1.9922 
9  	-937.324	-915.012	-913.454	2.02975
10 	-937.324	-914.927	-912.51 	1.85518
11 	-937.324	-914.919	-912.946	1.84842
12 	-940.679	-915.051	-912.914	2.32298
13 	-940.679	-915.012	-912.831	2.07088
14 	-940.679	-914.961	-912.881	2.04495
15 	-940.679	-914.973	-913.114	2.11147
16 	-940.679	-914.921	-912.909	1.83847
17 	-940.679	-914.94 	-912.986	1.96045
18 	-940.679	-914.961	-912.539	2.00312
19 	-940.679	-915    	-912.578	2.03938
20 	-946.404	-915.003	-912.578	2.28025
21 	-947.197	-914.982	-912.554	2.44349
22 	-947.197	-914.999	-912.702	2.55152
23 	-947.197	-914.966	-912.301	2.3024 
24 	-947.197	-915.007	-912.418	2.22292
25 	-947.197	-914.959	-912.291	2.19614
26 	-947.197	-914.965	-912.605	2.07606
27 	-947.197	-914.947	-912.838	2.00694
28 	-959.239	-915.01 	-912.742	2.57798
29 	-959.239	-915.028	-912.962	2.43957
30 	-959.239	-915.119	-912.898	2.89927
31 	-959.239	-915.141	-913.041	2.94564
32 	-975.394	-915.212	-912.203	3.61167
33 	-975.394	-915.088	-911.181	2.93927
34 	-975.394	-915.059	-912.602	2.93581
35 	-975.394	-915.009	-911.696	2.88334
36 	-975.394	-915.042	-912.185	3.11697
37 	-975.394	-915.105	-912.14 	3.24488
38 	-975.394	-915.072	-912.369	3.77982
39 	-975.394	-914.957	-912.369	3.72286
40 	-975.394	-914.929	-912.378	3.76178
41 	-975.394	-914.938	-912.359	3.05408
42 	-975.394	-914.953	-912.498	3.34913
43 	-975.394	-914.946	-912.183	3.28573
44 	-975.394	-914.933	-912.359	2.76294
45 	-975.394	-914.912	-912.515	2.69434
46 	-975.394	-914.889	-911.603	2.67743
47 	-975.394	-915.012	-912.166	3.43981
48 	-975.394	-914.93 	-912.518	2.80861
49 	-975.394	-914.885	-912.655	2.77704
50 	-975.394	-914.909	-911.72 	2.7912 
51 	-975.394	-914.85 	-911.465	2.711  
52 	-975.394	-914.927	-911.545	3.47422
53 	-975.394	-914.913	-912.079	2.94679
54 	-975.394	-914.983	-912.006	3.63629
55 	-976.331	-914.919	-908.385	3.57307
56 	-976.331	-914.871	-912.058	3.02725
57 	-977.605	-914.848	-912.062	3.48523
58 	-977.605	-914.843	-912.191	3.44011
59 	-977.605	-914.762	-911.711	2.6941 
60 	-977.605	-914.869	-912.01 	3.4818 
61 	-977.605	-914.79 	-910.527	2.69687
62 	-977.605	-914.859	-911.239	3.51245
63 	-977.605	-914.89 	-911.278	3.62055
64 	-977.605	-914.82 	-911.243	3.05379
65 	-983.946	-914.876	-911.243	3.75189
66 	-983.946	-914.912	-911.481	3.7344 
67 	-983.946	-914.814	-911.465	3.00621
68 	-983.946	-914.832	-911.49 	3.29681
69 	-983.946	-914.771	-911.477	3.08664
70 	-983.946	-914.846	-912.092	3.92115
71 	-983.946	-914.851	-909.509	3.53219
72 	-983.946	-914.811	-912.014	3.0728 
73 	-983.977	-914.996	-912.014	4.08413
74 	-983.977	-914.859	-911.936	3.0843 
75 	-983.977	-914.841	-911.851	3.0516 
76 	-983.977	-914.795	-912.142	2.96042
77 	-983.977	-914.854	-912.296	3.11929
78 	-983.977	-914.866	-910.33 	3.17003
79 	-983.977	-914.947	-911.214	3.61904
80 	-983.977	-914.857	-911.317	3.29195
81 	-983.977	-914.789	-911.627	3.08491
82 	-983.977	-914.818	-910.921	3.60654
83 	-983.977	-914.745	-911.571	3.44632
84 	-983.977	-914.793	-911.593	3.82043
85 	-984.47 	-914.799	-911.321	3.82827
86 	-984.47 	-914.839	-911.299	3.95541
87 	-984.47 	-914.724	-911.639	2.95205
88 	-984.47 	-914.755	-911.471	3.27896
89 	-984.47 	-914.695	-911.464	3.11323
90 	-984.47 	-914.699	-911.574	3.91311
91 	-984.47 	-914.715	-911.853	3.84567
92 	-984.47 	-914.801	-911.511	3.73868
93 	-984.47 	-914.742	-911.928	3.65157
94 	-984.47 	-914.869	-911.334	3.99458
95 	-984.47 	-914.837	-911.963	3.80551
96 	-984.47 	-914.743	-911.385	3.03906
97 	-984.47 	-914.781	-911.913	3.06257
98 	-984.47 	-914.752	-912.086	3.01648
99 	-984.47 	-914.746	-911.734	3.15718
100	-984.47 	-914.732	-908.846	2.94561
101	-984.47 	-914.726	-908.26 	3.05641
102	-984.47 	-914.768	-910.568	3.80335
103	-984.47 	-914.75 	-910.753	3.85348
104	-984.47 	-914.658	-911.092	3.07032
105	-984.47 	-914.596	-910.318	2.92862
106	-984.47 	-914.618	-911.011	3.77783
107	-984.47 	-914.72 	-909.715	4.55013
108	-984.47 	-914.73 	-909.625	4.59822
109	-984.47 	-914.528	-910.393	2.96104
110	-984.47 	-914.634	-910.393	3.81095
111	-984.47 	-914.735	-910.501	4.53078
112	-985.62 	-914.782	-911.165	4.52789
113	-985.62 	-914.702	-910.61 	4.09578
114	-985.62 	-914.667	-910.853	3.19832
115	-985.62 	-914.696	-910.867	3.80379
116	-985.62 	-914.553	-911.114	3.0466 
117	-985.62 	-914.49 	-911.23 	2.92023
118	-985.62 	-914.472	-911.436	2.90744
119	-985.62 	-914.534	-911.04 	2.96459
120	-985.62 	-914.564	-911.454	3.83258
121	-985.62 	-914.532	-911.382	3.7873 
122	-985.62 	-914.514	-911.348	3.02335
123	-985.62 	-914.498	-911.177	3.0155 
124	-985.62 	-914.45 	-911.174	2.91625
125	-985.62 	-914.473	-911.38 	2.92202
126	-985.62 	-914.526	-911.099	2.97733
127	-985.62 	-914.503	-911.389	2.95487
128	-985.62 	-914.539	-911.389	2.91338
129	-985.62 	-914.557	-911.665	3.32738
130	-985.62 	-914.644	-911.437	3.43752
131	-985.62 	-914.655	-911.358	4.08154
132	-985.62 	-914.698	-911.324	3.91092
133	-985.62 	-914.657	-911.324	3.84397
134	-985.62 	-914.584	-911.115	3.00719
135	-985.62 	-914.673	-911.314	3.93682
136	-985.62 	-914.596	-911.569	3.53094
137	-985.62 	-914.538	-911.511	3.42179
138	-985.62 	-914.578	-911.29 	3.85568
139	-985.62 	-914.601	-911.401	3.81071
140	-985.62 	-914.594	-910.647	3.44306
141	-985.62 	-914.587	-910.485	3.18408
142	-985.62 	-914.581	-910.894	3.11967
143	-985.62 	-914.636	-911.126	3.91736
144	-985.62 	-914.685	-911.186	4.11861
145	-985.788	-914.639	-911.426	3.92491
146	-985.788	-914.713	-911.29 	4.09187
147	-985.788	-914.508	-909.179	3.15001
148	-985.788	-914.581	-910.643	3.99844
149	-985.788	-914.48 	-911.191	3.85654
150	-985.788	-914.437	-911.238	3.53062
151	-985.788	-914.571	-909.83 	3.77815
152	-985.788	-914.633	-911.201	4.56389
153	-985.788	-914.506	-911.181	3.91692
154	-985.788	-914.473	-910.587	3.32339
155	-985.788	-914.434	-909.489	3.24554
156	-985.788	-914.45 	-910.674	3.8383 
157	-985.788	-914.398	-907.687	3.01916
158	-985.788	-914.449	-907.902	4.0313 
159	-985.788	-914.568	-908.939	4.71713
160	-985.788	-914.457	-909.358	3.0931 
161	-985.788	-914.492	-910.621	3.53242
162	-985.788	-914.505	-910.611	4.27533
163	-985.788	-914.511	-910.611	4.34692
164	-985.788	-914.499	-911.278	4.59916
165	-985.788	-914.41 	-909.679	3.88492
166	-985.788	-914.512	-910.992	4.40572
167	-986.027	-914.556	-910.922	4.31672
168	-986.027	-914.607	-910.991	4.14407
169	-986.027	-914.616	-910.742	4.12872
170	-986.027	-914.661	-911.134	4.80816
171	-986.027	-914.676	-910.905	4.78164
172	-986.027	-914.592	-910.784	4.06753
173	-986.027	-914.424	-910.768	3.31531
174	-986.027	-914.486	-910.95 	3.75558
175	-986.027	-914.402	-906.506	3.16375
176	-986.027	-914.452	-908.636	3.74011
177	-986.027	-914.463	-909.709	3.80254
178	-986.027	-914.406	-910.342	3.28347
179	-986.027	-914.485	-910.302	4.08002
180	-986.027	-914.362	-910.427	3.05417
181	-986.027	-914.463	-910.302	3.73141
182	-986.027	-914.458	-910.485	3.23647
183	-986.027	-914.419	-910.426	3.13959
184	-986.027	-914.38 	-910.532	3.04   
185	-986.027	-914.443	-910.677	3.96259
186	-986.027	-914.487	-910.523	4.05595
187	-986.027	-914.466	-910.463	4.02178
188	-986.027	-914.423	-910.382	3.95501
189	-986.027	-914.359	-910.243	3.76721
190	-986.027	-914.353	-910.243	3.7798 
191	-986.027	-914.382	-908.016	3.76235
