gen	min  	avg   	max   	std    
0  	13999	135116	434100	68563.2
1  	10639	135122	382404	69033.1
2  	10639	135198	366005	70693.6
3  	10639	134326	346132	70016.2
4  	4444.99	133907	379681	70452.8
5  	4444.99	133705	381195	70208  
6  	4444.99	133172	367137	69676.2
7  	4444.99	132817	392523	69544.7
8  	4444.99	132032	364133	67657.2
9  	4444.99	131746	365469	67677.9
10 	4444.99	132200	392086	69890.1
11 	4444.99	131375	395165	69628.8
12 	4444.99	130890	370570	70037.6
13 	4164.68	130672	383290	70520.4
14 	4164.68	130282	359520	69597.4
15 	4164.68	130349	359439	70313.2
16 	4164.68	129733	359439	68291.4
17 	4164.68	130416	342098	68796.1
18 	4164.68	129970	357195	69910.3
19 	4164.68	129108	379817	67300.5
20 	4164.68	128738	357660	66801.1
21 	580.83 	128445	351982	67013.1
22 	580.83 	128285	352783	67552.3
23 	580.83 	128100	363880	67792.4
24 	580.83 	127958	363880	68046.7
25 	580.83 	127197	358163	66990.4
26 	580.83 	126710	368950	67593.2
27 	580.83 	126201	396366	67157.6
28 	580.83 	126052	360781	66466.6
29 	580.83 	125949	358118	67248.2
30 	580.83 	126222	388976	67815.4
31 	580.83 	126511	372104	67781.8
32 	580.83 	126105	371671	66490.5
33 	580.83 	125959	371067	67276  
34 	439.842	125596	372276	67598.5
35 	439.842	125807	389526	68723.4
36 	236.878	126191	377854	70082.1
37 	236.878	125580	351254	68564.4
38 	236.878	125188	390293	68546.4
39 	236.878	125471	382750	69290.5
40 	-323.565	124906	392714	68009.5
41 	-323.565	124186	355540	67701  
42 	-323.565	123981	380573	68626.8
43 	-323.565	123931	365990	67314.1
44 	-325.233	123189	365990	67744.9
45 	-325.233	122868	398244	68993.8
46 	-325.233	122499	404465	71162.3
47 	-325.233	122015	371349	69389.4
48 	-325.233	122072	380027	69078.1
49 	-325.233	122048	408660	68809.2
50 	-325.233	121716	380727	68188.1
51 	-325.233	121307	373100	65765.5
52 	-325.345	121128	373100	66350  
53 	-325.345	120176	339945	66309.4
54 	-325.345	120345	343788	66438.2
55 	-325.345	119810	336757	64905.8
