gen	min    	avg   	max    	std   
0  	106.289	123.66	126.873	2.6434
1  	104.312	123.616	126.967	2.69119
2  	101.176	123.708	126.968	2.54215
3  	100.495	123.724	127.108	2.53663
4  	97.9532	123.705	126.847	2.72238
5  	95.2046	123.683	126.885	2.88514
6  	95.2046	123.736	126.812	2.8924 
7  	95.2046	123.68 	127.005	3.06932
8  	95.2046	123.766	126.959	2.70422
9  	84.9566	123.704	126.895	3.11471
10 	84.9566	123.787	126.904	2.98212
11 	84.9566	123.75 	126.866	3.02746
12 	84.9566	123.785	126.974	2.96165
13 	84.9566	123.845	127.039	3.03813
14 	84.9566	123.707	126.931	3.09964
15 	84.9566	123.659	127.91 	3.16178
16 	84.9566	123.747	127.091	3.19776
17 	84.9566	123.718	127.15 	3.16533
18 	84.9566	123.774	127.491	3.05564
19 	84.9566	123.815	127.264	2.94281
20 	84.9566	123.795	127.073	3.32232
21 	82.7965	123.803	127.169	3.43215
22 	82.7965	123.808	127.155	3.2782 
23 	80.9906	123.821	127.84 	3.41361
24 	80.9906	123.787	127.727	3.17566
25 	80.9906	123.799	127.415	2.97738
26 	72.8408	123.723	127.339	3.43831
27 	71.6289	123.584	127.169	3.73837
28 	71.6289	123.676	127.006	3.31999
29 	71.6289	123.697	126.984	3.73646
30 	71.6289	123.879	127.187	3.35565
31 	71.6289	123.799	127.187	3.58826
32 	71.6289	123.735	126.951	3.70715
33 	71.6289	123.784	127.064	3.25011
34 	71.6289	123.811	127.209	3.2338 
35 	71.6289	123.685	127.45 	3.58445
36 	71.6289	123.71 	127.165	3.73878
37 	71.6289	123.827	127.128	3.80364
38 	71.6289	123.837	127.121	3.38201
39 	71.6289	123.741	127.782	3.47532
40 	71.6289	123.775	128.21 	3.73964
41 	71.6289	123.787	128.429	3.39075
42 	71.6289	123.657	128.429	3.60584
43 	71.6289	123.77 	128.056	3.65086
44 	71.6289	123.796	129.213	3.63127
45 	71.6289	123.794	128.299	3.80327
46 	71.6289	123.612	127.953	4.72221
47 	71.6289	123.731	127.885	4.12772
48 	71.6289	123.813	127.685	3.24096
49 	71.6289	123.861	127.536	3.20671
50 	71.6289	123.775	127.655	3.6783 
51 	71.6289	123.772	127.692	3.73727
52 	71.6289	123.788	127.55 	4.07396
53 	71.6289	123.784	127.626	3.49876
54 	71.6289	123.738	127.66 	3.94924
55 	71.6289	123.801	128.182	3.86816
56 	71.6289	123.847	127.517	3.53197
57 	71.6289	123.766	127.588	3.75669
58 	71.6289	123.76 	127.522	3.99922
59 	71.6289	123.641	127.641	4.13157
60 	71.6289	123.856	127.671	3.39435
61 	71.6289	123.823	127.612	3.72304
62 	71.6289	123.748	130.291	3.80353
63 	68.2175	123.789	128.007	4.04316
64 	68.2175	123.737	127.846	4.07222
65 	68.2175	123.825	127.856	3.55365
66 	66.8134	123.876	127.935	3.89851
67 	66.8134	123.809	127.908	3.6164 
68 	66.8134	123.826	127.717	3.94701
69 	66.8134	123.854	127.5  	3.4602 
70 	66.8134	123.75 	127.676	3.9293 
71 	66.8134	123.785	127.534	3.65887
72 	66.8134	123.843	127.659	3.66462
73 	66.8134	123.818	127.62 	3.49195
74 	66.8134	123.732	127.485	4.01806
75 	66.8134	123.776	127.427	4.27739
76 	66.8134	123.727	127.533	4.4662 
77 	66.8134	123.899	129.158	4.13236
78 	66.8134	124.028	128.543	3.52498
79 	66.8134	123.874	128.543	3.96217
80 	66.8134	123.852	128.631	3.99004
81 	66.8134	123.878	128.631	4.09969
82 	66.8134	123.892	128.163	3.81341
83 	66.8134	124.042	128.227	3.71472
84 	66.8134	123.979	127.963	3.69778
85 	66.8134	124.002	127.999	3.29614
86 	66.8134	123.977	128.26 	3.38234
87 	66.8134	123.999	127.963	3.3838 
88 	66.8134	123.829	127.851	3.7559 
89 	66.8134	123.845	127.815	3.89408
90 	66.8134	123.809	127.815	3.94719
91 	62.0573	123.821	127.933	4.40438
92 	62.0573	123.79 	127.902	4.49137
93 	62.0573	123.771	127.902	4.49134
94 	62.0573	123.702	128.519	4.39889
95 	62.0573	123.738	128.689	4.46033
96 	61.5572	123.724	128.614	4.60121
97 	58.4779	123.779	129.521	4.34835
98 	58.4779	123.878	128.328	3.5314 
99 	58.4779	123.86 	128.792	3.60078
100	58.4779	123.877	129.231	3.67417
101	58.4779	123.779	129.663	4.55579
102	58.4779	123.78 	128.591	4.52566
103	58.4779	123.758	128.18 	4.79941
104	58.4779	123.813	128.103	4.35493
105	58.4779	123.701	127.856	4.9954 
106	58.4779	123.859	129.49 	4.39939
107	58.4779	123.998	128.509	4.29767
108	58.4779	123.838	128.509	4.84206
109	58.4779	123.818	128.687	4.48762
110	58.4492	123.854	128.509	4.76768
111	58.4492	123.909	128.646	4.8722 
112	57.7189	123.876	128.617	5.04655
113	57.7189	123.863	128.555	5.00039
114	57.7189	123.741	128.387	5.27291
115	57.7189	123.791	128.798	5.12735
