gen	min  	avg   	max   	std    
0  	10151	134976	430602	66251.7
1  	10106.3	134535	399853	65982.2
2  	7887.63	133964	387647	66006.3
3  	6950   	134280	380492	67226.4
4  	6950   	134116	374101	66206.5
5  	6950   	134231	373298	66826  
6  	6950   	134391	372619	67886.9
7  	6174.25	133873	379567	68192.5
8  	6174.25	133381	372630	66784.7
9  	6174.25	132884	372630	66992  
10 	6174.25	132750	384494	68795.8
11 	6174.25	132595	352012	67951  
12 	6174.25	132384	339165	67007.5
13 	6174.25	132442	351336	68575.1
14 	6174.25	131973	362758	68301  
15 	6174.25	130899	381739	67809.7
16 	6058.23	130637	442931	68723.5
17 	5042.02	131198	374559	70156.7
18 	5042.02	131136	350551	68824.9
19 	5042.02	131006	363647	68133  
20 	5042.02	130901	356268	68250  
21 	5042.02	130515	363513	69023.3
22 	5016.52	130500	363513	71307.9
23 	5016.52	130316	349565	69957.3
24 	5016.52	129480	360341	69825.1
25 	5016.52	128258	361623	67807  
26 	5016.52	128821	359184	67961.6
27 	5016.52	129109	359326	68981.4
28 	2613.34	128908	359326	69161.4
29 	2613.34	128142	359326	68088.8
30 	2613.34	127931	353954	67837.2
31 	2613.34	128222	375744	69381.9
32 	2265.88	128002	367990	70651.1
33 	2265.88	127730	380173	71523.2
34 	2265.88	127704	368333	71293.9
35 	1446.78	126639	382197	69196.8
36 	1446.78	126674	382197	68385.7
37 	1446.78	125872	362441	67367.2
38 	1446.78	125739	362441	66279.3
39 	1446.78	125815	362441	65986  
40 	1446.78	125261	375732	65150.1
41 	1446.75	124109	355607	65760.8
42 	1446.75	123977	373568	67072  
43 	1446.75	123774	360198	67150.8
44 	1446.75	123899	355121	66940  
45 	1446.75	124144	359741	68403.3
46 	1446.75	123922	405475	67336.9
47 	1446.75	122623	402270	67025.3
48 	-174.601	121918	389683	65972.4
49 	-174.601	121627	350237	66328  
50 	-174.601	121587	360907	65676  
51 	-174.601	121990	397231	67880.2
52 	-174.601	121175	379813	65809.2
53 	-369.286	120800	359839	64752.7
54 	-369.286	120575	346351	64823.6
55 	-369.286	120248	346351	66318.3
56 	-369.286	120237	354299	65915.5
57 	-369.286	120485	426022	65764.4
58 	-369.518	120402	426022	65701.4
59 	-369.518	119826	395672	65655.9
60 	-369.518	119267	391914	64255.6
61 	-369.518	118465	359509	62347.5
62 	-369.518	118736	355406	64887.4
63 	-369.518	118370	365538	64243.8
64 	-369.518	118471	358381	63076  
65 	-369.518	118530	378175	62888.3
66 	-369.518	118282	349952	61576  
67 	-440.863	118812	349976	64243.1
68 	-440.863	118351	371993	64463.2
69 	-440.863	118704	371888	64658.6
70 	-440.863	117440	366822	62672.8
71 	-440.863	117150	365500	61606  
72 	-440.863	117484	346424	62812.4
73 	-440.863	117325	349865	62559.1
74 	-440.863	117086	349385	63563.8
75 	-440.863	117216	367236	65681.3
76 	-440.863	116739	348484	63609.3
77 	-440.863	116687	350567	64052  
78 	-440.863	116872	371372	65420.1
79 	-440.863	117000	374138	65883.9
80 	-440.863	116966	371372	65460.9
81 	-440.863	116900	355098	63564.9
82 	-440.863	116576	355098	64306.3
83 	-440.863	116243	349860	63272.4
84 	-506.733	116268	349860	63275.5
85 	-506.733	115173	349860	62365.6
86 	-506.733	115099	333850	63887.8
87 	-527.125	114857	354453	63190.2
88 	-527.125	114304	332846	61953  
89 	-527.125	114572	321176	61429.4
90 	-527.125	114386	367991	62648.8
91 	-527.125	114089	340878	61639.5
92 	-527.144	114830	322986	62093.1
