/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min    	avg     	max   	std    
0  	-925.52	-914.959	-913.5	1.62142
1  	-931.755	-915.012	-913.499	1.79572
2  	-934.948	-915.033	-913.495	1.95622
3  	-934.948	-915.089	-913.506	2.0738 
4  	-934.948	-915.06 	-913.496	2.04288
5  	-936.808	-915.104	-913.5  	2.26972
6  	-936.808	-915.056	-913.114	2.10654
7  	-936.808	-915.06 	-913.485	2.1301 
8  	-936.808	-915.105	-912.781	2.1501 
9  	-936.808	-915.157	-913.092	2.30199
10 	-936.808	-915.072	-913.144	2.13273
11 	-936.808	-915.054	-913.144	2.09316
12 	-936.808	-915.089	-912.881	2.15729
13 	-936.808	-915.1  	-912.758	2.18134
14 	-936.808	-915.108	-912.888	2.20276
15 	-936.808	-915.163	-913.184	2.28381
16 	-936.808	-915.162	-913.206	2.29373
17 	-936.808	-915.107	-913.219	2.32001
18 	-936.808	-915.073	-913.205	2.13778
19 	-936.808	-915.102	-913.215	2.19371
20 	-936.808	-915.091	-913.093	2.14104
21 	-936.808	-915.095	-913.199	2.21215
22 	-936.808	-915.044	-913.259	2.24617
23 	-936.808	-914.998	-912.976	2.11103
24 	-936.808	-915.016	-913.156	2.15158
25 	-936.808	-914.982	-913.216	2.0733 
26 	-937.709	-914.956	-913.066	2.07179
27 	-937.709	-914.968	-912.965	2.19306
28 	-940.456	-914.945	-911.548	2.15096
29 	-940.456	-915.001	-912.903	2.40983
30 	-943.021	-914.982	-912.899	2.27984
31 	-943.021	-915.002	-913.093	2.24243
32 	-948.107	-914.99 	-913.155	2.31896
33 	-949.132	-915.013	-913.04 	2.46342
34 	-949.132	-914.962	-913.123	2.44163
35 	-949.132	-914.94 	-913.031	2.18001
36 	-949.132	-914.947	-912.689	2.1616 
37 	-949.132	-914.993	-912.675	2.53858
38 	-949.132	-914.87 	-913.099	2.15974
39 	-949.132	-914.912	-913.11 	2.32737
40 	-949.132	-914.923	-912.364	2.61658
41 	-949.132	-914.93 	-912.971	2.44808
42 	-952.757	-914.935	-912.96 	2.51478
43 	-952.757	-914.958	-912.999	2.62762
44 	-952.757	-914.969	-912.973	2.44946
45 	-952.757	-914.991	-912.994	2.65286
46 	-968.383	-914.985	-912.856	2.88453
47 	-968.383	-915.023	-913.065	3.16951
48 	-968.383	-915.019	-913.015	3.21851
