gen	min     	avg     	max     	std    
0  	-92.4966	-70.4046	-4.58641	12.0735
1  	-92.4966	-70.5388	-4.58641	11.6695
2  	-92.4966	-70.7725	-19.4621	11.3815
3  	-92.4966	-70.3535	-18.269 	11.7014
4  	-92.4966	-70.5524	-25.9437	11.1075
5  	-92.4966	-70.6501	-16.1656	11.1603
6  	-92.4966	-70.3289	-16.3026	11.4821
7  	-92.4966	-70.1319	-27.5537	11.4141
8  	-92.4966	-70.0837	-15.4069	11.6715
9  	-92.4966	-70.6426	-20.2628	11.08  
10 	-92.4966	-70.6407	-19.5317	11.1125
11 	-92.4966	-70.4779	-20.5915	11.4074
12 	-92.4966	-70.5495	-20.5103	11.7929
13 	-92.4966	-70.5106	-11.7712	11.8388
14 	-93.0666	-70.3606	-15.3887	12.0613
15 	-93.4565	-70.5322	-19.945 	11.8604
16 	-93.4565	-70.4797	-17.175 	11.8109
17 	-93.4565	-70.6297	-13.6665	12.1554
18 	-93.4565	-70.6334	-24.3784	12.1185
19 	-93.4565	-70.2837	-5.31342	12.6102
20 	-93.4565	-70.3098	-13.6775	12.019 
21 	-93.4565	-70.4114	-11.9959	12.1196
22 	-93.4565	-70.5512	-5.30236	11.9958
23 	-93.4565	-70.5858	-10.4497	11.7597
24 	-93.4565	-70.5388	-11.8631	11.7928
25 	-93.4565	-70.5146	-22.8394	11.6515
26 	-93.4565	-70.1764	-13.5392	12.0222
27 	-93.4565	-70.4143	-15.2144	11.777 
28 	-93.4565	-70.1845	-15.1661	12.0299
29 	-93.4565	-70.0887	5.79178 	12.7007
30 	-93.4565	-70.0988	-2.67736	12.4274
31 	-93.4565	-70.0839	-2.96045	12.29  
32 	-93.4565	-69.8878	-19.5892	12.2148
33 	-93.4565	-70.0522	-15.5239	12.4088
34 	-93.4565	-69.8088	-17.5043	12.7238
35 	-93.4565	-69.8584	-14.2   	12.1121
36 	-93.5305	-70.0382	-17.5043	12.1608
37 	-93.5305	-69.8312	-2.7392 	12.9749
38 	-93.5305	-69.81  	-15.5853	12.7271
39 	-94.0931	-69.8747	-21.6895	12.2757
40 	-94.0931	-69.4901	-11.994 	12.9958
41 	-94.0931	-69.2763	14.7253 	13.6435
42 	-94.0931	-69.3836	14.0756 	13.4166
43 	-94.0931	-69.3539	-7.63727	12.921 
44 	-94.0931	-69.7771	-12.8607	12.356 
45 	-94.0931	-69.866 	-17.8818	12.2587
46 	-95.456 	-69.4195	-0.684417	13.035 
47 	-95.456 	-69.2662	-4.60463 	13.5041
48 	-95.456 	-69.5346	16.063   	13.5419
49 	-95.456 	-69.8593	22.5905  	13.3027
50 	-95.456 	-70.0604	-10.8746 	12.5142
51 	-95.456 	-69.8206	12.599   	12.8472
52 	-95.456 	-69.6586	-15.2972 	12.2813
53 	-95.456 	-69.4823	-13.3513 	12.6432
54 	-95.456 	-69.749 	-7.95933 	12.7092
55 	-95.456 	-69.6193	4.96335  	12.8297
56 	-95.456 	-69.5023	3.22593  	13.4699
57 	-95.456 	-69.2319	-14.5516 	13.3115
58 	-95.456 	-69.4993	-14.4537 	13.2464
59 	-95.456 	-69.2481	-15.5024 	13.2697
60 	-95.456 	-69.2145	-10.3983 	13.6955
61 	-95.456 	-69.1388	11.9404  	14.0053
62 	-95.456 	-69.3326	-2.29706 	13.2144
63 	-95.456 	-69.4386	-17.3456 	12.6523
64 	-95.456 	-69.1028	-4.46157 	13.3061
65 	-95.456 	-69.2109	-0.848988	13.0776
66 	-95.456 	-69.3911	2.58572  	13.1238
67 	-95.456 	-69.4388	5.13578  	12.9253
68 	-95.456 	-69.2765	-13.198  	12.8913
69 	-95.456 	-69.3614	-13.0622 	12.9128
70 	-95.456 	-69.4486	-13.0622 	12.6155
71 	-95.456 	-69.0559	-11.7021 	13.3628
72 	-95.456 	-69.1445	-12.092  	13.5343
73 	-95.456 	-69.077 	-17.93   	13.4944
74 	-95.456 	-69.1589	-6.85779 	13.8868
75 	-95.456 	-68.7838	-5.07673 	14.4298
76 	-95.456 	-68.705 	1.24681  	14.8428
77 	-95.456 	-68.7427	-8.1558  	14.2841
78 	-95.456 	-68.856 	-16.9672 	13.9757
79 	-95.456 	-68.5865	-3.77093 	14.3546
80 	-95.456 	-68.7627	10.5512  	14.7247
81 	-95.456 	-68.4137	-4.07497 	15.3567
82 	-95.456 	-68.2604	6.43995  	15.5526
83 	-95.456 	-68.5061	10.2829  	15.4468
84 	-95.456 	-68.4542	9.66313  	15.1841
85 	-95.456 	-68.6027	17.6649  	15.3357
86 	-95.456 	-68.7173	11.3795  	14.8589
87 	-95.456 	-69.1519	0.795272 	13.4751
88 	-95.456 	-68.9669	-1.57316 	13.9306
89 	-95.456 	-68.8485	4.50596  	14.3776
90 	-95.456 	-68.7439	2.74392  	15.0214
91 	-95.456 	-68.95  	1.64968  	14.76  
92 	-95.456 	-68.9272	1.14844  	14.4621
93 	-95.456 	-69.2303	-11.2745 	14.2688
94 	-95.456 	-69.2222	-4.18457 	13.9218
95 	-95.456 	-69.4558	-15.7009 	13.3931
96 	-95.456 	-69.6754	-4.81745 	13.5908
97 	-95.456 	-69.5417	-12.0186 	13.287 
98 	-95.456 	-69.5499	-10.9904 	13.2331
99 	-95.456 	-69.8744	-22.0299 	12.7881
100	-95.456 	-69.3827	-5.60791 	13.346 
101	-95.456 	-69.6877	-18.676  	12.4495
102	-95.456 	-69.3938	-12.7614 	12.6554
103	-95.456 	-69.3277	10.8446  	13.3275
104	-95.456 	-69.6599	23.7266  	13.8135
105	-95.456 	-69.2482	5.81904  	14.2107
106	-95.456 	-69.6651	4.55563  	13.6873
107	-95.456 	-69.3441	3.48471  	14.06  
108	-95.456 	-69.4867	-3.9558  	13.9639
109	-95.456 	-69.2433	-3.9558  	14.0328
110	-95.456 	-69.1098	12.3091  	14.3397
111	-95.456 	-69.2197	-6.94342 	13.5604
112	-95.456 	-69.267 	-10.9744 	13.1556
113	-95.456 	-69.2434	5.27607  	14.0565
114	-95.456 	-69.3889	-15.0615 	12.9083
115	-95.456 	-69.259 	-5.60714 	13.1184
116	-95.456 	-68.9159	7.85438  	13.9532
117	-95.456 	-68.7689	3.72246  	14.5064
118	-95.456 	-68.6153	-7.77827 	14.4585
119	-95.456 	-69.0365	7.60586  	14.9447
120	-95.456 	-68.8799	5.00733  	15.2837
121	-95.456 	-68.7475	4.80021  	14.908 
122	-95.456 	-68.974 	17.0695  	14.9136
123	-95.456 	-68.8028	21.9667  	15.4303
124	-95.456 	-68.8746	8.37188  	14.8353
125	-95.456 	-69.0941	-8.46785 	14.3193
126	-95.456 	-69.2174	-4.74593 	13.8442
127	-95.456 	-68.7607	3.63169  	14.8328
128	-95.456 	-68.8409	-5.93179 	14.2425
129	-95.456 	-68.7002	-5.93179 	13.9639
130	-95.456 	-68.8955	-11.3203 	13.7755
131	-95.456 	-68.5722	1.30433  	14.4189
132	-95.456 	-68.5122	11.2198  	14.4114
133	-95.456 	-68.4979	12.1152  	14.7236
134	-95.456 	-68.7892	19.1224  	14.7375
135	-95.456 	-68.8071	6.93274  	14.6855
136	-95.456 	-68.9441	32.3417  	14.9398
137	-95.456 	-68.8218	16.029   	14.7768
138	-95.456 	-68.9233	7.55142  	14.58  
139	-95.456 	-68.3098	45.8856  	15.8474
140	-95.456 	-68.2496	2.44582  	14.9491
141	-95.456 	-67.9592	22.1714  	16.1337
142	-95.456 	-68.1108	27.1804  	15.9526
143	-95.456 	-68.244 	14.0007  	15.8616
144	-95.456 	-68.5769	14.4112  	15.9626
145	-95.456 	-68.6483	12.9934  	15.3396
146	-95.456 	-68.2241	9.29011  	15.1857
147	-95.456 	-68.0501	27.2471  	15.5629
148	-95.456 	-67.9684	19.3902  	15.805 
149	-95.456 	-68.1621	7.79047  	15.4475
150	-95.456 	-68.3044	-4.88272 	15.1516
151	-95.456 	-68.2575	6.57941  	15.2536
152	-95.456 	-68.0127	-10.4121 	14.7692
153	-95.456 	-68.1965	-1.0228  	15.2337
154	-95.456 	-67.9731	3.73485  	15.8468
155	-95.456 	-67.725 	-0.466648	16.0099
156	-95.456 	-68.1553	8.76227  	15.6657
157	-95.456 	-68.441 	-8.40576 	14.3688
158	-95.456 	-68.0443	8.25904  	15.465 
159	-95.456 	-68.2249	20.2256  	15.4102
160	-95.456 	-67.8858	28.309   	15.8802
161	-95.456 	-67.7332	17.5808  	15.7811
162	-95.456 	-67.8891	21.5134  	15.6325
163	-95.456 	-68.1262	22.8017  	15.5279
164	-95.456 	-67.9929	24.3966  	15.8217
165	-95.456 	-67.7766	14.9331  	15.8172
166	-95.456 	-67.9813	29.892   	15.7805
167	-95.456 	-67.9956	29.892   	15.3001
168	-95.456 	-68.5909	14.6845  	14.7771
169	-95.456 	-68.5179	14.6845  	14.7621
170	-95.456 	-68.5172	4.45394  	14.5548
171	-95.456 	-68.4016	-4.0655  	15.2282
172	-95.456 	-68.3783	10.6535  	15.2196
173	-95.456 	-68.5445	6.21287  	14.3256
174	-95.456 	-68.944 	1.11816  	14.2027
175	-95.456 	-69.0729	9.84572  	14.276 
176	-95.456 	-68.9929	-1.36552 	14.2756
177	-95.456 	-68.9857	-4.24989 	14.1959
178	-95.456 	-68.9649	-13.4961 	13.7717
179	-95.456 	-68.8364	-9.35699 	14.4117
180	-95.456 	-69.0244	-14.848  	14.2054
181	-95.456 	-69.198 	-2.18399 	14.1146
182	-95.456 	-68.7809	-14.7905 	14.2156
183	-95.456 	-68.8607	16.6279  	14.4583
184	-95.456 	-68.8831	-2.53941 	14.6793
185	-95.456 	-68.7221	-2.53941 	14.4869
186	-95.456 	-68.2012	20.2813  	15.7693
187	-95.456 	-68.1185	18.2256  	15.9558
188	-95.456 	-68.1042	4.42425  	16.1641
189	-95.456 	-67.9792	2.913    	16.0614
190	-95.456 	-68.4083	8.80395  	15.3559
191	-95.9255	-68.3232	14.1365  	15.4372
192	-95.9255	-68.4034	-3.78466 	15.3974
193	-95.9255	-68.4629	-0.461018	15.1222
194	-95.9255	-68.2091	8.19058  	15.3071
195	-95.9255	-67.9741	7.33992  	15.6873
196	-95.9255	-68.1161	0.506925 	15.2109
197	-95.9255	-67.9509	-3.89978 	15.7189
198	-95.9255	-68.2542	1.38959  	15.2902
199	-95.9255	-68.2083	10.6393  	15.5774
200	-95.9255	-68.0877	12.1441  	15.5326
201	-95.9255	-68.0523	34.525   	15.8545
202	-95.9255	-67.952 	96.9631  	16.6024
203	-95.9255	-67.9393	37.9281  	16.5478
204	-95.9255	-67.8169	42.097   	16.3842
205	-95.9255	-67.954 	6.8569   	16     
206	-95.9255	-67.7396	26.2307  	16.3128
207	-95.9255	-68.4407	1.21688  	15.4208
208	-95.9255	-68.3449	24.5663  	16.0783
209	-95.9255	-68.3632	18.2259  	15.6357
210	-95.9255	-68.1703	5.85386  	15.7702
211	-95.9255	-68.4147	9.87686  	15.7568
212	-95.9255	-67.787 	30.1924  	16.8012
213	-95.9255	-67.8322	41.2737  	16.7277
214	-95.9255	-68.0107	15.8961  	16.625 
215	-95.9255	-68.2956	4.84826  	15.6615
216	-95.9255	-67.8348	12.5125  	16.341 
217	-95.9255	-67.8295	8.68379  	16.267 
218	-95.9255	-67.8454	15.6502  	16.405 
219	-95.9255	-68.1969	9.97731  	15.783 
220	-95.9255	-68.1996	10.1831  	15.9376
221	-95.9255	-68.5676	10.1831  	15.8929
222	-95.9255	-68.7333	16.5503  	15.2259
223	-95.9255	-68.5317	9.15804  	15.6789
224	-95.9255	-68.2786	11.7371  	16.3171
225	-95.9255	-68.0281	-0.8626  	16.0925
226	-95.9255	-68.3512	19.2336  	15.5922
227	-95.9255	-68.7379	-0.202487	15.0035
228	-95.9255	-68.7372	8.97595  	14.9306
229	-95.9255	-68.6518	-2.76298 	14.7213
230	-95.9255	-68.1964	8.22035  	15.6357
231	-95.9255	-68.4114	8.93033  	15.6104
232	-95.9255	-68.2271	32.9938  	16.2333
233	-95.9255	-68.0152	-1.70139 	15.9008
234	-95.9255	-68.1959	24.3496  	15.7298
235	-95.9255	-68.6972	-4.18744 	15.2282
236	-95.9255	-68.4533	30.2135  	15.5781
237	-95.9255	-68.5779	17.0449  	15.7065
238	-95.9255	-68.4131	5.74347  	15.5403
239	-95.9255	-68.1001	21.6136  	15.9358
240	-95.9255	-68.6851	19.004   	15.8703
241	-95.9255	-68.7241	8.45909  	15.6852
242	-95.9255	-68.6146	5.71415  	15.5076
243	-95.9255	-68.17  	6.99286  	16.4024
244	-95.9255	-68.6509	17.9471  	15.5863
245	-95.9255	-68.8376	18.027   	15.7829
246	-95.9255	-68.6443	42.4952  	16.4898
247	-95.9255	-68.554 	31.6176  	16.8704
248	-95.9255	-68.5688	26.1821  	16.4928
249	-95.9255	-68.8714	21.8124  	15.3545
250	-96.8425	-68.6067	34.9087  	16.264 
251	-96.8425	-68.6996	27.9542  	16.1058
252	-96.8425	-68.849 	23.0719  	15.6829
253	-96.8425	-68.8823	7.25832  	15.2808
254	-96.8425	-68.6288	23.9221  	15.4063
255	-96.8425	-68.5067	12.2018  	15.7835
