/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min    	avg   	max   	std    
0  	434.728	725.49	3308.7	129.679
1  	434.728	724.962	3440.6	133.59 
2  	412.451	728.264	3388.33	150.135
3  	412.451	735.546	6610.24	242.285
4  	412.451	735.656	3774.26	171.656
5  	404.725	740.648	5593.39	241.848
6  	404.725	735.604	3756.54	174.791
7  	404.725	740.843	3968.82	213.57 
8  	404.725	739.868	3777.02	180.895
9  	404.725	739.439	3709.9 	181.451
10 	398.129	741.67 	3764.6 	193.9  
11 	398.129	744.251	3609.08	200.358
12 	398.129	742.957	3642.84	194.969
13 	398.129	744.747	2936.64	190.516
14 	398.129	754.764	9932.82	375.745
15 	398.129	756.056	9859.44	373.915
16 	398.129	760.626	8006.88	342.761
17 	391.182	760.889	7313.44	324.147
18 	391.182	771.86 	9060.96	439.034
19 	391.182	765.364	7337.91	347.727
20 	391.182	775.922	7315.86	422.839
21 	391.182	793.43 	6639.04	458.597
22 	391.182	788.058	6619.7 	409.653
23 	391.182	775.816	4793.03	349.366
24 	391.182	784.252	4793.03	372.216
25 	391.182	817.36 	16118.9	719.377
26 	391.182	810.404	10114.6	576.448
27 	391.182	816.62 	10064.5	604.489
28 	391.182	809.997	8358.81	529.156
29 	370.938	813.088	6317.84	485.649
30 	370.938	813.506	6326.76	483.934
31 	370.938	814.408	6266.77	485.608
32 	370.938	806.974	4985.01	446.522
33 	349.507	820.14 	5364.6 	494.112
34 	349.507	821.137	5462.65	489.566
35 	349.507	818.772	5565.28	474.066
36 	349.507	812.54 	4711.69	443.037
37 	349.507	809.822	4764.28	436.788
38 	349.507	818.293	4736.45	466.872
39 	349.507	818.262	4736.45	476.655
40 	349.507	831.525	6676.68	540.918
41 	349.507	834.423	5258.62	511.91 
42 	349.507	842.765	5181.27	524.552
43 	349.507	852.571	5208.32	558.749
44 	349.507	866.02 	5231.88	608.17 
45 	349.507	865.406	5195.46	604.558
46 	349.507	870.807	5215.47	611.294
47 	349.507	874.775	5921.19	634.234
48 	349.507	877.074	5968.57	650.798
49 	349.507	878.842	5968.57	663.551
50 	343.967	881.041	5398.66	647.622
51 	343.967	883.094	5398.66	645.829
52 	343.967	883.687	5308.23	633.444
53 	343.967	876.477	5116.51	608.411
54 	343.967	1003.18	28646.4	1707.9 
55 	343.967	985.315	27627.8	1496.28
56 	343.967	962.262	16569.2	1214.16
57 	343.967	941.547	16569.2	1102.97
58 	343.967	932.565	16485.9	1063.5 
59 	343.967	933.032	16077.8	1014.19
60 	343.967	963.732	23272.4	1279.11
61 	343.967	1004.81	23397.2	1376.34
62 	343.967	1019.26	23343.5	1392.39
63 	343.967	1013.23	18309.8	1307.54
64 	343.967	1025.85	16161.2	1233.75
65 	343.967	1034.19	16165.7	1256.28
66 	343.967	1044.09	16079.1	1281.47
67 	343.967	1025.23	14767.4	1201.41
68 	343.967	1025.55	14274.7	1245.69
69 	343.967	1054.8 	20063.3	1406.67
70 	343.967	1057.83	14656.5	1348.27
71 	343.967	1131.54	19034.5	1643.71
