/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min     	avg    	max     	std    
0  	-934.509	-914.95	-913.496	1.64095
1  	-934.509	-914.977	-913.501	1.72355
2  	-934.509	-914.979	-913.516	1.77946
3  	-934.509	-914.986	-913.442	1.85488
4  	-934.509	-914.999	-913.069	1.78887
5  	-934.509	-914.98 	-912.313	1.77753
6  	-934.509	-914.997	-913.105	1.94057
7  	-934.509	-914.996	-913.45 	1.84284
8  	-934.509	-915.054	-913.45 	1.85184
9  	-934.509	-915.042	-913.45 	2.10037
10 	-934.509	-915.043	-912.627	2.04141
11 	-934.509	-915.047	-912.617	1.98565
12 	-934.509	-914.982	-913.097	1.86917
13 	-934.509	-915.015	-913.493	1.97414
14 	-934.509	-915.007	-912.494	1.88772
15 	-934.509	-914.981	-912.773	1.86846
16 	-934.509	-915.011	-912.834	1.8297 
17 	-946.713	-915.044	-912.699	2.20439
18 	-950.306	-915.094	-913.063	2.66136
19 	-950.306	-915.031	-913.113	2.51771
20 	-950.306	-914.99 	-913.113	2.24146
21 	-950.306	-914.987	-913.065	2.21006
22 	-950.306	-915.003	-913.317	2.36863
23 	-950.306	-915.073	-913.159	2.71967
24 	-950.306	-914.986	-913.037	2.18602
25 	-950.306	-914.977	-913.115	2.08445
26 	-950.306	-915.015	-913.091	2.18368
27 	-950.306	-915.048	-911.781	2.50539
28 	-955.343	-915.015	-913.114	2.52081
29 	-955.343	-914.996	-912.706	2.21087
30 	-955.343	-915.023	-912.305	2.27591
31 	-955.343	-915.029	-912.54 	2.24279
32 	-974.342	-915.123	-912.883	3.11699
33 	-974.342	-915.144	-910.859	3.15095
34 	-974.342	-915.055	-912.479	2.78866
35 	-974.342	-915.023	-912.576	2.78981
36 	-974.342	-915.062	-912.785	3.43674
37 	-974.342	-915.075	-912.78 	3.47309
38 	-974.342	-915.079	-912.554	3.4579 
39 	-974.779	-915.064	-912.869	3.39865
40 	-974.779	-915.082	-912.849	3.41239
41 	-974.779	-915.011	-912.957	2.74367
42 	-974.779	-915.013	-912.927	2.82179
43 	-974.779	-915.025	-912.733	2.85186
44 	-974.779	-915.093	-912.492	3.04168
45 	-974.779	-915.089	-912.492	3.11734
46 	-974.779	-915.118	-912.722	3.11497
47 	-974.779	-915.118	-912.93 	2.89077
48 	-974.779	-915.131	-912.504	2.93039
49 	-974.779	-915.103	-912.504	2.94622
50 	-974.779	-915.087	-912.641	2.82237
51 	-974.779	-915.025	-912.618	2.81177
52 	-974.779	-915.015	-912.709	2.84804
53 	-974.779	-914.971	-912.884	2.73899
54 	-974.779	-915.072	-912.805	3.46639
55 	-974.779	-914.968	-912.679	2.7235 
56 	-974.779	-915.021	-912.743	3.35502
57 	-974.779	-915.038	-911.242	3.68828
58 	-974.779	-914.916	-911.629	2.6083 
59 	-974.779	-915.08 	-911.821	3.43282
60 	-974.779	-915.005	-911.856	2.85273
61 	-974.779	-914.996	-911.986	2.64809
62 	-974.779	-915.043	-912.259	3.39811
63 	-974.779	-915.051	-912.496	3.3371 
64 	-974.779	-915.008	-912.511	3.34093
65 	-974.779	-914.971	-912.475	3.04289
66 	-974.779	-915.008	-912.49 	2.84953
67 	-974.779	-915.005	-912.5  	2.87974
68 	-974.779	-915.001	-912.478	2.8858 
69 	-974.779	-915.043	-912.47 	2.89569
70 	-974.779	-915.034	-912.478	3.48412
71 	-974.779	-915.029	-912.506	4.01958
72 	-974.779	-914.997	-912.547	3.68359
73 	-974.779	-915.033	-912.568	3.80554
74 	-974.779	-915.075	-912.55 	3.92173
75 	-974.779	-915.12 	-912.537	4.14405
76 	-974.779	-915.009	-912.772	3.24166
77 	-974.779	-915.001	-912.474	3.43943
78 	-974.779	-914.951	-912.643	3.41212
79 	-974.779	-915.022	-912.59 	3.76922
80 	-974.779	-914.965	-912.641	2.95244
81 	-974.779	-914.92 	-912.165	3.42994
82 	-974.779	-914.984	-912.384	3.48681
83 	-974.779	-914.868	-912.228	2.72746
84 	-974.779	-914.845	-912.463	2.70487
85 	-974.779	-914.88 	-912.463	2.73349
86 	-974.779	-915.014	-912.457	3.45668
87 	-974.779	-914.977	-912.656	2.937  
88 	-974.779	-914.973	-912.674	3.43611
89 	-974.779	-914.911	-912.512	2.79931
90 	-974.779	-914.957	-912.531	2.84957
91 	-974.779	-914.949	-912.544	2.84278
92 	-974.779	-914.922	-912.69 	2.76695
93 	-974.779	-914.863	-912.704	2.73277
94 	-975.727	-914.885	-912.455	3.40997
95 	-975.727	-914.834	-912.631	2.78245
96 	-975.727	-914.909	-911.965	3.43863
97 	-975.727	-914.997	-912.52 	4.02802
98 	-975.727	-914.845	-912.301	2.62647
99 	-975.727	-914.934	-912.44 	2.75996
100	-975.727	-914.957	-912.372	3.35364
101	-975.727	-914.887	-912.605	3.31372
102	-975.727	-914.946	-912.605	3.56944
103	-975.727	-914.868	-912.475	3.24558
104	-975.727	-914.98 	-911.94 	3.65329
105	-975.727	-914.965	-910.475	3.36912
106	-975.727	-914.917	-910.579	3.21949
107	-975.727	-914.94 	-910.315	3.64167
108	-975.727	-914.868	-911.14 	3.46788
