gen	min   	avg    	max    	std    
0  	112.03	123.947	126.946	2.26519
1  	110.234	123.832	127.025	2.43855
2  	110.234	123.8  	126.933	2.48185
3  	110.234	123.854	126.842	2.47864
4  	109.108	123.869	127.224	2.4886 
5  	109.108	123.905	126.94 	2.42289
6  	109.108	123.881	127.841	2.46023
7  	109.108	123.886	127.41 	2.57009
8  	109.108	123.971	127.433	2.56126
9  	107.753	124.028	127.057	2.52238
10 	107.753	123.875	127.047	2.68526
11 	104.973	123.927	127.212	2.60868
12 	104.973	123.96 	127.133	2.48384
13 	103.301	123.841	127.09 	2.73262
14 	103.301	123.917	127.324	2.56211
15 	103.301	123.985	127.274	2.469  
16 	103.301	123.873	127.114	2.71287
17 	102.942	123.863	127.003	2.7306 
18 	102.942	123.774	127.108	2.7515 
19 	102.942	123.811	127.108	2.70847
20 	102.942	123.766	127.041	2.79817
21 	102.942	123.726	127.537	2.84919
22 	102.942	123.721	127.338	2.72464
23 	102.942	123.844	127.312	2.78008
24 	102.942	123.853	127.309	2.76704
25 	102.942	123.843	127.347	2.83138
26 	102.942	123.791	127.124	2.78356
27 	102.942	123.826	127.485	2.79675
28 	102.942	123.895	127.159	2.76296
29 	102.942	123.867	127.776	2.78261
30 	102.942	123.963	127.31 	2.56687
31 	102.942	123.951	127.31 	2.66385
32 	102.942	123.867	127.258	2.80558
33 	102.241	123.843	127.21 	2.78501
34 	101.66 	123.742	127.467	2.94401
35 	93.2228	123.825	128.22 	2.96073
36 	93.2228	123.888	127.567	2.86499
37 	93.2228	123.888	127.347	2.682  
38 	93.2228	123.906	127.396	2.78726
39 	93.2228	123.832	127.338	2.87066
40 	93.2228	123.857	127.121	3.02085
41 	93.2228	123.852	127.568	3.19712
42 	93.2228	123.918	127.53 	2.78779
43 	89.6415	123.84 	127.36 	3.1116 
44 	89.6415	123.832	127.392	3.2503 
45 	89.6415	123.917	127.332	3.11716
46 	89.6415	123.89 	127.319	3.06223
47 	89.6415	123.85 	127.808	3.1449 
48 	89.6415	123.877	127.808	3.04357
49 	89.6415	123.893	127.102	3.13419
50 	89.6415	123.916	128.083	3.24015
51 	86.4314	123.886	127.64 	3.3383 
52 	86.4314	123.932	128.645	3.13705
53 	86.4314	123.957	127.751	3.18093
54 	86.4314	123.889	128.058	3.00858
