/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min     	avg     	max     	std   
0  	-929.511	-915.031	-913.474	1.7375
1  	-929.511	-915.066	-913.488	1.74748
2  	-929.511	-915.037	-913.488	1.66051
3  	-929.511	-915.06 	-913.498	1.71702
4  	-929.511	-915.091	-913.425	1.82614
5  	-931.827	-915.032	-913.47 	1.81973
6  	-931.827	-915.056	-913.489	1.92922
7  	-931.827	-915.02 	-913.404	1.86296
8  	-932.781	-915.047	-913.132	1.95365
9  	-932.781	-914.99 	-913.395	1.80538
10 	-932.781	-914.942	-913.487	1.75812
11 	-932.781	-915.039	-913.401	1.98606
12 	-932.781	-915.051	-913.355	1.95457
13 	-932.781	-915.039	-913.429	1.90409
14 	-932.781	-915.034	-913.413	1.92102
15 	-932.781	-914.988	-911.818	1.83884
16 	-933.035	-915.011	-912.2  	2.00365
17 	-933.035	-914.986	-910.603	2.02552
18 	-933.035	-915.02 	-911.948	2.01651
19 	-933.035	-914.974	-910.719	1.96484
20 	-933.035	-914.968	-912.077	1.82331
21 	-933.035	-914.996	-912.314	1.92845
22 	-933.035	-914.932	-912.314	1.79363
23 	-933.035	-914.941	-912.314	1.82766
24 	-933.035	-914.883	-912.446	1.78913
25 	-934.278	-914.972	-912.357	1.99653
26 	-937.148	-914.968	-912.283	2.02504
27 	-937.148	-915.001	-912.856	1.99151
28 	-937.148	-915.066	-912.911	2.14072
29 	-937.148	-914.977	-912.979	1.94294
30 	-937.148	-914.996	-913.034	2.01087
31 	-937.148	-915.015	-913.023	2.1286 
32 	-937.148	-915.03 	-913.123	2.15041
33 	-937.148	-915.036	-912.91 	2.22994
34 	-937.148	-915.097	-913.072	2.31955
35 	-937.148	-914.993	-913.119	2.14792
36 	-937.148	-915.01 	-912.505	2.09755
37 	-939.311	-915.023	-912.134	2.28235
38 	-939.311	-915.042	-912.582	2.40613
39 	-939.311	-914.934	-912.657	1.96162
40 	-939.311	-914.982	-912.745	1.92233
41 	-939.311	-914.98 	-912.887	2.09205
42 	-939.311	-914.968	-912.946	2.03008
43 	-939.311	-915.005	-912.946	2.21093
44 	-939.311	-914.925	-912.894	1.96576
45 	-939.311	-914.985	-913.025	2.19749
46 	-939.311	-914.932	-912.627	2.13257
47 	-939.311	-914.972	-912.585	2.23849
48 	-939.311	-914.992	-912.868	2.27378
49 	-939.311	-914.955	-912.857	2.28805
50 	-939.311	-914.928	-912.763	2.13091
51 	-939.311	-914.975	-912.856	2.1342 
52 	-939.567	-914.92 	-912.802	2.15595
53 	-939.567	-914.919	-912.71 	1.99925
54 	-939.567	-914.973	-912.15 	2.16642
55 	-939.567	-914.972	-912.247	2.24565
56 	-939.567	-914.993	-913.045	2.25481
57 	-939.567	-914.949	-913.055	2.1522 
58 	-939.567	-914.917	-912.29 	2.00333
59 	-939.567	-914.937	-912.855	2.11266
60 	-939.567	-914.951	-912.901	2.23602
61 	-940.165	-914.977	-912.928	2.26811
62 	-941.034	-915.013	-912.68 	2.19834
63 	-946.396	-915.053	-912.133	2.60739
64 	-946.396	-915.043	-912.135	2.4437 
65 	-946.396	-914.91 	-912.649	2.10268
66 	-946.396	-914.892	-911.773	2.16577
67 	-946.396	-914.89 	-912.17 	2.18963
68 	-946.396	-914.858	-912.205	2.01999
69 	-946.396	-914.929	-912.55 	2.36569
70 	-946.396	-914.97 	-912.567	2.49126
