/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min    	avg    	max    	std    
0  	445.981	749.867	8279.74	340.739
1  	445.981	750.416	5925.9 	279.748
2  	445.981	748.907	5962.26	281.186
3  	445.981	743.371	4333.91	213.811
4  	445.981	741.639	3168.41	185.893
5  	445.981	737.967	2792.59	173.421
6  	445.981	749.313	3299.48	218.059
7  	445.981	758.652	4614.13	280.53 
8  	443.536	764.33 	3343.61	271.663
9  	443.536	772.601	3662.62	301.156
10 	440.398	777.48 	5233.7 	349.743
11 	433.036	782.369	5031.26	350.234
12 	420.555	783.226	4430.99	340.951
13 	420.555	798.629	4395.69	387.863
14 	420.555	796.623	4482.63	388.172
15 	420.555	802.944	4482.63	403.089
16 	420.555	801.108	4515.77	399.358
17 	418.642	805.484	4600.89	416.449
18 	418.642	810.34 	5948.75	450.443
19 	418.642	818.538	5948.75	471.695
20 	418.642	816.602	5948.75	471.165
21 	418.642	854.22 	16001.5	777.391
22 	418.642	845.481	9171.26	612.434
23 	418.642	849.056	9047.31	612.429
24 	418.642	874.356	14600.9	799.251
25 	418.642	866.968	8997.78	655.011
26 	375.856	860.002	7543.39	608.872
27 	375.856	870.869	8803.51	648.668
28 	374.625	900.796	17854.8	910.064
29 	374.625	885.427	8798.5 	701.567
30 	372.309	917.301	12591.2	866.571
31 	372.309	901.782	8723.81	780.451
32 	372.309	903.962	7536.45	760.056
33 	372.309	915.138	9736.3 	826.024
34 	372.309	920.468	7909.51	810.728
35 	372.309	933.768	7776.86	837.674
36 	372.309	933.793	7253.9 	800.575
37 	372.309	968.462	12967.7	991.18 
38 	372.309	976.005	12996.4	993.723
39 	372.309	987.854	14103.9	1091.44
40 	372.309	986.31 	13016.9	1027.69
41 	372.309	997.963	13471.5	1077.83
42 	372.309	1001.75	15189.3	1103.48
43 	372.309	1024.44	16267.4	1228.58
44 	372.309	1044.05	17029.1	1311.11
45 	372.309	1028.02	16291.1	1182.21
46 	372.309	1023.06	13167  	1116.89
47 	372.309	1036.15	13129.4	1143.28
48 	372.309	1038.42	13227.5	1173.93
49 	372.309	1059.72	16957  	1300.64
50 	372.309	1045.63	13661.3	1238.21
51 	372.309	1041.68	13555.2	1237.37
52 	372.309	1068.82	13644.9	1366.02
53 	370.811	1095.9 	13594.8	1477.75
54 	370.811	1119.87	13145.9	1512.82
55 	370.811	1128.75	14837.1	1540.45
56 	370.811	1127.05	14837.1	1534.08
57 	356.587	1113.5 	13924.1	1470.42
58 	356.587	1175.99	22956.9	1804.42
59 	356.587	1164.31	18879.3	1687.13
60 	356.587	1161.09	16397.5	1660.06
61 	356.587	1202.5 	16413.8	1777.55
62 	356.587	1267.55	41739.7	2343.86
63 	356.587	1283.45	41674.6	2368.71
64 	356.587	1289.52	41674.6	2379.18
65 	356.587	1289.67	19853.1	2026.07
66 	356.587	1319.45	22214.7	2128.21
67 	356.587	1311.27	18681.3	2011.69
68 	356.587	1317.44	18901.2	2035.68
69 	356.587	1297.33	16081.4	1928.02
70 	356.587	1337.58	15918.4	2030.76
71 	356.587	1364.37	15781.4	2087.09
72 	356.587	1346.83	15733  	2041.51
73 	356.587	1373.2 	15809.4	2072.77
74 	356.587	1363.98	15831.3	2051.61
75 	356.587	1343.64	15797.1	2007.38
76 	356.587	1326.84	15798.4	1954.63
77 	356.587	1352.28	23951.4	2104.42
78 	356.587	1346.05	15797.1	1981.83
79 	356.587	1393.58	15261.3	2057.09
80 	356.587	1427.78	15261.3	2142.32
81 	356.587	1445.21	15010.4	2149.05
82 	356.587	1446.05	17281.9	2168.82
83 	356.587	1477.37	16228.5	2214.55
84 	356.587	1504.48	25359  	2397.64
85 	356.587	1537.16	25359  	2544.51
86 	356.587	1554.05	25358  	2524.52
87 	356.587	1558.86	24993.9	2429.31
88 	356.587	1640.36	42987.2	2881.94
89 	356.587	1590.29	24811.6	2476.74
90 	356.587	1622.17	25537.9	2588.42
91 	356.587	1653.85	39912.7	2955.06
92 	356.587	1652.08	39906.2	2917.63
93 	356.587	1616.81	27551.8	2555.28
94 	356.587	1645.31	26963.6	2629.36
95 	356.587	1643.91	26857.1	2653.19
96 	356.587	1653.32	26868.7	2707.02
97 	356.587	1681.48	26915.6	2809   
98 	356.587	1646.29	22166  	2642.68
99 	356.587	1632.66	22099.1	2570.56
100	356.587	1752.34	32935.5	3077.18
101	356.587	1744.46	26699.4	2970.3 
102	356.587	1760.39	26642.8	3071.13
103	356.587	1781.06	25931.1	3033.21
104	356.587	1797.51	24243.8	2992.41
105	356.587	1860.74	31434.3	3214.81
106	356.587	1816.11	31557.8	3068.42
107	356.587	1841.27	23476.8	3004.09
108	356.587	1837.92	23485.2	2969.72
109	356.587	1893.77	34173.4	3202.7 
110	356.587	1894.54	34213  	3151.2 
111	356.587	1886.99	30030.8	3096.01
112	356.587	1870.11	21321.1	2926.63
113	356.587	1879.78	18424.8	2877.61
114	356.587	1913.93	18871.7	2960.51
115	356.587	1949.59	18867.6	3052.89
116	356.587	1927.07	18459  	2973.89
117	356.587	2041.16	55669  	3724.8 
118	345.45 	2018.19	37310.8	3353.28
119	345.45 	1997   	25991.2	3145.02
120	345.45 	1972.37	19063.1	3028.72
121	345.45 	1959.32	18809  	2985.54
122	345.45 	1978.47	18536.4	3016.65
123	345.45 	1981.07	18553.4	3036.47
124	345.45 	1970.13	18386.6	3001.86
125	345.45 	1952.82	21207.1	3053.81
126	345.45 	1968.62	18375.5	3026.82
127	345.45 	2034.1 	33564.1	3362.67
128	345.45 	2047.23	26838.2	3292.42
129	345.45 	2062.39	26916.4	3286.24
130	345.45 	2137.52	33946  	3557.81
131	345.45 	2192.01	33889.1	3805.3 
132	345.45 	2211.72	30856  	3749.12
133	345.45 	2234.06	40384.4	3896.65
134	345.45 	2242.98	34132.3	3922.17
135	345.45 	2307.29	34911.1	4068.81
136	345.45 	2325.07	34911.1	4085.22
137	345.45 	2271.96	31701.9	3875.46
138	345.45 	2243.68	26913.2	3694.99
139	345.45 	2278.72	26913.2	3741.29
140	345.45 	2324   	29149.4	3894.71
141	345.45 	2373.63	29285.6	3997.51
142	345.45 	2390.14	27200.3	3952.91
143	345.45 	2373.67	27118  	3892.34
144	345.45 	2399.91	27082.2	3939.62
145	345.45 	2390.34	26796.9	3942.74
146	345.45 	2493.46	58983.1	4440.1 
147	345.45 	2484.45	36780.4	4162.11
148	345.45 	2512.92	31980.3	4244.21
149	345.45 	2522.72	32038.4	4306.91
150	345.45 	2497.41	31968.8	4213.74
151	345.45 	2484.77	31997.7	4124.17
152	345.45 	2511.01	30141.2	4209.47
153	345.45 	2652.61	34732.6	4554.77
154	345.45 	2702.51	34563.3	4642.73
155	345.45 	2721.96	38926  	4817.98
156	345.45 	2694.59	35224.5	4595.03
157	345.45 	2714.81	30090.4	4598   
158	345.45 	2747.11	31685.7	4721.25
159	345.45 	2768.69	31685.7	4747.37
160	345.45 	2746.77	30210.3	4645.62
161	345.45 	2752.29	30236.6	4652.05
162	343.886	2751.17	30236.6	4526.83
163	343.886	2750.48	33001.8	4551.05
164	343.886	2840.08	46387.9	4945.23
165	343.886	2878.13	32904.2	4922.45
166	343.886	2915.5 	34028.1	5066.84
167	343.886	2920.73	31213.4	4953.93
168	343.886	2955.45	33771.6	5020.32
169	343.886	3046.18	51703  	5533.56
170	343.886	3079.5 	52603.6	5616.35
171	343.886	3045.36	51744  	5405.87
172	343.886	2986.49	37232.7	5105.35
173	343.886	3019.2 	36250.3	5224.73
174	343.886	3099.54	36019.6	5282.74
175	343.886	3063.32	36131.1	5300.09
176	343.886	3031.63	33578  	5252.26
177	343.886	3021.91	33578  	5259.69
178	343.886	3011.24	33578.5	5228.63
