gen	min    	avg    	max   	std    
0  	98.6168	123.765	126.87	2.58097
1  	98.6168	123.77 	126.922	2.55336
2  	98.6168	123.709	126.922	2.71427
3  	98.6168	123.71 	126.908	2.81942
4  	98.6168	123.762	126.989	2.62162
5  	98.6168	123.798	127.168	2.68712
6  	98.6168	123.822	127.05 	2.64834
7  	98.6168	123.801	126.989	2.65354
8  	98.6168	123.753	127.267	2.65279
9  	98.6168	123.721	127.348	2.89008
10 	98.6168	123.683	127.032	2.95871
11 	98.6168	123.631	127.067	3.0307 
12 	98.1848	123.7  	127.136	2.95206
13 	87.909 	123.706	127.142	3.0761 
14 	87.909 	123.725	127.047	2.93511
15 	87.909 	123.774	128.153	3.11052
16 	62.2222	123.663	127.322	3.9303 
17 	62.2222	123.641	127.176	3.76741
18 	62.2222	123.704	127.104	3.77656
19 	62.2222	123.66 	127.157	4.24857
20 	62.2222	123.719	127.099	3.91974
21 	62.2222	123.779	126.968	3.6994 
22 	62.2222	123.837	127.103	3.90226
23 	60.1948	123.727	127.009	4.46996
24 	60.1948	123.681	127.503	4.04579
25 	60.1948	123.688	127.002	4.02463
26 	60.1948	123.693	127.097	4.33626
27 	60.1948	123.671	127.127	4.76155
28 	60.1948	123.718	127.155	4.48532
29 	60.1948	123.667	127.007	4.36316
30 	60.1948	123.637	127.253	4.27103
31 	60.1948	123.769	127.504	3.52275
32 	60.1948	123.741	128.349	3.79887
33 	60.1948	123.742	128.156	4.2868 
34 	60.1948	123.633	127.985	4.71178
35 	60.1948	123.59 	127.985	5.19783
36 	60.1948	123.636	127.977	4.53946
37 	60.1948	123.637	128.083	4.50665
38 	60.1948	123.743	128.083	4.12913
39 	60.1948	123.614	127.558	4.88915
40 	60.1948	123.675	127.482	4.70807
41 	57.6696	123.523	127.406	5.37348
42 	57.6696	123.65 	127.235	4.44128
43 	57.6696	123.736	127.77 	3.9791 
44 	57.6696	123.66 	127.259	4.44226
45 	56.7543	123.611	128.903	4.74829
46 	56.7543	123.761	127.762	4.38071
47 	56.4304	123.719	127.347	4.88737
48 	53.5594	123.764	127.337	4.36368
49 	53.5594	123.773	127.671	4.371  
50 	51.9868	123.687	127.671	5.04034
51 	51.9868	123.737	127.533	4.9454 
52 	51.9868	123.708	127.271	4.94059
53 	51.9868	123.832	127.607	4.35652
54 	51.3588	123.666	127.414	4.71176
55 	48.3442	123.683	127.818	4.82713
56 	48.3442	123.79 	127.747	4.18339
57 	48.3442	123.784	127.676	3.90831
58 	48.3442	123.734	127.676	4.64714
59 	48.3442	123.748	127.902	4.6455 
60 	48.3442	123.772	127.479	4.25557
61 	48.3442	123.842	127.789	4.29083
62 	48.3442	123.849	127.682	4.59513
63 	48.3442	123.713	128.574	4.55171
64 	48.3442	123.588	128.071	5.11285
65 	48.3442	123.58 	127.531	5.12341
66 	47.8193	123.576	127.709	5.48506
67 	47.8193	123.665	127.881	4.71504
68 	47.8193	123.596	128.159	5.23988
69 	47.8193	123.668	127.696	4.37992
70 	47.8193	123.554	127.77 	4.69842
71 	47.8193	123.657	129.333	3.91149
72 	47.8193	123.679	128.08 	4.43536
73 	47.8193	123.727	127.775	4.59593
74 	47.8193	123.646	127.529	5.0212 
75 	47.8193	123.653	128.026	5.00671
76 	47.8193	123.682	127.906	4.63789
77 	47.8193	123.583	127.972	5.00264
78 	47.8193	123.608	127.972	5.0735 
79 	47.8193	123.592	128.001	5.09549
80 	47.8193	123.767	128.489	3.98357
81 	47.8193	123.817	128.927	3.8955 
82 	47.8193	123.751	128.772	3.90042
83 	47.8193	123.67 	128.82 	4.72407
84 	47.8193	123.571	128.771	5.14403
85 	47.8193	123.595	128.759	5.19465
86 	47.8193	123.691	128.65 	4.90656
87 	47.8193	123.696	128.624	5.11291
88 	47.8193	123.725	128.679	5.35605
89 	47.8193	123.692	128.642	5.62488
90 	47.8193	123.705	128.822	5.99375
91 	47.8193	123.673	128.1  	6.32979
92 	47.8193	123.692	127.954	5.90732
93 	47.8193	123.649	127.838	5.42529
94 	47.8193	123.787	128.25 	4.67624
95 	47.8193	123.737	128.25 	4.82619
96 	47.8193	123.741	128.25 	4.66576
97 	47.8193	123.758	128.25 	4.39155
98 	47.8193	123.735	128.25 	4.62497
99 	47.8193	123.784	128.398	5.09597
100	47.8193	123.868	128.555	4.93561
101	47.8193	123.897	129.136	4.4585 
102	47.8193	123.862	132.86 	5.16783
103	47.8193	123.812	130.465	5.12103
104	47.8193	123.811	128.705	4.45999
105	47.8193	123.748	128.562	5.40069
106	47.6861	123.779	128.932	4.90352
107	47.6861	123.71 	128.853	4.72449
108	47.6861	123.892	129.221	4.63846
109	47.6861	123.757	129.089	5.07847
110	47.6861	123.973	129.691	4.29684
111	47.6861	123.995	130.331	4.65512
112	47.6861	123.833	129.63 	5.35257
113	47.6861	123.781	129.305	5.66661
114	47.6861	123.945	128.653	4.48642
115	47.6861	123.796	128.697	5.428  
116	47.6861	123.916	128.84 	4.71126
117	47.6861	123.972	129.821	4.06281
118	47.6861	123.893	129.664	4.75129
119	47.6861	123.821	129.696	4.74712
120	47.6861	123.851	129.428	4.1985 
121	47.6861	123.96 	129.672	4.50136
122	47.6861	123.816	128.846	5.06991
123	47.6861	123.83 	129.734	5.15549
124	47.6861	123.884	129.844	4.98546
125	47.6861	123.814	129.875	5.54275
126	47.6861	123.78 	129.94 	5.64858
127	47.6861	123.715	129.643	6.14232
128	47.6861	123.784	129.99 	6.06215
129	47.6861	123.933	129.227	4.45682
130	47.6861	123.864	130.077	4.56046
131	47.6861	123.856	130.173	4.82878
132	47.6861	123.76 	129.666	5.50206
133	47.6861	123.753	129.469	5.10672
134	47.6861	123.763	129.478	5.02122
135	47.6861	123.785	129.987	5.01264
136	47.6861	123.857	129.17 	4.60365
137	47.6861	123.85 	129.395	4.99074
138	47.6861	123.875	129.17 	4.90571
139	47.6861	123.981	129.286	4.60558
140	47.6861	123.948	129.042	5.21275
141	47.6861	123.934	128.874	5.79392
142	47.6861	123.844	129.03 	5.99326
143	47.6861	123.835	128.707	5.32565
144	47.6861	123.799	128.977	5.55823
145	47.6861	123.85 	129.509	5.32108
146	47.6861	123.893	129.113	5.4909 
147	47.6861	123.857	128.989	5.12099
148	47.6861	123.918	129.992	4.94122
149	47.6861	123.83 	129.154	5.31374
150	47.6861	123.879	129.444	4.94368
151	47.6861	123.935	129.562	4.54133
152	47.6861	124.063	129.217	4.28899
153	47.6861	124.021	129.592	4.24871
154	47.6861	123.86 	129.592	5.4894 
155	47.6861	123.961	128.796	4.86337
156	47.6861	123.968	129.255	5.05283
157	47.6861	123.935	129.728	5.41638
158	47.6861	123.932	129.942	5.44318
159	47.6861	123.998	129.165	4.76877
160	47.6861	124.014	129.123	4.58957
161	47.6861	124.089	129.664	4.21098
162	47.6861	124.048	129.826	4.75757
163	47.6861	123.928	129.73 	5.40279
164	47.6861	123.884	129.359	5.89873
165	47.6861	123.921	128.942	5.78477
166	47.6861	124.007	129.043	5.08536
167	47.6861	123.949	129.109	5.37421
