/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min     	avg    	max   	std    
0  	-435.591	72794.7	311139	51906.8
1  	-435.591	72495.7	277903	51588.8
2  	-435.591	72026.8	262407	52204.8
3  	-489.841	71740.4	267143	51653.7
4  	-489.841	71736.6	271575	52198.2
5  	-489.841	71615.8	271576	52913.7
6  	-489.841	71682.2	271576	52390  
7  	-489.841	71327.9	271316	52710.2
8  	-489.841	71134.3	270751	52398.7
9  	-542.337	70867  	271633	51995.2
10 	-542.337	70789.2	270220	51952.9
11 	-542.337	70673.8	270220	50827.8
12 	-542.337	70549.4	270220	50387.3
13 	-542.337	70658  	294454	51789.5
14 	-542.337	69790.9	251018	50198.6
15 	-542.949	69749.6	251018	49769.5
16 	-542.949	69625.4	249644	50442.7
17 	-542.949	69090.3	244592	49189.3
18 	-542.949	68753.3	246692	48466.1
19 	-542.949	68662.6	259709	50174.3
20 	-542.949	68096.2	257595	49327.5
21 	-542.949	67814.9	253387	48003.9
22 	-542.949	67850.2	261923	49972.7
23 	-542.949	67615.5	249159	49846.4
24 	-542.949	66961.1	266922	49141.1
25 	-542.949	66739.7	262884	47563.4
26 	-542.949	66745.3	262884	46648.2
27 	-543.09 	66263.3	255399	46477.3
28 	-543.09 	66105.3	246364	46667.8
29 	-543.09 	66119.8	232984	46046.8
30 	-543.09 	65844.9	234463	46745.5
31 	-543.09 	65872.7	231129	46519.2
32 	-543.09 	65835.5	236874	45400.5
33 	-543.09 	65750.1	239415	45465.6
34 	-543.157	65618  	232015	45672.3
35 	-543.157	65494.8	227532	46008.8
36 	-543.157	65571  	247230	47223  
37 	-543.157	65469.1	223682	47502.4
38 	-543.157	64961.7	241767	46633.8
39 	-543.157	65061.7	223682	46939.7
40 	-543.157	64477.4	251728	46655.7
41 	-543.157	63976.1	251779	46789.2
42 	-543.157	63914.9	232362	46413.9
