/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min    	avg     	max     	std    
0  	-976.35	-918.578	-913.558	5.83782
1  	-976.35	-918.847	-913.571	5.9425 
2  	-978.042	-918.932	-913.57 	6.67778
3  	-978.042	-918.918	-913.589	6.71922
4  	-978.042	-919.018	-913.584	6.92121
5  	-984.352	-919.097	-913.566	6.97226
6  	-984.352	-918.988	-913.55 	6.47392
7  	-984.352	-918.908	-913.55 	6.30099
8  	-984.352	-918.806	-913.563	6.05015
9  	-984.352	-918.828	-913.563	6.59453
10 	-984.352	-918.809	-913.604	6.43806
11 	-984.352	-918.801	-913.522	6.57034
12 	-984.352	-918.761	-913.522	6.13907
13 	-984.352	-918.585	-913.578	6.06027
14 	-984.352	-918.685	-913.538	6.42048
15 	-984.352	-918.708	-913.548	6.50263
16 	-984.352	-918.764	-913.548	6.14198
17 	-984.352	-919.156	-913.526	6.97411
18 	-984.352	-919.051	-913.523	6.49534
19 	-984.352	-918.634	-913.488	5.90025
20 	-984.352	-918.589	-913.488	5.59148
21 	-985.936	-918.774	-913.491	6.28204
22 	-985.936	-918.524	-913.482	5.99355
23 	-985.936	-918.741	-913.489	6.6751 
24 	-985.936	-918.542	-913.133	5.52373
25 	-985.936	-918.801	-913.194	6.1077 
26 	-985.936	-918.755	-913.451	6.19148
27 	-985.936	-918.907	-913.399	6.60389
28 	-985.936	-918.846	-913.541	5.97009
29 	-985.936	-918.91 	-913.517	6.20776
30 	-985.936	-918.786	-912.808	6.06168
31 	-985.936	-918.915	-913.487	6.66235
32 	-985.936	-918.929	-913.546	7.13862
33 	-985.936	-918.973	-913.532	7.14262
34 	-985.949	-918.968	-913.432	7.65097
35 	-985.949	-918.962	-911.989	7.47155
36 	-985.949	-918.974	-913.5  	7.38835
37 	-985.949	-918.965	-913.272	7.03842
38 	-985.949	-919.034	-913.182	7.29238
39 	-985.949	-918.816	-913.182	6.59387
40 	-985.949	-918.784	-913.272	6.82304
41 	-985.949	-918.847	-913.463	6.72272
42 	-985.949	-918.675	-913.603	6.24669
43 	-985.949	-918.931	-913.539	6.94638
44 	-985.949	-918.943	-913.404	7.15061
45 	-985.949	-918.917	-913.448	6.7589 
46 	-985.949	-918.659	-913.486	6.32055
47 	-985.949	-918.924	-912.222	6.92117
48 	-985.949	-918.977	-913.46 	7.07577
49 	-985.949	-918.943	-913.468	6.85007
50 	-985.949	-918.927	-912.896	6.93985
51 	-985.949	-918.936	-912.357	6.63697
52 	-985.949	-918.8  	-913.031	6.52674
53 	-985.949	-918.632	-913.155	6.12156
54 	-985.949	-918.927	-912.436	6.74905
55 	-985.949	-918.552	-913.435	5.67644
56 	-985.949	-918.612	-913.068	6.04299
57 	-985.949	-918.762	-913.068	6.28412
58 	-985.949	-918.873	-913.475	6.52757
59 	-985.949	-918.701	-912.647	5.96015
60 	-985.949	-918.728	-913.103	6.18137
61 	-985.949	-918.733	-913.279	6.21924
62 	-985.949	-918.745	-913.279	6.32626
63 	-985.949	-918.803	-913.466	6.68748
64 	-985.949	-918.732	-913.493	6.6991 
65 	-985.949	-918.9  	-913.499	7.27077
66 	-994.885	-918.985	-913.51 	7.82102
67 	-994.885	-918.671	-913.291	6.78728
68 	-994.885	-918.932	-912.872	7.20858
69 	-994.885	-918.996	-912.958	7.33119
70 	-994.885	-919.067	-912.58 	7.52145
71 	-994.885	-919.113	-913.069	7.80322
72 	-994.885	-918.913	-913.229	7.64812
73 	-994.885	-918.704	-913.496	6.90894
74 	-994.885	-918.892	-913.482	7.29118
75 	-994.885	-919.09 	-913.476	7.88341
76 	-994.885	-919.133	-913.474	7.77919
77 	-994.885	-919.152	-913.353	7.86769
78 	-997.946	-919.215	-913.433	8.28384
79 	-997.946	-919.021	-913.47 	7.633  
80 	-997.946	-919.312	-913.47 	8.33721
81 	-997.946	-919.012	-913.502	7.76081
82 	-997.946	-918.967	-912.538	7.64991
83 	-997.946	-918.792	-913.076	7.19919
84 	-997.946	-918.721	-912.585	6.61049
85 	-997.946	-918.933	-910.095	7.3416 
86 	-997.946	-918.792	-910.075	7.30138
87 	-997.946	-918.639	-911.991	6.81027
88 	-997.946	-918.779	-912.483	7.55176
89 	-997.946	-918.716	-912.667	7.05345
90 	-997.946	-918.799	-913.159	7.10201
91 	-997.946	-918.706	-913.186	6.5939 
92 	-997.946	-918.87 	-913.221	7.21688
93 	-997.946	-918.982	-913.221	7.6324 
94 	-997.946	-918.632	-912.95 	6.11474
95 	-997.946	-918.915	-913.235	6.97296
96 	-997.946	-919.016	-913.314	6.94746
97 	-997.946	-918.986	-913.081	7.16338
98 	-997.946	-918.952	-913.128	7.09353
99 	-997.946	-919.043	-913.042	7.74545
100	-998.012	-919.142	-913.166	7.88592
101	-998.012	-918.954	-913.166	7.3116 
102	-998.012	-918.744	-913.26 	6.82899
103	-998.012	-918.893	-912.941	7.84609
104	-998.012	-918.756	-913.088	7.33119
105	-998.012	-919.001	-913.236	7.32411
106	-998.012	-919.014	-913.164	7.14795
107	-998.012	-919.13 	-913.158	7.2599 
108	-998.024	-918.93 	-913.236	7.50524
109	-998.024	-919.03 	-913.188	7.42926
110	-998.024	-918.933	-913.403	7.39002
111	-998.024	-918.961	-913.131	7.20189
112	-998.109	-919.141	-913.096	7.56687
113	-998.109	-918.863	-912.829	7.05118
114	-998.109	-919.068	-913.075	7.42605
115	-998.109	-918.965	-913.029	7.11425
116	-998.109	-918.993	-912.73 	6.73508
117	-998.109	-918.766	-912.94 	6.20685
118	-998.109	-918.859	-913.149	7.23425
119	-998.109	-918.985	-913.071	7.13191
120	-998.109	-918.805	-912.814	7.3466 
121	-998.109	-918.827	-912.778	7.31771
122	-998.109	-918.943	-912.137	7.75069
123	-998.109	-918.907	-912.721	7.10742
124	-998.109	-918.913	-912.721	7.63258
125	-998.109	-918.88 	-913.162	7.01894
126	-998.109	-919.028	-913.104	7.6397 
127	-998.109	-919.021	-913.104	8.08219
128	-998.109	-918.746	-913.171	6.26447
129	-998.109	-918.647	-912.771	6.38841
130	-998.109	-918.49 	-913.222	5.99485
131	-998.109	-918.633	-913.382	6.72343
132	-998.109	-918.799	-913.196	7.13314
133	-998.109	-919.112	-912.44 	8.3777 
134	-998.109	-919.14 	-912.722	8.32726
135	-998.109	-918.982	-913.025	7.18172
136	-998.109	-918.743	-913.231	6.69476
137	-998.109	-918.793	-913.227	6.86812
138	-998.109	-919.084	-913.225	7.54262
139	-998.109	-918.779	-913.231	7.18551
140	-998.109	-918.963	-913.279	7.66061
141	-998.109	-919.042	-913.009	7.92061
142	-998.109	-919.078	-913.014	8.08328
143	-998.109	-919.069	-913.024	7.62742
144	-998.109	-919.029	-913.257	7.29583
145	-998.109	-919.055	-913.257	7.85126
146	-998.116	-919.185	-912.873	7.78601
147	-998.116	-919.297	-913.078	8.31597
148	-998.116	-919.071	-913.131	7.64934
149	-998.116	-918.846	-913.041	7.42474
150	-998.116	-918.865	-913.041	7.31918
151	-998.116	-918.909	-913.041	7.11151
152	-998.116	-918.626	-912.985	6.53723
153	-998.116	-918.727	-912.603	7.12495
154	-998.116	-918.745	-912.603	7.1537 
155	-998.116	-918.642	-912.692	6.97763
156	-998.116	-918.682	-912.894	6.95098
157	-998.116	-918.737	-912.894	7.16882
158	-998.116	-918.971	-913.041	7.91804
159	-998.116	-919.179	-913.058	7.52967
160	-998.29 	-919.182	-913.094	7.83451
161	-998.29 	-919.018	-912.663	7.82453
162	-998.29 	-918.854	-912.603	8.08397
163	-998.737	-918.937	-912.813	7.80144
164	-998.737	-918.667	-912.837	6.70723
165	-998.737	-918.969	-913.035	7.46493
166	-998.737	-918.753	-912.823	6.87844
167	-998.737	-919.149	-913.027	7.88054
168	-998.737	-919.112	-912.832	7.6335 
169	-998.737	-918.752	-912.974	6.44688
170	-998.737	-918.967	-913.16 	7.54187
171	-998.737	-919.139	-913.218	7.86332
172	-998.737	-919.268	-913.218	8.05739
173	-998.737	-919.249	-909.798	7.84224
174	-998.737	-919.022	-911.273	7.00816
175	-998.737	-918.922	-911.322	7.04601
176	-998.737	-918.796	-911.856	7.30285
177	-998.737	-919.102	-912.447	8.28805
178	-998.737	-919.164	-913.078	8.36513
179	-998.737	-919.205	-912.597	8.12968
