/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min     	avg     	max   	std    
0  	-931.069	-915.007	-913.5	1.79007
1  	-937.125	-915.04 	-913.5	1.97229
2  	-937.125	-915.107	-913.494	2.11901
3  	-937.125	-915.114	-913.466	2.07514
4  	-937.125	-915.064	-913.114	2.00792
5  	-937.125	-915.079	-913.313	2.02483
6  	-937.125	-915.057	-913.485	2.04101
7  	-937.125	-915.031	-913.494	1.94655
8  	-937.125	-915.058	-913.481	1.98721
9  	-937.125	-915.085	-913.29 	1.96172
10 	-937.125	-915.042	-913.081	2.09169
11 	-937.125	-915.064	-913.277	2.08785
12 	-937.125	-915.084	-913.258	2.09134
13 	-937.125	-915.119	-912.927	2.25126
14 	-937.125	-915.076	-912.927	2.2603 
15 	-937.125	-915.035	-913.293	2.1935 
16 	-937.125	-915.047	-912.027	2.22972
17 	-937.125	-915.03 	-913.022	1.99417
18 	-937.125	-915.078	-912.843	2.22499
19 	-937.125	-915.06 	-912.873	2.19543
20 	-937.125	-915.016	-913.092	2.2209 
21 	-937.125	-915.076	-913.383	2.20827
22 	-937.125	-915.06 	-913.44 	2.21042
23 	-937.125	-915.04 	-913.44 	2.29585
24 	-937.125	-915.026	-913.206	2.17284
25 	-937.125	-915.042	-912.977	2.2558 
26 	-937.125	-915.051	-912.932	2.19153
27 	-937.125	-915.031	-912.905	2.09314
28 	-937.125	-915.033	-912.834	2.23254
29 	-937.125	-915.082	-912.838	2.37695
30 	-937.125	-915.147	-912.161	2.45886
31 	-937.125	-915.102	-912.693	2.28279
32 	-937.125	-915.067	-912.803	2.23264
33 	-937.125	-915.075	-912.772	2.21573
34 	-937.125	-915.105	-912.714	2.18992
35 	-937.125	-915.132	-912.932	2.23996
36 	-937.125	-915.045	-912.921	2.08242
37 	-937.125	-915.049	-912.98 	2.04755
38 	-937.125	-915.089	-913.016	2.24795
39 	-937.125	-915.051	-912.835	2.20809
40 	-937.125	-914.988	-911.708	2.08765
41 	-937.125	-914.936	-911.836	1.94667
42 	-938.014	-914.972	-912.214	2.19392
43 	-938.014	-915.004	-909.832	2.1731 
44 	-940.177	-915    	-910.921	2.19923
45 	-940.177	-914.977	-911.386	2.03673
46 	-940.177	-915.016	-911.474	2.17891
47 	-940.177	-915.029	-911.636	2.15518
48 	-940.177	-914.999	-911.616	2.2247 
49 	-940.177	-915.027	-912.084	2.24924
50 	-940.177	-915.018	-912.836	2.21241
51 	-940.177	-915.062	-912.688	2.32717
52 	-940.177	-914.969	-912.731	2.01786
53 	-940.177	-915.018	-912.851	2.05658
54 	-940.177	-914.976	-912.888	2.06054
55 	-940.177	-914.98 	-912.93 	2.12924
56 	-940.177	-915.025	-910.431	2.31098
57 	-940.177	-915.061	-910.415	2.43497
58 	-940.177	-915.097	-911.912	2.46789
59 	-940.177	-915.078	-911.771	2.3475 
60 	-943.036	-915.081	-911.771	2.40077
61 	-943.036	-915.043	-909.121	2.44423
62 	-943.036	-915.029	-911.022	2.42971
63 	-943.036	-914.997	-912.125	2.37833
64 	-943.351	-915.009	-912.092	2.40814
65 	-943.351	-914.985	-912.346	2.30943
66 	-943.475	-915.008	-912.234	2.27441
67 	-943.475	-915.037	-912.378	2.24709
68 	-943.475	-915.06 	-912.474	2.43382
69 	-943.475	-915.136	-912.465	2.51777
70 	-952.391	-915.211	-912.778	2.87714
71 	-952.391	-915.219	-910.746	2.96631
72 	-952.391	-915.174	-910.826	2.68744
73 	-952.391	-915.138	-912.202	2.50486
74 	-952.391	-915.067	-912.27 	2.70368
75 	-952.391	-915.036	-910.119	2.85793
76 	-952.391	-915.083	-911.824	3.08091
77 	-952.391	-915.027	-912.027	2.48859
78 	-952.391	-915.065	-912.209	2.81173
79 	-952.391	-915.06 	-911.503	2.56507
80 	-952.391	-915.13 	-912.19 	2.89111
81 	-952.391	-915.102	-912.107	2.59246
82 	-952.391	-915.058	-911.889	2.64145
83 	-952.391	-915.123	-911.985	3.01839
84 	-952.391	-915.051	-911.674	2.86743
85 	-952.391	-915.08 	-911.994	2.65059
86 	-952.391	-915.077	-912.031	2.71051
87 	-952.391	-915.114	-912.086	2.91201
88 	-956.077	-915.142	-912.181	2.90059
89 	-956.077	-915.146	-911.906	3.0512 
90 	-956.077	-915.094	-911.879	2.82895
91 	-956.077	-915.105	-911.844	2.86455
92 	-956.077	-915.043	-911.844	2.66747
93 	-956.077	-915.013	-912.148	2.70866
94 	-956.077	-915.127	-912.43 	2.83278
95 	-956.077	-915.124	-912.499	3.07393
96 	-956.077	-915.135	-912.511	3.07316
97 	-956.077	-915.146	-912.514	3.19762
98 	-956.077	-915.174	-912.604	3.43396
99 	-956.077	-915.095	-910.276	3.07554
100	-956.077	-915.099	-911.248	2.76343
101	-956.077	-915.181	-911.494	2.78543
102	-956.077	-915.107	-911.551	2.74971
103	-956.077	-915.079	-911.63 	2.94912
104	-956.077	-915.109	-910.803	2.97012
105	-956.077	-915.191	-911.595	3.12952
106	-956.077	-915.224	-911.347	2.86716
107	-956.077	-915.228	-911.779	3.05349
108	-956.077	-915.275	-911.855	3.31767
109	-956.077	-915.304	-911.851	3.27185
110	-956.077	-915.188	-911.916	2.85049
111	-959.26 	-915.288	-912.203	3.40508
112	-961.888	-915.308	-912.45 	3.61192
113	-961.888	-915.234	-911.569	3.21132
114	-961.888	-915.298	-911.765	3.43147
115	-961.888	-915.329	-911.848	3.36665
116	-961.888	-915.286	-911.107	3.38262
117	-961.888	-915.321	-911.107	3.57038
118	-961.888	-915.247	-911.331	3.07251
119	-961.888	-915.216	-911.394	3.17428
120	-961.888	-915.142	-911.6  	3.21093
121	-961.888	-915.181	-911.751	3.32742
122	-961.888	-915.164	-911.751	3.34593
123	-961.888	-915.178	-911.925	3.51296
124	-961.888	-915.165	-910.759	3.24751
125	-961.888	-915.16 	-910.99 	3.25608
126	-961.888	-915.119	-911.386	2.90725
127	-961.888	-915.169	-911.565	3.21308
128	-963.164	-915.131	-911.515	3.12515
129	-965.205	-915.178	-911.5  	3.36473
130	-965.205	-915.148	-911.5  	2.98355
131	-965.205	-915.256	-911.851	3.69312
132	-965.205	-915.31 	-911.851	4.1269 
133	-965.205	-915.281	-911.737	3.73916
134	-965.205	-915.253	-911.737	3.69724
135	-965.205	-915.234	-911.657	3.12558
136	-965.205	-915.247	-911.824	3.44497
137	-965.205	-915.275	-912.028	3.40586
138	-965.205	-915.328	-911.838	3.75525
139	-965.205	-915.318	-912.188	3.68463
140	-965.205	-915.379	-912.042	4.08467
141	-965.205	-915.27 	-911.801	3.43214
142	-965.205	-915.322	-911.797	3.60149
143	-965.205	-915.391	-911.801	3.47027
144	-965.205	-915.392	-911.795	3.6201 
145	-965.256	-915.417	-911.527	3.72796
146	-965.256	-915.457	-911.557	3.6593 
147	-970.003	-915.432	-911.532	3.95691
148	-970.003	-915.421	-911.365	3.8161 
149	-975.108	-915.47 	-911.466	4.24557
150	-975.108	-915.438	-908.826	4.37618
151	-975.108	-915.465	-910.892	4.4533 
152	-975.9  	-915.519	-911.26 	4.47056
153	-980.478	-915.53 	-910.902	4.75058
154	-980.478	-915.472	-911.221	4.70498
155	-980.478	-915.509	-911.042	5.14958
156	-980.478	-915.414	-910.757	4.6025 
157	-980.478	-915.419	-910.755	4.28173
158	-980.478	-915.353	-910.851	3.8157 
159	-980.478	-915.455	-910.618	4.3001 
160	-980.478	-915.426	-910.887	4.38034
161	-980.478	-915.45 	-911.501	4.4306 
162	-980.478	-915.378	-911.656	4.22952
163	-980.478	-915.377	-908.382	4.2117 
164	-980.479	-915.472	-910.712	4.31775
165	-980.479	-915.473	-910.832	4.55148
166	-980.479	-915.426	-909.439	4.47308
167	-980.479	-915.442	-909.444	4.73654
168	-980.479	-915.517	-910.343	5.0393 
169	-980.479	-915.39 	-909.543	4.37498
170	-980.479	-915.304	-910.355	3.77238
171	-980.479	-915.319	-910.559	4.0978 
172	-980.479	-915.362	-910.548	4.21849
173	-980.479	-915.359	-910.631	4.19878
174	-980.479	-915.221	-910.632	3.47071
175	-980.479	-915.347	-910.43 	4.14925
176	-980.479	-915.267	-910.499	4.01451
177	-980.479	-915.346	-910.727	4.5244 
178	-980.479	-915.396	-910.964	4.47611
179	-980.479	-915.401	-910.549	4.64114
180	-980.479	-915.349	-909.606	4.88081
181	-980.479	-915.236	-910.643	4.00054
182	-981.223	-915.267	-910.896	4.15545
183	-981.223	-915.298	-910.942	4.18969
184	-981.223	-915.221	-911.291	3.68608
185	-981.223	-915.278	-911.407	4.30955
186	-981.223	-915.359	-910.637	4.78604
187	-981.223	-915.288	-910.637	3.90971
188	-981.223	-915.285	-910.65 	4.28533
189	-981.223	-915.296	-910.96 	4.68722
190	-981.223	-915.32 	-911.091	4.34147
191	-981.223	-915.329	-911.121	4.01794
192	-981.223	-915.293	-910.791	4.37412
193	-981.223	-915.287	-911.071	4.27438
194	-981.223	-915.349	-911.084	4.78485
195	-981.223	-915.363	-908.567	4.70266
196	-981.223	-915.305	-910.821	3.85158
197	-981.223	-915.31 	-910.873	4.28263
198	-981.223	-915.284	-910.894	4.54331
199	-981.223	-915.23 	-910.783	3.83839
200	-981.223	-915.262	-910.63 	4.22302
201	-981.223	-915.336	-910.63 	4.23513
202	-981.223	-915.397	-910.797	4.40461
203	-981.223	-915.414	-907.352	4.34905
204	-981.223	-915.362	-910.438	4.19081
205	-981.223	-915.307	-910.438	3.6992 
206	-981.223	-915.335	-910.112	3.90001
207	-981.223	-915.452	-910.681	4.37927
208	-981.223	-915.346	-910.678	3.9532 
209	-981.223	-915.331	-910.798	4.0464 
210	-981.223	-915.316	-910.769	3.6812 
211	-981.223	-915.294	-910.455	3.55616
212	-981.223	-915.335	-910.19 	3.80935
213	-981.223	-915.306	-910.131	4.12831
214	-981.223	-915.348	-910.66 	3.98469
215	-981.223	-915.363	-910.844	4.10527
216	-981.223	-915.461	-911.075	4.72842
217	-981.223	-915.576	-910.863	5.14421
218	-981.223	-915.542	-909.808	5.0644 
219	-981.223	-915.44 	-910.357	4.02095
220	-981.223	-915.52 	-910.618	4.67793
221	-981.223	-915.604	-910.613	4.86829
222	-981.223	-915.516	-910.72 	4.56213
223	-981.223	-915.52 	-909.935	4.56291
224	-981.223	-915.518	-909.581	4.53148
225	-981.223	-915.542	-909.581	4.76076
226	-981.223	-915.504	-910.322	4.60864
227	-981.223	-915.56 	-910.283	4.53171
228	-981.223	-915.563	-910.554	4.54507
229	-981.223	-915.576	-910.556	4.75715
230	-981.223	-915.55 	-910.546	4.41737
231	-981.223	-915.536	-910.512	4.72335
232	-981.223	-915.635	-910.426	4.96795
233	-981.223	-915.623	-910.426	4.68384
234	-981.223	-915.624	-910.757	4.91205
235	-981.223	-915.638	-910.494	5.35259
236	-981.223	-915.523	-910.233	4.36086
237	-981.223	-915.54 	-910.123	4.78945
238	-981.361	-915.565	-910.737	4.87704
239	-981.361	-915.601	-910.76 	4.8609 
240	-982.055	-915.611	-910.687	5.12677
241	-982.055	-915.644	-909.008	4.91976
242	-989.567	-915.637	-910.26 	4.99058
243	-989.567	-915.569	-910.269	4.56819
244	-989.567	-915.53 	-910.337	4.8028 
245	-989.567	-915.561	-909.651	5.14173
246	-989.567	-915.589	-910.326	5.47481
247	-989.567	-915.546	-910.043	5.00511
248	-989.567	-915.543	-910.83 	4.51357
249	-989.567	-915.562	-910.748	4.91013
250	-989.567	-915.487	-909.17 	4.60352
251	-989.882	-915.586	-910.199	5.05322
252	-989.882	-915.68 	-910.024	4.96242
253	-989.882	-915.67 	-909.922	4.7372 
254	-989.882	-915.756	-909.87 	5.31091
255	-989.882	-915.714	-909.527	5.10316
256	-989.882	-915.617	-909.943	4.51365
257	-989.882	-915.616	-909.937	4.73945
258	-989.882	-915.73 	-910.038	5.01621
259	-989.882	-915.553	-909.966	4.0395 
260	-989.882	-915.668	-910.808	4.39902
261	-989.882	-915.7  	-910.013	4.85747
262	-989.882	-915.678	-909.838	4.78325
263	-989.882	-915.704	-909.866	4.85269
264	-989.882	-915.736	-909.767	5.43524
265	-989.882	-915.88 	-909.979	5.88165
266	-989.882	-915.832	-910.025	6.02996
267	-989.882	-915.942	-909.811	6.01931
268	-989.883	-915.907	-908.488	6.04915
269	-989.883	-915.881	-908.52 	6.03579
270	-989.883	-915.909	-909.739	5.84801
271	-989.883	-915.981	-909.829	6.05428
272	-989.883	-915.994	-910.147	5.85653
273	-989.883	-915.862	-909.166	5.40637
274	-989.883	-915.888	-909.868	5.64184
275	-989.883	-915.932	-909.983	5.85947
276	-989.883	-915.91 	-909.622	5.87434
277	-989.883	-915.822	-910.127	5.70269
278	-989.883	-915.857	-910.784	6.15325
279	-989.883	-915.795	-909.695	5.62547
280	-989.883	-915.74 	-909.511	4.83578
281	-989.883	-915.805	-907.68 	5.37978
282	-989.883	-915.923	-908.09 	5.86982
283	-990.272	-916.03 	-909.172	6.38599
284	-990.272	-915.841	-909.621	5.60116
285	-990.272	-915.786	-909.532	5.84541
286	-990.272	-915.762	-907.18 	5.82283
287	-990.272	-915.78 	-909.353	5.44024
288	-990.272	-915.831	-909.139	5.79615
289	-990.272	-915.885	-909.394	6.1871 
290	-990.272	-915.838	-908.961	5.76296
291	-990.272	-915.846	-908.961	5.40823
292	-990.272	-915.71 	-908.916	4.80144
293	-990.272	-915.661	-909.094	4.66385
294	-990.272	-915.585	-907.633	4.44319
295	-990.272	-915.534	-908.816	4.76212
296	-990.272	-915.641	-909.1  	5.24899
297	-991.826	-915.718	-909.244	5.65104
298	-991.826	-915.694	-909.244	5.70141
299	-991.826	-915.79 	-910.096	6.45084
300	-991.826	-915.741	-909.887	5.83424
301	-991.826	-915.927	-910.088	6.36045
302	-991.826	-915.858	-909.831	5.67742
303	-991.826	-915.865	-909.597	5.93421
304	-991.826	-915.755	-909.587	5.6923 
305	-991.826	-915.792	-909.575	5.80685
306	-991.826	-915.86 	-909.598	5.97954
307	-991.826	-915.735	-909.598	5.35959
308	-991.826	-915.737	-909.468	5.68512
309	-991.826	-915.791	-909.57 	5.94704
310	-991.826	-915.808	-909.543	6.02081
311	-991.826	-915.779	-908.319	6.23792
312	-991.826	-915.768	-908.365	6.11312
313	-991.826	-915.841	-907.851	6.2105 
314	-991.826	-915.823	-907.925	5.70147
315	-991.826	-915.85 	-908.139	6.11755
316	-991.826	-915.874	-908.139	6.55833
317	-991.826	-915.932	-906.446	6.67259
318	-991.826	-915.87 	-908.193	6.43259
319	-991.826	-915.75 	-908.424	5.26874
320	-991.826	-915.753	-908.602	5.38101
321	-991.826	-915.922	-908.634	6.40196
322	-991.826	-916.013	-908.639	6.72416
323	-991.826	-916.026	-908.639	7.00398
324	-991.826	-915.83 	-900.995	5.95351
325	-991.826	-915.784	-906.631	6.16374
326	-991.826	-915.802	-908.327	5.95735
327	-991.826	-915.789	-908.726	6.07098
328	-991.826	-915.846	-908.778	6.49096
329	-991.826	-915.894	-907.409	6.68277
330	-991.826	-915.793	-907.366	6.11306
331	-991.826	-915.858	-907.373	6.20893
332	-991.826	-915.963	-907.79 	6.59917
333	-991.826	-915.911	-907.56 	6.09775
334	-991.826	-915.846	-907.563	5.16356
335	-991.826	-915.748	-907.798	4.98287
336	-991.826	-915.841	-907.298	5.77237
337	-991.826	-915.799	-907.745	5.92915
338	-991.826	-915.774	-907.768	5.65973
339	-991.826	-915.663	-907.768	5.24399
340	-991.826	-915.801	-907.902	5.90274
341	-991.866	-915.867	-907.902	6.46924
342	-991.957	-915.896	-907.591	6.40503
343	-991.957	-915.87 	-907.537	5.80413
344	-991.957	-916.005	-908.54 	6.17559
345	-991.957	-916.007	-907.242	6.38026
346	-991.957	-915.995	-908.582	6.39687
347	-991.957	-915.997	-908.609	6.45537
348	-991.957	-915.998	-908.467	6.14959
349	-991.957	-915.915	-904.264	5.70664
350	-991.957	-915.852	-907.364	5.84846
351	-991.957	-915.83 	-908.133	5.96548
352	-991.957	-915.861	-908.133	5.96882
353	-991.957	-915.936	-908.354	5.81333
354	-991.957	-915.869	-908.977	5.15203
355	-991.957	-915.889	-908.972	5.22686
356	-991.957	-915.961	-909.075	5.47512
357	-991.957	-915.84 	-909.166	5.30483
358	-991.957	-915.951	-909.62 	5.66371
359	-991.957	-915.883	-908.609	5.85756
360	-991.957	-915.88 	-908.704	5.72959
361	-991.957	-915.904	-908.675	5.40895
362	-991.957	-915.792	-908.826	5.19527
363	-991.957	-915.924	-909.04 	5.61068
364	-991.957	-916.155	-909.078	6.5599 
365	-991.957	-916.217	-909.16 	6.87832
366	-991.957	-916.071	-908.741	6.28987
367	-991.957	-916.07 	-907.479	6.27223
