/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min    	avg    	max    	std    
0  	459.409	734.131	2709.89	137.682
1  	459.409	738.365	3224.24	161.541
2  	452.295	735.187	2774.02	138.48 
3  	426.536	733.018	2626.84	121.805
4  	426.536	733.736	2707.82	144.065
5  	426.536	741.332	4066.65	192.061
6  	426.536	767.659	13233.2	521.781
7  	426.536	753.005	5923.09	283.014
8  	426.536	750.616	4124.28	233.695
9  	426.536	758.805	4121.54	251.611
10 	397.505	773.745	7288.77	361.236
11 	397.505	779.326	7267.31	389.177
12 	397.505	779.966	4697.08	347.3  
13 	397.505	790.463	6279.29	403.762
14 	397.505	787.618	6243.75	382.5  
15 	397.505	786.678	4851.28	357.649
16 	397.505	782.044	4250.56	328.572
17 	397.505	789.092	4300.72	358.671
18 	397.505	823.51 	13264.5	617.057
19 	397.505	806.865	5539.36	448.849
20 	397.505	818.653	5610.89	484.996
21 	397.505	826.418	5358.93	500.847
22 	379.327	833.028	5358.93	510.855
23 	373.346	858.067	15066.3	773.055
24 	373.346	852.846	9269.78	636.268
25 	373.346	846.743	7714.09	568.194
26 	348.262	878.648	12172.5	731.58 
27 	348.262	877.616	11534.1	721.846
28 	348.262	864.802	7593.28	613.799
29 	348.262	868.9  	7593.28	621.164
30 	348.262	874.934	7581.52	640.776
31 	348.262	898.97 	14799.5	813.047
32 	348.262	909.447	14757.8	925.728
33 	348.262	895.909	13878.4	792.448
34 	348.262	888.66 	8174.16	694.313
35 	348.262	889.292	8124.63	697.04 
36 	348.262	908.921	9523.27	807.322
37 	348.262	923.476	8267.53	834.142
38 	348.262	953.24 	27525.4	1244.98
39 	348.262	943.978	11061.8	939.104
40 	348.262	949.027	9685.23	940.355
41 	348.262	953.576	9579.1 	950.31 
42 	348.262	963.476	9534.87	968.099
43 	348.262	998.919	20678.6	1250.6 
44 	348.262	1009.4 	20678.6	1301.89
45 	348.262	992.635	12539  	1097.13
46 	348.262	993.088	12512.2	1107.43
47 	348.262	990.717	12528  	1095.98
48 	348.262	968.246	11574.9	963.955
49 	348.262	970.021	9009.97	938.403
50 	348.262	974.892	9009.97	972.221
51 	348.262	985.916	9217.42	999.01 
52 	348.262	984.46 	9217.42	995.767
53 	348.262	974.137	8132.23	950.414
54 	348.262	1031.56	31861.7	1542.49
55 	348.262	989.553	16081.3	1077.48
56 	348.262	990.554	9226.88	1002.62
57 	348.262	986.894	7971.56	947.424
58 	348.262	1016.86	21104.3	1189.02
59 	348.262	1009.5 	16341.6	1106.81
60 	348.262	995.021	10549.3	1033.99
61 	348.262	1001.89	10588.2	1039.91
62 	348.262	1002.46	10563.3	1020.31
63 	348.262	1038.58	28803.6	1421.82
64 	348.262	1074.29	25821  	1482.98
65 	348.262	1145.92	33019.8	1988.41
66 	348.262	1176.53	33242.4	2273.71
67 	348.262	1184.34	33339.5	2274.59
68 	348.262	1168.3 	32960.9	2004.06
69 	348.262	1201.82	25864.1	2027.82
70 	348.262	1203.36	25934.3	2019.19
71 	348.262	1182.87	25696.2	1810.61
72 	348.262	1211.14	25799.1	1946.06
73 	348.262	1236.51	23935.3	1968.93
74 	348.262	1229.85	23970.3	1970.62
75 	348.262	1218.95	20632.1	1884.47
76 	348.262	1204.79	18987.9	1755.69
77 	348.262	1182.27	16195.5	1631.35
78 	348.262	1188.99	16171.8	1650.93
79 	348.262	1317.94	46945.2	2537.88
80 	348.262	1344.01	46918.8	2564.1 
81 	348.262	1351   	46893.6	2649.02
82 	348.262	1346.57	21255.5	2262.05
83 	348.262	1352.26	21193.4	2278.81
84 	348.262	1369.83	20833.3	2313.65
85 	348.262	1388.5 	20793.2	2391.24
86 	348.262	1397.96	20644.6	2372.1 
87 	348.262	1408.09	20020.7	2375.49
88 	348.262	1396.13	20020.7	2304.75
89 	348.262	1493.23	52841.9	3056.15
90 	348.262	1492.69	49375  	3029.21
91 	348.262	1452.49	20309.2	2539.66
92 	348.262	1467.45	27290.5	2603.02
93 	348.262	1459.33	20295  	2466.56
94 	348.262	1491.15	20345.3	2538.18
95 	348.262	1512.18	18975.5	2526.54
96 	348.262	1514.63	18528.2	2483.24
97 	348.262	1550.82	18573.1	2574.63
98 	348.262	1568.31	20842  	2617.11
99 	348.262	1576.27	20829.5	2616.97
100	348.262	1637.36	21510.5	2777.68
101	348.262	1615.54	21587.7	2711.24
102	348.262	1596.17	20274.3	2615.56
103	348.262	1635.8 	20273.2	2727.82
104	348.262	1673.35	20328.3	2812.68
105	348.262	1722.64	29903.8	3044.88
106	348.262	1757   	32172.1	3260.69
107	348.262	1739.74	29891.9	3091.48
108	348.262	1720.06	25085.3	2956.85
109	348.262	1753.71	22071.7	3064.12
110	348.262	1788.01	22106.5	3112.59
111	348.262	1778.15	22149.7	3077.42
112	348.262	1764.5 	20855.7	3017.49
113	348.262	1802.63	20877.1	3118.32
114	348.262	1817.46	20877.1	3117.23
115	348.262	1780.23	20294.4	2993.19
116	348.262	1809.68	30427.1	3101.86
117	348.262	1817.55	19777.8	3015.91
118	348.262	1856.35	19614.2	3015.71
119	348.262	1856.78	19614.2	2993.91
120	348.262	1842   	18841.1	2974.93
121	348.262	1952.46	36317.5	3422.49
122	348.262	1954.39	25304.6	3299.45
123	348.262	1976.95	24570.8	3357.1 
124	348.262	2012.51	28661.6	3487.07
125	348.262	2035.53	24515.5	3499.94
126	348.262	2010.01	24515.5	3482.39
127	348.262	1976.37	24014.3	3390.09
128	348.262	2046.93	30141.9	3623.35
129	348.262	2121.9 	51431.4	4114.96
130	348.262	2043.91	27820.4	3663.93
131	348.262	2105.76	45629.6	3975.4 
132	348.262	2066.43	27802.9	3652.34
133	348.262	2047.13	27660.9	3576.02
134	348.262	2019.91	25929.9	3461.12
135	348.262	1988.18	23274  	3346.91
136	348.262	2006.7 	23243  	3352.5 
137	348.262	2037.61	29589.1	3383.27
138	348.262	2084.18	29589.1	3468.45
139	348.262	2074.9 	23196.9	3349.12
140	348.262	2162.2 	24552.8	3613.31
141	348.262	2186.93	23334.7	3620.8 
142	348.262	2165.07	23401.6	3561.93
143	348.262	2189.04	23328.7	3606.35
144	348.262	2170.55	23168.2	3574.86
145	348.262	2144.7 	22841.7	3499.99
146	348.262	2117.36	21090.9	3394.06
147	348.262	2138.01	21032.1	3441.54
148	348.262	2189.84	20961.8	3566.48
149	348.262	2192.59	20952  	3567.36
150	348.262	2232.07	34410.3	3713.87
151	348.262	2293.84	40949.4	3998.58
152	348.262	2294.59	40944.2	4028.84
153	348.262	2326.38	42240  	4231.62
154	348.262	2286.04	40829.2	3977.27
155	348.262	2239.35	34233.3	3668.5 
156	348.262	2229.56	22337.4	3504.45
157	348.262	2329.53	35753.3	3860.93
158	348.262	2352.18	25617.8	3785.15
159	348.262	2323.13	25617.8	3720.06
160	348.262	2366.13	25617.8	3790.41
161	348.262	2334.47	24526  	3710.76
162	348.262	2314.97	24562.7	3771.33
163	348.262	2298.36	23444.4	3716.12
164	348.262	2330.68	23444.4	3734.52
165	348.262	2334.25	23238.7	3678.39
166	348.262	2393.37	24488.9	3881.08
167	348.262	2602.38	50134.4	4844.43
168	348.262	2545.83	45270.8	4605.27
169	348.262	2577.9 	42786.8	4510.14
170	348.262	2569.84	29380  	4361.53
171	348.262	2581.89	41669.3	4504.4 
172	348.262	2586.26	41718  	4473.18
173	348.262	2636.2 	41681.4	4550.6 
174	348.262	2841.82	51879  	5099.94
175	348.262	2824.91	41611.3	4916.96
176	348.262	2778.22	36714  	4686.69
177	348.262	2843.12	44178.2	4914.41
178	348.262	2796.9 	36690.9	4699.89
179	348.262	2771.39	34345.2	4643.33
180	348.262	2782.76	32522.5	4647.03
181	348.262	2785.11	32590.1	4590.01
182	348.262	2825.5 	32633.1	4615.21
183	348.262	2801.16	32482.1	4612.76
184	348.262	2752.5 	32530  	4600.5 
185	348.262	2822.15	38482.3	4799.41
186	348.262	2788.31	29637.7	4630.46
187	348.262	2792.52	29241.5	4596.04
188	348.262	2799.75	29241.5	4478.03
189	348.262	2781.27	26964  	4440.49
190	348.262	2748.13	27173.1	4417.07
191	348.262	2782.95	31369.8	4520.97
192	348.262	2886.52	50491.5	4975.18
193	348.262	2837.13	41529.1	4712.26
194	348.262	2878.27	37816.5	4775.39
195	348.262	2917.92	53604.8	5015.45
196	348.262	2952.26	42205.1	5005.91
197	348.262	2995.87	40413  	5051.02
198	348.262	2973.31	37381.7	4817   
199	348.262	2941.81	36014.5	4708.59
200	348.262	3081.43	35936.5	5080.63
201	348.262	3042.81	35155.7	4921.25
202	348.262	3010.26	34438.7	4816.7 
203	348.262	3095   	34605.6	5022.62
204	327.183	3115.6 	41978.9	5239.51
205	327.183	3200.12	41939.4	5331.97
206	327.183	3227.7 	38214.9	5425.71
207	327.183	3268.89	36750.8	5362.27
208	327.183	3241.81	34576  	5246.88
209	327.183	3253   	34550.7	5385.82
210	327.183	3369.24	50210.7	5843.76
211	327.183	3459.03	62463.9	6206.41
212	327.183	3372.13	50210.9	5853.95
213	327.183	3347.78	41184.6	5685.53
214	327.183	3439.27	41280.1	5793.31
215	327.183	3529.42	41255.3	6119.98
216	327.183	3518.62	41232.7	6103.19
217	327.183	3507.71	33833.3	5939.76
218	327.183	3568.36	33959.4	6050.78
219	327.183	3579.41	33910.5	5986.13
220	327.183	3553.78	41286.6	6019.16
221	327.183	3686.48	64092.1	6541.56
222	327.183	3718.37	41251  	6340.72
223	327.183	3743.18	38478.1	6249.67
224	324.82 	3764.78	38492.9	6257.3 
225	324.82 	3777.89	37634.5	6300.7 
226	324.82 	3757.2 	34401.6	6259.45
227	324.82 	3703.63	34146.4	6198.49
228	324.82 	3675.55	33785.6	6023.38
229	324.82 	3684.14	35249.5	6127.97
230	324.82 	3765.01	41452.5	6277.92
231	324.82 	3730.14	33759.3	6153.11
232	324.82 	3773.03	36374.4	6307.61
233	324.82 	3785.12	36427.3	6315.78
234	324.82 	3841.38	48492.8	6534.09
235	324.82 	3803.7 	48550.2	6485.37
236	324.82 	3932.17	47930.2	6695.48
237	324.82 	3938.74	47889.3	6780.82
238	324.82 	4007.38	52606.4	7001.07
239	324.82 	4105.66	52606.4	7392.89
240	324.82 	4158.64	52655.9	7385.83
241	324.82 	4239.71	52714.2	7526.87
242	324.82 	4199.08	48358.7	7331.89
243	324.82 	4195.73	47043.5	7244.44
244	324.82 	4264.61	47006  	7302.47
245	324.82 	4219.3 	44054.5	7066.85
246	324.82 	4302.78	44010  	7193.57
247	324.82 	4332.84	40740.4	7214.6 
248	324.82 	4291.04	40807.9	7182.17
249	324.82 	4314.13	40826.8	7186.09
250	324.82 	4249.24	53461.3	7138.8 
251	324.82 	4315.79	40909.9	7003.54
252	324.82 	4300.43	40908.7	6955.93
253	324.82 	4289.22	40898.8	6992.17
254	324.82 	4269.2 	40691.2	6942.21
255	324.82 	4232.39	40668.4	6847.51
256	324.82 	4232.14	40326.2	6768.65
257	324.82 	4301.59	40305.3	6913.2 
258	324.82 	4281.79	39526.8	6777.5 
259	324.82 	4313.13	37463.1	6841.45
260	324.82 	4337.35	42573.4	6893.95
261	324.82 	4304.06	38906.7	6758.75
