/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min    	avg  	max    	std    
0  	9.39774	22.08	38.7942	5.44008
1  	9.39774	22.2222	39.6745	5.23077
2  	9.39774	21.9766	41.1139	5.41547
3  	9.39774	22.1551	39.8548	5.15057
4  	9.39774	22.0419	43.2964	5.42492
5  	9.39774	22.1232	38.2342	5.32153
6  	9.39774	21.6228	35.272 	5.08805
7  	9.39774	21.9613	38.0159	5.26238
8  	9.39774	21.753 	39.658 	4.96006
9  	9.39774	22.0405	38.2025	5.13037
10 	9.39774	22.3229	39.587 	5.30949
11 	9.39774	22.2812	40.1713	5.16354
12 	9.39774	22.0709	38.5942	5.16168
13 	9.39774	22.3869	40.2024	5.09813
14 	9.39774	22.3922	39.7769	5.1385 
15 	9.39774	22.1168	39.8996	5.16129
16 	9.39774	22.5474	43.113 	5.44325
17 	9.39774	22.0791	39.002 	5.14431
18 	9.39774	22.0898	39.002 	5.05936
19 	9.39774	22.2582	38.6818	5.18069
20 	9.39774	21.9902	39.9718	5.14488
21 	9.39774	22.2237	37.5716	5.2448 
22 	9.39774	22.019 	38.5233	5.22228
23 	9.39774	22.3042	38.5233	5.13364
24 	9.39774	22.0604	40.0846	5.29609
25 	9.39774	22.2928	41.8996	5.10465
26 	9.39774	22.3161	38.5965	5.33669
27 	9.39774	22.2391	38.7583	5.11483
28 	9.39774	22.3493	39.1805	5.37251
29 	9.39774	22.6075	40.8309	5.46406
30 	9.39774	22.4046	38.6532	5.24174
31 	9.39774	22.2042	38.9788	5.19842
32 	9.39774	21.9093	38.2712	5.19668
33 	9.39774	21.9518	38.5708	5.17231
34 	9.39774	22.3724	41.757 	5.35705
35 	9.39774	22.2227	39.4583	5.1372 
36 	9.39774	22.1229	38.6887	5.20581
37 	9.39774	22.1089	41.2557	5.25732
38 	9.39774	22.0284	38.5445	5.24106
39 	9.39774	22.0504	39.1542	5.12226
40 	9.39774	22.225 	39.4814	5.30366
41 	9.39774	22.2343	39.4814	5.17157
42 	9.39774	22.0405	38.1211	5.12323
43 	9.39774	21.8512	39.2333	4.99969
44 	9.39774	21.9042	38.905 	5.10526
45 	9.39774	21.9778	40.2449	5.24183
46 	9.39774	22.263 	40.4458	5.07635
47 	9.39774	22.4603	39.1998	5.2582 
48 	9.39774	22.0667	39.3921	5.21507
49 	9.39774	22.4252	37.99  	5.17586
50 	9.39774	22.2465	38.052 	5.3153 
51 	9.39774	22.1635	37.5923	5.16808
52 	9.39774	22.1129	38.8849	5.00875
53 	9.39774	21.807 	39.7607	5.02958
54 	9.39774	22.4634	38.6204	5.13341
55 	9.39774	22.3943	41.1127	5.32375
56 	9.39774	22.1866	39.4856	5.32391
57 	9.39774	22.4044	39.529 	5.19752
58 	9.39774	22.433 	39.7527	5.41858
59 	9.39774	22.1049	39.5208	5.17378
60 	9.39774	22.2047	38.8812	5.3021 
61 	9.39774	22.4059	38.8812	5.23706
62 	9.39774	22.315 	40.2183	5.37824
63 	9.39774	22.4268	37.5658	5.08559
64 	9.39774	22.1546	39.078 	5.39865
65 	9.39774	21.9967	38.0216	5.33638
66 	9.39774	22.232 	41.3644	5.27658
67 	9.39774	22.0337	37.9311	4.97767
68 	9.39774	22.3473	39.6113	5.34492
69 	9.39774	22.1873	39.1827	5.16069
70 	9.39774	22.2896	39.1827	5.08849
71 	9.39774	22.2269	40.483 	5.10192
72 	9.39774	22.25  	42.2837	5.41716
73 	9.39774	21.992 	38.2415	5.0917 
74 	9.39774	22.2788	41.5027	5.40707
75 	9.39774	22.4718	40.7053	5.21531
76 	9.39774	22.438 	40.2311	5.27522
77 	9.39774	22.5992	40.085 	5.51828
78 	9.39774	22.5648	36.5168	4.98252
79 	9.39774	22.7739	38.2652	5.27391
80 	9.39774	22.6746	40.6305	5.31188
81 	9.39774	22.2928	40.7668	5.55614
82 	9.39774	22.2031	38.9912	5.03958
83 	9.39774	22.2933	37.0791	5.10836
84 	9.39774	22.5759	40.1349	4.9772 
85 	9.39774	22.7221	42.7587	5.18395
86 	9.39774	21.9904	39.1742	5.27128
87 	9.39774	22.3918	44.3548	5.45412
88 	9.39774	22.4061	40.1583	5.28832
89 	9.39774	22.4133	38.6935	5.21124
90 	9.39774	22.5499	38.3892	5.31588
91 	9.39774	22.5157	39.8121	5.48826
92 	9.39774	22.4537	38.5691	5.13059
93 	9.39774	22.4572	39.9752	5.14143
94 	9.39774	22.6589	41.4389	5.33001
95 	9.39774	22.616 	44.3286	5.31716
96 	9.39774	22.2022	42.4049	5.34569
97 	9.39774	22.295 	42.6907	5.45177
98 	9.39774	22.456 	40.7275	5.39703
99 	9.39774	22.3562	41.0012	5.25581
100	9.39774	22.3915	41.4452	5.286  
101	9.39774	22.3301	41.6964	5.0881 
102	9.39774	22.5712	38.2301	5.28999
103	9.39774	22.4414	38.7687	5.08216
104	9.39774	22.7055	41.8821	5.5336 
105	9.39774	22.4436	39.1746	5.31472
106	9.39774	22.5103	40.1402	5.51954
107	9.39774	22.7147	39.2074	5.44601
108	9.39774	22.4026	38.719 	5.34402
109	9.39774	22.53  	40.0586	5.3572 
110	9.39774	22.4064	38.719 	5.2209 
111	9.39774	22.5276	39.6451	5.45104
112	9.39378	22.3956	39.2741	5.45907
113	9.39378	22.5252	39.2741	5.32512
114	9.39378	22.6493	39.3561	5.4617 
115	9.39378	22.154 	39.1454	5.31774
116	9.39378	22.3656	38.8336	5.19199
117	9.39378	22.6986	42.4989	5.4492 
118	9.39378	22.51  	39.4706	5.19937
119	9.39378	22.3467	39.7174	5.27053
120	9.39378	22.5924	41.3288	5.35572
121	9.39378	22.8206	39.4576	5.34239
122	9.39378	22.8786	41.2758	5.33536
123	9.39378	22.5701	39.8926	5.42715
124	9.39378	22.3939	39.5661	5.27973
125	9.39378	22.5586	39.5661	5.18186
126	9.39378	22.657 	40.1353	5.30692
127	9.39378	22.6493	39.5863	5.27878
128	9.39378	22.5143	41.1163	5.33081
129	9.39378	22.602 	38.9526	5.46242
130	9.39378	22.8244	40.1207	5.2185 
131	9.39378	22.5983	40.9971	5.39141
132	9.39378	22.6536	45.2019	5.54233
133	9.39378	22.6155	41.8961	5.52589
134	9.39378	22.4181	38.551 	5.24766
135	9.39378	22.5419	42.4018	5.18683
136	9.39378	22.5209	37.0301	5.19163
137	9.39378	22.3533	39.9606	5.63368
138	9.39378	22.7378	40.7572	5.33212
139	9.39378	22.7311	41.5857	5.41051
140	9.39378	22.6268	38.9433	5.2588 
141	9.39378	22.6024	44.8576	5.25838
142	9.39378	22.9119	39.0866	5.26881
143	9.39378	22.6587	41.6807	5.51389
144	9.39378	23.0324	41.6116	5.60463
145	9.39378	22.4888	39.1973	5.24881
146	9.39378	22.7156	38.899 	5.29411
147	9.39378	22.4143	43.0558	5.34888
148	9.39378	22.6033	41.9743	5.2612 
149	9.39378	22.9089	41.1066	5.44373
150	9.39378	22.6109	40.6269	5.4499 
151	9.39378	22.9519	38.7085	5.56804
152	9.39378	22.8343	41.6686	5.56944
153	9.39378	22.5754	40.6107	5.21507
154	9.39378	22.6132	38.6563	5.24066
155	9.39378	22.9286	40.5178	5.43726
156	9.39378	22.7145	40.8776	5.35978
157	9.39378	22.7465	41.8618	5.68295
158	9.39378	22.9001	42.5488	5.64273
159	9.39378	22.9104	43.255 	5.61068
160	9.39378	22.7562	40.6845	5.34727
161	9.39378	22.938 	40.6845	5.40575
162	9.39378	23.1007	42.066 	5.60658
163	9.39378	22.6313	38.2565	5.47254
164	9.39378	22.4507	42.3341	5.55946
165	9.39378	22.8499	40.0756	5.19494
166	9.39378	23.0679	37.841 	5.01762
167	9.39378	22.7016	39.1677	5.22094
168	9.39378	22.6438	38.5409	5.19745
169	9.39378	22.731 	40.8181	5.54072
170	9.39368	22.6091	40.8181	5.31795
171	9.39368	22.516 	39.2114	5.17998
172	9.39368	22.9966	39.335 	5.43424
173	9.39368	22.9405	40.7852	5.40584
174	9.39368	22.5242	39.4981	5.32474
175	9.39368	22.7758	42.7131	5.41561
176	9.39368	22.7012	41.3477	5.43089
177	9.39368	22.9529	43.6568	5.45524
178	9.39368	22.8429	43.0246	5.69697
179	9.39368	22.8998	41.1518	5.54809
180	9.39368	22.8921	38.7152	5.31332
181	9.39368	23.1106	40.0344	5.32277
182	9.39368	22.8541	42.5225	5.43237
183	9.39368	23.0977	41.398 	5.64798
184	9.39368	23.0228	45.0239	5.82804
185	9.39368	22.9933	42.0535	5.69459
186	9.39368	22.6994	42.4598	5.4913 
187	9.39368	22.739 	40.9669	5.53953
188	9.39368	22.9159	41.8833	5.84365
189	9.39368	22.9406	42.2915	5.60718
190	9.39368	23.1195	46.035 	5.56065
191	9.39368	23.1161	42.8891	5.5732 
192	9.39368	22.7072	39.6174	5.23988
193	9.39368	22.8562	41.1236	5.43713
194	9.39368	22.6963	38.9911	5.39408
195	9.39368	23.214 	39.6547	5.31916
196	9.39368	22.8741	41.6419	5.41796
197	9.39368	23.049 	39.3807	5.23051
198	9.39368	22.9805	41.9052	5.26055
199	9.39368	23.1526	43.6769	5.5701 
200	9.39368	22.7774	41.7562	5.35659
201	9.39368	23.1065	40.9767	5.37211
202	9.39368	22.9909	39.9639	5.27591
203	9.39368	22.7142	40.7428	5.53576
204	9.39368	22.9498	44.4863	5.43551
205	9.39368	22.874 	39.9907	5.11648
206	9.39368	23.0131	39.6737	5.39576
207	9.39368	22.9989	40.7397	5.41107
208	9.39368	22.7904	39.6333	5.34245
209	9.39368	22.9389	41.2543	5.51881
210	9.39368	23.1146	43.7059	5.50887
211	9.39368	23.097 	40.6383	5.4172 
212	9.39368	22.8541	41.378 	5.31636
213	9.39368	22.9334	43.1643	5.57986
214	9.39368	22.9087	41.0927	5.46861
215	9.39368	23.0612	41.4165	5.56151
216	9.39368	22.7037	42.9178	5.30579
217	9.39368	22.63  	38.3403	5.50206
218	9.39368	22.9189	41.1341	5.75064
219	9.39368	23.0083	43.6902	5.63115
220	9.39368	22.7088	43.023 	5.45476
221	9.39368	22.9691	39.5428	5.55659
222	9.39368	22.945 	39.8626	5.35674
223	9.39368	23.3136	42.9914	5.54018
224	9.39368	23.1382	40.2296	5.49565
225	9.39368	23.2175	40.1569	5.66414
226	9.39368	23.2707	41.7588	5.52604
227	9.39368	23.0069	40.2164	5.29777
228	9.39368	23.1918	43.8402	5.48431
229	9.39368	22.7769	43.8402	5.65704
230	9.39368	23.0526	40.116 	5.52818
231	9.39368	23.129 	39.1141	5.43269
