/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min     	avg    	max    	std    
0  	-948.998	-915.08	-913.49	2.21411
1  	-948.998	-915.061	-913.501	2.14365
2  	-954.481	-915.07 	-912.947	2.50179
3  	-954.481	-915.091	-913.113	2.34464
4  	-954.481	-915.076	-913.201	2.50387
5  	-954.481	-915.032	-913.232	2.25198
6  	-954.481	-915.085	-913.29 	2.30709
7  	-954.481	-915.072	-913.487	2.25093
8  	-954.481	-915.119	-913.329	2.29921
9  	-954.481	-915.066	-912.986	2.39691
10 	-954.481	-915.059	-912.998	2.33599
11 	-954.481	-915.19 	-912.191	2.7584 
12 	-954.481	-915.091	-912.401	2.36735
13 	-954.481	-915.076	-912.693	2.22764
14 	-954.481	-915.09 	-912.711	2.56025
15 	-954.481	-915.075	-913.05 	2.61708
16 	-954.481	-915.038	-913.182	2.29716
17 	-954.481	-915.033	-913.146	2.13533
18 	-954.481	-915.127	-912.912	2.6371 
19 	-954.481	-915.118	-913.233	2.60942
20 	-954.481	-915.077	-913.154	2.44   
21 	-954.481	-915.066	-913.153	2.52149
22 	-954.481	-915.124	-913.154	2.92738
23 	-954.481	-915.121	-913.06 	2.69141
24 	-954.481	-915.108	-913.223	2.6048 
25 	-954.481	-915.032	-912.595	2.47887
26 	-954.481	-915.025	-912.963	2.47181
27 	-954.481	-914.957	-913.06 	2.39763
28 	-954.481	-914.969	-913.097	2.10247
29 	-954.481	-915.008	-913.286	2.19908
30 	-954.481	-915.027	-913.286	2.33806
31 	-954.481	-915.021	-913.342	2.35329
32 	-954.481	-915.007	-913.213	2.28302
33 	-954.481	-915.046	-913.284	2.3318 
34 	-954.481	-914.982	-912.869	2.18517
35 	-954.481	-915.029	-913.076	2.34   
36 	-954.481	-914.964	-913.158	2.34399
37 	-954.481	-914.984	-913.158	2.40222
38 	-954.481	-915.027	-913.162	2.6024 
39 	-957.254	-915.043	-913.315	2.80846
40 	-957.254	-914.997	-913.308	2.4853 
41 	-957.254	-914.979	-913.26 	2.34151
42 	-964.154	-914.982	-913.026	2.82112
43 	-964.154	-914.991	-913.049	2.46428
44 	-964.154	-915.039	-912.684	2.59087
45 	-964.154	-915.053	-913.032	3.0425 
46 	-964.154	-915.078	-912.829	3.39317
47 	-964.154	-915.012	-912.298	2.59753
48 	-964.154	-915    	-912.795	3.01505
49 	-964.154	-915.003	-911.638	2.67625
