gen	min   	avg    	max    	std    
0  	110.53	123.725	126.993	2.50065
1  	110.53	123.831	127.239	2.3337 
2  	110.53	123.799	127.076	2.50036
3  	110.53	123.826	127.072	2.49078
4  	110.53	123.812	126.883	2.51143
5  	106.241	123.742	126.875	2.55206
6  	106.241	123.676	126.957	2.64716
7  	105.636	123.698	126.957	2.64955
8  	104.707	123.666	127.045	2.62842
9  	104.707	123.749	127.146	2.59172
10 	101.951	123.711	127.156	2.79433
11 	101.951	123.766	126.968	2.70412
12 	97.1159	123.69 	127.069	2.8568 
13 	97.1159	123.744	126.974	2.82712
14 	97.1159	123.802	127.226	2.65877
15 	97.1159	123.669	127.028	2.85222
16 	96.7655	123.642	127.02 	2.83744
17 	96.7655	123.637	127.027	2.88886
18 	96.7655	123.698	127.117	2.82552
19 	96.7655	123.842	126.932	2.73197
20 	96.7655	123.86 	127.327	2.76357
21 	94.957 	123.846	127.49 	2.84599
22 	94.2458	123.928	127.733	2.78113
23 	83.2695	123.889	127.585	3.016  
24 	83.2695	123.885	127.597	2.77029
25 	83.2695	123.819	127.597	3.16505
26 	83.2695	123.869	127.633	2.80719
27 	83.2695	123.765	127.277	3.27082
28 	83.2695	123.787	127.154	3.40417
29 	83.2695	123.657	127.837	3.454  
30 	72.335 	123.747	127.269	3.55291
31 	72.335 	123.71 	127.246	3.83984
32 	72.335 	123.694	127.385	4.17154
33 	72.335 	123.602	127.851	4.44235
34 	72.335 	123.65 	127.719	3.73397
35 	72.335 	123.708	128.302	3.64956
36 	72.335 	123.635	128.305	3.83157
37 	72.335 	123.713	128.22 	4.0121 
38 	72.335 	123.633	128.246	4.33215
39 	72.335 	123.701	127.498	3.6152 
40 	72.335 	123.852	128.049	3.31429
41 	72.335 	123.947	127.603	3.42558
42 	72.335 	123.95 	128.072	3.07036
43 	72.335 	124.006	128.172	3.10476
44 	72.335 	123.974	127.559	3.56024
45 	72.335 	123.859	128.049	3.86865
46 	69.66  	123.908	128.686	3.9356 
47 	69.66  	123.849	128.196	3.64443
48 	69.66  	123.864	128.222	3.82323
49 	69.66  	123.903	128.313	3.62514
50 	69.66  	123.931	127.884	3.39554
51 	69.66  	123.835	127.702	3.6584 
52 	69.66  	123.817	127.707	4.13027
53 	69.66  	123.803	128.483	3.97957
54 	69.66  	123.799	128.284	4.26417
55 	69.66  	123.92 	128.274	3.13377
56 	69.66  	123.87 	128.16 	3.20366
57 	69.66  	123.944	128.068	3.09962
58 	69.66  	123.893	128.011	3.23666
59 	69.66  	123.86 	128.011	3.72631
60 	69.66  	123.843	128.036	3.95997
61 	69.66  	123.797	128.356	3.92053
62 	64.7912	123.805	128.102	4.06477
63 	64.7912	123.885	127.931	3.90156
64 	64.7912	123.848	127.548	4.30318
65 	64.7912	123.876	127.753	4.01325
66 	64.7912	123.911	128.828	4.29996
67 	64.7912	123.835	128.673	4.36995
68 	64.7912	123.922	128.524	4.01137
69 	64.7912	123.854	128.314	4.25717
70 	64.7912	123.979	128.518	3.3209 
