gen	min    	avg    	max    	std    
0  	110.293	123.721	127.036	2.61443
1  	106.458	123.72 	127.025	2.69442
2  	106.003	123.828	126.957	2.5486 
3  	106.003	123.824	126.987	2.58934
4  	103.795	123.79 	126.953	2.64819
5  	103.795	123.767	126.84 	2.72366
6  	103.652	123.724	126.865	2.73652
7  	92.5325	123.727	126.799	2.9709 
8  	90.4712	123.772	126.822	2.99879
9  	90.4712	123.752	126.914	3.05551
10 	86.5826	123.826	126.98 	2.90741
11 	86.5826	123.879	127.169	2.96038
12 	85.8803	123.841	127.009	3.15612
13 	85.8803	123.734	127.009	3.10223
14 	85.8803	123.831	127.127	2.86741
15 	85.8803	123.817	127.016	2.87367
16 	85.8803	123.666	126.904	3.33382
17 	85.8803	123.67 	127.167	3.39848
18 	85.8803	123.746	127.023	3.12687
19 	85.8803	123.593	127    	3.41503
20 	85.8803	123.61 	126.92 	3.23498
21 	85.8803	123.623	127.316	3.46683
22 	85.8803	123.666	127.33 	3.14257
23 	85.8803	123.741	127.049	2.97558
24 	85.8803	123.702	127.459	3.00596
25 	85.7732	123.711	127.348	3.14086
26 	85.7732	123.648	127.329	3.43203
27 	77.8537	123.573	127.012	3.4182 
28 	76.5526	123.602	127.037	3.54458
29 	76.5526	123.61 	127.182	3.73619
30 	76.5526	123.648	127.347	3.60285
31 	76.5526	123.633	127.302	3.63871
32 	76.5526	123.67 	127.229	3.59698
33 	76.5526	123.674	127.229	3.62205
34 	76.5526	123.702	127.348	3.57345
35 	76.5526	123.721	127.301	3.53641
36 	76.5526	123.812	127.243	3.30286
37 	76.5526	123.934	127.47 	2.91722
38 	76.5526	123.937	127.895	3.11648
39 	76.5526	123.813	127.119	3.47387
40 	76.5526	123.849	127.281	3.43903
41 	76.5526	123.934	127.149	3.23246
42 	76.5526	123.908	127.439	3.29041
43 	76.5526	123.908	127.333	3.68713
44 	76.5526	123.901	127.209	2.91835
45 	76.5526	123.921	127.175	3.08499
46 	76.5526	123.823	128.209	3.27298
47 	76.5526	123.799	128.209	3.37154
48 	76.5526	123.858	127.849	3.47845
49 	76.5526	123.739	128.374	3.85307
50 	76.5526	123.844	127.174	3.87163
51 	76.5526	123.875	127.76 	3.62283
52 	76.5526	123.844	127.201	3.61077
53 	76.5526	123.877	127.237	3.21986
