gen	min     	avg     	max      	std    
0  	-90.7174	-71.4527	-0.703948	11.5679
1  	-90.7174	-71.0031	8.40456  	11.4705
2  	-92.5733	-71.0205	8.40456  	11.1568
3  	-92.5733	-71.1551	-20.2618 	11.0615
4  	-92.5733	-71.3722	-9.36361 	11.0419
5  	-92.5733	-71.3783	-16.8886 	10.8672
6  	-92.5733	-71.1667	-26.1891 	10.807 
7  	-92.5733	-71.0459	-24.1037 	10.9988
8  	-92.5733	-71.035 	-17.5298 	10.7961
9  	-92.5733	-70.7872	-24.3047 	10.8775
10 	-92.5733	-70.7147	-21.3703 	11.2953
11 	-92.5733	-70.7698	-23.7918 	11.5939
12 	-92.5733	-71.0839	-17.9998 	11.1018
13 	-92.5733	-70.5739	-17.975  	11.5168
14 	-92.5733	-70.5724	-23.9184 	11.2379
15 	-92.5733	-70.5701	-16.2657 	11.3274
16 	-92.5733	-70.6636	-20.1023 	11.0433
17 	-92.5733	-70.1261	-10.0857 	12.0043
18 	-92.5733	-69.7834	-12.3529 	11.6297
19 	-92.5733	-69.8258	-22.2147 	11.7495
20 	-92.5733	-69.8213	-10.1759 	12.5553
21 	-92.5733	-70.3305	-20.5585 	11.7582
22 	-92.5733	-70.3845	-24.2566 	11.6461
23 	-92.5733	-70.5677	-20.8044 	11.8143
24 	-92.5733	-70.5867	-21.8236 	11.637 
25 	-92.5733	-70.6976	-21.8236 	11.6061
26 	-92.5733	-70.6156	-21.3322 	11.766 
27 	-92.5733	-70.1795	-21.3322 	11.8172
28 	-92.5733	-70.2318	-19.5639 	11.7218
29 	-92.5733	-70.0853	-16.9506 	11.8577
30 	-92.5733	-69.9427	-11.049  	11.7836
31 	-92.5733	-69.919 	-15.6005 	12.1718
32 	-92.5733	-70.0009	-15.6706 	11.808 
33 	-92.5733	-69.9142	-21.3525 	11.4855
34 	-92.5733	-69.8859	-13.7767 	11.5586
35 	-92.5733	-69.9945	-6.54637 	12.2873
36 	-92.5733	-69.6412	-5.89443 	12.6492
37 	-92.5733	-69.3126	-3.09232 	13.0962
38 	-92.5733	-69.3049	-11.0915 	13.1983
39 	-92.5733	-69.6983	5.2431   	12.8882
40 	-92.5733	-69.6174	17.8182  	12.9497
41 	-92.5733	-70.1025	-11.247  	11.8517
42 	-92.5733	-70.1119	-7.07443 	12.1964
43 	-92.5733	-70.2904	-16.9605 	11.9011
44 	-92.5733	-70.1117	-25.3934 	12.0257
45 	-92.5733	-69.961 	-13.9185 	12.3958
46 	-92.5733	-69.903 	-11.1111 	12.3667
47 	-92.5733	-69.8427	-16.2552 	12.4671
48 	-92.5733	-69.8491	-12.4941 	12.4721
49 	-92.5733	-69.581 	22.5643  	13.3947
50 	-92.5733	-69.3196	-2.25136 	13.4826
51 	-92.5733	-69.5951	-12.8086 	12.9312
52 	-92.5733	-69.864 	-11.569  	12.7381
53 	-92.5733	-69.569 	-18.7285 	12.7842
54 	-92.5733	-69.4185	-19.6889 	12.9516
55 	-92.5733	-69.559 	-16.565  	12.7731
56 	-92.5733	-69.5372	-16.778  	12.673 
57 	-92.5733	-69.3634	-10.6949 	12.8467
58 	-92.5733	-69.3431	-10.6949 	13.1614
59 	-92.5733	-69.6036	-3.92637 	12.4533
60 	-92.5733	-69.1885	-14.0225 	13.2336
61 	-92.5733	-69.084 	-17.6156 	13.1033
62 	-92.5733	-69.2244	-11.4674 	12.8875
63 	-92.5733	-69.0941	-7.77919 	13.1706
64 	-92.5733	-68.953 	-7.77919 	12.7779
65 	-92.5733	-68.8769	-7.77919 	13.1726
66 	-92.5733	-68.7329	-10.5081 	13.2752
67 	-92.5733	-68.5487	6.04268  	13.727 
68 	-92.5733	-68.846 	17.1165  	13.4821
69 	-92.84  	-68.8811	4.0401   	13.1822
70 	-92.84  	-68.7871	-3.9703  	13.8131
71 	-92.84  	-68.7669	-9.62213 	13.8437
72 	-92.84  	-68.7228	-2.50137 	13.566 
73 	-92.84  	-68.7652	10.4577  	13.8029
74 	-92.9085	-69.2539	-12.3675 	13.225 
75 	-92.9085	-68.944 	4.01979  	13.7883
76 	-92.9085	-68.8754	3.76359  	13.8982
77 	-92.9085	-68.9526	-3.77406 	14.2551
78 	-93.2834	-68.7891	-2.63657 	14.2453
79 	-93.2834	-68.6108	-9.00361 	14.2431
80 	-93.2834	-68.4793	14.5964  	14.2883
81 	-93.2834	-68.4266	-1.81853 	14.6032
82 	-93.2834	-68.3675	-2.7652  	14.6155
83 	-93.2834	-68.5006	-9.2141  	14.5258
84 	-93.2834	-68.4107	-5.36035 	14.649 
85 	-93.2834	-68.6728	-9.2141  	13.9047
86 	-93.2834	-68.2632	-11.0498 	14.527 
87 	-93.2834	-68.2744	-1.68493 	14.6635
88 	-93.2834	-68.4064	2.35219  	14.181 
89 	-93.2834	-68.5678	17.3744  	14.9608
90 	-93.2834	-68.6656	7.52116  	14.2349
91 	-93.2834	-68.8545	-0.472878	13.5666
92 	-93.2834	-68.8894	0.437222 	13.777 
93 	-93.2834	-68.6546	-1.25767 	14.1622
94 	-93.2834	-68.5538	-4.2868  	14.1357
95 	-93.2834	-68.6996	10.9251  	14.351 
96 	-93.2834	-68.3478	14.7527  	15.0226
97 	-93.2834	-68.1706	13.3511  	14.8408
98 	-93.2834	-68.9805	0.977459 	13.7436
99 	-93.2834	-68.9488	-12.5028 	13.3492
100	-93.2834	-69.2869	-7.95808 	13.3846
101	-93.2834	-68.5175	-1.58164 	14.5871
102	-93.2834	-68.5773	-2.50683 	14.8594
103	-93.2834	-68.6127	-18.1504 	14.3572
104	-94.0319	-68.9187	-9.22748 	13.9517
105	-94.0319	-69.1174	-9.22748 	14.0032
106	-94.0319	-69.0651	-1.91133 	13.9704
107	-94.0319	-69.2271	-4.49767 	13.9985
108	-94.0319	-69.1124	-2.20593 	14.1424
109	-94.0319	-68.9195	1.86391  	14.1056
110	-94.0319	-69.1665	-4.76827 	13.6994
111	-94.0319	-68.9013	-1.6012  	13.9936
112	-94.0319	-68.9994	2.21887  	13.7468
113	-94.0319	-68.5727	10.3396  	14.7331
114	-94.0319	-68.637 	-0.476209	14.3106
115	-94.0319	-68.7558	-0.476209	14.4056
116	-94.0319	-68.8122	-7.89596 	13.789 
117	-94.8128	-68.6858	-7.1431  	13.8942
118	-94.8128	-68.4018	-0.331984	14.157 
119	-94.8128	-68.1934	-0.331984	14.2858
120	-94.8128	-68.4333	8.8102   	14.5015
121	-94.8128	-68.6513	1.05316  	14.0605
122	-94.8128	-68.6049	-15.5713 	13.5712
123	-94.8128	-68.9159	-4.84146 	13.4464
124	-94.8128	-68.7719	-2.6784  	13.7749
125	-94.8128	-68.5966	37.0353  	14.9308
126	-94.8128	-68.5641	17.3912  	14.9808
127	-94.8128	-68.6985	15.1793  	14.9541
128	-94.8128	-68.4244	15.1793  	15.3243
129	-94.8128	-68.4791	11.0456  	15.395 
130	-94.8128	-68.6996	15.2284  	14.7675
131	-94.8128	-68.9494	9.35479  	14.0107
132	-94.8128	-68.7052	1.43119  	14.2434
133	-94.8128	-68.475 	5.75929  	14.5413
134	-94.8128	-68.6251	0.321594 	14.5265
135	-94.8128	-68.7111	46.0442  	14.7401
136	-94.8128	-68.4281	4.88544  	15.1458
137	-94.8128	-68.2905	2.9607   	15.1392
138	-94.8128	-68.4743	1.28867  	14.7741
139	-94.8128	-68.6506	-1.62446 	14.6329
140	-94.8128	-68.6198	-1.48216 	14.1775
141	-94.8128	-68.6027	5.16846  	14.4944
142	-94.8128	-68.5504	28.2055  	14.7606
143	-94.8128	-68.7267	56.7261  	14.7311
144	-94.8128	-68.7184	31.7788  	14.8763
145	-94.8128	-68.5967	-0.0241274	14.7083
146	-94.8128	-68.5215	3.65982   	14.7831
147	-94.8128	-68.2504	31.1994   	15.2403
148	-94.8128	-68.5321	6.63535   	14.6636
149	-94.8128	-68.5459	8.91575   	14.729 
150	-94.8128	-68.2038	11.3261   	15.2563
151	-94.8128	-68.4059	11.3261   	15.3681
152	-94.8128	-68.4279	-3.74485  	15.2965
153	-94.8128	-68.2118	14.1184   	15.3319
154	-94.8128	-68.1418	8.49474   	15.36  
155	-94.8128	-68.5621	9.07272   	14.8982
156	-94.8128	-68.5368	7.09633   	14.8288
157	-94.8128	-68.6077	12.165    	14.4319
158	-94.8128	-68.5176	7.37679   	15.0874
159	-94.8128	-68.6604	5.9034    	14.6665
160	-94.8128	-68.5414	-0.852183 	14.9251
161	-94.8128	-68.297 	8.10465   	15.4025
162	-94.8128	-67.9997	13.345    	16.7164
163	-94.8128	-68.1829	9.0181    	16.0247
164	-94.8128	-68.0237	9.91886   	15.7775
