/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min     	avg     	max     	std  
0  	-929.804	-915.102	-913.478	1.887
1  	-930.584	-915.051	-913.485	1.77022
2  	-931.181	-915.065	-911.424	1.79391
3  	-931.975	-915.091	-913.138	1.91218
4  	-931.975	-915.148	-913.442	2.12351
5  	-931.975	-915.146	-913.484	2.17636
6  	-931.975	-915.172	-912.907	2.09027
7  	-935.657	-915.146	-913.002	2.07047
8  	-935.657	-915.123	-910.613	2.12697
9  	-935.657	-915.056	-912.763	1.87686
10 	-935.657	-915.096	-912.81 	2.04039
11 	-935.657	-915.134	-912.928	2.05705
12 	-935.657	-915.096	-913.374	1.93461
13 	-935.657	-915.115	-913.177	2.08613
14 	-935.657	-915.096	-913.32 	2.11231
15 	-942.683	-915.112	-913.322	2.19727
16 	-942.683	-915.178	-913.318	2.36117
17 	-942.683	-915.196	-913.158	2.4961 
18 	-942.683	-915.159	-913.26 	2.2442 
19 	-942.683	-915.078	-913.288	1.95806
20 	-945.415	-915.165	-913.28 	2.31432
21 	-945.415	-915.164	-912.7  	2.22372
22 	-945.415	-915.117	-912.846	2.02617
23 	-945.415	-915.122	-910.908	2.31341
24 	-945.415	-915.102	-912.294	2.10203
25 	-945.415	-915.111	-912.701	2.19405
26 	-949.759	-915.141	-912.945	2.44117
27 	-949.759	-915.116	-913.01 	2.28191
28 	-949.759	-915.213	-913.196	2.6783 
29 	-949.759	-915.065	-912.51 	2.10288
30 	-949.759	-915.08 	-912.845	2.1563 
31 	-949.759	-915.089	-912.748	2.39067
32 	-949.759	-915.049	-913.067	2.08131
33 	-949.759	-915.091	-913.071	2.54552
34 	-949.759	-915.076	-913.097	2.21852
35 	-949.759	-915.048	-912.874	2.11962
36 	-949.759	-915.075	-912.585	2.37608
37 	-949.759	-915.062	-912.831	2.23428
38 	-949.759	-915.082	-912.23 	2.24484
39 	-949.759	-915.071	-912.775	2.31283
40 	-949.759	-915.064	-912.76 	2.29935
41 	-949.759	-914.997	-912.744	2.41854
42 	-949.759	-914.946	-912.659	2.3923 
43 	-949.759	-914.995	-912.659	2.35902
44 	-949.759	-914.959	-912.613	2.3325 
45 	-957.557	-914.934	-912.624	2.45315
46 	-957.557	-914.908	-912.725	2.2991 
47 	-957.557	-914.887	-912.975	2.20017
48 	-957.557	-914.957	-912.985	2.6673 
49 	-957.557	-915.028	-912.994	2.37648
50 	-957.557	-914.989	-912.605	2.35121
51 	-957.557	-914.99 	-912.998	2.75342
52 	-957.557	-914.964	-912.364	2.69853
53 	-957.557	-914.97 	-912.364	2.64312
54 	-957.557	-914.961	-912.204	2.37251
55 	-957.557	-914.958	-912.368	2.48173
56 	-957.557	-914.955	-912.506	2.48883
57 	-957.557	-914.964	-912.49 	2.42362
58 	-957.557	-914.967	-912.49 	2.44507
