gen	min   	avg    	max    	std    
0  	107.05	123.755	126.934	2.60043
1  	107.05	123.811	126.891	2.55502
2  	104.289	123.711	127.018	2.82486
3  	104.289	123.612	126.849	2.72732
4  	104.289	123.653	127.039	2.73926
5  	104.289	123.647	126.998	2.79858
6  	104.289	123.729	127.103	2.70611
7  	104.289	123.766	127.147	2.70812
8  	104.289	123.761	127.147	2.72231
9  	100.668	123.88 	127.195	2.75373
10 	98.7803	123.904	128.172	2.61328
11 	98.7803	123.934	127.697	2.58215
12 	98.7803	123.839	127.089	2.71092
13 	98.7803	123.75 	127.08 	2.81984
14 	88.5081	123.719	126.971	3.16537
15 	88.5081	123.758	127.202	2.94399
16 	88.5081	123.834	127.018	2.92076
17 	88.5081	123.851	127.26 	3.01887
18 	88.5081	123.846	127.753	2.98114
19 	88.5081	123.937	127.217	2.9979 
20 	88.5081	123.864	127.42 	2.95669
21 	88.5081	124.013	127.215	2.59955
22 	88.5081	124.028	127.632	2.61197
23 	88.5081	123.901	127.292	2.66163
24 	88.5081	123.871	127.264	2.77699
25 	87.7027	123.805	126.896	3.04106
26 	87.7027	123.759	126.852	3.23858
27 	87.7027	123.811	127.211	2.92399
28 	87.7027	123.86 	127.002	2.82621
29 	87.7027	123.801	127.038	3.01281
30 	87.7027	123.874	127.073	2.96089
31 	87.7027	123.879	127.774	2.90582
32 	87.7027	123.85 	127.541	3.01212
33 	87.7027	124.003	127.723	2.848  
34 	87.7027	123.938	127.723	3.05982
35 	85.8553	123.988	127.997	3.00882
36 	85.8553	123.866	127.545	3.06967
37 	85.8553	123.908	127.63 	3.15796
38 	85.8553	123.832	127.573	3.17093
39 	85.8553	123.835	127.533	2.9143 
40 	85.8553	123.885	127.452	2.86918
41 	85.8553	123.821	127.575	2.91123
42 	85.8553	123.848	127.429	2.99375
43 	85.8553	123.86 	127.109	2.95664
44 	85.8553	123.814	127.276	3.12784
45 	85.8553	123.948	127.298	2.68317
46 	85.8553	123.945	127.493	2.96909
47 	85.8553	123.974	127.201	2.78115
48 	85.8553	123.986	127.162	2.71785
49 	85.8553	123.992	127.735	3.03714
50 	85.8553	123.968	127.639	3.07772
51 	85.8553	123.868	127.563	3.05227
52 	85.8553	123.938	127.768	3.09663
53 	85.8553	123.935	127.85 	3.22302
54 	85.8553	123.922	127.53 	2.99056
55 	85.8553	123.936	127.936	3.04347
56 	85.8553	123.897	128.325	3.28731
57 	85.8553	123.9  	127.405	3.14343
58 	85.8553	123.891	127.158	3.46087
59 	85.8553	123.912	127.069	3.40902
60 	85.8553	123.976	127.057	3.1811 
61 	85.8553	123.99 	127.147	3.18888
62 	85.8553	123.933	127.133	3.06138
63 	85.8553	123.92 	128.907	3.17899
64 	85.8553	123.948	127.652	3.12916
65 	85.8553	124.035	127.538	3.30619
66 	85.8553	123.941	127.426	3.14598
67 	85.8553	124.03 	129.701	2.88442
68 	85.8553	124.026	127.923	3.20296
69 	85.8553	123.951	127.46 	3.21869
70 	85.8553	123.972	127.685	3.41597
71 	73.1146	123.999	127.733	3.58197
72 	73.1146	123.913	127.733	3.90323
73 	73.1146	124.027	127.71 	3.49564
74 	73.1146	124.002	127.828	3.26809
75 	73.1146	123.988	127.755	3.55137
76 	71.2682	124.007	127.69 	3.8904 
77 	71.2682	123.966	127.869	3.86904
78 	71.2682	124.04 	128.731	3.48446
79 	71.2682	124.12 	128.974	3.08062
80 	71.2682	124.101	127.942	3.50186
81 	71.2682	124.114	127.922	3.49791
82 	71.2682	124.209	127.8  	2.93697
83 	71.2682	124.217	128.464	3.14085
84 	71.2682	124.131	128.67 	3.05218
85 	71.2682	124.049	127.581	3.58523
86 	71.2682	124.094	128.815	3.1885 
87 	71.2682	124.045	129.072	3.82784
88 	71.2682	124.071	129.337	3.67534
