/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min    	avg    	max    	std  
0  	9.54901	22.5532	40.2457	5.318
1  	9.5112 	22.1974	40.2457	5.08613
2  	9.5112 	21.7361	39.0307	5.25225
3  	9.5112 	22.0081	40.1929	5.11186
4  	9.5112 	21.9819	40.1929	5.36408
5  	9.5112 	22.1514	39.3992	5.28346
6  	9.5112 	22.2494	39.3992	5.27823
7  	9.5112 	22.1693	39.249 	5.18475
8  	9.5112 	22.4868	40.2354	5.19505
9  	9.15455	22.0718	39.7667	5.34442
10 	9.15455	22.248 	39.4695	5.27158
11 	9.15455	22.3223	41.117 	5.41315
12 	9.15455	21.9801	41.117 	5.3025 
13 	9.15455	22.0195	39.9087	5.18922
14 	9.15455	22.0264	37.3713	5.12796
15 	9.15455	22.265 	40.9636	5.15218
16 	9.15455	21.9239	38.2968	4.9587 
17 	9.15455	22.0261	36.8866	5.23838
18 	9.15455	22.3369	39.1902	5.22519
19 	9.15455	22.6561	39.9322	5.37235
20 	9.15455	22.702 	39.8641	5.32343
21 	9.15455	22.1721	39.2349	5.15758
22 	9.15455	22.0658	38.6489	5.11179
23 	9.15455	22.2372	44.5157	5.14839
24 	9.15455	22.2088	39.6335	5.18686
25 	9.15455	22.111 	37.3405	5.26556
26 	9.15455	22.3483	37.4423	5.16905
27 	9.15455	22.155 	40.5258	5.13281
28 	9.15455	21.9541	41.6416	5.50546
29 	9.15455	22.2303	38.2619	5.20373
30 	9.15455	22.1951	39.6332	5.24286
31 	9.15455	22.2811	39.9875	5.27249
32 	9.15455	22.3508	37.5451	5.12878
33 	9.15455	22.1047	38.2476	5.04471
34 	9.15455	22.1076	40.3411	5.32247
35 	9.15455	22.1175	38.2969	5.1422 
36 	9.15455	21.9012	36.6648	5.2837 
37 	9.15455	22.2744	38.4882	5.40285
38 	9.15455	22.0832	40.1027	5.05873
39 	9.15455	22.0709	37.5993	5.06212
40 	9.15455	21.8913	37.4419	4.93404
41 	9.15455	22.3594	38.6021	5.02361
42 	9.15455	22.3112	39.4734	5.30512
43 	9.15455	22.4975	38.6021	5.27409
44 	9.15455	21.8783	40.2911	5.06689
45 	9.15455	22.1043	39.387 	5.22702
46 	9.15455	22.1946	40.8442	5.29454
47 	9.15455	22.6292	40.5367	5.49061
48 	9.15455	22.4484	39.8974	5.66654
49 	9.15455	22.5999	41.125 	5.44219
50 	9.15455	22.3754	39.6406	5.24675
51 	9.15455	22.2878	39.1017	5.24788
52 	9.15455	22.138 	42.6312	5.15965
53 	9.15455	22.2101	38.9938	5.07202
54 	9.15455	22.2695	39.7382	5.27695
55 	9.15455	22.0158	39.7382	5.3097 
56 	9.15455	22.4364	39.2997	5.42684
57 	9.15455	22.1789	40.8785	5.53999
58 	9.15455	22.1267	39.1478	5.40872
59 	9.15455	22.2824	38.2843	5.22662
60 	9.15455	22.2572	39.4157	5.40394
61 	9.15455	22.2635	40.2802	5.17089
62 	9.15455	22.3783	40.0098	5.13669
63 	9.15455	22.2091	38.351 	4.95209
64 	9.15455	22.4022	40.9192	5.06819
65 	9.15455	22.2235	40.9192	5.25955
66 	9.15455	22.5085	39.709 	5.33188
67 	9.15455	22.5033	40.4926	5.37115
68 	9.15455	22.394 	43.0344	5.41858
69 	9.15455	22.6038	42.8505	5.54097
70 	9.15455	22.4129	39.4096	5.51008
71 	9.15455	22.4235	38.6674	5.34417
72 	9.15455	22.6401	41.5206	5.33067
73 	9.15455	22.1728	41.4211	5.20081
74 	9.15455	22.6566	40.3581	5.29833
75 	9.15455	22.8158	40.7662	5.36482
76 	9.15455	22.5168	41.5956	5.38469
77 	9.15455	22.2352	39.363 	5.25841
78 	9.15455	22.5885	41.6556	5.30362
79 	9.15455	22.3305	39.8762	5.13206
80 	9.15455	22.8091	40.6491	5.80089
81 	9.15455	22.5046	40.1696	5.34292
82 	9.15455	22.6086	43.3234	5.56161
83 	9.15455	22.6353	39.1346	5.36113
84 	9.15455	22.6768	41.1211	5.46971
85 	9.15455	22.2062	38.7604	5.20885
86 	9.15455	22.3061	38.2614	5.22154
87 	9.15455	22.6515	40.6034	5.32539
88 	9.15455	22.6278	40.2342	5.24296
89 	9.15455	22.5061	38.5317	5.31292
90 	9.15455	22.3278	39.2471	5.19398
91 	9.15455	22.4023	39.7663	5.36158
92 	9.15455	22.2785	41.7713	5.35562
93 	9.15455	22.4837	41.3387	5.14606
94 	9.15455	22.2645	39.8648	5.37405
95 	9.15455	22.4822	37.6419	5.33046
96 	9.15455	22.3735	39.8802	5.47261
97 	9.15455	22.8892	39.3354	5.64064
98 	9.15455	22.4689	39.0666	5.52665
99 	9.15455	22.8098	39.5769	5.70532
100	9.15455	22.6034	39.88  	5.27418
101	9.15455	22.093 	41.5811	5.16565
102	9.15455	22.4667	40.8321	5.45794
103	9.15455	22.5686	41.492 	5.45564
104	9.15455	22.622 	39.4238	5.32272
105	9.15455	22.5621	43.5019	5.55736
106	9.15455	22.6767	38.8564	5.33142
107	9.15455	22.6127	40.503 	5.37578
108	9.15455	22.7   	40.503 	5.27573
109	9.15455	22.6039	39.9456	5.47295
110	9.15455	22.5246	38.6099	5.28531
111	9.15455	22.5129	41.3567	5.53661
112	9.15455	22.368 	40.0875	5.48208
113	9.15455	22.858 	41.977 	5.30924
114	9.15455	22.615 	39.4753	5.56655
115	9.15455	22.6039	42.6991	5.50509
116	9.15455	22.3153	39.2399	5.25824
117	9.15455	22.5913	41.8514	5.46707
118	9.15455	22.4856	41.4964	5.22339
119	9.15455	22.7692	39.3322	5.58664
120	9.15455	22.6106	41.9021	5.22722
121	9.15455	22.3764	44.698 	5.2965 
122	9.15455	22.2961	42.6765	5.25228
123	9.15455	22.5315	44.9696	5.42054
124	9.15455	22.5412	44.9696	5.6078 
125	9.15455	22.9367	42.7905	5.47743
126	9.15455	22.6163	41.8299	5.46478
127	9.03425	22.3791	40.7292	5.35726
128	9.03425	22.5684	42.0217	5.42177
129	9.03425	22.6831	40.8745	5.35039
130	9.03425	23.04  	42.0274	5.38542
131	9.03425	22.7539	38.7308	5.31224
132	9.03425	22.6222	39.7144	5.3658 
133	9.03425	22.6823	39.4925	5.25923
134	9.03425	23.004 	40.1548	5.51223
135	9.03425	22.6597	44.4939	5.40567
