/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min    	avg     	max     	std    
0  	-926.98	-914.969	-913.467	1.62783
1  	-926.98	-914.973	-913.465	1.6778 
2  	-926.98	-914.913	-913.436	1.52467
3  	-927.427	-914.938	-913.482	1.66105
4  	-927.427	-914.93 	-913.499	1.71402
5  	-927.427	-914.949	-913.213	1.74889
6  	-927.427	-914.94 	-913.338	1.64931
7  	-931.107	-915.049	-913.498	1.8828 
8  	-931.107	-915.002	-913.327	1.74601
9  	-931.107	-915.056	-913.423	1.83337
10 	-931.107	-915.037	-912.814	1.82179
11 	-931.107	-915.047	-913.446	1.83607
12 	-932.049	-915.056	-913.477	1.88658
13 	-932.049	-915.03 	-913.218	1.93683
14 	-932.049	-915.031	-913.501	1.96009
15 	-933.749	-915.032	-913.49 	2.00209
16 	-933.749	-915.039	-913.48 	2.1361 
17 	-933.749	-915.047	-913.169	2.11469
18 	-933.749	-915.034	-913.45 	2.06161
19 	-933.749	-915.042	-913.44 	1.99411
20 	-933.749	-915.058	-912.358	2.02867
21 	-938.229	-915.079	-912.733	2.1092 
22 	-938.229	-915.114	-913.226	2.11972
23 	-938.229	-915.053	-912.319	2.09148
24 	-938.229	-915.075	-912.424	2.19395
25 	-938.229	-915.116	-912.486	2.21555
26 	-941.034	-915.173	-912.856	2.51723
27 	-948.697	-915.098	-913.072	2.50132
28 	-948.697	-915.104	-913.072	2.44179
29 	-961.165	-915.146	-912.514	2.80283
30 	-961.165	-915.104	-913.165	3.0694 
31 	-961.165	-915.102	-912.896	2.91307
32 	-961.165	-915.051	-913.14 	2.93311
33 	-961.165	-915.099	-913.184	2.77046
34 	-961.165	-915.105	-913.058	2.73552
35 	-961.165	-915.118	-912.208	2.79363
36 	-961.165	-915.168	-913.177	2.86101
37 	-961.165	-915.193	-912.686	3.31139
38 	-961.165	-915.197	-913.174	3.27763
39 	-961.165	-915.098	-913.171	2.8213 
40 	-961.165	-915.102	-913.167	3.21045
41 	-961.165	-915.14 	-913.141	3.40084
42 	-961.165	-915.03 	-913.155	2.91204
43 	-961.165	-915.043	-913.273	2.55788
44 	-961.165	-915.028	-912.519	2.57279
45 	-961.165	-915.052	-912.697	3.02015
46 	-961.165	-915.073	-912.704	3.01244
47 	-961.165	-915.13 	-912.905	3.52062
48 	-961.861	-915.09 	-912.179	3.2347 
49 	-961.861	-915.025	-911.306	3.18651
50 	-961.861	-914.919	-912.131	2.83333
51 	-961.861	-914.979	-912.44 	2.88557
52 	-963.11 	-914.859	-912.169	2.79793
53 	-973.68 	-914.86 	-912.381	3.06473
54 	-973.68 	-914.933	-912.381	3.37281
55 	-973.68 	-914.947	-912.434	3.3972 
56 	-973.848	-915.037	-912.493	3.88205
57 	-973.848	-914.917	-912.465	3.20194
58 	-973.848	-914.92 	-912.562	3.17177
59 	-973.848	-914.924	-912.187	3.14913
60 	-973.848	-914.887	-912.616	2.7283 
61 	-973.848	-914.878	-912.331	2.95006
62 	-973.848	-914.856	-912.331	2.91987
63 	-973.848	-914.822	-912.078	2.62603
64 	-973.848	-914.872	-912.569	2.67458
65 	-973.848	-914.866	-912.598	2.61473
66 	-977.762	-914.964	-911.947	3.50993
67 	-977.762	-914.957	-912.588	3.48276
68 	-977.762	-914.86 	-912.599	2.76495
69 	-977.762	-914.876	-912.008	2.84418
70 	-977.762	-914.818	-911.891	2.81275
71 	-977.762	-914.859	-912.22 	3.26395
72 	-977.762	-914.941	-912.186	3.62604
73 	-977.762	-914.929	-912.121	3.29834
74 	-977.762	-914.892	-912.404	3.60229
75 	-977.762	-914.888	-912.192	3.2831 
76 	-977.762	-914.846	-911.85 	2.98739
77 	-977.762	-914.901	-911.796	3.51456
78 	-977.762	-914.906	-911.878	3.55889
79 	-977.762	-915.021	-911.389	3.95163
80 	-977.762	-915.025	-911.528	4.1981 
81 	-978.498	-915.006	-911.78 	3.70465
82 	-978.498	-914.923	-911.994	3.55856
83 	-978.498	-914.861	-911.552	3.10739
84 	-978.498	-914.934	-911.552	3.67333
85 	-978.498	-914.912	-911.556	3.15944
86 	-978.498	-914.907	-911.323	3.14959
87 	-978.498	-914.974	-911.323	3.68606
88 	-980.533	-915.009	-911.121	3.93759
89 	-980.533	-915.016	-911.594	3.97977
90 	-980.533	-914.917	-911.663	3.23347
91 	-980.533	-914.984	-911.643	3.24071
92 	-980.533	-914.976	-911.567	3.2034 
93 	-980.533	-914.95 	-911.742	3.76267
94 	-980.533	-914.861	-911.887	3.70479
95 	-980.533	-914.963	-911.588	3.97524
96 	-980.533	-914.954	-911.823	3.88913
97 	-980.533	-914.901	-911.723	3.6657 
98 	-980.533	-914.806	-910.229	3.26368
99 	-980.533	-914.822	-910.279	3.36631
100	-980.533	-914.864	-911.684	3.89514
101	-980.533	-914.939	-911.676	4.14268
102	-980.533	-914.872	-911.929	3.2417 
103	-980.533	-914.816	-912.092	3.07088
104	-980.533	-914.755	-910.124	3.01174
105	-980.533	-914.753	-911.657	3.06455
106	-980.533	-914.795	-912.082	3.57814
107	-983.48 	-914.867	-912.082	3.82306
108	-983.48 	-914.838	-911.892	3.87869
109	-983.48 	-914.802	-912.094	3.35384
110	-983.48 	-914.842	-912.118	3.88678
111	-983.48 	-914.925	-910.693	4.02879
112	-983.48 	-914.883	-911.769	3.55782
113	-983.48 	-914.94 	-911.891	3.96517
114	-983.48 	-914.864	-911.621	3.922  
115	-983.48 	-914.971	-911.877	4.63037
116	-983.48 	-914.84 	-911.793	3.27671
117	-983.48 	-914.942	-911.927	4.20406
118	-983.48 	-914.84 	-911.927	3.14338
119	-983.48 	-914.963	-911.895	4.00637
120	-983.48 	-914.944	-912.22 	4.02648
121	-983.48 	-914.988	-912.21 	3.82257
122	-983.48 	-914.94 	-912.053	3.39508
123	-983.48 	-914.872	-911.288	3.35816
124	-983.48 	-914.874	-911.96 	3.27395
125	-983.48 	-914.84 	-912.028	3.22751
126	-983.48 	-914.877	-910.711	3.98936
127	-983.48 	-914.819	-910.88 	4.04275
128	-983.48 	-914.93 	-910.483	4.61788
129	-983.48 	-914.926	-910.446	3.62301
130	-983.48 	-915    	-910.82 	4.31538
131	-983.48 	-914.96 	-911.18 	3.75946
132	-983.48 	-914.9  	-911.534	3.91994
133	-983.48 	-914.867	-911.388	3.42884
134	-983.48 	-914.863	-911.539	3.3509 
135	-983.48 	-914.891	-911.502	4.05748
136	-983.48 	-914.907	-911.502	4.20527
137	-983.48 	-914.95 	-911.615	4.71916
138	-983.48 	-914.818	-911.592	4.00781
139	-984.019	-914.807	-911.425	4.07853
140	-984.019	-914.886	-911.428	4.71317
141	-984.019	-914.842	-908.817	4.08469
142	-985.332	-914.82 	-908.448	4.36154
143	-985.332	-914.683	-909.101	3.99363
144	-985.332	-914.787	-909.961	4.09032
145	-985.332	-914.78 	-910.828	4.05899
146	-985.332	-914.864	-910.766	4.75003
147	-985.332	-914.795	-911.179	3.6258 
148	-985.332	-914.795	-911.187	3.99822
149	-985.332	-914.853	-911.423	4.12469
150	-985.332	-914.85 	-911.598	4.10782
151	-985.332	-914.787	-909.26 	3.38585
152	-985.332	-914.755	-908.961	3.97925
153	-985.332	-914.812	-909.245	4.31479
154	-985.905	-914.77 	-911.068	4.19527
155	-985.905	-914.803	-911.19 	4.68238
156	-987.799	-914.843	-911.19 	4.78786
157	-989.177	-914.831	-910.935	4.91895
158	-989.177	-914.81 	-911.055	4.49911
159	-989.177	-914.783	-910.799	4.6728 
160	-989.177	-914.683	-910.504	3.4773 
161	-989.177	-914.719	-910.873	3.51501
162	-989.177	-914.793	-911.134	4.07127
163	-990.828	-914.942	-911.197	4.98802
164	-990.828	-914.952	-910.725	4.8652 
165	-990.828	-914.936	-910.735	4.64681
166	-990.828	-914.966	-910.832	5.15931
167	-990.828	-914.865	-910.607	4.62082
168	-990.828	-915.019	-910.607	5.43952
169	-991.266	-915.09 	-910.894	5.86043
170	-991.266	-915.074	-910.763	5.64467
171	-991.266	-914.976	-911.155	5.30098
172	-991.266	-914.927	-910.848	5.23258
173	-991.266	-914.95 	-910.694	5.39211
174	-991.432	-914.947	-910.694	5.09322
175	-991.432	-914.96 	-910.686	5.45286
176	-991.432	-914.933	-910.681	5.24655
177	-991.432	-914.871	-911.031	5.00861
178	-991.432	-914.682	-910.687	3.77335
179	-991.432	-914.761	-910.551	4.60355
180	-991.432	-914.703	-910.509	4.37597
181	-991.432	-914.784	-910.418	5.10259
182	-991.432	-914.869	-910.77 	5.30956
183	-991.432	-914.818	-910.625	5.00495
184	-991.432	-914.826	-910.742	5.0518 
185	-991.432	-914.868	-909.977	5.49616
186	-991.432	-914.712	-909.997	4.02347
187	-991.432	-914.743	-910.485	4.56418
188	-991.432	-914.809	-910.824	4.68002
189	-991.432	-914.89 	-910.223	5.00088
190	-991.432	-914.856	-910.519	4.91665
191	-991.432	-914.78 	-910.519	4.42056
192	-991.432	-914.72 	-910.709	4.51092
193	-991.432	-914.754	-910.984	4.76473
194	-991.432	-914.693	-908.696	4.34231
195	-991.432	-914.709	-910.874	4.35478
196	-991.432	-914.778	-911.028	4.42084
197	-991.432	-914.858	-910.21 	5.01017
198	-991.432	-914.821	-909.964	4.5855 
199	-991.432	-914.966	-909.824	4.93601
200	-991.432	-914.905	-909.577	4.72993
201	-991.432	-914.87 	-909.836	4.61197
202	-991.432	-914.916	-909.827	5.32811
203	-991.432	-914.87 	-909.825	5.26435
204	-991.432	-914.862	-909.02 	5.5714 
205	-991.432	-914.893	-909.02 	5.84003
206	-991.432	-914.879	-909.019	5.82931
207	-991.754	-914.848	-908.967	5.66171
208	-991.754	-914.812	-908.435	5.263  
209	-991.754	-914.785	-908.696	5.09598
210	-992.726	-914.899	-909.188	5.80498
211	-992.726	-914.878	-909.172	5.7802 
212	-992.726	-914.782	-909.466	4.64976
213	-992.726	-914.685	-908.709	4.44049
214	-992.726	-914.829	-909.586	4.67695
215	-992.726	-914.86 	-909.807	4.55892
216	-992.726	-914.872	-908.516	5.0139 
217	-992.726	-914.823	-908.067	4.65686
218	-992.726	-914.685	-908.383	4.05488
219	-992.726	-914.854	-909.689	4.64228
220	-992.726	-914.804	-909.622	4.80837
221	-992.726	-914.831	-910.411	5.45252
222	-992.726	-914.896	-910.413	5.73344
223	-992.726	-914.922	-910.101	5.44632
224	-992.726	-914.779	-910.429	5.2728 
225	-992.726	-914.653	-910.502	4.80757
226	-992.726	-914.73 	-909.612	5.21845
227	-992.726	-914.682	-909.693	4.47895
228	-992.726	-914.683	-909.689	4.2383 
229	-992.726	-914.627	-909.545	3.96354
230	-992.726	-914.765	-909.632	4.91413
231	-992.726	-914.912	-909.557	5.72898
232	-992.726	-914.878	-909.495	5.91842
233	-992.726	-914.754	-909.467	5.21004
234	-992.726	-914.841	-909.466	5.82256
235	-992.726	-914.802	-909.486	5.53806
236	-992.726	-914.82 	-909.269	5.93595
237	-992.726	-914.695	-909.269	5.01952
238	-992.726	-914.607	-909.293	3.82713
239	-992.726	-914.731	-909.873	4.53365
240	-992.726	-914.852	-910.086	5.18213
241	-992.726	-914.808	-909.092	4.95136
242	-992.726	-914.809	-908.512	5.2875 
243	-992.726	-914.679	-909.162	4.22884
244	-992.726	-914.769	-908.461	5.0154 
245	-992.726	-914.854	-908.612	5.47138
246	-992.726	-914.749	-907.621	4.79293
247	-992.726	-914.685	-908.649	4.50001
248	-992.726	-914.725	-908.629	4.98105
249	-992.726	-914.826	-907.855	5.54588
250	-992.726	-914.825	-908.816	5.39237
251	-992.726	-914.847	-909.594	5.58108
252	-992.726	-914.782	-908.98 	5.12468
253	-992.726	-914.862	-909.146	5.46789
254	-992.726	-914.864	-909.146	5.44638
255	-992.726	-914.715	-909.391	4.62047
