gen	min    	avg     	max     	std   
0  	-91.045	-69.8831	-8.21553	11.911
1  	-91.045	-70.1972	-21.7487	11.2261
2  	-91.045	-70.1461	-15.0655	11.6642
3  	-91.045	-70.2765	-13.1078	11.3596
4  	-91.8953	-69.9288	-8.65789	11.9365
5  	-91.8953	-70.0254	-22.1429	11.5421
6  	-91.8953	-70.0745	-16.103 	12.1375
7  	-91.8953	-69.6507	-1.4345 	12.5856
8  	-91.8953	-69.7032	-1.4345 	12.1018
9  	-91.8953	-70.015 	-10.3768	11.8114
10 	-91.9014	-70.0403	-10.3768	11.6605
11 	-92.3479	-70.3719	-24.307 	11.2423
12 	-92.3479	-70.2154	-20.3888	12.0527
13 	-92.3479	-70.3513	-11.1582	11.9051
14 	-92.3479	-70.3058	-13.7071	11.7743
15 	-92.3479	-70.5909	-8.45095	11.7853
16 	-92.3479	-70.7565	-0.600118	11.832 
17 	-92.3479	-70.2297	-4.93132 	11.6657
18 	-92.3479	-70.4069	-7.74006 	11.6975
19 	-92.3479	-70.3152	-13.5952 	11.6785
20 	-92.628 	-70.1718	-12.3169 	11.9245
21 	-92.628 	-70.0495	-12.171  	11.7928
22 	-92.628 	-69.9635	-21.8711 	11.8752
23 	-92.628 	-70.1331	-14.8672 	12.0677
24 	-92.628 	-70.3267	-9.46979 	12.3736
25 	-92.628 	-70.7468	-21.5015 	11.3198
26 	-92.628 	-70.4843	-5.53845 	11.7252
27 	-92.628 	-70.0758	-11.8168 	11.8461
28 	-92.628 	-69.8553	-23.1782 	11.8886
29 	-92.628 	-70.0562	-6.72504 	12.0945
30 	-92.628 	-69.6267	-14.5414 	12.666 
31 	-92.628 	-69.9764	-14.5414 	12.0824
32 	-92.628 	-69.9729	-24.0391 	11.3737
33 	-92.628 	-69.6171	-13.5409 	11.8335
34 	-92.628 	-69.6661	1.87227  	12.0023
35 	-94.2256	-69.6171	-15.2959 	11.6376
36 	-94.2256	-69.5424	-1.13528 	12.3925
37 	-94.2256	-69.3207	-20.3641 	12.4906
38 	-94.2256	-69.2902	-7.40771 	12.6788
39 	-94.2256	-69.2658	-12.4011 	12.2554
40 	-94.2256	-69.4731	-0.806388	12.2065
41 	-94.2256	-69.2458	-9.17927 	12.7621
42 	-94.2256	-69.1804	-12.0514 	13.2131
43 	-94.2256	-69.6082	-12.0514 	13.0744
44 	-94.2256	-69.548 	-15.7109 	12.8765
45 	-94.2256	-69.5885	2.89698  	12.7419
46 	-94.2256	-69.8742	1.81125  	12.4013
47 	-94.2256	-69.6416	-6.44287 	12.94  
48 	-94.2256	-69.6042	-2.2749  	12.9818
49 	-94.2256	-69.5125	-0.769862	13.2566
50 	-94.2256	-69.7111	-8.82679 	12.8228
51 	-94.2256	-69.236 	-6.44312 	13.3892
52 	-94.2256	-69.2661	-13.6054 	13.2271
53 	-94.2256	-69.4232	-6.20885 	12.8334
54 	-94.2256	-69.7475	-11.4415 	12.4741
55 	-94.2256	-69.4567	-6.94859 	12.4439
56 	-94.2256	-69.1291	-18.9926 	12.5413
57 	-94.2256	-69.1732	-4.72259 	13.5021
58 	-94.2256	-69.2212	-0.376787	12.9087
59 	-94.2256	-69.2679	0.550063 	13.2206
60 	-94.2256	-69.1505	-15.0737 	12.8984
61 	-94.46  	-69.2536	-8.49145 	12.9673
62 	-94.46  	-69.3878	0.091222 	13.1531
63 	-94.46  	-69.4495	-5.14935 	13.1665
64 	-94.46  	-69.3688	11.8922  	13.8327
65 	-94.46  	-69.3732	0.0777817	13.477 
66 	-94.46  	-69.2251	-1.10335 	13.8411
67 	-94.46  	-69.182 	-1.10335 	13.6361
68 	-94.46  	-69.2641	5.72281  	13.446 
69 	-94.46  	-69.6053	-3.31738 	13.0798
70 	-94.46  	-69.287 	-6.94606 	13.0215
71 	-94.46  	-69.0431	-2.93776 	13.0684
72 	-94.46  	-68.9592	-3.82499 	13.0948
73 	-94.46  	-69.0087	-5.93133 	13.4393
74 	-94.46  	-68.8319	-13.4891 	13.1636
75 	-94.46  	-68.902 	-16.1159 	12.9017
76 	-94.46  	-69.0514	-10.2838 	13.4875
77 	-94.46  	-68.8717	-5.34065 	13.8402
78 	-94.46  	-68.5649	-8.20969 	14.366 
79 	-94.46  	-68.5982	5.18309  	14.3587
80 	-94.46  	-68.3969	8.79397  	14.6569
81 	-94.46  	-68.5323	11.5288  	14.905 
82 	-94.46  	-68.2475	28.0539  	15.1746
83 	-94.46  	-67.9389	19.1941  	15.5064
84 	-94.46  	-67.9281	12.3703  	14.8005
85 	-94.46  	-67.9493	16.4337  	15.1605
86 	-94.46  	-68.3377	3.14119  	14.7386
87 	-94.46  	-68.2753	0.650177 	14.2536
88 	-94.46  	-68.4702	-2.03091 	14.1411
89 	-94.46  	-68.4138	-13.0045 	13.5504
90 	-94.46  	-68.3612	-4.50169 	13.6902
91 	-94.46  	-68.344 	3.36898  	13.8399
92 	-94.46  	-68.2402	-4.81857 	13.9094
93 	-94.46  	-68.4577	-6.92018 	13.8089
94 	-94.46  	-68.2563	-11.8785 	13.6371
95 	-94.46  	-68.3942	-0.177193	13.6343
96 	-94.46  	-68.9316	-2.72901 	13.2611
97 	-94.46  	-68.5794	-9.70591 	13.7303
98 	-94.46  	-68.1782	2.98047  	14.3155
99 	-94.46  	-67.8149	-1.4631  	14.6386
100	-94.46  	-68.4863	3.96608  	14.7741
101	-94.46  	-68.2175	7.10833  	14.6704
102	-94.46  	-68.0964	15.2767  	15.1167
103	-94.46  	-67.9095	-2.73342 	14.8284
104	-94.5333	-68.0876	-10.3886 	14.9526
105	-94.5333	-67.6826	-5.03309 	15.2562
106	-94.5333	-67.8246	-3.987   	15.3178
107	-94.5333	-67.726 	31.5299  	15.7581
108	-94.5333	-68.2062	18.8469  	15.5188
109	-94.5333	-68.3144	7.61426  	14.8038
110	-94.5333	-68.3738	12.1731  	14.7688
111	-94.5333	-68.4186	-2.31893 	14.2939
112	-94.5333	-68.4634	0.60443  	14.1906
113	-94.5333	-68.2608	32.4065  	14.8322
114	-94.5333	-68.0152	10.0785  	15.3834
115	-94.5333	-68.0748	8.72735  	15.048 
116	-94.5333	-68.4677	6.53925  	14.4062
117	-94.5333	-68.423 	8.68971  	14.5025
118	-94.5333	-68.2207	-1.02106 	14.3294
119	-94.5333	-68.1651	14.0142  	14.5192
120	-94.5333	-68.1212	-2.05309 	14.5475
121	-94.5333	-68.0751	16.0031  	15.1772
122	-94.5333	-67.8344	10.1273  	15.6613
123	-94.5333	-68.0919	8.6679   	15.7335
124	-94.5333	-68.5095	-2.87596 	15.0984
125	-94.5333	-68.4385	21.0268  	15.4558
126	-94.5333	-68.3925	9.39189  	15.6218
127	-94.5333	-68.41  	15.5344  	15.3177
128	-94.5333	-68.5184	0.720619 	14.8555
129	-94.5333	-68.6997	-2.40507 	14.4811
130	-94.5333	-68.5365	22.1285  	14.919 
131	-94.5333	-68.5205	17.8894  	14.9239
132	-94.5333	-68.2712	15.1706  	15.2187
133	-94.5333	-68.6532	-3.5319  	14.4998
134	-94.5333	-68.4837	-6.60861 	15.0068
135	-94.5333	-68.5485	9.68735  	15.4923
136	-94.5333	-68.5104	14.2053  	15.5768
137	-94.5333	-68.4157	1.17723  	15.2461
138	-94.5333	-68.5085	7.92126  	15.057 
139	-94.5333	-68.3785	2.07662  	15.1382
140	-94.5333	-68.3701	2.07662  	15.0145
141	-94.5333	-68.4242	2.07662  	14.9442
142	-94.5333	-68.0823	7.77754  	15.3515
143	-94.5333	-68.1067	-3.75754 	15.0217
144	-94.5333	-67.9211	6.11316  	15.7236
145	-94.5333	-67.9325	-4.70592 	15.6196
146	-94.5333	-68.1922	28.0477  	16.0356
147	-94.5333	-68.0266	12.689   	15.841 
148	-94.5333	-67.9049	27.1343  	16.3892
149	-94.5333	-68.0784	24.198   	15.6845
150	-94.5333	-68.0861	8.81792  	15.957 
151	-94.5333	-68.552 	-4.1325  	15.0053
152	-94.5333	-68.8453	-4.1325  	14.6102
153	-94.5333	-68.604 	-7.24047 	14.7364
154	-94.5333	-68.7667	-2.34984 	14.6494
155	-94.5333	-68.6282	0.0189449	14.955 
156	-94.5333	-68.651 	-6.2846  	15.0858
157	-94.5333	-68.4631	2.08578  	15.6057
158	-94.5333	-68.1018	8.79789  	15.7534
159	-94.5333	-68.2162	8.62289  	15.4256
160	-94.5333	-68.3458	-8.30674 	14.645 
161	-94.5333	-68.3431	0.857032 	14.8233
162	-94.5333	-68.1933	1.6554   	14.6092
163	-94.5333	-68.0208	1.59299  	14.9374
164	-94.5333	-67.6466	4.28933  	15.6176
165	-94.5333	-67.5823	6.31889  	15.4103
166	-94.5333	-68.0066	5.89593  	15.2437
167	-94.5333	-68.328 	5.89593  	15.2388
168	-94.5333	-68.3092	9.7728   	15.315 
169	-94.5333	-68.2254	4.56577  	15.3118
170	-94.5333	-68.5277	4.56577  	15.0167
171	-94.647 	-68.1125	18.0235  	15.3022
172	-94.647 	-67.8429	-2.86678 	15.5621
173	-94.647 	-67.8869	10.9655  	15.7009
174	-94.647 	-68.1083	8.56527  	15.6535
175	-94.647 	-68.3303	32.3397  	15.8677
176	-94.647 	-68.5248	11.0794  	15.584 
177	-94.647 	-68.152 	25.4163  	16.3459
178	-94.647 	-67.9383	36.1436  	16.5136
179	-94.647 	-68.2177	21.8614  	16.0516
180	-94.647 	-68.3711	16.9559  	15.9707
181	-94.647 	-68.4912	16.3575  	15.3954
182	-94.647 	-68.8009	14.8139  	15.1679
183	-94.647 	-68.5029	19.4395  	15.4175
184	-94.647 	-68.2477	16.9922  	15.8027
185	-94.647 	-68.4439	21.3245  	15.6489
186	-94.647 	-68.1438	25.085   	16.2409
187	-94.647 	-68.3329	11.8952  	15.8933
188	-94.647 	-68.4596	6.18895  	15.2074
189	-94.647 	-68.6252	7.75997  	15.0584
190	-94.647 	-68.5603	12.5688  	14.5951
191	-94.647 	-68.4779	-8.83937 	15.0575
192	-94.647 	-68.388 	9.18814  	15.2366
193	-94.647 	-67.8751	21.2397  	16.3749
194	-94.647 	-68.1559	20.0447  	15.7204
195	-94.647 	-68.4589	11.6394  	15.8097
196	-94.647 	-68.2398	43.8664  	16.4713
197	-94.647 	-68.6045	0.580016 	15.5128
198	-94.647 	-68.6513	4.25562  	15.3939
199	-94.647 	-68.4783	12.2744  	15.8842
200	-94.8473	-68.4676	4.40047  	15.8582
201	-94.8473	-68.16  	10.0337  	16.4   
202	-94.8473	-68.463 	10.1277  	15.3672
203	-94.8473	-68.1852	2.18796  	15.5347
204	-94.8473	-68.4717	10.7822  	15.389 
