gen	min     	avg    	max    	std    
0  	-90.6717	-69.661	9.72857	12.3012
1  	-92.2852	-69.8916	-22.0681	11.4848
2  	-92.2852	-70.1682	-19.8886	11.2424
3  	-92.2852	-70.1104	-28.4107	11.274 
4  	-92.2852	-69.7516	-12.2986	11.7525
5  	-92.2852	-69.813 	-13.0747	12.0829
6  	-92.2852	-69.6847	-0.836494	12.4877
7  	-92.2852	-69.5494	-5.49306 	12.5687
8  	-92.2852	-69.7724	-5.49306 	12.6171
9  	-92.2852	-70.0768	-7.36552 	12.1351
10 	-92.4016	-69.806 	-7.94643 	11.8989
11 	-92.4016	-69.921 	-17.333  	11.4959
12 	-92.4016	-70.3286	-17.6306 	11.1674
13 	-92.4016	-69.9193	-24.7359 	11.6986
14 	-92.4016	-70.1818	-15.2437 	11.5235
15 	-92.4016	-69.9968	-14.0362 	11.501 
16 	-92.4016	-70.1469	-21.215  	11.4769
17 	-92.4016	-70.1794	-23.9146 	11.4073
18 	-92.4016	-70.3413	-22.0643 	11.5672
19 	-92.4016	-70.4165	3.65042  	11.8099
20 	-92.4016	-70.4138	-17.7247 	11.4393
21 	-92.4352	-70.1279	-9.60956 	12.0785
22 	-92.4352	-69.9002	-4.66704 	12.3844
23 	-92.4352	-69.7843	4.18486  	12.8242
24 	-92.5683	-69.7361	2.68305  	13.1467
25 	-95.9306	-69.5099	-12.7512 	12.8666
26 	-95.9306	-69.564 	-12.7512 	12.7045
27 	-95.9306	-69.6293	13.0954  	12.6716
28 	-95.9306	-69.9707	-22.1859 	11.8018
29 	-95.9306	-69.804 	-18.3315 	12.378 
30 	-95.9306	-69.8221	-16.2733 	12.0824
31 	-95.9306	-69.6777	-21.4456 	12.1818
32 	-95.9306	-69.456 	-12.4885 	12.6813
33 	-95.9306	-69.2771	-6.44762 	12.9842
34 	-95.9306	-69.4578	-11.2837 	12.7512
35 	-95.9306	-69.4368	-14.6091 	12.5176
36 	-95.9306	-69.1523	0.603164 	13.0233
37 	-95.9306	-68.9604	0.603164 	13.1742
38 	-95.9306	-68.7315	-8.3014  	13.7774
39 	-95.9306	-68.6859	-7.4077  	13.4353
40 	-95.9306	-68.8726	-4.1742  	13.2863
41 	-95.9306	-69.2639	-0.726794	13.0165
42 	-95.9306	-68.821 	-6.72136 	13.0579
43 	-95.9306	-68.8829	-0.291979	12.9957
44 	-95.9306	-68.9579	-11.2149 	12.4915
45 	-95.9306	-68.9294	-14.6482 	12.7965
46 	-95.9306	-69.0303	-13.5289 	12.7527
47 	-95.9306	-68.7782	-8.47806 	12.747 
48 	-95.9306	-68.6903	-9.35366 	12.9688
49 	-95.9306	-68.6976	-9.08333 	12.7874
50 	-95.9306	-68.5445	8.02534  	13.3633
51 	-95.9306	-68.7184	-12.9467 	13.137 
52 	-95.9306	-68.6787	-6.9065  	13.0734
53 	-95.9306	-68.8466	-12.1241 	12.9245
54 	-95.9306	-68.3329	-4.30888 	13.9026
55 	-95.9306	-68.4655	-11.2214 	13.8115
56 	-95.9306	-68.6168	5.28196  	13.9441
57 	-95.9306	-68.5144	-3.86015 	14.4232
58 	-95.9306	-68.0303	4.57505  	14.8272
59 	-95.9306	-68.4073	1.60282  	14.3805
60 	-95.9306	-68.707 	-2.36557 	13.6582
61 	-95.9306	-68.741 	-12.9245 	13.0951
62 	-95.9306	-68.8471	-3.87042 	13.2977
63 	-95.9306	-68.3544	-7.46204 	13.3377
64 	-95.9306	-68.5446	-10.4184 	13.1434
65 	-95.9306	-68.5082	2.90827  	13.6389
66 	-95.9306	-68.7073	-10.0709 	13.1517
67 	-95.9306	-68.5027	-13.8943 	13.0038
68 	-95.9306	-68.542 	-13.0197 	13.4684
69 	-95.9306	-68.3836	10.8748  	14.2923
70 	-95.9306	-68.3482	18.7417  	14.7575
71 	-95.9306	-68.1486	-5.48063 	14.6404
72 	-95.9306	-68.3201	-7.04371 	14.1405
73 	-95.9306	-68.5567	10.7056  	13.9708
74 	-95.9306	-68.756 	-5.17874 	13.7664
75 	-95.9306	-68.2911	-4.93474 	14.1878
76 	-95.9306	-68.7524	-12.5972 	13.8749
77 	-95.9306	-68.3863	-1.86289 	14.5708
78 	-95.9306	-68.3122	12.6978  	14.9843
79 	-95.9306	-68.0904	0.175688 	14.9588
80 	-95.9306	-68.4118	-1.2278  	14.6621
81 	-95.9306	-68.8154	-9.95933 	13.7388
82 	-95.9306	-68.5989	-7.21507 	14.0076
83 	-95.9306	-68.5144	-9.84929 	13.7416
84 	-95.9306	-68.4992	24.463   	13.9921
85 	-95.9306	-68.4614	13.292   	14.6142
86 	-95.9306	-68.387 	11.9684  	15.0586
87 	-95.9306	-68.6243	-0.359594	14.3667
88 	-95.9306	-68.7771	-6.78588 	13.918 
89 	-95.9306	-68.7621	-8.57061 	14.0664
90 	-95.9306	-68.6505	18.4653  	14.1735
91 	-95.9306	-68.3584	8.53539  	14.9143
92 	-95.9306	-67.9052	15.5305  	15.8318
93 	-95.9306	-67.9175	15.1576  	15.7838
94 	-95.9306	-67.6955	15.1576  	15.6615
95 	-95.9306	-67.7318	22.993   	14.7121
96 	-95.9306	-68.0689	16.5518  	14.9089
97 	-95.9306	-68.2829	17.3177  	14.2962
98 	-95.9306	-68.0376	19.8335  	14.6961
99 	-95.9306	-68.2699	3.91648  	14.2551
100	-95.9306	-67.7747	-2.69521 	14.7345
101	-95.9306	-68.2965	4.15912  	14.2478
102	-95.9306	-67.9162	5.62065  	14.8849
103	-95.9306	-67.9687	6.13007  	15.3412
104	-95.9306	-67.9516	1.5428   	14.5667
105	-95.9306	-67.8341	-1.34901 	14.7116
106	-95.9306	-67.7603	-7.38326 	14.7393
107	-95.9306	-68.0832	5.07127  	14.7969
108	-95.9306	-68.1685	2.76373  	14.6242
109	-95.9306	-68.2781	8.3163   	14.9816
110	-95.9306	-68.0348	15.4168  	15.5304
111	-95.9306	-68.0312	-3.58117 	15.4562
112	-95.9306	-68.2064	-9.82981 	15.2654
113	-95.9306	-67.8376	-6.26857 	15.5062
114	-95.9306	-67.8529	-1.46807 	15.4262
115	-95.9306	-68.0244	4.88176  	15.5845
116	-95.9306	-67.59  	33.1676  	16.1645
117	-95.9306	-68.0377	24.7856  	15.02  
118	-95.9306	-68.2821	8.64941  	14.147 
119	-95.9306	-68.2979	1.46614  	14.1751
120	-95.9306	-68.096 	-9.34567 	13.9117
121	-95.9306	-68.1284	-7.28848 	13.8945
122	-95.9306	-68.3951	1.64502  	13.9006
123	-95.9306	-68.0149	2.70857  	14.4728
124	-95.9306	-67.9709	-4.9104  	14.2611
125	-95.9306	-68.1487	-9.73416 	14.0783
126	-95.9306	-67.996 	-9.63775 	14.5718
127	-95.9306	-67.5084	-9.93132 	14.7881
128	-95.9306	-67.4188	19.0165  	15.508 
129	-95.9306	-67.35  	4.17788  	15.3637
130	-95.9306	-67.4238	-5.61441 	14.959 
131	-95.9306	-67.3498	0.825451 	15.4933
132	-95.9306	-67.0808	8.69712  	15.7139
133	-95.9306	-67.1411	14.5953  	15.8169
134	-95.9306	-67.1693	15.712   	15.8703
135	-95.9306	-67.3866	15.7622  	15.7751
136	-95.9306	-67.2676	22.711   	15.7655
137	-95.9306	-67.1112	22.711   	16.1965
138	-95.9306	-67.221 	22.711   	15.9623
139	-95.9306	-66.9966	28.0157  	16.6056
140	-95.9306	-66.9131	29.6811  	15.5896
141	-95.9306	-67.1512	-2.21693 	15.4866
142	-95.9306	-67.154 	13.8764  	15.8822
143	-95.9306	-67.471 	4.13387  	15.0542
144	-95.9306	-67.9058	-2.65427 	14.4802
145	-95.9306	-67.7956	-5.19131 	14.4261
146	-95.9306	-67.5677	3.41692  	14.52  
147	-95.9306	-67.711 	10.066   	14.3484
148	-95.9306	-68.1209	-5.22419 	13.7607
149	-95.9306	-67.8346	6.81359  	14.9425
150	-95.9306	-67.6962	11.6485  	15.4771
151	-95.9306	-67.885 	6.32241  	14.9931
152	-95.9306	-68.0575	0.344481 	14.5874
153	-95.9306	-68.236 	7.7057   	14.564 
154	-95.9306	-68.1477	-1.78189 	14.6762
155	-95.9306	-68.2387	35.8312  	14.896 
156	-95.9306	-68.2009	-0.0728864	14.6608
157	-95.9306	-67.8867	1.79787   	15.1089
158	-95.9306	-67.8151	12.8365   	15.9884
159	-95.9306	-67.7406	-2.66424  	15.2154
160	-95.9306	-68.0502	-2.61532  	15.2237
161	-95.9306	-67.9259	-4.5458   	15.1638
162	-95.9306	-68.0519	-1.04467  	14.6125
163	-95.9306	-67.4961	4.41544   	15.4048
164	-95.9306	-67.2747	3.04817   	15.749 
165	-95.9306	-67.4895	2.45563   	15.5683
166	-95.9306	-67.1191	19.6754   	16.7822
