/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min     	avg     	max     	std  
0  	-927.367	-915.017	-913.478	1.868
1  	-927.367	-915.061	-913.533	1.97732
2  	-927.666	-915.052	-913.501	1.94125
3  	-928.38 	-915.068	-913.488	2.02052
4  	-934.496	-915.095	-913.498	2.12064
5  	-934.496	-915.069	-912.563	2.0442 
6  	-935.215	-915.058	-912.959	2.0732 
7  	-935.215	-915.084	-913.383	2.09616
8  	-937.017	-915.154	-913.464	2.22867
9  	-937.017	-915.075	-913.162	2.15854
10 	-937.017	-915.026	-911.331	2.1562 
11 	-937.017	-915.077	-912.718	2.23181
12 	-937.017	-915.012	-912.656	2.12659
13 	-937.017	-915.015	-913.15 	2.11706
14 	-937.017	-915.03 	-912.693	2.13474
15 	-937.017	-915.012	-912.456	2.05527
16 	-937.017	-915.06 	-913.049	2.12491
17 	-937.017	-914.959	-913.058	1.95571
18 	-937.017	-914.982	-913.344	1.9847 
19 	-937.017	-915.011	-913.441	1.95678
20 	-937.017	-914.967	-913.127	1.87013
21 	-937.017	-914.946	-912.6  	1.9779 
22 	-938.736	-914.884	-911.444	1.93002
23 	-938.736	-914.925	-911.528	1.93471
24 	-938.736	-914.888	-911.781	1.91349
25 	-938.736	-914.963	-911.829	1.97333
26 	-938.736	-915.041	-911.535	2.14173
27 	-939.835	-914.975	-911.622	2.11669
28 	-954.624	-915.03 	-912.179	2.46357
29 	-954.624	-915.009	-912.159	2.5965 
30 	-963.522	-915.1  	-912.252	3.22091
31 	-964.023	-915.123	-912.003	3.47719
32 	-964.023	-915.131	-910.704	3.52405
33 	-964.023	-915.147	-910.704	3.54573
34 	-964.042	-915.234	-911.745	3.78932
35 	-965.846	-915.173	-912.782	3.82167
36 	-965.846	-915.102	-912.826	3.23369
37 	-965.846	-915.062	-911.667	3.20653
38 	-965.846	-915.079	-912.29 	2.77733
39 	-965.846	-915.037	-911.952	2.84056
40 	-965.846	-915.101	-912.131	3.31452
41 	-965.846	-915.097	-912.462	3.06243
42 	-965.846	-915.122	-912.543	3.45743
