gen	min    	avg    	max    	std  
0  	108.202	123.937	126.857	2.385
1  	108.202	123.931	126.87 	2.46705
2  	108.202	123.975	127.075	2.40878
3  	108.202	123.934	127.052	2.57964
4  	108.202	123.881	126.991	2.47079
5  	108.202	123.883	126.971	2.51105
6  	108.202	123.855	127.04 	2.60567
7  	108.202	123.873	126.979	2.70752
8  	108.202	123.91 	126.991	2.54185
9  	108.011	123.792	126.999	2.70118
10 	106.973	123.808	127.075	2.71663
11 	105.819	123.677	127.071	2.92598
12 	105.819	123.693	127.071	2.79426
13 	105.819	123.756	127.071	2.68741
14 	105.819	123.753	126.856	2.66345
15 	105.151	123.785	127.152	2.78287
16 	105.151	123.847	127.035	2.73637
17 	105.151	123.836	127.095	2.86165
18 	104.526	123.824	127.158	2.83374
19 	104.526	123.81 	127.158	2.75961
20 	103.36 	123.791	127.106	2.83183
21 	102.715	123.773	127.351	2.99089
22 	102.715	123.802	126.984	2.90469
23 	100.823	123.762	126.993	2.84525
24 	92.7555	123.723	127.005	3.17701
25 	89.9863	123.61 	127.025	3.37368
26 	88.8267	123.738	127.399	3.32771
27 	88.8267	123.757	127.573	3.19747
28 	88.8267	123.733	127.422	3.19809
29 	88.8267	123.798	127.105	3.15207
30 	88.8267	123.807	127.612	2.88599
31 	88.406 	123.895	127.376	3.19743
32 	88.406 	123.803	127.336	3.28273
33 	88.406 	123.738	127.28 	3.27935
34 	88.406 	123.685	127.576	3.22666
35 	88.406 	123.77 	128.355	3.22768
36 	87.5656	123.854	127.78 	3.43424
37 	76.9592	123.705	127.707	3.85222
38 	76.9592	123.668	127.616	3.66074
39 	76.9592	123.755	128.097	3.6589 
40 	72.8032	123.832	128.227	3.57864
41 	72.8032	123.839	127.841	3.96503
42 	72.8032	123.724	127.905	3.83322
43 	72.8032	123.732	127.905	3.84797
44 	72.8032	123.821	127.815	3.67217
45 	72.8032	123.814	128.058	3.34275
46 	72.8032	123.718	128.006	3.62235
47 	72.8032	123.617	127.803	3.86749
48 	72.8032	123.691	127.835	4.1862 
49 	71.9034	123.752	127.742	3.86449
50 	71.9034	123.801	127.507	3.85714
51 	71.9034	123.734	128.33 	4.14843
52 	71.9034	123.856	127.729	3.64299
53 	71.9034	123.842	127.682	3.96455
54 	71.9034	123.856	127.834	4.15795
55 	71.9034	123.803	127.96 	4.02483
56 	71.9034	123.926	128.847	3.63625
57 	71.9034	123.884	128.979	3.82014
58 	71.9034	123.756	128.428	4.00241
59 	71.9034	123.892	127.954	3.52091
60 	71.9034	123.885	127.937	3.31095
61 	71.9034	123.836	127.669	3.4477 
62 	71.9034	123.779	127.69 	3.78631
63 	70.4231	123.723	127.69 	3.96858
64 	70.4231	123.876	128.02 	3.77308
65 	70.4231	123.879	127.917	3.76814
66 	70.4231	123.838	127.925	3.83467
67 	70.4231	123.789	128.113	4.0923 
68 	70.4231	123.863	128.113	3.88788
69 	70.4231	123.905	128.12 	3.99821
70 	70.4231	123.903	127.971	4.16106
71 	70.4231	123.926	127.781	3.9655 
72 	70.4231	123.853	127.781	4.02123
73 	70.4231	123.874	127.515	3.8163 
74 	70.4231	123.938	127.507	3.36415
75 	70.4231	123.922	128.034	3.4582 
76 	70.4231	123.926	127.503	3.52249
77 	70.4231	123.872	127.284	3.47872
78 	69.2174	123.767	127.36 	4.19082
79 	69.2174	123.829	127.675	3.70747
80 	69.2174	123.906	128.39 	3.6502 
81 	69.2174	123.816	128.254	3.99028
82 	65.8619	123.834	128.254	4.38222
83 	65.8619	123.867	128.664	3.76062
84 	65.8619	123.912	128.429	3.84934
85 	65.8619	123.938	128.604	3.40635
86 	65.8619	123.924	128.702	3.85329
87 	65.8619	123.985	128.702	3.41825
88 	64.0608	123.921	128.662	4.3145 
89 	64.0608	123.963	130.016	4.24683
90 	64.0608	123.982	128.257	4.47584
91 	64.0608	123.898	128.54 	4.9589 
92 	64.0351	123.854	128.974	4.81253
93 	64.0351	123.872	128.389	4.03856
94 	61.2874	123.89 	128.096	4.15949
95 	61.2874	123.85 	127.831	4.63423
96 	61.2874	123.856	127.642	4.55041
97 	61.2874	123.819	128.274	4.41592
98 	61.2874	123.879	128.319	4.05066
99 	61.2874	123.911	128.1  	4.18089
100	61.2874	123.951	128.054	3.59428
101	61.2874	123.934	128.107	4.13455
102	61.2874	123.916	128.075	4.00899
103	61.2874	123.937	128.227	3.93897
104	61.2874	123.957	128.237	3.97295
105	61.2874	123.993	128.906	4.45497
106	59.7037	123.979	128.412	4.47922
107	59.7037	123.988	128.665	4.81218
108	59.7037	123.965	128.664	4.41649
109	59.7037	124.217	128.901	3.6145 
110	59.7037	124.138	128.653	3.99399
111	59.7037	124.151	128.091	3.86246
112	59.7037	124.035	128.478	4.10364
113	59.7037	124.054	128.249	4.0696 
114	59.7037	124.014	128.249	4.11965
115	58.9956	123.794	128.355	4.8695 
116	58.9956	123.845	128.01 	4.42341
117	58.9956	123.987	128.281	3.90644
118	58.9956	124.086	128.061	3.80164
119	58.9956	123.989	128.006	3.7843 
120	58.9956	124.096	128.451	3.90787
121	58.9956	124.113	128.523	4.15527
122	58.9956	124.142	128.387	3.62464
123	58.9956	124.151	129.021	4.2019 
124	58.9956	124.135	129.021	4.07348
125	58.9956	124.113	128.449	4.29789
126	58.9956	124.073	128.522	4.37554
127	58.9956	124.104	128.42 	4.26216
128	58.9956	124.068	128.606	4.65245
129	58.9956	124.086	128.327	4.73043
130	58.9956	124.106	128.616	4.11679
131	58.9956	124.055	128.6  	4.08941
132	58.9956	124.006	128.708	4.58808
133	58.9956	124.034	128.777	5.02862
134	58.9956	124.161	128.665	4.4825 
135	58.9956	124.017	128.829	4.6612 
136	58.9956	123.955	128.998	4.6551 
137	58.9956	124.041	128.429	4.05626
138	58.9956	124.026	129.489	4.18739
139	58.9956	124.065	128.748	4.54232
140	58.9956	124.075	128.719	4.2541 
141	58.9956	123.944	128.961	4.89245
142	58.9956	124.02 	128.952	4.3944 
143	58.9956	123.899	129.272	4.76837
144	58.9956	124.02 	128.983	4.43328
145	58.9956	124.193	129.365	3.96588
146	58.9956	124.249	129.672	4.29257
147	58.9956	124.118	129.321	4.31769
148	58.9956	124.124	129.852	4.41367
149	58.9956	124.097	131.41 	4.98331
150	58.4135	124.039	130.889	5.47492
151	58.4135	123.949	130.127	5.50912
152	57.589 	124.036	129.568	5.31201
153	57.589 	124.031	129.237	5.32369
154	57.589 	124.022	129.502	5.21527
155	57.589 	124.065	129.882	5.27257
156	57.589 	124.027	130.251	5.3576 
