/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min     	avg     	max     	std   
0  	-929.526	-915.004	-913.468	1.8093
1  	-929.526	-914.942	-913.057	1.64595
2  	-929.526	-915.013	-913.274	1.74311
3  	-929.526	-915.007	-913.422	1.78645
4  	-929.526	-915.053	-913.388	1.88222
5  	-929.526	-915.073	-913.391	1.92887
6  	-929.526	-915.033	-913.499	1.86834
7  	-929.526	-915.079	-913.33 	1.82069
8  	-929.526	-915.089	-913.366	1.86108
9  	-929.526	-915.137	-913.519	1.74763
10 	-929.526	-915.162	-913.25 	1.85831
11 	-929.526	-915.112	-913.468	1.80725
12 	-929.526	-915.123	-913.212	1.82146
13 	-929.526	-915.13 	-913.435	1.9401 
14 	-930.042	-915.082	-913.22 	1.96613
15 	-930.042	-915.067	-912.523	1.95905
16 	-930.042	-915.065	-912.728	1.9464 
17 	-930.042	-915.048	-913.064	1.95893
18 	-940.207	-914.989	-913.26 	2.00284
19 	-940.207	-915.006	-913.288	2.06686
20 	-940.207	-914.998	-913.352	2.11096
21 	-940.207	-915.042	-913.139	2.14425
22 	-940.207	-915.03 	-913.171	2.11857
23 	-940.207	-914.998	-910.198	2.0338 
24 	-945.583	-915.011	-913.35 	2.23593
25 	-945.583	-914.963	-913.317	1.93688
26 	-951.118	-914.988	-913.279	2.35862
27 	-955.096	-915.002	-912.645	2.68546
28 	-955.096	-914.99 	-912.622	2.39773
29 	-955.096	-914.991	-913.184	2.3009 
30 	-955.096	-914.997	-912.459	2.28916
31 	-955.096	-914.996	-912.308	2.26853
32 	-955.096	-914.962	-912.308	2.24202
33 	-955.096	-914.999	-912.711	2.55357
34 	-955.096	-914.954	-912.968	2.20466
35 	-955.096	-915.041	-912.977	2.66419
36 	-955.184	-915.029	-912.727	2.97164
37 	-955.184	-914.94 	-912.943	2.19617
38 	-955.184	-914.961	-912.69 	2.55042
39 	-960.67 	-915.011	-912.918	3.03093
40 	-972.022	-915.159	-913.24 	3.77988
41 	-972.022	-915.181	-913.387	3.63097
42 	-972.022	-915.307	-913.214	3.86745
43 	-972.022	-915.157	-912.502	2.8728 
44 	-972.022	-915.122	-913.188	3.08195
45 	-972.022	-915.046	-913.188	3.02358
46 	-972.022	-915.031	-911.878	3.39751
47 	-972.022	-915.04 	-913.136	2.76616
48 	-972.022	-914.981	-912.675	2.75078
49 	-972.022	-914.956	-912.865	2.60711
50 	-972.022	-915.046	-912.711	3.27976
51 	-972.022	-915.075	-912.983	3.78373
52 	-972.022	-915.001	-912.983	3.34407
53 	-972.022	-914.957	-913.023	3.24499
54 	-973.713	-914.982	-913.03 	3.30284
55 	-973.713	-914.993	-913.091	3.33832
56 	-973.713	-914.942	-913.156	2.74103
57 	-973.713	-915.073	-912.54 	3.51101
58 	-975.54 	-915.107	-912.87 	3.51458
59 	-975.54 	-915.18 	-911.992	4.00301
60 	-975.54 	-915.028	-911.661	3.02677
61 	-975.54 	-915.024	-911.652	3.63966
62 	-975.54 	-914.959	-911.946	3.39318
63 	-975.54 	-915.061	-911.964	3.4787 
64 	-975.54 	-914.988	-912.098	2.80908
65 	-975.54 	-915.022	-912.396	2.86343
66 	-975.54 	-915.042	-912.506	3.00345
67 	-975.54 	-915.005	-912.506	2.74413
68 	-975.54 	-915.106	-912.664	3.47316
69 	-975.54 	-915.172	-912.326	3.60131
70 	-975.54 	-915.217	-912.692	4.13811
71 	-975.54 	-915.102	-911.981	3.5082 
72 	-975.54 	-915.105	-912.52 	3.52309
73 	-975.54 	-915.019	-912.523	2.79351
74 	-988.32 	-915.053	-912.178	3.72541
75 	-988.32 	-915.024	-912.412	3.7256 
76 	-988.32 	-914.95 	-911.606	3.19999
77 	-988.32 	-914.947	-912.303	3.16667
78 	-988.32 	-914.954	-912.303	3.13752
79 	-988.32 	-914.974	-912.694	3.99712
80 	-988.32 	-914.997	-912.356	4.00696
81 	-988.32 	-914.903	-912.528	3.09357
82 	-988.32 	-915.019	-912.263	3.98978
83 	-988.32 	-914.996	-912.045	3.40726
84 	-988.32 	-914.99 	-911.383	3.45568
85 	-988.32 	-914.908	-911.884	3.12382
86 	-988.32 	-914.956	-911.884	3.10975
87 	-988.32 	-914.925	-911.943	3.07457
88 	-988.32 	-914.994	-912.292	4.01361
89 	-988.32 	-915.006	-911.84 	4.02921
90 	-988.32 	-915.121	-912.067	4.80138
91 	-988.32 	-915.146	-912.254	4.21721
92 	-988.32 	-915.222	-912.246	4.78639
93 	-988.32 	-915.16 	-912.563	4.15808
94 	-988.32 	-915.07 	-912.33 	3.91022
95 	-988.32 	-915.145	-912.606	4.45784
96 	-988.32 	-914.987	-912.479	3.31626
97 	-988.32 	-915.036	-912.672	4.01126
98 	-988.32 	-914.974	-912.587	3.72519
99 	-988.32 	-914.997	-912.507	3.77979
100	-988.32 	-915.021	-912.179	3.98649
101	-988.32 	-914.98 	-912.199	3.75862
102	-988.32 	-914.911	-912.545	3.1431 
103	-988.32 	-914.95 	-912.021	4.04572
104	-988.32 	-915.066	-912.021	4.78273
105	-988.32 	-915.058	-912.216	4.65785
106	-988.32 	-915    	-912.192	4.11879
107	-988.32 	-914.954	-911.839	3.84386
108	-988.32 	-914.994	-912.244	3.97701
109	-988.32 	-914.991	-911.519	4.12277
110	-988.32 	-914.926	-911.84 	3.1519 
111	-988.32 	-914.99 	-911.879	3.41198
112	-988.32 	-915.075	-909.412	4.10097
113	-988.32 	-915.037	-911.893	4.04347
114	-988.32 	-915.003	-911.893	3.86455
115	-988.32 	-914.986	-911.876	3.94998
116	-988.32 	-914.975	-911.861	4.02251
117	-988.623	-915.024	-911.57 	4.77451
118	-988.623	-914.972	-911.924	4.08335
119	-988.623	-914.989	-910.54 	3.83941
120	-988.623	-915.009	-910.639	3.70127
121	-988.623	-915.036	-911.439	3.96628
122	-988.623	-915.011	-911.904	3.87536
123	-988.623	-915.001	-912.246	4.08308
124	-991.188	-915.043	-912.152	4.71915
125	-991.188	-915.096	-911.571	4.82488
126	-991.188	-914.964	-911.571	4.8809 
127	-991.188	-914.976	-911.864	4.82563
128	-991.188	-914.876	-911.993	3.34846
129	-991.188	-914.942	-911.677	4.18954
130	-991.188	-914.931	-911.565	4.0182 
131	-991.188	-915.06 	-911.156	4.84619
132	-991.188	-914.957	-911.415	4.47089
133	-991.188	-914.984	-911.152	4.48484
134	-991.188	-914.894	-911.717	4.12413
135	-991.188	-915.006	-911.484	4.87607
136	-991.188	-914.893	-911.299	4.0432 
137	-991.188	-914.863	-911.322	3.28311
138	-991.188	-914.92 	-911.257	3.57748
139	-991.188	-914.883	-911.492	3.66259
140	-991.188	-914.932	-911.492	3.7612 
141	-991.188	-914.877	-911.272	3.73976
142	-991.188	-914.852	-910.165	3.30879
143	-991.188	-914.947	-909.441	4.23709
144	-991.188	-914.91 	-908.944	3.99907
145	-991.188	-914.988	-909.78 	4.55794
146	-991.188	-915.048	-909.797	5.22238
147	-991.188	-914.981	-909.994	4.90918
