gen	min    	avg     	max     	std    
0  	-90.463	-70.1656	-7.51317	11.7733
1  	-90.463	-70.0734	-4.68921	11.8282
2  	-90.6666	-69.9632	-9.80192	12.1998
3  	-90.6666	-70.0672	-12.0018	12.4561
4  	-90.6666	-70.4734	-12.0018	11.5684
5  	-90.6666	-70.1722	-17.1269	12.0344
6  	-91.218 	-69.9337	-6.25865	12.4487
7  	-91.218 	-69.8143	-6.25865	12.1708
8  	-91.218 	-70.026 	-8.30318	11.8374
9  	-91.6605	-70.1252	-10.9779	11.638 
10 	-91.6605	-69.6351	-11.7357	12.021 
11 	-91.6605	-69.7029	0.1467  	12.1805
12 	-92.5051	-69.9826	-21.4563	11.7982
13 	-92.5051	-69.9793	-23.1843	11.7311
14 	-92.5051	-69.8189	-17.0541	11.7356
15 	-92.5051	-70.2268	-20.0749	11.8364
16 	-93.5609	-70.457 	-22.6559	11.9336
17 	-93.5609	-70.056 	3.15089 	12.5111
18 	-93.5609	-70.3081	-4.98545	12.2341
19 	-93.5609	-70.2863	-11.0993	11.9353
20 	-93.5609	-70.4697	-22.0137	11.4943
21 	-93.5609	-70.0507	-25.0584	11.7611
22 	-93.5609	-69.7387	-25.0584	12.2939
23 	-93.5609	-69.7631	-14.7387	12.3455
24 	-93.5609	-69.969 	-15.1574	12.4048
25 	-93.5609	-70.1633	-17.7631	12.2391
26 	-93.5609	-70.166 	-17.7631	12.1401
27 	-93.5609	-69.9661	-8.35909	12.154 
28 	-93.5609	-70.0978	-20.1111	11.9372
29 	-93.5609	-69.9681	-15.1481	12.1357
30 	-93.5609	-69.7216	-6.71995	12.3183
31 	-93.5609	-69.7493	-6.71995	12.3481
32 	-93.5609	-69.8033	-18.2394	12.2154
33 	-93.5609	-69.8021	-12.0693	12.2404
34 	-93.5609	-70.3042	-8.22085	11.9477
35 	-93.5609	-70.16  	-5.27354	12.5634
36 	-93.5609	-69.9505	-1.0783 	12.7361
37 	-93.5609	-69.919 	-6.22799	12.3879
38 	-93.5609	-69.8174	-17.4763	12.2742
39 	-93.5609	-69.678 	-8.11681	12.4797
40 	-93.5609	-69.5947	-10.5643	12.3008
41 	-93.5609	-69.5365	-21.1017	12.43  
42 	-93.5609	-69.4168	1.29793 	12.9133
43 	-93.5609	-69.8024	-4.90734	12.4493
44 	-93.5609	-69.8733	-12.2646	12.4029
45 	-93.5609	-69.6843	9.60164 	13.1537
46 	-93.5609	-69.574 	1.75578 	13.0049
47 	-93.5609	-69.1422	1.75578 	13.5144
48 	-93.5609	-69.605 	-15.1067	12.8212
49 	-93.5609	-69.8244	-7.31823	12.9925
50 	-93.5609	-69.3628	-14.0848	12.8876
51 	-93.5609	-69.4095	-12.4784	13.0241
52 	-93.5609	-69.1837	-9.78863	13.2677
53 	-93.5609	-69.2815	-3.87693	13.4271
54 	-93.5609	-69.1895	-4.84486	13.0558
55 	-93.5609	-69.0994	-13.0152	12.9448
56 	-93.5609	-69.0449	8.80243 	13.2152
57 	-93.5609	-69.1642	-4.58109	13.3112
58 	-93.5609	-69.0063	0.769414	13.593 
59 	-93.5609	-69.2964	5.63731 	13.7989
60 	-93.5609	-69.5835	-5.97236	12.9896
61 	-93.5609	-69.4668	0.138166	13.169 
62 	-93.5609	-69.3963	-5.16167	13.0973
63 	-93.5609	-69.3894	-17.7529	12.7832
64 	-93.5609	-69.5488	-3.51881	13.0349
65 	-93.5609	-69.7717	-11.5744	12.9352
66 	-93.5609	-69.4279	-14.5004	12.8847
67 	-93.5609	-69.6343	-10.1939	12.6807
68 	-93.5609	-69.7489	-10.1349	12.7765
69 	-93.5609	-69.7917	-7.43255	12.6252
70 	-93.5609	-69.6329	1.27214 	12.7949
71 	-93.5609	-69.1925	-8.33919	13.0332
72 	-93.5609	-69.1657	-15.1407	12.9093
73 	-94.0978	-69.0182	-17.3096	13.5117
74 	-94.0978	-68.9348	-6.68293	13.8504
75 	-94.0978	-69.0237	-5.51899	13.6947
76 	-94.0978	-68.936 	-5.51899	13.7111
77 	-94.0978	-69.214 	-13.9248	13.2571
78 	-94.0978	-69.4238	-10.3697	13.1821
79 	-94.0978	-69.4242	-14.0795	13.001 
80 	-94.0978	-69.5254	-20.0995	12.5542
81 	-94.0978	-69.2302	-16.3323	12.6571
82 	-94.0978	-69.1882	-16.3323	12.6216
83 	-94.0978	-69.0196	-7.65384	13.0717
84 	-94.0978	-69.0936	-13.706 	12.8909
