gen	min   	avg   	max    	std    
0  	104.51	123.86	126.944	2.43991
1  	104.51	123.77	127.088	2.49733
2  	104.51	123.756	126.914	2.54384
3  	93.6701	123.725	127.143	2.87184
4  	93.6701	123.641	127.013	2.99356
5  	93.6701	123.612	127.221	2.96095
6  	93.6701	123.72 	127.027	2.78466
7  	93.6701	123.751	126.993	2.75809
8  	93.6701	123.727	127.072	2.78493
9  	93.2502	123.779	126.902	2.89747
10 	93.2502	123.721	127.075	3.01699
11 	93.2502	123.777	126.998	2.89505
12 	75.5132	123.78 	126.932	3.4143 
13 	75.5132	123.721	126.972	3.20077
14 	75.5132	123.724	127.229	3.50476
15 	74.8726	123.578	127.229	4.38609
16 	66.9305	123.698	127.211	4.12092
17 	66.9305	123.638	127.213	4.16403
18 	63.8522	123.663	127.205	3.98613
19 	63.8522	123.626	126.989	4.15554
20 	63.8522	123.602	126.922	4.28727
21 	63.8522	123.692	126.887	4.16338
22 	63.8522	123.726	126.902	3.73833
23 	60.7046	123.603	126.954	4.61728
24 	60.7046	123.554	126.978	4.7182 
25 	60.7046	123.614	126.956	4.33886
26 	58.113 	123.511	126.988	4.8474 
27 	58.113 	123.582	126.963	3.84766
28 	56.3604	123.578	127.067	4.42253
29 	56.3604	123.771	127.139	3.54598
30 	56.3604	123.742	127.139	3.59671
31 	56.3604	123.748	127.002	4.14448
32 	56.3604	123.755	127.07 	4.34764
33 	56.3604	123.727	127.162	4.50805
34 	56.3604	123.741	127.122	4.02099
35 	56.3604	123.782	126.836	3.95194
36 	56.3604	123.77 	126.882	4.20268
37 	56.3604	123.66 	127.13 	4.27858
38 	56.3604	123.567	127.85 	4.57294
39 	52.1599	123.537	128.048	4.94474
40 	52.1599	123.74 	127.219	3.71147
41 	52.1599	123.763	127.391	4.41273
42 	52.1599	123.779	127.525	4.25093
43 	52.1599	123.798	127.525	3.95495
44 	51.5228	123.771	127.229	4.42528
45 	51.5228	123.628	127.229	5.13564
46 	49.6639	123.526	127.476	5.70459
47 	49.6639	123.508	127.171	5.00788
48 	49.6639	123.463	127.354	5.5599 
49 	49.6639	123.453	127.025	5.58807
50 	49.3452	123.473	127.233	5.62939
51 	49.3452	123.55 	127.324	5.47716
52 	49.3452	123.684	126.989	4.17056
53 	49.3452	123.656	126.99 	4.39525
54 	49.3452	123.714	127.041	4.36958
55 	49.3452	123.717	127.352	4.41673
56 	49.3452	123.741	127.036	4.30854
57 	49.3452	123.696	127.641	4.72403
58 	49.3452	123.662	127.641	4.63858
59 	49.3452	123.741	127.4  	4.69712
60 	49.0445	123.669	127.802	5.1556 
61 	49.0445	123.861	127.591	3.72386
62 	49.0445	123.853	127.18 	3.64915
63 	49.0445	123.89 	127.474	3.72037
64 	49.0445	123.852	127.338	3.88495
65 	49.0445	123.851	127.118	4.06281
66 	49.0445	123.692	127.107	4.62522
67 	49.0445	123.659	127.117	4.84787
68 	48.6685	123.642	127.377	5.54135
69 	47.6633	123.56 	129.591	6.02485
70 	47.1994	123.699	128.614	5.63419
71 	47.1994	123.792	128.472	5.0032 
72 	47.1994	123.88 	128.472	4.11943
73 	47.1994	123.816	128.335	4.27546
74 	46.5179	123.711	128.582	5.06204
75 	46.5179	123.521	128.16 	5.61582
76 	46.5179	123.596	128.484	5.13863
77 	46.5179	123.648	127.928	5.26526
78 	46.107 	123.565	127.589	5.63144
79 	46.107 	123.743	127.439	4.43587
80 	46.107 	123.696	127.866	4.49912
81 	46.107 	123.828	127.667	4.58983
82 	46.107 	123.732	128.049	5.23867
83 	46.107 	123.679	128.013	5.86463
84 	46.107 	123.625	127.642	5.09979
85 	46.107 	123.669	128.013	5.33604
86 	46.107 	123.728	127.803	5.14837
87 	46.107 	123.718	128.265	4.52513
88 	46.107 	123.684	128.582	4.67485
89 	46.107 	123.758	128.039	4.4866 
90 	46.107 	123.877	128.429	4.07955
91 	46.107 	123.994	128.036	4.12965
92 	46.107 	123.968	127.955	4.63344
93 	46.107 	123.896	128.14 	4.64417
94 	46.107 	123.757	127.922	5.40772
95 	46.107 	123.801	127.922	5.21949
96 	46.107 	123.785	127.471	4.81665
97 	46.107 	123.695	127.386	5.30291
98 	46.107 	123.738	127.345	5.12987
99 	46.107 	123.864	129.55 	4.68266
100	46.107 	123.838	128.798	4.38458
101	44.2986	123.718	128.376	5.51851
102	44.2986	123.779	127.98 	4.97604
103	44.2986	123.761	128.261	5.57066
104	44.2986	123.746	127.968	5.44002
105	44.2986	123.685	128.525	5.88327
106	44.2986	123.69 	128.211	5.62729
107	44.2986	123.731	127.737	5.25129
108	44.2986	123.668	127.973	5.30896
109	44.2986	123.514	127.986	5.93402
110	44.2986	123.732	128.098	5.17277
111	44.2986	123.689	128.493	5.60732
112	44.2986	123.834	128.156	4.96378
113	44.2986	123.882	127.849	5.04732
114	44.2986	123.862	127.691	4.87278
115	44.2986	123.921	127.903	4.86877
116	44.2986	123.871	128.426	4.83513
117	44.2986	123.871	128.271	5.07804
118	44.2986	123.817	128.462	5.55144
119	44.2986	123.704	128.055	5.50676
120	44.2986	123.707	128.23 	5.3974 
121	44.2986	123.689	128.23 	5.41563
122	44.2986	123.635	128.23 	6.04591
123	44.2986	123.765	128.454	5.47132
124	44.2986	123.783	128.084	5.52453
125	44.2986	123.87 	128.491	4.72801
126	44.2986	123.888	128.478	4.64957
127	44.2986	123.823	128.125	4.80215
128	44.2986	123.926	129.532	4.33459
129	44.2986	123.899	128.705	4.85919
130	44.2986	123.841	130.301	4.6979 
131	44.2986	123.794	129.575	5.23898
132	44.2986	123.825	128.757	5.44704
133	44.2986	123.884	130.783	5.45776
134	44.2986	123.951	130.317	5.22495
135	44.2986	124.061	130.68 	4.90919
136	44.2986	124.031	130.105	4.91218
137	44.2986	123.945	129.54 	4.81789
138	44.2986	123.847	129.55 	4.89632
139	44.2986	123.876	129.886	4.91978
140	44.2986	123.874	130.93 	4.97127
141	44.2986	123.906	132.615	5.13862
142	44.2986	123.901	132.617	5.15877
143	44.2986	123.904	131.991	4.99792
144	44.2986	123.882	131.06 	5.36774
145	44.2986	123.906	130.557	5.37116
146	44.2986	123.796	131.223	5.80422
147	44.2986	123.579	130.228	6.58349
148	44.2986	123.633	129.912	6.36284
149	44.2986	123.61 	130.653	6.2056 
150	44.2986	123.703	130    	5.7462 
151	44.2986	123.815	129.701	5.80617
152	44.2986	123.757	129.729	5.97437
153	44.2986	123.79 	129.537	6.42188
154	44.2986	123.849	129.537	5.63013
155	44.2986	123.918	129.178	5.3548 
156	44.2986	123.938	129.512	5.13755
157	44.2986	123.906	129.349	5.18241
158	44.2986	123.922	129.087	5.12195
159	44.2986	123.979	129.037	4.78447
160	44.2986	123.836	128.749	4.88729
161	44.2986	123.818	129.656	5.38478
162	44.2986	123.872	129.245	5.47481
163	44.2986	124.008	130.283	4.67947
164	44.2986	124.007	129.258	5.27254
165	44.2986	123.944	129.192	5.50087
166	44.2986	123.995	129.206	5.51608
167	44.2986	123.974	130.248	6.14404
168	44.2986	123.983	129.836	5.53265
169	44.2986	123.913	129.774	5.56089
170	44.2986	124.028	131.659	5.18229
171	44.2986	124.13 	131.627	4.40654
172	44.2986	124.114	131.627	4.38805
173	44.2986	124.115	130.418	4.43176
174	44.2986	124.112	130.396	5.00735
175	44.2986	123.956	130.462	5.52245
176	44.2986	124.132	132.278	5.38664
177	44.2986	124.065	132.422	5.77251
178	44.2986	124.072	130.709	5.5953 
179	44.2986	124.009	131.232	5.82103
180	44.2986	124.01 	130.702	5.7759 
181	44.2986	124.021	130.621	5.04813
182	44.2986	124.186	130.467	4.80319
183	44.2986	124.196	130.54 	4.85091
184	44.2986	124.247	129.91 	5.08672
185	44.2986	124.21 	129.738	4.66697
186	44.2986	124.242	129.655	4.62634
187	44.2986	124.033	129.655	5.39692
188	44.2986	124.028	132.142	5.7017 
189	44.2986	124.18 	132.15 	4.70212
190	44.2986	124.012	130.67 	5.50472
191	44.2986	124.011	130.339	5.49479
192	44.2986	124.043	130.875	5.47619
193	44.2986	123.969	133.223	5.8173 
194	44.2986	124.034	131.39 	5.89479
195	44.2986	124.048	130.399	5.52418
196	44.2986	124.039	130.343	5.66548
197	44.2986	124.009	129.796	6.0808 
198	44.2986	123.975	129.489	5.84126
199	44.2986	124.004	129.638	5.02012
200	44.2986	124.074	130.147	4.5221 
201	44.2986	124.15 	129.893	4.34273
202	44.2986	124.039	130.3  	5.23819
203	44.2986	124.109	129.869	5.13005
204	44.2986	124.018	131.181	5.89656
205	44.2986	124.023	131.372	5.82005
206	44.2986	124.174	131.17 	4.8306 
207	44.2986	124.237	130.728	4.73442
208	44.2986	124.195	130.061	4.87184
209	44.2986	124.156	130.671	4.91127
210	44.2986	124.181	130.269	5.02467
211	44.2986	124.134	130.178	6.15421
212	44.2986	124.061	130.169	6.30154
213	44.2986	124.021	130.169	6.59669
214	44.2986	124.116	130.924	5.90106
215	44.2986	124.216	130.37 	5.8434 
216	44.2986	124.335	130.533	5.31306
217	44.2986	124.159	131.011	6.3216 
218	44.2986	124.237	131.011	6.27582
219	44.2986	124.2  	131.123	6.17451
220	44.2986	124.163	131.11 	6.28842
221	44.2668	124.215	130.93 	6.48943
222	44.2668	124.167	131.695	6.31146
223	44.2668	124.109	133.298	6.57512
224	44.2668	124.164	131.924	6.00149
225	44.2668	124.141	131.75 	5.73885
226	44.2668	124.083	131.185	5.67463
227	44.2668	124.131	131.052	5.34207
228	44.2668	124.175	130.68 	5.54283
229	44.2668	124.139	130.834	5.67098
230	44.2668	124.2  	131.415	5.39379
231	44.2668	124.096	130.915	5.17285
232	44.2668	124.122	135.442	5.76752
233	44.1273	124.133	132.395	5.53241
234	44.1273	124.277	132.478	4.82553
235	44.1273	124.242	131.248	5.48095
236	44.1273	124.201	131.199	5.61126
237	44.1273	124.123	131.118	6.16059
238	44.1273	124.092	130.613	5.77521
239	42.9161	123.991	131.412	6.1395 
240	42.9161	124.045	130.843	5.89159
241	42.9161	124.214	130.993	4.92093
242	42.9161	124.07 	131.01 	5.35596
243	42.9161	124.04 	131.169	5.86045
244	42.9161	124.293	132.759	4.5993 
245	42.9161	124.397	131.221	4.39836
246	42.9161	124.34 	131.206	5.05305
247	42.9161	124.316	131.361	5.04639
248	42.7436	124.272	135.11 	5.42886
249	42.7436	124.225	132.472	5.34723
250	42.7436	124.251	132.426	5.07463
251	42.7436	124.213	131.715	5.46029
252	42.7436	124.119	133.466	6.10087
253	42.7436	124.08 	134.993	6.60718
254	42.7436	124.146	135.103	5.7689 
255	42.7436	124.26 	133.368	5.24535
256	42.7436	124.055	131.917	6.00834
257	42.7436	124.126	131.676	5.28466
258	42.7436	124.232	131.169	5.54736
259	42.7436	124.338	131.87 	5.3093 
260	42.7436	124.245	131.87 	5.80982
261	42.7436	124.255	131.971	6.23641
262	42.7436	124.205	131.53 	6.43084
263	42.7436	124.354	134.483	5.41518
264	42.7436	124.431	132.011	4.82921
265	42.7436	124.601	132.263	4.55561
266	42.7436	124.358	132.815	5.21411
267	42.7436	124.371	132.399	5.79032
