/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min   	avg     	max     	std    
0  	-927.1	-915.052	-913.501	1.68118
1  	-929.051	-915.08 	-913.486	1.86744
2  	-930.914	-915.08 	-913.488	1.96749
3  	-930.914	-915.136	-913.501	2.05484
4  	-930.914	-915.133	-913.465	1.92379
5  	-930.914	-915.087	-913.474	1.834  
6  	-930.914	-915.152	-913.501	1.89382
7  	-930.914	-915.084	-913.54 	1.77578
8  	-930.914	-915.061	-913.301	1.80718
9  	-930.914	-915.088	-913.507	1.86505
10 	-931.605	-915.119	-913.495	2.0188 
11 	-931.605	-915.16 	-913.275	2.03277
12 	-931.605	-915.129	-913.486	1.94268
13 	-931.605	-915.104	-913.467	1.80615
14 	-931.605	-915.118	-913.491	1.82526
15 	-931.737	-915.158	-913.503	2.04833
16 	-931.737	-915.124	-912.612	1.98342
17 	-931.737	-915.093	-913.042	1.82934
18 	-934.127	-915.132	-913.151	1.98364
19 	-934.127	-915.054	-912.779	1.85326
20 	-934.127	-915.122	-913.181	2.0024 
21 	-938.179	-915.152	-912.809	2.05674
22 	-938.179	-915.092	-913.093	1.96431
23 	-939.975	-915.08 	-913.081	2.19488
24 	-940.655	-915.047	-913.137	2.20772
25 	-975.988	-915.126	-913.137	2.95174
26 	-975.988	-915.111	-912.724	3.06281
27 	-975.988	-915.067	-912.709	2.8068 
28 	-975.988	-915.04 	-912.717	2.77818
29 	-975.988	-915.102	-912.811	3.28018
30 	-975.988	-915.154	-913.148	3.91587
31 	-975.988	-915.183	-913.123	3.89451
32 	-975.988	-915.276	-912.912	4.51178
33 	-975.988	-915.19 	-911.332	3.88357
34 	-975.988	-915.174	-911.591	3.6702 
35 	-975.988	-915.168	-912.024	3.48278
36 	-975.988	-915.098	-912.061	3.21595
37 	-975.988	-915.089	-912.063	3.5425 
38 	-975.988	-915.095	-912.711	2.90175
39 	-975.988	-915.112	-912.695	2.8853 
40 	-975.988	-915.213	-912.695	4.17036
