/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min 	avg    	max    	std    
0  	9.31	22.0675	38.3185	5.11138
1  	9.31	22.4373	38.3185	5.24819
2  	9.31	22.1767	39.1954	5.18081
3  	9.31	22.5328	41.5001	5.42305
4  	9.31	22.3229	37.5995	5.12921
5  	9.31	22.2348	39.8636	5.16888
6  	9.31	22.5444	40.0972	5.3946 
7  	9.31	22.3216	39.355 	5.29671
8  	9.31	22.0863	40.4411	5.20014
9  	9.31	22.3286	43.9213	5.17164
10 	9.31	22.2155	38.8984	4.96018
11 	9.31	22.1199	44.6337	5.32486
12 	9.31	22.1239	39.192 	5.31607
13 	9.31	22.0134	37.8152	5.2249 
14 	9.31	22.2977	38.8263	5.39241
15 	9.31	22.1654	39.3454	5.35209
16 	9.31	22.2265	39.6647	5.2682 
17 	9.31	22.0901	39.7886	5.35051
18 	9.31	21.7898	37.6834	5.13935
19 	9.31	22.0222	39.6911	4.98714
20 	9.31	22.0912	39.9372	5.11158
21 	9.31	22.1215	39.3472	5.19049
22 	9.31	22.0015	38.1027	5.0804 
23 	9.31	22.325 	40.3375	5.35967
24 	9.31	22.5038	42.7785	5.35056
25 	9.31	21.9481	41.3548	5.29821
26 	9.31	21.9565	40.2836	5.32105
27 	9.31	22.2654	38.9224	5.10277
28 	9.31	22.0881	38.8566	4.9086 
29 	9.31	22.5245	39.7842	5.25658
30 	9.31	22.2993	41.0401	5.17372
31 	9.31	22.2533	41.5415	5.28362
32 	9.31	22.4925	39.7645	5.39558
33 	9.31	22.1606	39.0899	5.27934
34 	9.31	22.0414	37.949 	5.01247
35 	9.31	22.0502	39.2501	5.06246
36 	9.31	22.5382	39.6212	5.10661
37 	9.31	22.38  	38.5193	5.22561
38 	9.31	22.2453	40.2355	5.31162
39 	9.31	22.5274	39.2945	5.31573
40 	9.31	22.4064	38.7227	5.16005
41 	9.31	22.4123	38.7403	5.1887 
42 	9.31	22.367 	38.4456	5.07942
43 	9.31	22.7862	40.5873	5.31767
44 	9.31	22.1727	38.073 	5.08823
45 	9.31	22.492 	37.978 	5.21158
46 	9.31	22.6049	42.2678	5.3627 
47 	9.31	22.3175	38.5194	5.15122
48 	9.31	22.3557	39.1408	5.22004
49 	9.31	22.4929	41.0415	5.07075
50 	9.31	22.2465	39.4986	5.14392
51 	9.31	22.2279	41.2556	5.2027 
52 	9.31	22.4264	39.2987	5.13464
53 	9.31	22.2089	37.6904	4.94571
54 	9.31	22.3491	41.5359	5.27203
55 	9.31	22.3631	38.1237	5.18013
56 	9.31	22.0223	37.2525	5.31576
57 	9.31	22.1813	38.7139	5.26524
58 	9.31	22.1597	38.5469	5.30033
59 	9.31	22.3509	38.2779	5.0593 
60 	9.31	22.0536	39.2337	5.18171
61 	9.31	22.4286	39.5585	5.40976
62 	9.31	22.801 	44.4034	5.59005
63 	9.31	22.2445	41.0165	5.22049
64 	9.31	22.1874	40.9928	5.46026
65 	9.31	21.9843	38.2413	5.28684
66 	9.31	22.179 	38.6424	5.33967
67 	9.31	22.0739	38.0037	5.25203
68 	9.31	22.2678	40.5267	5.10577
69 	9.31	22.5186	39.6759	5.07878
70 	9.31	22.1396	38.7064	5.25063
71 	9.31	22.1713	36.8846	5.09525
72 	9.31	22.3894	40.4003	5.37133
73 	9.31	22.1534	40.1839	5.33454
74 	9.31	22.4706	41.2151	5.28499
75 	9.31	22.2121	41.0738	5.29644
76 	9.31	22.4865	41.0061	5.14302
