/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min    	avg    	max  	std    
0  	9.95377	22.5925	40.29	5.47532
1  	9.95377	22.3656	41.0396	5.38429
2  	9.95377	22.0843	37.7667	5.14578
3  	9.95377	21.922 	41.5813	5.15188
4  	9.2028 	21.8993	38.312 	5.18238
5  	9.2028 	22.1186	40.0206	5.12289
6  	9.2028 	22.6405	40.665 	5.32829
7  	9.2028 	22.0342	40.0206	5.06832
8  	9.2028 	22.3485	41.437 	5.09347
9  	9.2028 	22.5263	40.0279	5.18916
10 	9.2028 	22.5436	38.6588	5.17599
11 	9.2028 	22.5893	38.926 	5.26233
12 	9.2028 	22.032 	38.6588	5.16378
13 	9.2028 	22.4376	39.8332	5.4124 
14 	9.2028 	22.2104	39.7238	5.40337
15 	9.2028 	22.2471	41.162 	5.24661
16 	9.2028 	22.1791	38.0866	5.34426
17 	9.2028 	21.9351	37.9384	5.12129
18 	9.2028 	22.473 	41.5089	5.35718
19 	9.2028 	22.1988	41.7618	5.29982
20 	9.2028 	22.5339	41.2255	5.57776
21 	9.2028 	22.2769	39.2774	5.38807
22 	9.2028 	21.9983	38.3633	5.24939
23 	9.2028 	22.469 	40.0568	5.28938
24 	9.2028 	22.362 	40.0035	5.25926
25 	9.2028 	22.1881	38.3179	5.13063
26 	9.2028 	22.3212	38.2108	5.03645
27 	9.2028 	22.0715	41.4315	5.09439
28 	9.2028 	22.0799	39.8639	5.31608
29 	9.2028 	22.2314	38.8212	5.28952
30 	9.2028 	22.2284	40.1208	5.02594
31 	9.2028 	22.1726	38.4275	5.05797
32 	9.2028 	21.9599	37.4998	5.18514
33 	9.2028 	22.6178	41.9044	5.24726
34 	9.2028 	22.4029	38.5042	5.17845
35 	8.83489	22.3768	38.5042	5.28443
36 	8.83489	22.2441	40.2244	5.12301
37 	8.83489	22.2314	39.1132	5.24881
38 	8.83489	22.2052	38.9678	5.26379
39 	8.83489	22.3635	38.3252	5.07418
40 	8.83489	22.2176	37.6971	5.45867
41 	8.83489	22.1104	42.3599	5.38475
42 	8.83489	21.9393	37.7581	5.1663 
43 	8.83489	22.1654	40.61  	5.34311
44 	8.83489	22.1343	39.0045	5.09493
45 	8.83489	22.2751	39.5302	5.46278
46 	8.83489	22.311 	40.0977	5.25799
47 	8.83489	22.3286	40.4213	5.42925
48 	8.83489	22.1444	39.1614	4.98833
49 	8.83489	22.2463	39.4742	5.38424
50 	8.83489	22.413 	39.7927	5.40864
51 	8.83489	22.0179	37.7735	5.28645
52 	8.83489	22.0105	42.7019	5.36396
53 	8.83489	22.2808	39.1471	5.29041
54 	8.83489	22.5025	40.4887	5.33849
55 	8.83489	22.5722	39.4144	5.30223
56 	8.83489	22.5242	39.7849	5.38838
57 	8.83489	22.2559	39.2877	5.11454
58 	8.83489	22.5426	39.2877	5.27869
59 	8.83489	21.9935	38.1607	5.25532
60 	8.83489	22.4125	41.815 	5.25672
61 	8.83489	22.4945	39.233 	5.26832
62 	8.83489	22.63  	37.8103	5.40726
63 	8.83489	22.2991	41.0107	5.47639
64 	8.83489	22.2381	40.0627	5.11861
65 	8.83489	22.2157	38.7601	5.16204
66 	8.83489	22.3638	38.3612	5.23243
67 	8.83489	22.2727	38.2526	5.20011
68 	8.83489	22.3471	39.0488	5.2881 
69 	8.83489	22.301 	38.7159	5.3771 
70 	8.83489	21.7034	39.4854	5.20128
71 	8.83489	22.4295	38.9598	5.36099
72 	8.83489	22.6196	38.6818	5.40431
73 	8.83489	22.5845	39.9864	5.41849
74 	8.83489	22.5666	40.8072	5.43568
75 	8.83489	22.1244	41.135 	5.19547
76 	8.83489	22.4899	43.0636	5.29053
77 	8.83489	22.5084	41.1624	5.20278
78 	8.83489	22.419 	40.8888	5.34041
79 	8.83489	22.3864	44.1705	5.29604
80 	8.83489	22.5411	38.4529	5.51483
81 	8.83489	22.6198	40.084 	5.62963
82 	8.83489	22.3267	37.7339	5.2749 
83 	8.83489	22.4871	38.9959	5.35074
84 	8.83489	22.0444	42.0271	5.23616
