gen	min     	avg     	max    	std    
0  	-91.0442	-70.3407	3.23361	12.1695
1  	-91.1984	-70.4939	-8.1154	11.9262
2  	-91.393 	-70.7231	-19.92 	11.4903
3  	-91.393 	-70.6166	-23.7789	11.3134
4  	-91.393 	-70.2855	-22.3353	12.2759
5  	-91.9312	-70.4454	-13.9113	11.9331
6  	-92.3706	-70.2713	7.75779 	12.379 
7  	-92.9463	-69.7776	-7.49022	12.5533
8  	-92.9463	-69.9249	-17.327 	12.4484
9  	-92.9463	-70.0864	-14.0203	12.2045
10 	-92.9463	-70.2174	-21.1361	11.7911
11 	-92.9463	-70.397 	-21.1361	11.545 
12 	-93.9105	-70.0823	10.6144 	12.5632
13 	-93.9105	-70.0148	-17.699 	12.3296
14 	-93.9105	-70.1559	0.475702	12.696 
15 	-93.9105	-69.7486	5.99171 	13.0162
16 	-93.9105	-69.9076	-7.97235	12.5384
17 	-93.9105	-70.0297	-4.6944 	12.5505
18 	-93.9105	-69.7293	-18.406 	12.2317
19 	-93.9105	-70.1008	-17.2052	12.1417
20 	-93.9105	-69.4209	-0.531249	12.972 
21 	-93.9105	-69.4735	9.51793  	13.0112
22 	-93.9105	-70.013 	-11.6843 	12.3079
23 	-93.9105	-70.1102	-16.0427 	11.9743
24 	-93.9105	-70.2018	-19.2166 	11.9156
25 	-93.9105	-70.1767	-20.7405 	11.8429
26 	-93.9105	-70.3681	-16.3402 	11.551 
27 	-93.9105	-70.3573	-20.5072 	11.8216
28 	-93.9105	-69.9661	0.606045 	12.4138
29 	-93.9105	-69.8464	-11.1974 	12.7996
30 	-93.9105	-69.8028	-6.03297 	13.1503
31 	-93.9105	-69.628 	-2.73438 	12.8652
32 	-93.9105	-69.4109	0.741274 	13.285 
33 	-93.9105	-69.815 	-7.17443 	12.9693
34 	-93.9105	-69.9321	-9.05253 	12.0146
35 	-93.9105	-70.2886	-27.7327 	11.4295
36 	-93.9105	-70.1796	-26.2015 	11.4923
37 	-93.9105	-69.7045	-18.8372 	12.3065
38 	-93.9105	-69.6921	-12.6997 	11.8082
39 	-93.9105	-69.9859	-19.1512 	12.0002
40 	-93.9105	-69.8795	-6.13837 	12.6076
41 	-93.9105	-69.715 	-12.1006 	12.8387
42 	-94.7032	-69.5808	5.64464  	12.9167
43 	-94.7032	-69.7151	-2.518   	12.7311
44 	-94.7032	-69.7295	-3.91005 	12.8199
45 	-94.7032	-69.7297	-10.0702 	12.9811
46 	-94.7032	-69.6776	-7.38184 	13.5271
47 	-94.7032	-69.5727	-12.4646 	13.1869
48 	-94.7032	-69.2582	-11.911  	13.2802
49 	-94.7032	-69.3697	-10.432  	13.2364
50 	-94.7032	-69.2145	-14.9944 	13.5106
51 	-94.7032	-69.3483	-12.9029 	13.8008
52 	-94.7032	-69.1397	-3.46185 	13.923 
53 	-94.7032	-69.0098	15.3047  	14.1115
54 	-94.7032	-69.2071	-0.708136	13.5969
