/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min    	avg    	max    	std  
0  	10.2808	22.3733	41.7682	5.354
1  	10.2808	22.14  	40.1039	5.34241
2  	10.2808	21.8128	38.6105	5.28344
3  	10.2808	22.1226	41.1827	5.28028
4  	10.2808	22.2536	38.4754	5.30255
5  	9.31122	22.7791	42.1602	5.50956
6  	9.31122	22.4396	40.8751	5.36798
7  	9.31122	22.3414	42.0582	5.15806
8  	9.31122	22.248 	38.1017	4.80704
9  	9.31122	22.2252	38.0417	5.18488
10 	9.31122	22.4578	40.406 	5.42512
11 	9.31122	22.3537	40.406 	5.27728
12 	9.31122	22.1951	38.0703	5.26232
13 	9.31122	22.0585	39.3689	5.14739
14 	9.31122	21.8782	40.2585	5.09105
15 	9.31122	22.2107	39.1788	5.23173
16 	9.31122	22.2459	38.584 	5.16654
17 	9.31122	22.3353	37.5509	4.94103
18 	9.31122	21.9727	38.4988	5.05329
19 	9.31122	22.5073	39.0894	5.20915
20 	9.31122	22.0644	39.6057	5.07521
21 	9.31122	22.0925	37.8571	5.06308
22 	9.31122	22.1469	39.7228	5.06521
23 	9.31122	22.4039	40.8127	5.0746 
24 	9.31122	22.3846	39.6067	5.18699
25 	9.31122	22.3061	39.2486	5.16205
26 	9.31122	22.3101	40.5913	5.3229 
27 	9.31122	22.2775	39.9369	5.31123
28 	9.31122	22.3568	38.9852	5.27316
29 	9.31122	22.3375	38.4929	5.03423
30 	9.31122	22.1736	38.411 	4.96949
31 	9.31122	22.2563	39.4801	5.16988
32 	9.31122	22.2532	40.9247	5.28789
33 	9.31122	22.3914	36.6092	5.25273
34 	9.31122	22.4441	39.123 	5.35432
35 	9.31122	22.1449	39.2956	5.1547 
36 	9.31122	21.9364	42.2781	5.35799
37 	9.31122	22.3083	42.2469	5.35406
38 	9.31122	22.3515	40.6919	5.18745
39 	9.31122	22.4113	39.1457	5.15931
40 	9.31122	21.9876	38.1378	5.12326
41 	9.31122	22.3531	39.8043	5.28007
42 	9.31122	22.3429	40.3464	5.41246
43 	9.31122	22.1468	38.4535	5.23013
44 	9.31122	22.2469	38.4535	5.50565
45 	9.31122	22.1806	38.8758	5.51549
46 	9.31122	22.2597	41.2006	5.50611
47 	9.31122	22.3554	40.2113	5.17756
48 	9.31122	22.2504	40.2113	5.33724
49 	9.31122	22.7171	39.5759	5.34894
50 	9.31122	22.6586	39.0096	5.39284
51 	9.31122	22.2907	40.0645	5.31143
52 	9.31122	22.1081	40.0645	5.16509
53 	9.31122	21.8479	38.1817	5.2339 
54 	9.31122	21.9786	38.7244	5.15907
55 	9.31122	22.4159	38.7244	5.26812
56 	9.31122	22.4001	40.2578	5.25215
57 	9.31122	22.3259	36.5274	5.19416
58 	9.31122	22.8229	38.8373	5.27634
59 	9.31122	22.4855	41.5814	5.35234
60 	9.31122	22.202 	39.3385	5.34084
61 	9.31122	22.491 	39.1271	5.31842
62 	9.31122	22.299 	39.3659	5.04525
63 	9.31122	22.6472	40.0785	5.37205
64 	9.31122	22.4145	40.7672	5.2086 
65 	9.31122	21.9279	38.5284	5.28019
66 	9.31122	22.1455	38.934 	5.27311
67 	9.3032 	22.3385	40.7719	5.14253
68 	9.3032 	22.3606	40.7719	5.36011
69 	9.3032 	22.4648	39.8318	5.39532
70 	9.3032 	22.3777	40.5254	5.11798
71 	9.3032 	22.1739	42.2383	5.2594 
72 	9.3032 	22.4501	43.0997	5.26272
73 	9.3032 	22.2153	39.4618	5.31322
74 	9.3032 	22.5331	37.951 	5.30382
75 	9.3032 	22.3812	39.617 	5.13586
76 	9.3032 	22.2722	38.1217	5.17253
77 	9.3032 	22.6321	41.6458	5.54792
78 	9.3032 	22.7136	40.4598	5.47918
79 	9.3032 	22.4617	40.4598	5.43088
80 	9.3032 	22.3942	40.0405	5.4185 
81 	9.3032 	22.3027	38.4643	5.38379
82 	9.3032 	22.3886	40.7073	5.22252
83 	9.3032 	22.2725	39.1148	5.18207
84 	9.05289	22.4687	39.9818	5.34002
85 	9.05289	22.2899	41.8726	5.3312 
86 	9.05289	22.3499	41.2034	5.40293
87 	9.05289	22.2632	39.5622	5.35393
88 	9.05289	22.5924	41.5567	5.32469
89 	9.05289	21.9789	39.0864	4.91969
90 	9.05289	22.3423	39.5435	5.0679 
91 	9.05289	22.1304	36.8764	4.93887
92 	9.05289	22.2937	41.2522	5.20966
93 	9.05289	22.1547	38.8575	5.10896
94 	9.05289	22.5704	41.6385	5.33861
95 	9.05289	22.4889	38.722 	5.26165
96 	9.05289	22.5188	41.0027	5.49129
97 	9.05289	22.5919	41.8375	5.43686
98 	9.05289	22.3964	39.8296	5.36911
99 	9.05289	22.3222	39.3841	5.32107
100	9.05289	22.3884	42.1784	5.14405
101	9.05289	22.3203	37.8362	5.23975
102	9.05289	22.2432	39.2068	5.34311
103	9.05289	22.7021	39.6833	5.44805
104	9.05289	22.4171	39.2279	5.34187
105	9.05289	22.7063	40.2894	5.28387
106	9.05289	22.568 	39.1765	5.3919 
107	9.05289	22.799 	40.6674	5.29105
108	9.05289	22.6631	41.4107	5.369  
109	9.05289	22.5795	38.9748	5.20649
110	9.05289	22.6805	43.1726	5.28826
111	9.05289	22.5875	38.0637	5.19678
112	9.05289	22.735 	42.2341	5.27101
113	9.05289	22.337 	40.3228	5.25941
114	9.05289	22.1049	38.4318	5.20228
115	9.05289	22.519 	39.3554	5.35325
116	9.05289	22.3018	37.2521	5.0879 
117	9.05289	22.4417	44.652 	5.14384
118	9.05289	22.9903	44.652 	5.70193
119	9.05289	22.6694	38.366 	5.13438
120	9.05289	22.7705	40.9812	5.25174
121	9.05289	22.5528	41.1253	5.32869
122	9.05289	22.6554	41.1253	5.57849
123	9.05289	22.5311	38.1385	5.29024
124	9.05289	22.5712	40.458 	5.55471
125	9.05289	22.686 	40.8025	5.33071
126	9.05289	22.6713	40.2212	5.41068
127	9.05289	22.6391	40.7061	5.37547
128	9.05289	22.6493	39.5045	5.34164
129	9.05289	22.6063	39.5197	5.32192
130	9.05289	22.9322	41.6354	5.61573
131	9.05289	22.7096	40.2801	5.29894
132	9.05289	22.8114	43.7286	5.59894
133	9.05289	22.552 	40.2924	5.5409 
134	9.05289	22.59  	37.7917	5.3074 
135	9.05289	22.622 	40.0275	5.33217
136	9.05289	22.4651	40.1114	5.29697
137	9.05289	22.5446	40.7433	5.49747
138	9.05289	23.0535	41.6748	5.50195
139	9.05289	22.944 	40.3892	5.39371
140	9.05289	22.8514	39.9799	5.3409 
141	9.05289	22.8391	42.4853	5.409  
142	9.05289	22.9314	39.9799	5.32656
143	9.05289	22.7037	40.7138	5.54988
144	9.05289	22.8356	39.7654	5.33985
145	9.05289	22.4874	38.0203	5.14356
146	9.05289	22.8769	41.8369	5.17568
147	9.05289	22.7179	39.96  	5.33241
148	9.05289	23.0293	40.611 	5.49446
149	9.05289	22.6348	43.5173	5.49597
150	9.05289	22.818 	41.7316	5.47017
151	9.05289	22.7358	41.1156	5.3749 
152	9.05289	22.6926	40.2541	5.38914
153	9.05289	23.0454	40.0138	5.59393
154	9.05289	22.7695	43.5963	5.61214
155	9.05289	22.8208	43.3597	5.65684
156	9.05289	22.7344	39.7464	5.44419
157	9.05289	22.9495	44.6587	5.62729
158	9.05289	22.5676	42.3349	5.31233
159	9.05289	22.7789	42.1816	5.22551
160	9.05289	22.5009	40.4498	5.24055
161	9.05289	22.654 	38.9547	5.15721
162	9.05289	22.9163	40.4207	5.36643
163	9.05289	22.6061	43.242 	5.48999
164	9.05289	22.6269	39.6059	5.15066
165	9.05289	22.7921	40.9439	5.31313
166	9.05289	22.82  	40.9439	5.47112
167	9.05289	22.9099	39.5164	5.26009
168	9.05289	22.726 	40.3567	5.64139
169	9.05289	22.7515	39.7298	5.37684
170	9.05289	22.6437	39.277 	5.32373
171	9.05289	22.6861	39.3715	5.35165
172	9.05289	23.0442	42.9494	5.44616
173	9.05289	22.7774	41.43  	5.15105
174	9.05289	23.0719	39.4203	5.42877
175	9.05289	22.9693	39.4203	5.38754
176	9.05289	22.9743	41.3579	5.50863
177	9.05289	22.8273	39.3437	5.3856 
178	9.05289	22.6504	40.0834	5.13757
179	9.05289	22.7504	39.7304	5.31395
180	9.05289	22.7989	39.7806	5.56893
181	9.05289	22.8563	39.8125	5.32362
182	9.05289	23.062 	43.6079	5.59874
183	9.05289	22.8561	42.6168	5.39694
184	9.05289	22.7872	40.2825	5.31218
185	9.05289	22.7468	37.8227	5.4366 
186	9.05289	23.0062	39.8432	5.55206
187	9.05289	23.1144	40.5694	5.51321
188	9.05289	22.6718	41.5207	5.48431
189	9.05289	22.9296	41.4053	5.72706
190	9.05289	22.6946	40.5475	5.40653
191	9.05289	22.7743	40.5475	5.30442
192	9.05289	22.8036	44.7635	5.59984
193	9.05289	22.9773	49.1982	5.67239
194	9.05289	22.8005	48.0961	5.38693
195	9.05289	22.9459	38.6987	5.34699
196	9.05289	23.0008	41.4097	5.52572
197	9.05289	22.865 	40.9367	5.44519
198	9.05289	22.6831	42.2274	5.70557
199	9.05289	22.7779	39.6006	5.42105
200	9.05289	23.2097	42.3361	5.57046
201	9.05289	23.0509	41.4349	5.36692
202	9.05289	23.0265	41.1263	5.47304
203	9.05289	22.6543	39.705 	5.58761
204	9.05289	22.8161	41.1323	5.5933 
205	9.05289	22.6072	39.7291	5.15505
206	9.05289	22.8873	41.155 	5.43979
207	9.05289	23.2627	39.7971	5.51542
208	9.05289	22.9573	42.7767	5.50773
209	9.05289	22.7758	39.6503	5.25714
210	9.05289	22.7449	41.8765	5.49899
211	9.05289	23.1081	40.7233	5.67954
212	9.05289	22.9793	39.5643	5.46967
213	9.05289	22.7037	40.7256	5.23956
214	9.05289	22.9014	41.7997	5.36503
215	9.05289	22.5945	38.5214	5.09575
216	9.05289	22.737 	41.8257	5.34862
217	9.05289	22.7548	45.0949	5.51965
218	9.05289	22.8882	42.7026	5.42757
219	9.05289	23.0385	42.7026	5.48521
220	9.05289	23.1087	42.7026	5.40052
221	9.05289	22.9933	41.7887	5.37815
222	9.05289	22.9674	42.2009	5.50283
223	9.05289	22.8268	39.68  	5.57118
224	9.05289	22.8971	41.1755	5.49927
225	9.05289	22.7782	44.0665	5.47136
226	9.05289	23.0188	43.1458	5.6287 
