/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min    	avg    	max 	std    
0  	432.107	731.487	3577	139.679
1  	432.107	733.544	3016.45	146.942
2  	432.107	735.626	3011.69	155.144
3  	432.107	757.876	12434.6	455.862
4  	432.107	768.107	12427.6	488.69 
5  	432.107	760.705	4677.4 	273.171
6  	432.107	759.44 	4329.5 	276.167
7  	432.107	760.778	4297.12	287.819
8  	406.001	763.42 	4321.97	289.968
9  	406.001	756.971	3974.32	257.325
10 	406.001	769.53 	11697.2	465.047
11 	406.001	786.469	11590.2	521.729
12 	406.001	772.497	6431.62	355.667
13 	406.001	773.207	6472.52	357.818
14 	406.001	773.877	6445.61	340.246
15 	406.001	761.062	4087.6 	280.519
16 	406.001	768.538	5171.33	320.494
17 	406.001	781.291	8726.61	445.193
18 	406.001	781.309	6754.24	403.818
19 	406.001	786.354	6672.97	424.272
20 	406.001	785.184	5100.8 	400.071
21 	406.001	785.724	4599.23	364.313
22 	406.001	803.482	10671.4	510.944
23 	406.001	792.387	4611.2 	377.018
24 	405.9  	815.066	7613.76	505.016
25 	405.9  	809.677	6491.15	457.075
26 	405.9  	811.905	6289.58	460.465
27 	405.9  	828.171	6315.17	512.738
28 	405.9  	831.66 	5563.01	514.931
29 	405.9  	833.856	5641.05	517.037
30 	405.9  	833.415	5625.6 	519.155
31 	405.9  	849.377	5683.32	557.817
32 	405.9  	847.958	5621.36	556.091
33 	405.9  	845.805	5432.66	532.409
34 	405.9  	851.101	6087.45	564.176
35 	405.9  	855.114	6087.45	568.175
36 	405.9  	860.86 	5993.57	586.6  
37 	405.9  	861.697	5451.31	563.253
38 	405.9  	881.897	8014.31	642.352
39 	405.9  	879.071	5366.22	601.948
40 	405.9  	886.623	5038.49	613.596
41 	405.9  	942.881	15853.2	1020.94
42 	405.9  	947.566	14430.1	1014.92
43 	405.9  	966.907	14496.3	1081.53
44 	405.9  	973.515	12414.8	1062.63
45 	405.9  	993.517	12711.6	1152.91
46 	405.9  	980.339	12400.6	1075.64
47 	405.9  	969.217	10999.8	998.455
48 	405.9  	970.607	10999.8	1000.32
49 	405.9  	972.577	9594.61	975.83 
50 	405.9  	985.4  	9995.79	1041.32
51 	405.9  	1059.04	38751.3	1763.71
52 	405.9  	1030.21	13849.2	1230.58
53 	405.9  	1040.1 	13849.2	1270.61
54 	405.9  	1048.33	13849.2	1238.37
55 	405.9  	1047.31	10501.1	1200.6 
56 	405.9  	1052.35	10365.8	1191.76
57 	405.9  	1097.56	19360.1	1458.13
58 	405.9  	1117.74	19333.8	1493.81
59 	405.9  	1122.17	18686.8	1496.99
60 	405.9  	1163.32	18686.8	1622.63
61 	405.9  	1163.84	16257.2	1542.55
62 	405.9  	1163.49	16182.1	1576.23
63 	405.9  	1179.13	16202.8	1622.55
64 	405.9  	1160.07	15483.9	1506.97
65 	405.9  	1155.47	15497.3	1468.77
66 	405.9  	1158.62	15491.1	1493.3 
67 	405.9  	1169.22	11822.9	1450.03
68 	380.104	1204.36	11794  	1501.42
69 	380.104	1189.79	10573.6	1452.1 
70 	380.104	1187.31	10734  	1460.14
71 	380.104	1187.06	10771.2	1456.73
72 	380.104	1175.36	10708.7	1421.35
73 	380.104	1204.59	10570.2	1478.45
74 	380.104	1202.89	10355.7	1467.27
75 	380.104	1248.49	12422.9	1597.37
76 	380.104	1282.93	19214.4	1758.22
77 	380.104	1281.61	19289.3	1749.35
78 	380.104	1310.65	21624.5	1801.01
79 	380.104	1352.23	20087.3	1876.96
80 	380.104	1329.89	16906.3	1754.87
81 	380.104	1340.3 	16906.3	1780.77
82 	380.104	1381.77	19230.6	1908.96
83 	380.104	1357.15	14578.9	1806.51
84 	380.104	1419.31	28064  	2144.36
85 	374.669	1446.33	21698.5	2154.05
86 	374.669	1501.5 	55044.2	2851.61
87 	374.669	1449.95	21667.2	2205.18
88 	374.669	1463.55	21587.7	2207.4 
89 	374.669	1489.65	30510.9	2414.17
90 	374.669	1476.97	21543.1	2181.59
91 	374.669	1538.8 	31770.3	2410.43
92 	374.669	1524.87	31579.9	2446.76
93 	374.669	1499.16	21775.4	2233.58
94 	374.669	1488.76	17807.9	2171.85
95 	374.669	1532.49	22874.9	2339.13
96 	374.669	1557.57	26812.2	2499.94
97 	374.669	1577.11	22076.7	2513.59
98 	374.669	1593.68	22441.6	2534.45
99 	374.669	1607.52	28146.1	2662.49
100	374.669	1621.05	22460.8	2695.42
101	374.669	1656.93	22504.2	2763.51
102	374.669	1705.03	23821.5	2954.71
103	374.669	1676.49	22536.4	2827.82
104	374.669	1680.61	22390  	2810.3 
105	374.669	1655.6 	22325.1	2717.86
106	374.669	1699.53	22325.1	2790.1 
107	374.669	1717.3 	22356.9	2807.38
108	374.669	1735.08	22350.1	2911.41
109	374.669	1755.27	22283.4	2879.37
110	374.669	1729.42	22346  	2790.64
111	374.669	1730.22	22209.5	2770.28
112	374.669	1764.02	19387.9	2788.12
113	374.669	1758.63	18826.3	2731.09
114	374.669	1759.84	18826.3	2754.77
115	374.669	1755.95	17483.5	2697.8 
116	374.669	1778.15	17471.9	2765.48
117	374.669	1797.91	17043.5	2817.83
118	374.669	1814.46	16969.7	2857.48
119	374.669	1832.36	16958.9	2874.14
120	374.669	1825.67	16759.4	2850.54
121	374.669	1824.66	16731.6	2844.97
122	374.669	1808.57	17272.8	2807.72
123	374.669	1799.2 	17272.8	2805.27
124	374.669	1865.9 	17242.2	2915.32
125	374.669	1908.33	28917.6	3055.15
126	374.669	1944.35	23767.2	3137.63
127	374.669	1929.81	23687  	3080.98
128	374.669	1961.04	25359.8	3182.64
129	374.669	2015.07	25269.5	3306.63
130	374.669	1980.96	23566  	3247.62
131	374.669	2044.47	24317.9	3351.34
132	374.669	2037.8 	24317.9	3327.54
133	374.669	2030.51	23768.3	3279.26
134	374.669	2060.03	33610.5	3434.05
135	374.669	2071.26	33610.5	3439.65
136	374.669	2129.75	33582.6	3558.85
137	374.669	2097.03	23580.7	3365.01
138	374.669	2115.21	21829.9	3433.26
139	374.669	2186.89	26192.1	3545.51
140	374.669	2185.11	26004.1	3473.89
141	374.669	2156.3 	22183  	3440.01
142	374.669	2158.21	26411.4	3474.09
143	374.669	2174.23	26411.4	3562.59
144	374.669	2162.44	21642.1	3507.71
145	374.669	2167.76	21134  	3493.51
146	374.669	2218.14	26605.4	3666.77
147	374.669	2214.18	36255.8	3733.22
148	374.669	2205.82	26685.6	3556.01
