/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min    	avg     	max    	std    
0  	-95.898	-70.9762	11.4916	15.8211
1  	-95.898	-70.9094	-0.82084	15.5136
2  	-95.898	-70.4963	1.27435 	16.1232
3  	-95.898	-70.398 	-0.82084	16.1348
4  	-95.898	-70.4122	2.45393 	16.3985
5  	-95.898	-70.6103	43.3693 	16.4911
6  	-95.898	-70.647 	50.7488 	16.9433
7  	-95.898	-70.7343	25.05   	16.8345
8  	-95.898	-70.439 	19.8405 	16.9507
9  	-95.898	-70.4998	9.34567 	17.0327
10 	-95.898	-70.728 	28.0734 	17.3469
11 	-95.898	-70.4857	28.0734 	17.6558
12 	-95.898	-70.8094	24.953  	17.4339
13 	-95.898	-71.3   	24.953  	16.3188
14 	-95.898	-71.125 	28.8991 	16.9515
15 	-95.898	-71.1875	17.487  	16.1505
16 	-95.898	-71.4438	20.3552 	16.1933
17 	-95.898	-71.0596	26.3539 	16.8404
18 	-95.898	-71.3289	26.711  	16.7287
19 	-95.898	-71.3117	4.08758 	16.0537
20 	-95.898	-71.4554	4.68542 	15.9917
21 	-95.898	-71.7001	5.93604 	16.0911
22 	-95.898	-71.6636	5.93604 	15.6829
23 	-96.8046	-71.3544	8.45292 	16.2518
24 	-96.8046	-71.8777	43.6724 	16.4093
25 	-96.8046	-72.0938	13.7583 	15.5131
26 	-96.8046	-72.3208	11.4945 	15.0957
27 	-96.8046	-72.2215	20.0432 	15.7412
28 	-96.8046	-72.0555	6.754   	15.0167
29 	-96.8046	-71.8754	19.4823 	15.3658
30 	-96.8046	-72.3308	0.867667	15.0578
31 	-96.8046	-71.5915	38.0722 	16.427 
32 	-96.8046	-71.3529	38.0722 	17.2692
33 	-96.8046	-71.1291	22.5186 	17.0891
34 	-96.8046	-71.2722	8.02294 	16.7326
35 	-96.8046	-71.9239	4.73961 	15.7738
36 	-96.8046	-71.5682	-8.14915	15.7919
37 	-96.8046	-71.4145	24.321  	16.1041
38 	-96.8046	-71.0832	20.7076 	16.3913
39 	-96.8046	-70.8842	17.0679 	17.1575
40 	-96.8046	-71.1495	17.2732 	17.0231
