gen	min   	avg   	max    	std    
0  	105.07	123.67	126.917	2.64731
1  	105.07	123.697	126.851	2.49627
2  	105.07	123.72 	126.82 	2.59553
3  	105.07	123.729	126.933	2.57469
4  	105.07	123.628	126.945	2.63929
5  	105.07	123.708	126.879	2.5951 
6  	105.07	123.674	126.764	2.73344
7  	104.933	123.616	127.032	2.79764
8  	100.478	123.67 	127.041	2.77097
9  	100.478	123.642	127.002	2.83039
10 	94.6277	123.704	126.948	2.89759
11 	94.6277	123.697	127.008	2.91427
12 	94.6277	123.724	127.184	2.88209
13 	94.6277	123.712	127.184	2.89758
14 	94.6277	123.624	127.011	3.02304
15 	94.6277	123.695	126.967	2.85765
16 	94.6277	123.683	127.01 	2.92824
17 	94.6277	123.537	126.989	3.10535
18 	94.6277	123.581	126.919	3.10111
19 	94.6277	123.751	126.876	3.00355
20 	94.6277	123.751	126.979	2.89371
21 	87.9756	123.683	127.052	3.24134
22 	72.8712	123.683	127.06 	3.61202
23 	72.8712	123.588	127.052	3.78529
24 	72.8712	123.493	127.139	3.56482
25 	72.8712	123.552	127.204	3.57981
26 	72.8712	123.546	127.836	3.85909
27 	72.8712	123.505	127.734	3.50325
28 	72.8712	123.609	127.773	3.29172
29 	68.9551	123.61 	127.249	3.70361
30 	68.9551	123.676	127.679	3.68852
31 	68.9551	123.687	127.339	3.55011
32 	68.9551	123.628	127.178	3.94168
33 	68.9551	123.563	127.43 	4.52064
34 	68.9551	123.656	127.178	4.07194
35 	68.9551	123.58 	127.48 	4.22   
36 	68.9551	123.63 	127.231	3.89014
37 	68.9551	123.657	127.252	3.54837
38 	68.9551	123.583	127.212	3.55068
39 	68.9551	123.632	127.417	3.84028
40 	68.9551	123.751	127.08 	3.49578
41 	68.9551	123.733	127.27 	3.68813
42 	68.9551	123.799	127.093	3.37878
43 	68.9551	123.752	127.125	3.44282
44 	68.9551	123.738	127.251	3.78723
45 	66.1578	123.653	127.251	4.3932 
46 	66.1578	123.676	128.264	4.57366
47 	66.1578	123.602	127.811	5.02007
48 	66.1578	123.64 	127.117	4.239  
49 	66.1578	123.786	127.508	3.60334
50 	66.1578	123.792	127.249	3.4405 
51 	63.8914	123.786	127.3  	3.79127
52 	63.8914	123.686	126.974	4.30761
53 	63.8914	123.712	127.021	3.87606
54 	63.8914	123.622	127.072	3.88615
55 	63.8914	123.764	127.38 	3.53796
56 	63.8914	123.751	127.529	4.09828
57 	63.8914	123.683	128.26 	4.06708
58 	63.8914	123.559	127.967	4.53282
59 	63.8914	123.793	128.185	4.05503
60 	63.8914	123.874	127.791	3.91623
61 	63.8914	123.846	127.594	4.04693
62 	63.8914	123.942	127.396	3.53921
63 	63.8914	123.922	127.408	3.47044
64 	63.8914	123.848	127.37 	4.01353
65 	63.8914	123.874	127.578	3.93009
66 	63.8914	123.908	127.611	3.89254
67 	63.8914	123.788	127.467	4.23511
68 	63.8914	123.808	129.011	4.51356
69 	63.8914	123.872	130.802	4.27295
70 	63.8914	123.871	131.858	4.07106
71 	63.8914	123.883	131.276	4.48634
72 	63.8748	123.825	130.927	4.78047
73 	63.8748	123.891	129.697	4.66654
74 	63.8748	123.875	128.408	4.58047
75 	63.5901	123.779	128.999	4.59505
76 	63.5901	123.868	128.441	4.34081
77 	63.5901	123.915	128.986	4.32403
78 	63.5901	123.886	129.22 	3.61698
79 	63.5901	123.877	128.821	3.73797
80 	63.5901	123.88 	129.059	3.66837
81 	63.5901	123.861	129.059	3.5617 
82 	63.5901	123.811	128.59 	4.07257
83 	63.5901	123.902	128.669	4.29453
84 	63.5901	123.803	128.528	4.14226
85 	62.1733	123.782	129.17 	4.57739
86 	62.1733	123.884	128.44 	4.0813 
87 	62.1733	123.839	128.887	4.00149
88 	62.1733	123.829	129.029	4.19172
89 	62.1733	123.718	129.13 	4.70058
90 	62.1733	123.812	128.874	4.43984
91 	62.1733	123.95 	128.874	3.69871
92 	62.1733	123.921	129.742	3.93035
93 	62.1733	123.883	130.141	4.12196
94 	62.1733	124.022	130.278	3.76924
95 	62.1733	123.964	131.727	4.25922
96 	62.1733	123.982	131.026	4.13437
97 	62.1733	124.002	131.051	3.886  
98 	62.1733	123.838	130.196	4.35614
99 	62.1733	123.98 	129.302	3.88706
100	62.1733	123.847	129.498	4.27427
101	62.1733	123.726	129.284	4.68027
102	62.1733	123.8  	128.824	4.46784
