/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min   	avg    	max    	std   
0  	464.19	718.935	1000.36	91.912
1  	452.794	718.218	975.962	93.3484
2  	452.794	721.397	1872.5 	100.98 
3  	452.794	728.183	4025.02	154.733
4  	452.794	724.693	2200.96	114.609
5  	446.405	727.932	2042.73	115.038
6  	355.386	728.789	1959.22	118.737
7  	355.386	737.496	9575.16	337.914
8  	355.386	747.222	9568.49	361.733
9  	355.386	737.439	3659.76	194.073
10 	355.386	737.002	3656.54	200.27 
11 	355.386	736.554	3624.06	199.725
12 	355.052	741.999	3624.06	207.848
13 	355.052	737.349	2625.44	180.127
14 	355.052	744.546	3962.55	227.464
15 	355.052	751.403	3424.96	231.446
16 	355.052	746.01 	3074.59	218.629
17 	355.052	747.088	3042.01	214.827
18 	355.052	748.381	3042.01	218.532
19 	355.052	750.453	4195.49	237.295
20 	355.052	761.936	4042.08	278.747
21 	355.052	764.378	4114.53	280.531
22 	355.052	763.597	3274.1 	258.889
23 	355.052	770.796	3274.1 	276.705
24 	355.052	772.767	4774.83	308.973
25 	355.052	789.992	7693.66	432.785
26 	355.052	782.22 	5765.06	365.955
27 	347.163	783.852	5709.86	365.215
28 	347.163	802.293	13870.1	592.479
29 	347.163	788.391	5722.89	374.178
30 	347.163	793.513	5720.03	375.1  
31 	347.163	791.65 	4782.52	342.039
32 	347.163	793.663	4878.96	356.13 
33 	347.163	794.774	4808.96	355.41 
34 	347.163	846.997	16840.9	840.669
35 	347.163	838.804	14159.6	781.199
36 	347.163	838.642	14345.5	782.245
37 	347.163	838.635	11563.7	732.389
38 	347.163	848.792	11576.6	771.231
39 	347.163	866.646	12087.1	868.661
40 	347.163	875.775	11619.1	897.381
41 	347.163	873.192	11297.2	833.016
42 	347.163	901.323	11273.9	921.887
43 	347.163	916.524	14349.4	1036.98
44 	347.163	913.269	11274.7	963.066
45 	347.163	975.995	28362.1	1521.54
46 	347.163	967.549	18353.9	1202.91
47 	347.163	1027.87	26626.8	1569.07
48 	347.163	1031.54	26616.9	1558.51
49 	347.163	994.999	17533.7	1266.69
50 	347.163	1007.92	17616.1	1297.52
51 	347.163	988.269	11405.5	1189.02
52 	347.163	998.282	11427.9	1210.15
53 	347.163	999.564	10561.9	1153.72
54 	347.163	1026.39	10509.5	1241.49
55 	347.163	1034.64	10535.7	1224.94
56 	347.163	1041.2 	10596.3	1216.99
57 	347.163	1041.43	10120.8	1205.11
58 	347.163	1053.75	19231.6	1345.66
59 	347.163	1042.55	10208.1	1208.36
60 	347.163	1033.7 	9905.28	1161.46
61 	347.163	1039.17	9898.7 	1168.38
62 	347.163	1042.25	9894.78	1176.02
63 	347.163	1050.98	9782.96	1193.88
64 	347.163	1098.18	18926  	1425.66
65 	347.163	1084.7 	12150.2	1306.59
66 	347.163	1108.97	12226.6	1348.46
67 	347.163	1112.46	12147.6	1353.56
68 	347.163	1107.22	12197.6	1321.17
69 	347.163	1118.34	12121.3	1333.42
70 	347.163	1184.54	27439.1	1785.31
71 	347.163	1147.35	21228.1	1579.01
72 	347.163	1169.94	21166.3	1652.08
73 	347.163	1173.43	15752.3	1597.59
74 	347.163	1215.32	15752.3	1723.21
75 	347.163	1276.67	23993.7	2057.43
76 	347.163	1306.23	23961.3	2117.28
77 	347.163	1371.24	40727.7	2547.97
78 	347.163	1382.18	30899.3	2422.76
79 	347.163	1347.59	23803.7	2123.91
80 	347.163	1338.88	22137  	2008.04
81 	347.163	1344.56	15880  	1938.29
82 	320.764	1334.6 	17398.1	1955.73
83 	320.764	1376.47	32048.2	2246.95
84 	320.764	1477.96	32108.4	2689.31
85 	320.764	1449.44	28403.6	2583.35
86 	320.764	1486.18	28306.3	2698.35
87 	320.764	1456.11	26257.6	2564.78
88 	320.764	1566.6 	74204.6	3706.89
89 	320.764	1516.72	26312.7	2751.53
90 	320.764	1572.97	26288  	2812.25
91 	320.764	1616.8 	29147.4	2996.57
92 	320.764	1627.06	24463.9	2945.37
93 	320.764	1597.02	22796.9	2746.55
94 	320.764	1593.31	22916.5	2745.09
95 	320.764	1534.41	20755.4	2504.34
96 	320.764	1526.26	20755.4	2417.31
97 	320.764	1559.62	24116.1	2555.91
98 	320.764	1566.22	20682.6	2525.78
99 	320.764	1570.87	18267.9	2490.61
100	320.764	1572.95	16971.2	2430.81
