/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min     	avg     	max   	std    
0  	-927.403	-915.005	-913.5	1.56199
1  	-927.403	-914.981	-913.525	1.54648
2  	-927.403	-915.001	-911.773	1.73774
3  	-934.513	-915.041	-912.737	1.8209 
4  	-934.513	-915    	-913.469	1.85417
5  	-934.513	-915.004	-913.47 	1.85151
6  	-934.513	-915.017	-913.269	2.01448
7  	-934.513	-915.019	-913.346	1.94833
8  	-934.513	-915.02 	-913.456	1.99513
9  	-934.513	-915.046	-913.483	1.99742
10 	-934.513	-915.024	-913.307	2.01841
11 	-935.172	-915.066	-913.271	2.09907
12 	-935.172	-915.078	-913.348	2.06438
13 	-935.172	-914.995	-912.136	1.93503
14 	-935.172	-915.044	-913.176	1.99961
15 	-935.172	-915.049	-913.329	1.95848
16 	-947.501	-915.065	-913.393	2.15106
17 	-947.501	-915.077	-913.29 	2.1621 
18 	-947.501	-915.136	-913.306	2.36214
19 	-947.501	-915.097	-912.761	2.35104
20 	-947.501	-915.051	-912.562	2.18409
21 	-948.726	-915.065	-912.708	2.31183
22 	-953.948	-915.082	-912.487	2.69842
23 	-953.948	-915.112	-912.902	2.7912 
24 	-953.948	-915.136	-912.928	2.75623
25 	-954.986	-915.148	-912.938	3.07319
26 	-956.1  	-915.113	-913.165	3.07044
27 	-956.1  	-915.081	-913.165	3.00435
28 	-956.1  	-915.033	-913.26 	2.31855
29 	-956.1  	-915.073	-912.963	2.51072
30 	-956.1  	-915.105	-913.02 	2.77642
31 	-956.1  	-915.144	-913.246	3.09975
32 	-956.1  	-915.15 	-913.312	3.05883
33 	-956.1  	-915.117	-913.299	2.93856
34 	-956.1  	-915.063	-913.265	2.43575
35 	-956.666	-915.139	-913.268	2.8376 
36 	-956.666	-915.193	-913.266	2.95181
37 	-956.666	-915.098	-913.27 	2.69617
38 	-956.666	-915.127	-912.603	2.69588
39 	-956.666	-915.121	-913.215	2.58078
40 	-956.666	-915.078	-912.136	2.73963
41 	-956.666	-915.094	-912.94 	2.79876
42 	-956.666	-915.109	-910.585	2.70502
43 	-956.666	-915.143	-912.399	2.68707
44 	-956.666	-915.067	-912.754	2.72006
45 	-967.86 	-915.136	-912.571	3.33665
46 	-968.737	-915.159	-912.571	3.35938
47 	-973.202	-915.153	-912.673	3.54305
48 	-973.202	-915.205	-912.634	3.68911
49 	-973.202	-915.236	-912.797	3.71729
50 	-973.202	-915.19 	-913.038	3.45667
51 	-973.202	-915.179	-912.653	3.22278
52 	-973.202	-915.231	-913    	3.58389
53 	-973.202	-915.25 	-912.789	3.38689
54 	-973.202	-915.15 	-912.789	3.25502
55 	-973.202	-915.159	-912.987	2.97721
56 	-973.202	-915.226	-910.491	3.32208
57 	-973.202	-915.237	-912.669	3.41124
58 	-973.202	-915.275	-912.639	3.89291
59 	-973.202	-915.164	-912.843	3.33529
60 	-973.202	-915.161	-912.314	3.60232
61 	-974.089	-915.274	-912.314	4.447  
