/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min   	avg    	max   	std    
0  	432.83	722.806	1625.6	100.092
1  	407.673	722.135	1010.5	93.6143
2  	407.673	747.702	19537.9	671.584
3  	407.673	730.58 	4593.53	168.489
4  	407.673	732.89 	4424.8 	167.453
5  	398.806	743.161	4569.43	236.834
6  	398.806	745.865	4569.43	236.127
7  	398.806	740.389	4017.71	200.411
8  	348.054	747.86 	3831.92	198.629
9  	348.054	749.25 	3031.32	206.455
10 	348.054	748.489	2978.03	201.21 
11 	348.054	750.434	2921.52	199.439
12 	348.054	754.743	3402.78	228.382
13 	348.054	753.611	3021.15	222.802
14 	348.054	756.97 	3057.65	223.614
15 	348.054	756.182	2959.29	225.439
16 	348.054	767.841	7716.99	360.087
17 	348.054	768.831	7717.13	349.334
18 	348.054	773.465	4289.78	318.007
19 	348.054	783.021	4356.39	340.501
20 	330.655	791.017	4315.06	354.933
21 	330.655	824.058	24257.5	910.344
22 	330.655	817.113	8355.76	510.53 
23 	330.655	848.331	12500.4	720.84 
24 	330.655	858.962	12527.7	784.015
25 	330.655	857.972	10825.8	752.079
26 	330.655	866.806	10731.6	758.632
27 	330.655	902.252	25390.8	1207.75
28 	330.655	880.346	13443.9	867.19 
29 	330.655	881.474	13443.9	880.732
30 	319.845	910.973	13443.9	1021.03
31 	319.845	923.719	13433.1	1026.41
32 	319.845	917.544	11207.1	958.765
33 	319.845	948.03 	14215.9	1096.2 
34 	319.845	999.882	33636.6	1640.42
35 	319.845	994.353	33551.3	1593.2 
36 	319.845	987.648	25690.1	1402.03
37 	319.845	1010.58	16756.9	1380.75
38 	319.845	1005.26	15224.8	1272.54
39 	319.845	1006.07	14426.6	1229.46
40 	319.845	1003.73	13689.8	1203.75
41 	319.845	996.111	11769.2	1128.18
42 	319.845	986.158	10704.5	1061.94
43 	319.845	1002.16	10626.6	1084.19
44 	319.845	1049.85	18316.8	1360.88
45 	319.845	1069.43	18232.7	1437.5 
46 	319.845	1082.62	18237.8	1509.32
47 	319.845	1093.2 	15023.8	1477.99
48 	319.845	1095.04	15052.6	1468.56
49 	319.845	1104.58	15002.7	1505.8 
50 	319.845	1087.59	13803.4	1419.43
51 	319.845	1094.1 	13657.3	1450.22
52 	303.397	1140.48	20428.1	1664.45
53 	303.397	1132.63	16434.7	1572.93
54 	303.397	1135.21	16438.3	1557.44
55 	303.397	1124.14	13552.7	1477.87
56 	303.397	1103.3 	12135.9	1394.9 
57 	303.397	1119.74	11970.4	1385.56
58 	303.397	1111.11	11724.6	1344.59
59 	303.397	1122.08	11750.4	1361.92
60 	303.397	1099.03	11248.1	1303.03
61 	303.397	1101.4 	11153.6	1306.35
62 	303.397	1102.93	10561.7	1292.2 
63 	303.397	1113.16	10646.4	1277.73
64 	303.397	1120.07	10648.7	1287.8 
65 	303.397	1114.82	10608.4	1294.68
66 	303.397	1106.84	10143.7	1280.35
67 	303.397	1102.98	9526.85	1215.66
68 	303.397	1089.56	9379.55	1182.09
69 	303.397	1099.48	9332.25	1198.61
70 	303.397	1112.42	9389.37	1196.36
71 	303.397	1148.38	23991.3	1537.08
72 	303.397	1145.72	23787.1	1574.2 
73 	303.397	1143.06	17921.7	1424.64
74 	303.397	1121.11	17497.7	1312.98
75 	303.397	1161.47	18123.7	1485.4 
76 	303.397	1231.1 	42623.3	2119.82
77 	303.397	1214.58	18197.7	1681.84
78 	303.397	1226.23	18197.7	1629.87
79 	303.397	1213.14	17917  	1556.31
80 	303.397	1220.47	17910.8	1567.4 
81 	303.397	1279.64	26528  	1826.4 
82 	303.397	1292.75	26528  	1912.16
83 	303.397	1301.29	17723.1	1783.18
84 	303.397	1311.24	16671.2	1768.58
85 	303.397	1309.98	16403.3	1786.63
86 	303.397	1290.83	16387.9	1705.72
87 	303.397	1308.97	16387.9	1743.62
88 	303.397	1348.78	20532.4	1894.45
89 	303.397	1362.06	17839  	1919.54
90 	303.397	1350.41	16391.9	1873.38
91 	303.397	1370.82	18848  	1988.25
92 	303.397	1370.25	18911.8	1982.49
93 	303.397	1472.97	53872.1	2898.45
94 	303.397	1450.09	30773  	2398.28
95 	303.397	1462.29	23860  	2346.69
96 	303.397	1428.42	23234  	2191.57
97 	303.397	1450.46	23239.5	2241.41
98 	303.397	1543.69	45118.7	2872.11
99 	303.397	1566.88	45125.6	2918.45
100	303.397	1573.86	32826.8	2767.59
101	303.397	1554.32	27553.6	2561.1 
102	303.397	1563.75	27550.1	2542.99
103	303.397	1583.32	25118.6	2544.84
104	303.397	1638.34	25161.7	2695.13
105	303.397	1613.14	24655.2	2585.91
106	303.397	1640.22	24682.5	2710.6 
107	303.397	1681.96	34823.6	2943.02
108	303.397	1657.63	24626.1	2783.22
109	303.397	1622.25	24358.8	2566.36
110	303.397	1761.96	36541.5	3198.95
111	303.397	1808.28	36784.2	3288.8 
112	303.397	1784.05	30832.8	3098.72
113	303.397	1828.51	33901.3	3359.74
114	303.397	1796.82	31003.1	3203.05
115	303.397	1802.49	30987.5	3205.6 
116	303.397	1817.32	24059.4	3058.22
117	303.397	1832.47	25206.2	3167.38
118	303.397	1816.13	23920.2	3068.96
119	303.397	1811.34	22559.8	3002.16
120	303.397	1794.42	21073.9	2921.46
121	303.397	1796.86	21073.9	2914.5 
122	303.397	1804.31	21064.6	2864.92
123	303.397	1820.88	19993.7	2892.75
124	303.397	1821.31	19982.4	2879.28
125	303.397	1865.75	21245.4	2985.29
126	303.397	1883.66	28179.5	3120.08
127	303.397	1876.18	28164.6	3009.88
128	303.397	1893.01	28170.8	3012.59
129	303.397	1877.83	28170.8	2972.46
130	303.397	1899.41	28170.8	3025.64
131	303.397	1888.51	23314.6	2966.95
132	303.397	1910.71	23314.6	2983.39
133	303.397	1898.82	20881.7	2919.07
134	303.397	1897.28	19134.9	2878.51
135	303.397	1893.48	18036.4	2823.2 
136	303.397	1947.17	21673  	2953.82
137	303.397	1950.93	20258.8	2972.19
138	303.397	1977.28	24851.4	3018.27
139	303.397	2023.27	34535  	3295.74
140	303.397	2000.91	24928.1	3082.7 
141	303.397	2042.41	27576.8	3223.04
142	303.397	2038.3 	25028.5	3160.11
143	303.397	2070.22	25028.5	3295.59
144	303.397	2065.58	23925.9	3241.92
145	303.397	2069.49	20312.9	3171.26
146	303.397	2082.76	20320.5	3168.55
147	303.397	2115.46	54878  	3622.73
148	303.397	2158.49	53255.3	3691.39
149	303.397	2156.15	53255.3	3695.57
150	303.397	2178.83	37706.4	3657.78
151	303.397	2184.92	37696.6	3638.65
152	303.397	2173.26	33287.4	3447.09
153	303.397	2138.98	25537.1	3222.39
154	303.397	2187.44	31611.5	3329.84
155	303.397	2347.45	39516.9	4012.48
156	303.397	2405.92	38224.2	4123.47
157	303.397	2391.33	36529.8	4065.25
158	303.397	2411.06	36613.9	4113.92
159	303.397	2447.12	36532.6	4228.58
160	303.397	2429.45	36590.9	4135.81
161	303.397	2559.77	75518.2	4901.93
162	303.397	2546.99	58668.6	4674.15
163	303.397	2647.54	58668.6	4987.43
164	303.397	2676.59	37881.7	4823.76
165	303.397	2725.11	37836.8	4946.48
166	303.397	2705.55	34464.1	4858   
167	303.397	2782.68	34464.1	4974.13
168	303.397	2701.84	33953.9	4789.22
169	303.397	2720.37	33997.5	4796   
170	303.397	2713.78	31977.4	4642.9 
171	303.397	2675.39	31806.5	4542.7 
172	303.397	2664.88	31370.9	4484.33
173	303.397	2699.91	31370.9	4502.12
174	303.397	2723.39	31370.9	4559.91
175	303.397	2777.38	31321.3	4626.32
176	303.397	2804.53	32077.2	4703.41
177	303.397	2799.8 	31783.6	4609.91
178	303.397	2797.27	31783.6	4628.35
179	303.397	2878.32	31716  	4799.47
180	303.397	2946.95	34156.6	5023.78
181	303.397	2953.28	31109.3	4974.85
182	303.397	2901.91	31090.8	4917.26
183	303.397	2921.56	31060.7	4967.58
184	303.397	2876.6 	30684.4	4845.69
185	303.397	2897.54	30731.3	4853.45
186	303.397	2950.8 	51709.1	5106.72
187	303.397	2940.13	50465.8	5068.83
188	303.397	2992.75	46149.5	5203.35
189	303.397	2989.61	40397.2	5081.42
190	303.397	2950.5 	40341.3	4955.61
191	303.397	3014.55	40378  	5091.97
192	303.397	3043.36	40378  	5169.58
193	303.397	3025.05	37107.2	5177.78
194	303.397	3087.38	48230.7	5609.82
195	303.397	3096.39	48185.7	5520.26
196	303.397	3062.11	46639.4	5403.6 
197	303.397	3002.48	45645.2	5069.77
198	303.397	3131.13	45604.1	5308.83
199	303.397	3166.94	45509.2	5353.46
200	303.397	3148.56	45509.2	5315.47
201	303.397	3076.2 	38611.8	5064.52
202	303.397	3070.67	30611.9	4915.56
203	303.397	3099.13	30441.9	4905.91
204	303.397	3082.19	29372.6	4814.23
205	303.397	3112.91	33648.5	4892.05
206	303.397	3158.03	33737.6	5018.31
207	303.397	3182.3 	33719.7	5170.89
208	303.397	3157.06	32177  	5142.28
209	303.397	3202.73	34884  	5393.12
210	303.397	3290.53	38528.2	5656.39
211	303.397	3388.81	60428.5	6198.38
212	303.397	3480.2 	59709  	6467.65
213	303.397	3509.43	54818.2	6289.14
214	303.397	3496.1 	45551.6	6136.56
215	303.397	3479.29	41333.8	5965.16
216	303.397	3451.37	41220.7	5831.98
217	303.397	3416.14	38700.2	5667.38
218	303.397	3414.83	35495.9	5563.55
219	303.397	3415.35	35538.8	5512.17
220	303.397	3427.13	35564  	5583.62
221	303.397	3455.02	32284.8	5546.78
222	303.397	3617.85	83424.6	6515.48
223	303.397	3651.62	83104.4	6773.89
224	303.397	3561.65	69761.4	6247.69
225	303.397	3502.59	69761.4	6087.54
226	303.397	3592.87	43709.8	5968.82
227	303.397	3610.79	43706.6	6115.26
228	303.397	3749.81	51192.9	6331.8 
229	303.397	3681.21	38152  	6110.42
230	303.397	3688.27	38084.8	6036.23
231	303.397	3697.52	38011.8	6059.78
232	303.397	3832.98	51768.3	6485.42
233	303.397	3904.95	54966.3	6811.19
234	303.397	3915.66	51711.4	6706.17
235	303.397	3927.61	51633.9	6718.83
236	303.397	3954.09	44234.1	6677.57
237	303.397	4021.89	44095.6	6740.51
238	303.397	4017.23	44099.3	6853.32
239	303.397	4126.71	44117.9	7055.74
240	303.397	4115.37	44117.9	6973.98
241	303.397	4080.3 	41815.9	6783.97
242	303.397	4099.26	40409.7	6868.26
243	303.397	4160.5 	78232  	7282.1 
244	303.397	4142.22	57999.2	7116.41
245	303.397	4127.76	49748.9	6901.12
246	303.397	4110   	46097.8	6820.63
247	303.397	4147.22	46009.6	6820.61
248	303.397	4149.18	40038.1	6783.59
249	303.397	4138.23	39442.5	6724.5 
250	303.397	4192.24	39442.5	6785.46
251	303.397	4247.7 	43531.7	7028.77
252	303.397	4273.24	43970.7	7098.85
253	303.397	4270.58	43970.7	7084.35
254	303.397	4263.7 	43981.3	7079.7 
255	303.397	4218.56	40637.8	6817.34
256	303.397	4248.34	41143.5	6899.25
257	303.397	4231.2 	42037.8	6937.9 
258	303.397	4242.12	41250.6	6956.48
