gen	min    	avg    	max    	std   
0  	108.435	123.704	126.926	2.5059
1  	106.893	123.673	126.881	2.66896
2  	106.893	123.645	126.999	2.7105 
3  	106.893	123.645	126.841	2.72059
4  	105.125	123.6  	126.837	2.81332
5  	97.3375	123.6  	127.04 	2.8967 
6  	97.3375	123.633	126.957	2.98173
7  	97.3375	123.653	126.926	2.82118
8  	97.3375	123.651	126.936	2.97143
9  	97.3375	123.694	126.843	2.82419
10 	96.0723	123.749	126.961	2.87656
11 	96.0723	123.684	127.219	2.84491
12 	96.0723	123.763	126.88 	2.79077
13 	95.7432	123.715	126.942	2.93845
14 	95.7432	123.864	127.631	2.57807
15 	95.7432	123.759	127.187	2.90437
16 	95.7432	123.818	127.232	2.86272
17 	95.7432	123.766	127.159	3.02927
18 	95.7432	123.852	127.36 	2.80999
19 	95.7432	123.793	127.154	3.00024
20 	95.7432	123.824	127.154	2.77616
21 	95.7432	123.676	127.034	2.99405
22 	95.7432	123.718	127.034	2.91315
23 	95.7432	123.727	130.559	2.95826
24 	95.7432	123.747	129.257	3.18576
25 	95.7432	123.736	127.629	3.08924
26 	92.722 	123.885	127.607	2.87376
27 	92.722 	123.985	127.46 	2.75427
28 	92.722 	123.928	127.295	2.71668
29 	92.722 	123.904	127.217	2.79642
30 	92.722 	123.798	127.37 	3.13838
31 	72.5291	123.777	127.37 	3.41259
32 	72.5291	123.768	127.271	3.36741
33 	72.5291	123.746	127.431	3.7072 
34 	72.5291	123.761	127.63 	3.40268
35 	72.5291	123.734	128.136	3.48011
36 	72.5291	123.799	127.72 	3.65729
37 	72.5291	123.793	127.521	3.59833
38 	72.5291	123.869	128.071	3.33333
39 	72.5291	123.866	127.769	3.49789
40 	72.5291	123.916	127.791	3.27958
41 	72.5291	123.895	127.564	3.162  
42 	72.5291	123.84 	128.897	3.25323
43 	72.5291	123.758	128.744	3.61136
44 	72.5291	123.78 	127.205	3.54949
45 	72.5291	123.819	128.49 	3.75085
46 	72.5291	123.798	128.088	3.82399
47 	72.5291	123.861	128.697	3.12588
48 	72.5291	123.949	128.713	3.57623
49 	63.9782	123.889	128.424	4.18375
50 	63.9782	123.887	128.022	3.97612
51 	63.904 	123.88 	128.761	4.4843 
52 	63.904 	123.888	129.265	4.02566
53 	63.904 	123.955	128.448	3.94011
54 	63.0967	123.867	128.21 	4.01499
55 	63.0967	123.834	129.303	4.51103
56 	63.0967	123.866	127.8  	3.58577
57 	63.0967	123.946	128.435	3.45294
58 	63.0967	123.907	128.062	3.41666
59 	63.0967	123.954	128.062	3.64463
60 	63.0967	123.955	128.051	3.37471
61 	63.0967	123.898	128.167	4.05417
62 	63.0967	123.962	128.255	3.52448
63 	63.0967	123.89 	128.01 	4.08511
64 	63.0967	123.828	127.989	4.54599
65 	63.0967	123.835	128.106	4.21983
66 	63.0967	123.77 	128.419	4.54158
67 	63.0967	123.698	128.419	4.64913
68 	63.0967	123.894	128.251	3.68476
69 	63.0967	123.933	128.157	3.53058
70 	63.0967	123.84 	128.03 	4.12784
71 	63.0967	123.875	128.058	3.96955
72 	63.0967	123.996	128.432	3.56236
73 	63.0967	124.02 	128.432	3.60063
74 	63.0967	123.928	127.754	3.98449
75 	63.0967	123.94 	127.799	3.88317
76 	63.0967	123.915	128.674	4.46195
77 	63.0967	124.066	128.758	4.3853 
78 	63.0967	124.124	129.041	3.54177
79 	63.0967	124.021	129.041	4.18333
80 	63.0967	124.017	129.041	3.96692
81 	56.4596	123.949	128.887	4.30536
82 	56.4053	123.934	128.593	4.4742 
83 	52.1393	123.891	128.131	4.71099
84 	52.1393	123.939	128.131	4.53248
85 	52.1393	123.868	128.011	5.35084
86 	52.1393	123.849	128.641	5.02224
87 	52.1393	123.796	128.622	5.02835
88 	52.1393	123.897	128.777	4.0556 
89 	52.1393	123.863	128.398	4.49144
90 	52.1393	123.956	127.86 	3.72799
91 	52.1034	123.972	130.18 	4.43982
92 	52.1034	123.971	128.524	4.47603
93 	52.1034	123.951	127.982	3.88389
94 	52.1034	124.092	129.588	3.9809 
95 	52.1034	123.959	128.867	4.70248
96 	52.1034	123.927	128.901	5.0287 
97 	52.1034	123.938	128.671	4.82504
98 	52.1034	123.854	128.405	4.79925
99 	52.1034	123.833	129.935	4.76003
100	50.6358	123.827	128.972	4.82891
101	50.6358	123.974	128.688	4.02872
102	50.6358	123.94 	128.56 	4.41703
103	50.6358	123.832	128.796	5.49246
104	50.6358	123.982	128.415	4.59185
105	50.6358	123.903	128.632	4.64554
106	50.6358	123.911	128.632	4.58691
107	50.6358	123.867	128.584	4.30034
108	50.6358	123.955	128.393	4.05487
109	50.6358	123.987	128.191	4.6532 
110	50.6358	124.004	128.301	4.61232
111	50.6358	124.034	129.207	4.57339
112	50.6358	123.952	129.495	5.23894
