gen	min   	avg    	max    	std   
0  	108.28	123.658	127.011	2.8257
1  	106.129	123.601	126.924	2.81323
2  	106.129	123.696	126.894	2.71823
3  	106.129	123.771	126.982	2.59086
4  	106.129	123.733	126.999	2.61615
5  	104.81 	123.642	127.266	2.74795
6  	104.81 	123.695	127.572	2.71497
7  	104.81 	123.616	127.17 	2.80603
8  	104.81 	123.68 	128.105	2.7557 
9  	104.81 	123.765	128.309	2.63779
10 	104.81 	123.767	127.268	2.6704 
11 	104.81 	123.706	126.991	2.77279
12 	104.708	123.689	126.916	2.85519
13 	102.819	123.731	127.221	2.7683 
14 	102.819	123.766	127.065	2.66412
15 	102.819	123.819	127.15 	2.63535
16 	102.819	123.731	126.977	2.73549
17 	102.819	123.791	127.065	2.57742
18 	102.819	123.66 	127.678	2.88827
19 	102.819	123.742	127.141	2.68896
20 	102.819	123.752	127.036	2.76218
21 	102.819	123.879	127.039	2.57074
22 	102.819	123.844	127.073	2.59846
23 	100.376	123.633	127.269	3.00036
24 	100.376	123.723	127.079	2.96869
25 	100.376	123.635	127.079	2.97867
26 	100.376	123.675	127.274	2.94923
27 	100.376	123.814	127.252	2.78862
28 	100.376	123.793	128.019	2.73659
29 	99.5357	123.757	127.74 	3.18182
30 	63.687 	123.643	127.565	3.73965
31 	63.687 	123.708	127.732	4.04629
32 	63.687 	123.699	127.582	4.07852
33 	63.687 	123.747	127.993	3.8101 
34 	63.687 	123.71 	128.157	3.86409
35 	63.687 	123.635	127.747	3.8553 
36 	63.687 	123.631	127.648	4.06362
37 	63.687 	123.656	127.679	4.2737 
38 	60.2859	123.587	127.744	4.55604
39 	60.2859	123.55 	127.418	4.17514
40 	60.2859	123.616	127.355	4.028  
41 	60.2859	123.793	127.154	3.69122
42 	60.2859	123.792	127.602	3.58793
43 	58.3356	123.716	127.602	4.15378
44 	58.3356	123.746	127.199	4.18644
45 	58.3356	123.661	127.255	4.24102
46 	58.3356	123.709	127.337	4.23908
47 	58.3356	123.678	127.526	4.82128
48 	58.3356	123.742	127.628	4.51912
49 	58.3356	123.706	127.401	5.04584
50 	58.3356	123.76 	127.664	4.0808 
51 	58.3356	123.791	127.399	3.81829
52 	58.3356	123.843	127.573	3.906  
53 	58.3356	123.9  	127.627	3.54372
54 	58.3356	123.849	128.457	4.15736
55 	58.3356	123.774	127.879	4.54461
56 	58.3356	123.627	127.727	5.05851
57 	58.3356	123.699	130.617	4.67596
58 	58.3356	123.696	130.424	4.64928
59 	58.3356	123.762	128.973	3.92393
60 	56.7914	123.664	128.973	4.60252
61 	56.7914	123.695	129.447	3.88112
62 	56.7914	123.747	129.246	4.35019
63 	56.7914	123.708	128.68 	4.68613
64 	56.7914	123.583	128.364	5.00052
65 	56.7914	123.693	128.075	3.86824
66 	56.7914	123.71 	128.919	4.44341
67 	55.5709	123.781	128.812	4.37965
68 	55.5709	123.717	128.409	4.51501
69 	55.5709	123.777	127.935	3.85458
70 	55.5709	123.932	127.935	4.30367
71 	55.5709	123.905	128.831	4.29343
72 	55.5709	123.931	127.945	4.30318
73 	55.5709	123.813	128.741	4.9427 
74 	55.5709	123.8  	128.391	4.87157
75 	55.5709	123.823	128.543	4.52011
76 	55.5709	123.867	128.543	4.50345
77 	55.5709	123.84 	128.29 	4.50212
78 	55.5709	123.742	128.418	4.4451 
79 	55.481 	123.716	129.056	4.78229
80 	55.481 	123.692	128.528	4.36081
81 	55.481 	123.667	128.528	4.66269
82 	53.4304	123.684	129.368	5.21787
83 	53.4304	123.954	128.991	3.96728
84 	53.4304	123.945	128.374	3.8369 
85 	53.4304	123.793	128.652	4.49853
86 	53.4304	123.812	128.517	4.41535
87 	53.4304	123.825	128.768	4.44104
88 	53.4304	123.932	129.216	3.87069
89 	53.4304	123.9  	129.077	4.54731
90 	53.4304	123.968	129.157	4.15213
91 	53.4304	123.976	128.93 	4.41413
92 	53.4304	123.989	128.509	3.72893
93 	53.4304	123.878	128.156	3.90548
94 	53.4304	123.688	128.81 	4.44549
95 	53.4304	123.753	128.186	4.37307
96 	53.4304	123.865	128.058	3.93202
97 	53.4304	123.858	128.071	4.53994
98 	53.4304	123.902	128.071	4.77075
99 	53.4304	123.907	128.166	4.46215
100	53.4304	123.745	128.413	4.98905
101	53.4304	124.048	129.088	4.38248
102	53.4304	123.873	128.92 	4.76578
103	53.4304	123.914	131.332	4.33141
104	53.4304	123.858	128.229	4.45764
