gen	min     	avg     	max     	std    
0  	-89.8103	-70.1233	-20.0832	11.2007
1  	-89.8103	-70.3246	-26.3735	10.9448
2  	-91.8364	-70.4814	-25.6435	10.6881
3  	-91.8364	-70.2129	-10.7048	11.0723
4  	-91.8364	-70.1563	-5.51836	11.6067
5  	-91.8364	-70.0511	-18.9961	11.684 
6  	-91.8364	-69.7922	-22.2992	11.8437
7  	-91.8364	-69.8437	-21.6292	12.0144
8  	-91.8364	-69.8389	5.42851 	12.0991
9  	-91.8364	-69.8515	-12.0293	11.8563
10 	-91.8364	-70.0899	-12.6358	11.3928
11 	-91.8364	-70.1956	-17.8025	11.5889
12 	-94.4032	-70.2135	-7.90382	11.781 
13 	-94.4032	-70.2858	-16.167 	11.731 
14 	-94.4032	-69.9458	-11.8476	12.1513
15 	-94.4032	-70.2956	-14.664 	11.9176
16 	-94.4032	-70.1289	-14.2173	11.9647
17 	-94.4032	-70.2449	-20.1062	12.1075
18 	-94.4032	-69.9398	-22.2456	12.0806
19 	-94.4032	-69.8626	-17.2067	12.239 
20 	-94.4032	-69.794 	-11.6648	12.5349
21 	-94.4032	-69.9352	-15.1231	12.4618
22 	-94.4032	-69.7809	-23.9122	12.2183
23 	-94.4032	-69.6002	-6.29552	12.2948
24 	-94.4032	-69.5401	-18.3511	12.5684
25 	-94.4032	-69.852 	0.823473	12.2955
26 	-94.4032	-69.4443	-13.1236	12.4973
27 	-94.4032	-69.4767	-14.8122	12.4908
28 	-94.4032	-69.2729	-23.2373	12.6007
29 	-94.4032	-69.7279	-16.5566	12.2063
30 	-94.4032	-69.4352	-0.548417	12.5855
31 	-94.4032	-69.327 	-19.3831 	12.4274
32 	-94.4032	-69.2093	-15.5523 	12.8086
33 	-94.4032	-69.1299	-14.3039 	12.9169
34 	-94.4032	-69.3195	-14.3039 	13.2019
35 	-94.4032	-68.9903	8.59242  	13.8359
36 	-94.4032	-69.1529	8.59242  	13.3292
37 	-94.4032	-69.2265	-5.18345 	13.2145
38 	-94.4032	-69.35  	-11.4989 	13.273 
39 	-94.4032	-69.3131	-9.36316 	13.6848
40 	-94.4032	-69.3333	-4.16562 	13.7347
41 	-94.4032	-69.2749	2.74686  	13.9568
42 	-94.4032	-68.9478	-4.81548 	13.5524
43 	-94.4032	-68.8156	-0.699828	13.6254
44 	-94.4032	-68.6721	2.60729  	13.8658
45 	-94.4032	-68.8111	-12.1181 	13.5806
46 	-94.4032	-69.0901	-9.13937 	13.4613
47 	-94.4032	-69.1524	-4.75345 	13.433 
48 	-94.4032	-69.134 	-2.29875 	13.3572
49 	-94.4032	-69.1906	-2.29875 	13.3561
50 	-94.4032	-68.8889	-0.943735	13.9492
51 	-94.4032	-69.0187	-0.0784187	13.3653
52 	-94.4032	-68.9589	-12.7631  	12.902 
53 	-94.4032	-68.9854	-11.9744  	13.0739
