/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min     	avg     	max     	std  
0  	-958.636	-915.133	-913.102	2.417
1  	-958.636	-915.131	-913.485	2.76476
2  	-958.636	-915.158	-912.344	3.09307
3  	-958.636	-915.116	-912.408	2.79328
4  	-958.636	-915.104	-909.632	3.08709
5  	-958.636	-915.162	-912.408	3.37941
6  	-958.636	-915.147	-912.408	3.09219
7  	-958.636	-915.197	-912.92 	2.87328
8  	-958.636	-915.215	-913.172	2.95605
9  	-958.636	-915.246	-913.297	3.30731
10 	-962.49 	-915.229	-912.889	3.10433
11 	-962.49 	-915.265	-913.164	2.89886
12 	-962.49 	-915.198	-912.7  	3.05697
13 	-962.49 	-915.126	-913.053	2.75773
14 	-962.49 	-915.13 	-912.92 	2.88784
15 	-962.49 	-915.11 	-912.901	3.25954
16 	-962.49 	-915.143	-912.899	3.2404 
17 	-962.49 	-915.158	-912.722	3.25409
18 	-962.49 	-915.123	-912.823	3.03487
19 	-966.551	-915.216	-912.829	3.27936
20 	-966.551	-915.229	-912.905	3.38769
21 	-966.551	-915.151	-913.017	3.25138
22 	-966.551	-915.15 	-913.071	3.1851 
23 	-966.551	-915.158	-913.317	3.0678 
24 	-966.551	-915.093	-913.252	2.7969 
25 	-966.551	-915.11 	-912.992	2.8208 
26 	-966.551	-915.027	-913.013	2.72506
27 	-966.551	-915.033	-912.75 	3.0808 
28 	-967.015	-915.047	-913.155	3.14137
29 	-967.015	-915.064	-913.172	3.31141
30 	-967.397	-915.034	-912.705	3.22695
31 	-967.397	-914.962	-912.802	2.54056
32 	-967.397	-915.03 	-912.979	2.69998
33 	-974.304	-915.109	-913.037	3.49811
34 	-974.304	-915.091	-912.985	3.30391
35 	-974.304	-915.038	-912.954	3.28906
36 	-974.304	-915.098	-913.109	3.7837 
37 	-974.304	-915.145	-912.976	4.07611
38 	-974.304	-915.012	-913.138	3.01451
39 	-974.304	-915.141	-913.02 	3.44933
40 	-974.304	-914.999	-913.004	2.83615
41 	-974.304	-915.067	-912.265	3.4673 
42 	-974.304	-915.026	-912.935	2.98244
