/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min    	avg	max    	std    
0  	431.207	727	1692.41	103.686
1  	431.207	738.102	6506.33	240.278
2  	431.207	762.063	14111.1	548.873
3  	431.207	751.309	6482.6 	289.777
4  	431.207	759.085	6429.87	330.921
5  	431.207	779.852	15673.5	624.219
6  	421.573	762.374	6445.51	336.253
7  	421.573	760.801	4402.93	288.118
8  	400.273	768.019	4379.7 	312.333
9  	400.273	766.171	4435.79	288.267
10 	400.273	768.224	4288.79	292.76 
11 	400.273	764.679	4225.96	290.088
12 	400.273	769.1  	4396.06	294.424
13 	400.273	772.646	4191.61	304.902
14 	400.273	772.851	4186.99	307.447
15 	400.273	771.558	4214.38	307.156
16 	400.273	794.915	8414.35	501.842
17 	400.273	809.46 	8327.98	569.943
18 	400.273	811.179	8386.87	573.648
19 	400.273	819.877	8257.27	604.139
20 	400.273	828.787	7486.04	601.374
21 	400.273	822.599	7263.59	562.279
22 	400.273	828.212	7300.97	590.176
23 	400.273	826.778	7070.84	574.851
24 	400.273	827.788	6325.4 	546.249
25 	400.273	842.089	11296.9	664.115
26 	400.273	850.763	11290.8	699.222
27 	400.273	854.352	11187.5	695.135
28 	400.273	844.619	6912.26	610.69 
29 	400.273	927.792	38005.6	1618.51
30 	400.273	897.767	17862.2	1003.69
31 	390.876	892.412	12937.9	849.688
32 	390.876	883.251	9039.79	746.54 
33 	390.876	882.777	9039.79	746.553
34 	390.876	874.185	6823.36	693.159
35 	390.876	898.088	10052.1	782.228
36 	390.876	918.269	16116.8	952.775
37 	390.876	911.718	16083.4	933.566
38 	390.876	894.789	10147.6	769.83 
39 	390.876	880.981	6958.43	693.269
40 	390.876	882.996	6596.52	678.021
41 	390.876	883.905	6153.26	660.996
42 	390.876	897.958	6832.47	713.027
43 	390.876	901.918	6765.79	719.532
