/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min   	avg    	max 	std    
0  	10.701	22.1633	38.9	5.33064
1  	10.701	22.2405	38.9	5.1814 
2  	10.701	22.0931	40.397	5.18269
3  	9.86002	22.2981	38.3585	5.17339
4  	9.86002	22.3312	37.5024	5.16058
5  	9.86002	22.2178	41.556 	5.19456
6  	9.86002	22.1203	41.556 	5.25592
7  	9.86002	22.1919	40.8851	5.25163
8  	9.86002	22.1043	39.5265	5.28664
9  	9.86002	22.3202	37.2171	5.09823
10 	9.86002	22.1825	41.3782	5.1895 
11 	9.86002	21.8562	38.7811	5.01569
12 	9.86002	22.0966	40.6454	5.324  
13 	9.86002	22.0715	38.5621	5.30956
14 	9.86002	21.6119	38.1828	5.17512
15 	9.86002	21.8357	37.7658	4.98913
16 	9.86002	22.1574	38.6589	5.28774
17 	9.86002	22.2535	42.0571	5.2271 
18 	9.86002	22.0763	39.5988	5.11561
19 	9.86002	22.1223	38.4401	5.23375
20 	9.86002	22.4906	38.4401	5.2301 
21 	9.86002	22.4504	39.7993	5.20956
22 	9.86002	22.4142	42.4068	5.2831 
23 	9.86002	22.5229	37.2431	5.38066
24 	9.27425	21.9544	39.1045	5.30914
25 	9.27425	22.0081	37.9011	5.19661
26 	9.27425	22.0797	38.8724	5.17979
27 	9.27425	22.1722	39.3569	5.10716
28 	9.27425	22.1994	39.4613	5.37744
29 	9.27425	21.8728	39.7062	5.12385
30 	9.27425	22.137 	40.8292	5.38743
31 	9.27425	21.8989	40.7827	5.19525
32 	9.27425	22.2169	39.4659	5.16742
33 	9.27425	22.0676	41.9048	5.13981
34 	9.27425	22.1756	37.799 	5.14526
35 	9.27425	22.2463	38.5128	5.11992
36 	9.27425	21.9219	38.0668	5.31672
37 	9.27425	22.296 	38.3028	5.28363
38 	9.27425	22.2839	37.6978	5.10512
39 	9.27425	22.3811	39.9454	5.31626
40 	9.27425	22.5064	40.175 	5.15543
41 	9.27425	22.705 	38.7988	5.32876
42 	9.27425	22.4344	38.9693	5.37708
43 	9.27425	22.3851	38.9693	5.27983
44 	9.27425	22.0248	38.5078	5.17363
45 	9.27425	22.6317	38.2865	5.37943
46 	9.27425	22.4658	39.1537	5.24816
47 	9.27425	22.0871	38.3983	5.24531
48 	9.27425	22.1972	38.3614	5.14578
49 	9.27425	22.0934	41.1962	5.21682
50 	9.27425	22.3668	42.6028	5.42344
51 	9.27425	22.4684	37.9792	5.10443
52 	9.27425	22.3267	38.9244	5.11723
53 	9.27425	22.0777	39.3248	5.28905
54 	9.27425	22.3642	40.3018	5.37253
55 	9.27425	22.1327	39.0734	5.28762
56 	9.27425	22.4135	40.7633	5.34601
57 	9.27425	22.2833	40.1377	5.15403
58 	9.27425	22.4226	37.3543	5.20676
59 	9.27425	22.1704	38.544 	5.14946
60 	9.27425	22.2353	38.8741	5.31738
61 	9.27425	22.3224	40.4057	5.45058
62 	9.27425	22.3002	38.864 	5.2666 
63 	9.27425	22.2981	38.0459	5.2842 
64 	9.27425	22.4383	39.3638	5.29166
65 	9.27425	22.4362	39.578 	5.18292
66 	9.27425	22.1405	38.8425	5.33792
67 	9.27425	22.3031	40.1145	5.30107
68 	9.27425	22.1639	40.1007	5.13716
69 	9.27425	22.4083	37.8419	5.17088
70 	9.27425	22.3208	39.5861	5.22761
71 	9.27425	22.5964	39.582 	5.32002
72 	9.27425	22.4466	44.4633	5.42936
73 	9.27425	21.8748	36.6029	5.05496
74 	9.27425	22.312 	39.8622	5.08217
75 	9.27425	22.1595	40.7001	5.28963
76 	9.27425	22.2098	38.1264	5.10967
77 	9.27425	22.672 	40.1211	5.4188 
78 	9.27425	22.525 	40.6542	5.26121
79 	9.27425	22.1773	38.7826	5.26225
