/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min     	avg     	max     	std    
0  	-926.831	-914.936	-912.309	1.53397
1  	-926.831	-914.964	-913.506	1.60104
2  	-931.729	-914.963	-913.477	1.68673
3  	-931.729	-914.979	-913.493	1.73023
4  	-931.729	-915.002	-913.493	1.76209
5  	-931.729	-915.06 	-913.493	1.85172
6  	-931.729	-914.992	-913.505	1.75171
7  	-931.729	-915.019	-913.433	1.73864
8  	-931.729	-915.008	-912.427	1.73649
9  	-931.729	-915.022	-913.059	1.77475
10 	-931.729	-914.997	-913.27 	1.76897
11 	-931.729	-914.949	-913.34 	1.69607
12 	-933.23 	-915.019	-913.009	1.96372
13 	-933.23 	-915.026	-913.014	1.88786
14 	-933.23 	-914.97 	-913.027	1.7105 
15 	-933.23 	-914.962	-913.027	1.68142
16 	-934.116	-915.058	-913.071	2.0266 
17 	-934.116	-914.992	-912.116	1.86556
18 	-934.116	-914.99 	-911.566	1.84881
19 	-936.834	-915.075	-912.18 	2.05641
20 	-936.834	-915.136	-912.854	2.29609
21 	-936.834	-915.076	-912.855	2.24377
22 	-936.834	-915.077	-912.799	2.20786
23 	-936.834	-915.011	-912.779	1.89764
24 	-936.834	-915.095	-912.883	2.0471 
25 	-936.834	-915.061	-912.923	1.87781
26 	-936.834	-915.069	-912.863	1.95361
27 	-944.814	-915.043	-912.665	2.12448
28 	-944.814	-914.983	-913.098	2.07486
29 	-944.814	-914.97 	-913.105	2.00423
30 	-944.814	-915.061	-912.875	2.3859 
31 	-944.814	-915.006	-913.105	2.08245
32 	-944.814	-915    	-912.903	2.05892
33 	-944.814	-914.964	-913.009	1.89932
34 	-944.814	-914.957	-912.705	2.09353
35 	-944.814	-914.941	-913.001	2.08272
36 	-944.814	-914.967	-913.011	1.90932
37 	-944.814	-914.988	-913.011	2.11242
38 	-944.814	-915.04 	-913.029	2.20029
39 	-944.814	-915.036	-912.986	2.04789
40 	-944.814	-915.03 	-912.777	2.07973
41 	-944.814	-915.056	-912.758	2.2171 
42 	-944.814	-915.043	-912.955	2.08013
43 	-944.814	-915.067	-913.073	2.13606
44 	-944.814	-914.991	-912.991	1.96244
45 	-954.476	-915.028	-913.177	2.62415
46 	-954.476	-914.969	-913.024	2.50401
47 	-954.476	-914.93 	-913.181	2.20101
48 	-954.476	-914.975	-913.221	2.28205
49 	-954.476	-914.954	-913.221	2.51454
50 	-954.476	-914.971	-913.201	2.85903
51 	-954.476	-914.999	-913.051	2.5623 
52 	-954.476	-915.025	-913.305	2.67247
53 	-954.476	-914.973	-913.213	2.22323
54 	-954.476	-915.009	-912.898	2.62197
55 	-954.476	-915.011	-912.25 	2.36174
56 	-954.476	-914.99 	-912.471	2.54361
57 	-954.476	-915.001	-912.632	2.52809
58 	-954.476	-915.036	-912.632	2.53507
59 	-954.476	-915.055	-912.632	2.76547
60 	-954.476	-914.972	-912.723	2.52454
61 	-954.476	-914.98 	-912.679	2.56714
62 	-954.476	-914.989	-912.811	2.56927
63 	-954.476	-915.02 	-912.423	2.67401
64 	-954.476	-915.009	-910.438	2.57089
65 	-954.476	-914.996	-912.024	2.51976
66 	-954.627	-914.992	-911.987	2.53251
67 	-954.627	-914.979	-912.289	2.68691
68 	-954.627	-915.001	-912.341	2.35726
69 	-954.627	-915.001	-912.302	2.14789
