/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min    	avg  	max    	std    
0  	436.017	722.3	978.274	92.3722
1  	413.381	721.45	1020.65	92.7065
2  	413.381	729.952	4064.27	167.013
3  	413.381	730.355	2527.43	126.579
4  	413.381	730.493	2485.16	133.79 
5  	412.028	738.963	4881.63	200.299
6  	412.028	746.904	4682.71	240.977
7  	412.028	742.308	4644.73	213.682
8  	412.028	760.213	7290.21	365.816
9  	412.028	765.678	6923   	387.104
10 	404.181	767.211	6934.89	404.661
11 	404.181	795.37 	12374.2	607.004
12 	404.181	809.782	12206.7	670.924
13 	404.181	797.524	8902.83	538.782
14 	397.039	822.421	12518.8	720.071
15 	384.764	810.982	8980.91	596.352
16 	384.764	799.197	8915.82	540.654
17 	384.764	792.82 	6851.84	470.342
18 	384.764	789.228	5927.2 	426.743
19 	384.764	789.953	5927.2 	427.889
20 	384.764	793.555	5905.39	439.482
21 	384.764	795.309	5872.13	442.83 
22 	384.764	799.129	5829.55	446.41 
23 	384.764	831.771	13516.2	755.375
24 	368.396	819.069	12130  	611.612
25 	368.396	937.428	44114.6	2021.53
26 	368.396	905.206	30479.5	1453.14
27 	368.396	906.68 	29537.1	1429.79
28 	368.396	862.922	17978.3	1000.93
29 	368.396	870.668	14035  	917.027
30 	368.396	874.346	14035  	926.131
31 	368.396	888.571	13984.4	943.848
32 	368.396	879.281	12132.1	851.395
33 	368.396	870.78 	10983  	777.106
34 	368.396	887.677	11000.3	827.315
35 	368.396	894.666	10967.7	861.428
36 	368.396	906.872	10081.8	877.426
37 	368.396	917.879	10109.7	897.507
38 	368.396	908.769	8623.01	843.745
39 	368.396	903.619	8624.47	823.03 
40 	368.396	902.331	8560.55	783.521
41 	368.396	906.003	8589.91	797.411
42 	368.396	935.126	22443.2	1103.85
43 	368.396	915.29 	8568.29	808.4  
44 	368.396	988.568	25045.8	1388.74
45 	368.396	972.863	20455.2	1117.29
46 	367.022	963.909	14869.5	987.603
47 	367.022	969.403	7870.78	914.747
48 	367.022	972.804	7948.48	914.839
49 	365.306	966.475	7351.16	883.923
50 	360.348	967.916	7351.16	886.343
51 	360.348	969.925	7351.16	901.477
52 	360.348	967.292	6952.15	877.705
53 	360.348	974.655	6952.15	884.09 
54 	360.348	971.713	6678.2 	857.381
55 	360.348	978.892	7194.32	884.355
56 	360.348	971.492	6793.09	854.93 
57 	360.348	968.938	6671.96	840.054
58 	360.348	969.263	6680.74	837.093
59 	360.348	1002.73	8154.35	949.896
60 	360.348	1015.33	13876.3	1052.15
61 	360.348	1009.1 	8297.8 	976.292
62 	360.348	1019.89	13150.9	1063.92
63 	360.348	1004.54	8314.73	979.983
64 	360.348	1021.84	11205.2	1075.17
65 	360.348	1022.64	11261.1	1083.63
66 	360.348	1082.34	17990.3	1395.92
67 	360.348	1077.22	15875.2	1309.83
68 	360.348	1128.12	20094.5	1546.54
69 	360.348	1146.56	20094.5	1609.45
70 	360.348	1143.91	15937.7	1525.97
71 	360.348	1170.8 	18526.7	1666.6 
72 	360.348	1179.56	15872.8	1616.73
73 	360.348	1170.58	14077.9	1541.73
74 	360.348	1200.83	27182.4	1787.18
75 	360.348	1203.95	23646.3	1722.04
76 	360.348	1229.44	16753.4	1739.69
77 	357.352	1255.79	16753.4	1828.4 
78 	357.352	1253.86	16507.1	1783.06
79 	357.352	1229.86	15274.8	1683.22
80 	357.352	1230.69	15252.4	1690.04
81 	357.352	1225.15	15316.4	1640.49
82 	357.352	1214.94	12343.1	1539.96
83 	357.352	1206.75	12340.4	1496.59
84 	357.352	1224.19	12426.2	1539.73
85 	357.352	1260.79	18233.5	1699.81
86 	357.352	1290.97	18198.4	1778.11
87 	357.352	1308.73	18198.4	1836.79
88 	357.352	1328.67	16734.7	1840.73
89 	357.352	1353.79	17011  	1941.37
90 	357.352	1381.02	16941.3	2019.63
91 	357.352	1373.18	16850.1	1961.2 
92 	357.352	1368.9 	15443.7	1933.43
93 	357.352	1354.43	13762.4	1893.96
94 	357.352	1387.71	21288.3	2032.65
95 	357.352	1405.06	21288.3	2072.08
96 	357.352	1475.56	21136  	2262.95
97 	357.352	1513   	21209.3	2427.91
98 	357.352	1487.12	19308.5	2372.14
99 	357.352	1465.39	18057.9	2289.85
100	357.352	1471.44	17996.9	2294.7 
101	357.352	1491.72	17925.5	2354.71
102	357.352	1517.97	18063.3	2383   
103	357.352	1573.97	19349.4	2536.21
104	357.352	1565.13	18128.6	2480.06
105	357.352	1570.05	18075.1	2479.07
106	357.352	1578.18	16429.9	2432.33
107	357.352	1568.49	16516  	2408.25
108	357.352	1588.29	15917.3	2443.42
109	357.352	1582.68	15891.4	2424.43
110	357.352	1557.95	15720.1	2297.41
111	357.352	1605.6 	22961.5	2503.22
112	357.352	1625.01	22971.6	2489.32
113	357.352	1670.96	27718.3	2673.5 
114	357.352	1645.35	21600.9	2495.48
115	357.352	1650.99	21600.9	2479.39
116	357.352	1680.95	21569.6	2519.9 
117	357.352	1700.75	18774.6	2515.43
118	357.352	1737.93	19180.6	2644.57
119	357.352	1795.48	31028  	2944.62
120	357.352	1795.47	27445.1	2854.95
121	357.352	1795.01	25392.7	2827.33
122	357.352	1815.84	25355.6	2892.16
123	357.352	1794.03	23620.4	2765.34
124	357.352	1764.19	21511.3	2659.55
125	357.352	1770.07	18845  	2613.62
126	349.49 	1754.59	16157.2	2537.73
127	349.49 	1754.08	15806.3	2485.57
128	349.49 	1779.56	15781.9	2553.7 
129	349.49 	1761.72	15234.1	2497.03
130	349.49 	1778.67	25524.6	2613.65
131	349.49 	1844.01	17803.1	2683.28
132	349.49 	1820.9 	15462.8	2627.15
133	349.49 	1845.45	15531.5	2691.94
134	349.49 	1851.98	15326.7	2681.19
135	349.49 	1834.43	15310  	2593.06
136	349.49 	1849.78	14526.4	2566.13
137	349.49 	1907.68	18014.6	2664.3 
138	346.65 	1976.45	31799.6	2921.7 
139	346.65 	1979.1 	22491.9	2905.84
140	346.65 	1960.46	22491.9	2879.97
141	346.65 	1964.39	21606.6	2834.03
142	346.65 	2097.62	31796.7	3317.04
143	346.65 	2094.34	27927.5	3230.09
144	346.65 	2067.67	24763.6	3106.18
145	346.65 	2111.38	28205.1	3294.11
146	346.65 	2093.04	27634.5	3222.73
147	346.65 	2072.41	25999.3	3161.86
148	346.65 	2055.84	20526.1	2972.9 
149	346.65 	2065.77	16944.4	2960.72
150	346.65 	2124.65	17500.7	3061   
151	346.65 	2163.39	24741.1	3172.68
152	346.65 	2209.05	23984.4	3347.19
153	346.65 	2246.52	31545.9	3498.3 
154	346.65 	2303.08	31528.1	3659.3 
155	346.65 	2310.8 	31530.7	3747.26
156	346.65 	2277.55	31413.8	3590.17
157	346.65 	2264.28	24674.1	3453.74
158	346.65 	2273.39	25466.6	3525.05
159	346.65 	2234.96	20304.7	3408.51
160	346.65 	2248.93	23269  	3472.85
161	346.65 	2288.26	20283.9	3515.15
162	346.65 	2332.41	21146.7	3587.79
163	346.65 	2366.59	23092.4	3602.67
164	346.65 	2338.01	23125.1	3518.86
165	346.65 	2392.75	23117.5	3689.68
166	346.65 	2441.85	27707.8	3870.42
167	346.65 	2514.19	31844  	4049.72
168	346.65 	2560.09	33666.5	4171.98
169	346.65 	2658.93	33666.5	4447.94
170	346.65 	2642.92	33702.2	4389.08
171	346.65 	2626.88	31801  	4383.29
172	346.65 	2656.89	38612.1	4452.7 
173	346.65 	2653.46	31871.5	4201.18
174	346.65 	2618.99	29370.1	4063.53
175	346.65 	2721.9 	29496.6	4246.29
176	346.65 	2766.19	29550.7	4324   
177	346.65 	2740   	24609.5	4213.45
178	346.65 	2752.94	24330.8	4200.53
179	346.65 	2819.6 	24330.8	4371.47
180	346.65 	2835.77	24381.1	4413.19
181	346.65 	2853.68	30722.1	4510.77
182	346.65 	2833.49	24281.8	4461.64
183	346.65 	2804.16	24063.9	4443.02
184	346.65 	2816.54	24118.7	4411.83
185	346.65 	2853   	29287.7	4492.76
186	346.65 	2794.32	24150.9	4272.29
187	346.65 	2824.39	23303.3	4276.06
188	346.65 	2880.58	32156.1	4501.87
189	346.65 	2867.98	23317.6	4368.77
190	346.65 	2880.83	23084.3	4382.05
191	346.65 	2880.66	39557  	4453.51
192	346.65 	2959.65	44783.3	4777.84
193	346.65 	2908.73	39549.2	4533.07
194	346.65 	2857.06	26571.7	4430.11
195	346.65 	2890.75	26560.9	4421.29
196	346.65 	2973.64	26560.9	4581.92
197	346.65 	3007.84	26608.9	4583.8 
198	346.65 	3078.84	26639.2	4741.67
199	346.65 	3090.86	26639.2	4830.11
200	346.65 	3093.8 	25562.4	4815.63
201	346.65 	3126.13	27751.8	4762.41
202	346.65 	3139.18	26401.9	4712.73
203	346.65 	3179.53	35023.6	4858   
204	346.65 	3185.93	26402.9	4809.15
205	346.65 	3214.37	28884.6	4862.44
206	346.65 	3206.84	29004.6	4879.1 
207	346.65 	3221.42	26402.5	4870.14
208	346.65 	3369.4 	57596.2	5334.11
209	346.65 	3365.16	32819.9	5145.19
210	346.65 	3395.77	31520.3	5219.01
211	342.996	3414.61	37456.7	5332.72
212	342.996	3410.12	41342.2	5372.43
213	342.996	3408.96	28729.5	5257.35
214	342.996	3484.38	33897.6	5407.22
215	342.996	3461.14	32275.8	5313.06
216	342.996	3428.98	31750.4	5231.3 
217	342.996	3560.99	48132.2	5694.66
218	342.996	3632.99	48132.2	5807.42
219	342.996	3658.56	42467.9	5774.95
220	342.996	3615.77	35237.7	5635   
221	342.996	3603.23	35174.6	5632.52
222	342.996	3618.83	31798.3	5777.97
223	342.996	3608.67	30403  	5736.1 
224	342.996	3627.28	30390  	5712.79
225	342.996	3640.23	30485.2	5732.56
226	342.996	3675.56	30456.6	5830.47
227	342.996	3788.32	34005.6	5938.45
228	342.996	3697.6 	34009.6	5818.07
229	342.996	3714.45	50162.2	5990.64
230	342.996	3699.73	37251.1	5772.32
231	342.996	3673.5 	36766.1	5697.05
232	342.996	3645.93	36481.6	5561.4 
233	342.996	3683.13	36513.9	5608.28
234	342.996	3671.12	36513.9	5617.38
235	342.996	3759.54	48247.7	5933.8 
236	334.033	3797.8 	48211.7	5876.79
237	334.033	3891.41	43557  	6031.8 
238	334.033	3928.76	41391.6	6022.13
239	334.033	3968.26	41558  	6203.83
240	334.033	4042.76	49641.5	6558.63
241	334.033	3953.64	41248.5	6278.24
242	334.033	4013.55	41192  	6419.65
243	334.033	4023.5 	41305.2	6389.43
244	334.033	4073.89	47000.3	6538.79
245	334.033	4119.17	41360.7	6588.69
246	334.033	4156.43	41284.9	6695.42
247	334.033	4177.05	41568.2	6809.62
248	334.033	4200.45	41337.5	6749.39
249	334.033	4181.14	41173  	6652.77
250	334.033	4220.96	40981.5	6613.55
251	334.033	4241.17	41054.7	6741.96
252	334.033	4272.86	40365.1	6729.29
253	334.033	4284.95	39473.1	6723.64
254	334.033	4278.5 	38255.5	6699.51
255	334.033	4279.6 	38236.6	6632.38
256	334.033	4336.47	62322  	6941.08
257	334.033	4277.19	40687.8	6666.18
258	334.033	4258.16	38991.9	6589.06
259	334.033	4289.55	53769.2	6782.72
260	334.033	4350.73	58942.7	7068.76
261	334.033	4338.36	40945.2	6825.9 
262	334.033	4329.8 	40980.9	6858.14
263	334.033	4339.55	41337.5	7045.04
264	334.033	4337.31	41331.2	6956.43
265	334.033	4299.24	41568  	6772.02
266	334.033	4288.41	41568  	6886.04
267	334.033	4277.58	41107.7	6704.83
268	334.033	4349.4 	59427.4	6873.47
269	334.033	4372.05	41293.3	6776.14
270	334.033	4353.7 	41293.3	6749.6 
271	334.033	4603.8 	71098  	7572.95
272	334.033	4545.78	55829.7	7085.15
273	334.033	4580.95	47738.5	7224   
274	334.033	4546.04	44518.5	7060.65
275	334.033	4545.91	45437  	6943.28
276	334.033	4484.28	45437  	6990.72
277	334.033	4482.63	41371.7	6899.07
278	334.033	4572.57	41193.7	7061.08
279	334.033	4528.53	41193.7	7030.61
280	334.033	4543.98	41177.9	6922.28
281	334.033	4574.61	38682.5	6968.79
282	334.033	4671.28	38636.7	7052.66
283	334.033	4723.49	41648.9	7229.99
284	334.033	4733.83	41701.3	7281.36
285	334.033	4816.97	53040.3	7618.56
286	334.033	4771.62	53040.3	7502.96
287	334.033	4819.64	55976.5	7630.58
288	334.033	4847.87	48656.3	7680.86
289	334.033	4829.78	39213  	7504.15
290	334.033	4833.69	39615.3	7610.89
291	334.033	4805.44	39574.5	7413.31
292	334.033	4807.46	39228.1	7197.3 
293	334.033	4837.47	39379.9	7246.84
294	334.033	4855.07	39335.1	7435.22
295	334.033	4809.18	38767.3	7300.95
296	334.033	4819.73	43109.7	7362   
297	334.033	4786.29	43109.7	7283.08
298	334.033	4758.87	42018  	7230.61
299	334.033	4767.11	44914.9	7295.95
300	334.033	4778.32	38139.4	7173.46
301	334.033	4786.98	36937.9	7060.39
302	334.033	4846.12	54787.1	7425   
303	334.033	4823.69	44107.9	7331.43
304	334.033	4868.11	49982.5	7610.55
305	334.033	4964.86	49967.5	7840.77
306	334.033	5014.08	47719.6	7799.24
307	334.033	5067.71	48750.6	7776.03
308	334.033	5073.65	48364  	7814.19
309	334.033	5002.01	48364  	7652.45
310	334.033	4979.29	48361.5	7547.5 
311	334.033	5032.15	47734.4	7789.94
312	334.033	5071.12	52179  	8101.93
313	334.033	5041.5 	52189  	7996.72
314	334.033	5051.1 	50299.5	7967.2 
315	334.033	5054.6 	47529.9	7886.88
