/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min     	avg    	max     	std    
0  	-927.096	-914.96	-913.476	1.71386
1  	-927.096	-915.039	-913.506	1.76596
2  	-927.096	-914.977	-912.839	1.69358
3  	-928.422	-914.919	-913.481	1.63633
4  	-928.422	-914.916	-913.482	1.66312
5  	-928.422	-914.885	-913.215	1.60792
6  	-928.422	-914.97 	-912.417	1.78101
7  	-928.519	-914.985	-912.417	1.86643
8  	-929.72 	-914.967	-912.829	1.83969
9  	-929.72 	-914.939	-913.122	1.87102
10 	-932.466	-914.932	-913.016	1.80008
11 	-932.466	-914.913	-913.016	1.73876
12 	-932.466	-914.948	-913.236	1.8798 
13 	-932.466	-914.966	-913.209	1.96678
14 	-932.466	-914.903	-912.61 	1.8784 
15 	-933.683	-914.919	-912.898	1.87224
16 	-933.683	-914.956	-913.203	1.87717
17 	-933.683	-914.926	-913.193	1.81263
18 	-936.226	-914.96 	-913.203	1.99318
19 	-936.226	-914.956	-913.302	2.06353
20 	-937.203	-914.956	-913.324	2.01118
21 	-937.203	-914.975	-913.063	2.06359
22 	-937.203	-914.931	-909.96 	1.94784
23 	-937.203	-914.961	-910.245	2.1713 
24 	-937.203	-914.976	-912.782	2.01878
25 	-937.203	-914.981	-912.922	2.04981
26 	-937.203	-914.983	-912.9  	2.08383
27 	-937.203	-914.953	-912.976	2.1321 
28 	-937.203	-914.955	-912.042	2.08305
29 	-937.203	-914.934	-911.781	2.03561
30 	-937.203	-914.911	-912.111	2.07308
31 	-937.315	-914.879	-912.756	2.00393
32 	-937.315	-914.937	-912.991	2.01971
33 	-937.315	-914.97 	-913.122	1.99432
34 	-937.315	-914.951	-912.969	1.86502
35 	-937.315	-914.947	-911.924	2.00987
36 	-937.315	-914.896	-913.054	1.98378
37 	-937.315	-914.955	-912.904	2.02175
38 	-937.315	-914.977	-912.997	1.88239
39 	-937.315	-914.953	-911.942	1.97004
40 	-937.315	-914.919	-911.96 	1.88915
41 	-937.315	-914.935	-912.331	1.83647
42 	-937.315	-914.96 	-912.835	1.95949
43 	-937.315	-914.94 	-912.678	1.92123
44 	-937.696	-914.959	-912.745	2.14104
45 	-937.696	-915.003	-912.745	2.20354
46 	-937.696	-915.021	-912.674	2.12118
47 	-937.696	-914.977	-912.75 	2.083  
48 	-937.696	-914.991	-912.966	2.18377
49 	-937.696	-915.018	-912.692	2.1839 
50 	-941.262	-915.021	-912.165	2.15604
51 	-941.262	-914.993	-912.722	2.22002
52 	-941.262	-915.003	-912.894	2.34911
53 	-941.262	-915.033	-912.79 	2.4725 
54 	-941.262	-915.094	-912.919	2.53758
55 	-941.262	-915.121	-912.923	2.54491
56 	-941.262	-915.102	-912.718	2.62663
57 	-941.262	-915.009	-912.718	2.33403
58 	-941.262	-915.014	-912.674	2.41234
59 	-941.262	-915.013	-912.958	2.23189
60 	-941.262	-915.019	-912.862	2.4158 
61 	-941.262	-915.036	-912.724	2.41736
62 	-941.262	-915.037	-912.714	2.39226
63 	-941.262	-915.02 	-912.347	2.3721 
64 	-941.262	-915.029	-912.652	2.40342
65 	-941.262	-915.007	-909.623	2.30585
66 	-941.262	-915.002	-909.656	2.25888
67 	-941.262	-914.962	-909.425	2.34134
68 	-941.262	-914.948	-910.924	2.35953
69 	-942.282	-914.956	-911.599	2.52578
70 	-942.282	-915.04 	-912.067	2.65581
71 	-951.101	-915.086	-912.093	2.69488
72 	-951.101	-915.112	-912.093	2.86526
73 	-951.101	-915.122	-912.121	2.85658
74 	-951.101	-915.097	-912.121	3.18548
75 	-951.101	-915.025	-912.284	2.5858 
76 	-951.101	-914.987	-912.257	2.40722
77 	-951.101	-914.997	-911.864	2.57715
78 	-951.715	-915.021	-911.863	2.66494
79 	-951.715	-914.965	-911.979	2.6705 
80 	-951.715	-914.946	-911.994	2.56116
81 	-958.755	-914.965	-911.48 	2.76598
82 	-962.306	-914.939	-911.53 	3.06023
83 	-962.306	-914.972	-912.209	2.84272
84 	-965.411	-915.05 	-912.122	3.414  
85 	-965.411	-915.017	-912.043	3.14503
86 	-965.411	-915.084	-912.26 	3.41431
87 	-965.411	-915.123	-912.039	3.9305 
88 	-965.411	-915.121	-912.42 	3.65463
89 	-973.396	-915.07 	-912.493	3.78911
90 	-973.396	-915.019	-912.493	3.52463
91 	-973.396	-915.04 	-912.305	3.91183
92 	-973.396	-915.059	-912.305	3.94012
93 	-973.396	-915.037	-912.305	3.67357
94 	-973.396	-915.089	-910.363	3.70811
95 	-973.396	-915.059	-911.659	3.46371
96 	-973.396	-915.095	-911.659	3.69903
97 	-973.396	-915.025	-911.856	3.79256
98 	-973.57 	-915.129	-912.114	4.41765
99 	-973.57 	-915.18 	-912.154	4.17171
100	-973.57 	-915.122	-911.799	3.23132
101	-973.57 	-915.175	-912.41 	3.23891
102	-973.57 	-915.155	-912.164	3.22293
103	-973.57 	-915.115	-912.216	3.50001
104	-973.57 	-915.105	-912.466	3.21431
105	-973.57 	-915.106	-912.491	3.48202
106	-973.57 	-915.081	-912.085	3.65204
107	-973.57 	-915.143	-911.287	3.78102
108	-975.668	-915.161	-911.346	4.19125
109	-975.668	-915.105	-911.346	3.76043
110	-975.668	-915.105	-911.894	3.66029
111	-975.668	-915.109	-911.998	3.56269
112	-975.668	-915.134	-911.65 	3.98722
113	-975.668	-915.219	-911.971	4.55709
114	-975.668	-915.168	-911.136	3.49815
115	-975.668	-915.192	-912.002	3.93934
116	-976.99 	-915.252	-912.042	4.58361
117	-976.99 	-915.074	-912.166	3.18606
118	-976.99 	-915.059	-912.166	3.66942
119	-976.99 	-915.133	-912.047	3.83884
120	-976.99 	-915.087	-911.849	3.18782
121	-976.99 	-915.182	-911.824	3.87539
122	-976.99 	-915.146	-910.66 	4.37495
123	-976.99 	-915.175	-911.231	4.22573
124	-976.99 	-915.079	-911.272	3.56019
125	-976.99 	-915.089	-910.78 	3.83313
126	-976.99 	-915.069	-910.61 	4.20376
127	-976.99 	-915.116	-909.929	3.90231
128	-977.715	-915.142	-910.658	4.00225
129	-977.715	-915.165	-910.832	3.39346
130	-977.715	-915.131	-911.178	3.4089 
131	-977.715	-915.177	-910.697	3.99654
132	-977.715	-915.146	-908.768	4.03165
133	-977.715	-915.154	-909.693	4.02836
134	-978.47 	-915.091	-909.724	4.33598
135	-978.47 	-915.175	-909.915	4.75962
136	-978.47 	-915.213	-910.091	4.96836
137	-978.47 	-915.15 	-910.91 	4.38352
138	-978.47 	-915.138	-910.91 	4.4829 
139	-978.47 	-915.144	-911.564	4.22892
140	-978.47 	-915.073	-911.053	3.69494
141	-978.47 	-915.129	-911.619	4.17002
142	-978.47 	-915.079	-911.457	4.06827
143	-978.47 	-915.066	-911.361	4.2122 
144	-978.47 	-915.12 	-908.764	4.54353
145	-978.47 	-915.095	-911.186	3.98876
146	-978.845	-915.172	-911.03 	4.5042 
147	-978.845	-915.287	-911.036	4.98965
148	-979.907	-915.246	-911.35 	4.73474
149	-979.907	-915.322	-910.509	4.78568
150	-979.907	-915.378	-910.509	5.07875
151	-979.907	-915.407	-910.77 	5.29777
152	-980.401	-915.37 	-911.341	5.17665
153	-982.201	-915.369	-911.076	5.47189
154	-982.201	-915.313	-910.774	4.81608
155	-982.201	-915.067	-910.774	3.49776
156	-982.201	-915.057	-910.834	3.77083
157	-982.201	-915.074	-910.761	3.38881
158	-982.201	-915.101	-910.744	3.95291
159	-982.201	-915.038	-909.621	3.76758
160	-982.201	-915.074	-910.089	3.68731
161	-982.201	-915.108	-910.314	3.98295
162	-982.201	-915.102	-910.124	4.33745
163	-982.201	-915.092	-910.127	4.66306
164	-982.201	-915.131	-910.081	4.899  
165	-982.201	-915.105	-910.137	4.4696 
166	-990.056	-915.125	-910.13 	5.03164
