gen	min     	avg     	max     	std    
0  	-90.7515	-70.6954	-19.9978	10.8772
1  	-90.7515	-70.8587	-18.2314	11.0371
2  	-90.7515	-70.9309	-19.9694	10.7208
3  	-90.7515	-70.8137	-22.5275	11.0728
4  	-90.9632	-70.5541	-9.07133	11.5229
5  	-91.0359	-70.7882	-9.07133	11.8085
6  	-91.0359	-70.5204	-20.851 	11.4802
7  	-91.0359	-70.6941	-14.9051	11.1492
8  	-91.0359	-70.5647	-21.7386	11.3008
9  	-91.0359	-70.9534	-23.0159	11.0002
10 	-91.0359	-70.9038	-7.90039	11.2509
11 	-91.0359	-71.1302	-24.8187	11.0345
12 	-91.9489	-70.9305	-23.921 	10.9327
13 	-91.9489	-71.1213	-20.3437	10.7822
14 	-91.9489	-70.8864	-23.2461	11.6323
15 	-91.9489	-70.8306	-14.065 	11.814 
16 	-91.9489	-70.7396	-9.94612	12.1588
17 	-91.9489	-71.0102	-13.6707	11.8551
18 	-92.4967	-70.9195	-15.2976	11.8237
19 	-92.4967	-71.0232	-23.0677	11.4381
20 	-93.7104	-71.1547	-19.5515	11.4693
21 	-93.7104	-70.8812	-6.71224	11.9   
22 	-93.7104	-70.7082	-7.1705 	11.5076
23 	-93.7104	-70.8999	-11.2921	11.7386
24 	-93.7104	-70.3052	-12.2588	11.9921
25 	-93.7104	-70.2026	-11.0141	12.2435
26 	-93.7104	-70.2035	-3.22699	12.7041
27 	-93.7104	-69.8409	11.6494 	13.1569
28 	-93.7104	-70.2929	-4.2569 	12.4664
29 	-93.7104	-70.2229	-7.32772	12.399 
30 	-93.7104	-70.1708	-6.49816	12.5803
31 	-93.7104	-69.8955	-13.8024	12.47  
32 	-93.7104	-69.6574	-18.9085	12.3631
33 	-93.7104	-69.6963	-13.0956	12.3322
34 	-93.7104	-70.3891	-11.471 	12.2068
35 	-93.7104	-70.4019	-13.1304	11.8471
36 	-93.7104	-70.2735	-12.2651	11.9978
37 	-95.1211	-70.4842	-12.2651	11.7921
38 	-95.1211	-69.9021	-9.38313	12.4319
39 	-95.1211	-70.3547	-9.38313	11.9905
40 	-95.1211	-70.2914	-6.1638 	12.3655
41 	-95.1211	-70.0721	0.53814 	12.7434
42 	-95.1211	-70.2658	-6.1638 	12.3739
43 	-95.1211	-70.2828	-23.9133	12.0477
44 	-95.1211	-70.1594	-18.4314	12.3186
45 	-95.1211	-70.0223	-16.1685	12.221 
46 	-95.1211	-69.8022	-10.9093	12.6999
47 	-95.1211	-69.9748	3.14765 	12.8222
48 	-95.1211	-69.797 	9.77644 	12.9588
49 	-95.1211	-69.7984	-3.80017	13.0716
50 	-95.1211	-69.8732	-16.1194	13.042 
51 	-95.1211	-70.0216	-11.4703	13.1209
52 	-95.1211	-70.0795	-5.38525	12.9778
53 	-95.1211	-69.9096	-7.93997	12.7442
54 	-95.1211	-69.7493	45.7378 	13.598 
55 	-95.1211	-69.8534	7.519   	13.2392
